date,open,high,low,close,volume,open_interest
2016-01-05,13130.0,13300.0,13115.0,13300.0,3243.0,7911.0
2016-01-06,13165.0,13200.0,13050.0,13140.0,4499.0,6253.0
2016-01-07,13115.0,13170.0,12810.0,12845.0,3478.0,6072.0
2016-01-08,12730.0,12950.0,12715.0,12915.0,5421.0,6003.0
2016-01-11,12900.0,12945.0,12730.0,12740.0,3351.0,6112.0
2016-01-12,12710.0,12735.0,12520.0,12555.0,4433.0,6452.0
2016-01-13,12560.0,12735.0,12560.0,12715.0,4240.0,6782.0
2016-01-14,12700.0,12875.0,12655.0,12835.0,4656.0,6856.0
2016-01-15,12815.0,12925.0,12575.0,12585.0,6078.0,6691.0
2016-01-18,12545.0,12900.0,12535.0,12890.0,6217.0,7047.0
2016-01-19,12890.0,13020.0,12790.0,12995.0,4944.0,7594.0
2016-01-20,13040.0,13055.0,12805.0,12870.0,4177.0,7153.0
2016-01-21,12885.0,12910.0,12750.0,12775.0,3607.0,6956.0
2016-01-22,12795.0,12890.0,12725.0,12795.0,5182.0,6917.0
2016-01-25,12830.0,12895.0,12780.0,12810.0,2793.0,6702.0
2016-01-26,12785.0,12980.0,12785.0,12920.0,3872.0,6938.0
2016-01-27,13045.0,13250.0,12985.0,13215.0,5487.0,7405.0
2016-01-28,13260.0,13265.0,13105.0,13145.0,3364.0,7415.0
2016-01-29,13205.0,13695.0,13155.0,13475.0,10667.0,8613.0
2016-02-01,13530.0,13770.0,13520.0,13650.0,10755.0,8675.0
2016-02-02,13675.0,13735.0,13615.0,13680.0,7650.0,9560.0
2016-02-03,13705.0,13825.0,13600.0,13775.0,7096.0,10290.0
2016-02-04,13750.0,14115.0,13720.0,14045.0,6388.0,10271.0
2016-02-05,14010.0,14055.0,13605.0,13815.0,3706.0,9805.0
2016-02-15,14010.0,14125.0,13810.0,13875.0,2153.0,9840.0
2016-02-16,13670.0,13785.0,13580.0,13590.0,4680.0,10128.0
2016-02-17,13625.0,13685.0,13470.0,13510.0,4887.0,10274.0
2016-02-18,13515.0,13550.0,13370.0,13485.0,6185.0,10393.0
2016-02-19,13415.0,13700.0,13370.0,13655.0,8605.0,10315.0
2016-02-22,13600.0,13870.0,13565.0,13860.0,7756.0,11218.0
2016-02-23,13930.0,13930.0,13465.0,13590.0,6983.0,11371.0
2016-02-24,13620.0,13630.0,13490.0,13555.0,4411.0,11410.0
2016-02-25,13505.0,13760.0,13485.0,13520.0,6688.0,11496.0
2016-02-26,13530.0,13660.0,13450.0,13610.0,6609.0,10950.0
2016-02-29,13620.0,13835.0,13565.0,13650.0,8261.0,10731.0
2016-03-01,13730.0,13795.0,13500.0,13660.0,4212.0,9931.0
2016-03-02,13700.0,13800.0,13625.0,13740.0,3759.0,9971.0
