ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
PB.SHF,PB1503.SHF,2015-01-05,9143.671407956446,9136.30935368273,9136.30935368273,9228.33503210419,9092.137028040428,9132.628326545871,9128.947299409012,4856.0,30114.325,18958.0
PB.SHF,PB1503.SHF,2015-01-06,9132.628326545871,9128.947299409012,9047.964702398127,9165.757570777598,8937.533888292372,9136.30935368273,9051.645729534985,11062.0,68017.8,20230.0
PB.SHF,PB1503.SHF,2015-01-07,9136.30935368273,9051.645729534985,9125.266272272154,9191.524760735607,9059.007783808702,9114.22319086158,9136.30935368273,11656.0,72325.87,22438.0
PB.SHF,PB1503.SHF,2015-01-08,9114.22319086158,9136.30935368273,9114.22319086158,9184.16270646189,9077.412919492994,9128.947299409012,9125.266272272154,8806.0,54595.245,23146.0
PB.SHF,PB1503.SHF,2015-01-09,9128.947299409012,9125.266272272154,9169.438597914455,9217.291950693616,9092.137028040428,9128.947299409012,9143.671407956446,6522.0,40513.51,24212.0
PB.SHF,PB1503.SHF,2015-01-12,9128.947299409012,9143.671407956446,9092.137028040428,9169.438597914455,9051.645729534985,9081.093946629853,9092.137028040428,13684.0,84501.94,24430.0
PB.SHF,PB1503.SHF,2015-01-13,9081.093946629853,9092.137028040428,8981.706213934674,9070.050865219277,8952.257996839806,8959.620051113523,9014.8354581664,12092.0,74034.81,25580.0
PB.SHF,PB1503.SHF,2015-01-14,8959.620051113523,9014.8354581664,8834.465128460335,8941.214915429231,8665.137880164846,8665.137880164846,8801.335884228609,27796.0,166168.285,27450.0
PB.SHF,PB1503.SHF,2015-01-15,8665.137880164846,8801.335884228609,8709.310205807147,8959.620051113523,8694.586097259713,8937.533888292372,8838.146155597193,23288.0,139835.35,24920.0
PB.SHF,PB1503.SHF,2015-01-16,8937.533888292372,8838.146155597193,8981.706213934674,9125.266272272154,8941.214915429231,8963.301078250382,9029.559566713835,20170.0,123707.755,21698.0
PB.SHF,PB1503.SHF,2015-01-19,8963.301078250382,9029.559566713835,8959.620051113523,9202.567842146182,8948.576969702948,9202.567842146182,9114.22319086158,14680.0,90900.24,20624.0
PB.SHF,PB1503.SHF,2015-01-20,9202.567842146182,9114.22319086158,9128.947299409012,9187.84373359875,9088.45600090357,9147.352435093306,9132.628326545871,10686.0,66292.995,19264.0
PB.SHF,PB1503.SHF,2015-01-21,9147.352435093306,9132.628326545871,9243.059140651625,9243.059140651625,9162.076543640738,9213.610923556758,9198.886815009324,8622.0,53876.99,18568.0
PB.SHF,PB1503.SHF,2015-01-22,9213.610923556758,9198.886815009324,9162.076543640738,9346.127900483663,9162.076543640738,9287.231466293928,9276.188384883351,9198.0,57954.93,17216.0
PB.SHF,PB1503.SHF,2015-01-23,9287.231466293928,9276.188384883351,9298.274547704503,9320.360710525654,9136.30935368273,9202.567842146182,9220.972977830475,8488.0,53159.6,16690.0
PB.SHF,PB1503.SHF,2015-01-26,9202.567842146182,9220.972977830475,9169.438597914455,9198.886815009324,9095.818055177288,9173.119625051315,9136.30935368273,8034.0,49868.36,16038.0
PB.SHF,PB1503.SHF,2015-01-27,9173.119625051315,9136.30935368273,9209.929896419899,9261.464276335917,9191.524760735607,9191.524760735607,9228.33503210419,5816.0,36462.77,14378.0
PB.SHF,PB1503.SHF,2015-01-28,9191.524760735607,9228.33503210419,9173.119625051315,9250.421194925342,9162.076543640738,9246.740167788485,9202.567842146182,4306.0,26921.905,13344.0
PB.SHF,PB1503.SHF,2015-01-29,9246.740167788485,9202.567842146182,9243.059140651625,9272.507357746494,9202.567842146182,9213.610923556758,9228.33503210419,3230.0,20250.295,12860.0
PB.SHF,PB1503.SHF,2015-01-30,9213.610923556758,9228.33503210419,9180.481679325032,9224.654004967333,9121.585245135297,9139.990380819589,9176.800652188173,5236.0,32640.755,11662.0
PB.SHF,PB1503.SHF,2015-02-02,9139.990380819589,9176.800652188173,9184.16270646189,9265.145303472777,9154.714489367023,9250.421194925342,9220.972977830475,3704.0,23200.3,10088.0
PB.SHF,PB1503.SHF,2015-02-03,9250.421194925342,9220.972977830475,9243.059140651625,9290.912493430786,9209.929896419899,9265.145303472777,9250.421194925342,2630.0,16525.705,8926.0
PB.SHF,PB1503.SHF,2015-02-04,9265.145303472777,9250.421194925342,8944.895942566089,9324.041737662512,8944.895942566089,9232.01605924105,9276.188384883351,1930.0,12162.895,8014.0
PB.SHF,PB1504.SHF,2015-02-05,9231.927749913497,9280.010706944297,9261.51726193245,9305.90152996088,9235.626438915866,9250.421194925342,9261.51726193245,2978.0,18646.575,15758.0
PB.SHF,PB1504.SHF,2015-02-06,9250.421194925342,9261.51726193245,9254.119883927711,9313.298907965618,9250.421194925342,9302.202840958511,9287.408084949035,3282.0,20605.105,16506.0
PB.SHF,PB1504.SHF,2015-02-09,9302.202840958511,9287.408084949035,9305.90152996088,9339.189730982203,9254.119883927711,9257.81857293008,9276.312017941927,3282.0,20585.03,16706.0
PB.SHF,PB1504.SHF,2015-02-10,9257.81857293008,9276.312017941927,9283.709395946666,9298.504151956142,9254.119883927711,9261.51726193245,9268.914639937188,1662.0,10416.045,16510.0
PB.SHF,PB1504.SHF,2015-02-11,9261.51726193245,9268.914639937188,9246.722505922973,9254.119883927711,9150.556591861374,9198.639548892173,9191.242170887435,4080.0,25349.895,16768.0
PB.SHF,PB1504.SHF,2015-02-12,9198.639548892173,9191.242170887435,9198.639548892173,9209.73561589928,9043.294610792667,9106.172323832943,9102.473634830574,9564.0,58850.835,17454.0
PB.SHF,PB1504.SHF,2015-02-13,9106.172323832943,9102.473634830574,9150.556591861374,9305.90152996088,9139.460524854267,9298.504151956142,9220.83168290639,6130.0,38210.145,15630.0
PB.SHF,PB1504.SHF,2015-02-16,9298.504151956142,9220.83168290639,9302.202840958511,9324.394974972725,9228.229060911128,9265.215950934818,9254.119883927711,1702.0,10648.7,15252.0
PB.SHF,PB1504.SHF,2015-02-17,9265.215950934818,9254.119883927711,9261.51726193245,9339.189730982203,9228.229060911128,9254.119883927711,9261.51726193245,1634.0,10231.625,14864.0
PB.SHF,PB1504.SHF,2015-02-25,9254.119883927711,9261.51726193245,9021.102476778453,9128.36445784716,9021.102476778453,9091.377567823467,9102.473634830574,2286.0,14065.08,15042.0
PB.SHF,PB1504.SHF,2015-02-26,9091.377567823467,9102.473634830574,9087.678878821098,9087.678878821098,9039.595921790298,9069.185433809253,9065.486744806884,4182.0,25631.75,15554.0
PB.SHF,PB1504.SHF,2015-02-27,9069.185433809253,9065.486744806884,9080.28150081636,9113.569701837683,9043.294610792667,9058.089366802145,9069.185433809253,2236.0,13710.68,15172.0
PB.SHF,PB1504.SHF,2015-03-02,9058.089366802145,9069.185433809253,9035.89723278793,9046.993299795036,8943.430007728699,9024.801165780822,8987.81427575713,3966.0,24097.975,14198.0
PB.SHF,PB1505.SHF,2015-03-03,9010.010972298898,8980.409293539806,8980.409293539806,9024.811811678444,8973.008873850033,8998.910342764239,8991.509923074465,3476.0,21124.635,12420.0
