ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
RM.ZCE,RM1505.ZCE,2015-01-12,3549.063347354578,3566.56209088703,3550.6541422211644,3568.1528857536164,3539.5185781550585,3549.063347354578,3552.244937087751,879768.0,1964383.58,904518.0
RM.ZCE,RM1505.ZCE,2015-01-13,3491.7947321574625,3552.244937087751,3541.1093730216453,3557.0173216875105,3450.4340656262125,3491.7947321574625,3496.567116757222,1331602.0,2926281.4,981434.0
RM.ZCE,RM1505.ZCE,2015-01-14,3386.8022709627508,3496.567116757222,3479.06837322477,3496.567116757222,3382.029886362991,3386.8022709627508,3431.344527227174,1722766.0,3715924.85,1000516.0
RM.ZCE,RM1505.ZCE,2015-01-15,3426.572142627414,3431.344527227174,3385.211476096164,3439.2985015601066,3356.577168497606,3426.572142627414,3404.3010144952027,1419910.0,3038974.05,954094.0
RM.ZCE,RM1505.ZCE,2015-01-16,3391.57465556251,3404.3010144952027,3424.9813477608277,3450.4340656262125,3351.8047838978464,3391.57465556251,3393.165450429097,1895974.0,4044479.84,1029920.0
RM.ZCE,RM1505.ZCE,2015-01-19,3353.395578764433,3393.165450429097,3401.119424762029,3447.252475893039,3278.6282200348655,3353.395578764433,3369.3035274302983,2760126.0,5846402.36,919774.0
RM.ZCE,RM1505.ZCE,2015-01-20,3353.395578764433,3369.3035274302983,3356.577168497606,3366.1219376971253,3310.4441173665964,3353.395578764433,3339.078424965154,2013796.0,4227853.61,920812.0
RM.ZCE,RM1505.ZCE,2015-01-21,3405.891809361789,3339.078424965154,3350.21398903126,3439.2985015601066,3332.715245498808,3405.891809361789,3388.393065829337,2710326.0,5772235.75,971446.0
RM.ZCE,RM1505.ZCE,2015-01-22,3423.390552894241,3388.393065829337,3397.937835028856,3448.8432707596257,3393.165450429097,3423.390552894241,3426.572142627414,1617230.0,3483409.86,995964.0
RM.ZCE,RM1505.ZCE,2015-01-23,3393.165450429097,3426.572142627414,3442.4800912932797,3442.4800912932797,3364.531142830539,3393.165450429097,3389.983860695924,1651454.0,3518985.94,1032376.0
RM.ZCE,RM1505.ZCE,2015-01-26,3385.211476096164,3389.983860695924,3380.439091496404,3402.710219628616,3340.669219831741,3385.211476096164,3374.075912030058,1669960.0,3541482.76,1044194.0
RM.ZCE,RM1505.ZCE,2015-01-27,3407.4826042283757,3374.075912030058,3385.211476096164,3444.070886159866,3374.075912030058,3407.4826042283757,3410.664193961549,1958020.0,4198131.82,960232.0
RM.ZCE,RM1505.ZCE,2015-01-28,3380.439091496404,3410.664193961549,3415.436578561308,3426.572142627414,3367.712732563712,3380.439091496404,3394.756245295683,1819114.0,3881151.78,948014.0
RM.ZCE,RM1505.ZCE,2015-01-29,3372.485117163472,3394.756245295683,3370.894322296885,3386.8022709627508,3353.395578764433,3372.485117163472,3366.1219376971253,1464150.0,3098776.31,968860.0
