ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SH.ZCE,SH2405.ZCE,2023-09-15,4463.5043661515465,4605.574634539021,4605.574634539021,4777.307925996409,4355.780756055548,4463.5043661515465,4550.932223620762,407987.0,3568419.77,30330.0
SH.ZCE,SH2405.ZCE,2023-09-18,4463.5043661515465,4550.932223620762,4461.943154411025,4561.860705804414,4427.596496119547,4533.758894475023,4502.534659664589,283416.0,2451882.28,32473.0
SH.ZCE,SH2405.ZCE,2023-09-19,4533.758894475023,4502.534659664589,4547.809800139718,4817.899431249973,4524.391624031892,4746.083691185974,4719.543091597106,515904.0,4678352.06,46067.0
SH.ZCE,SH2405.ZCE,2023-09-20,4746.083691185974,4719.543091597106,4774.1855025153645,4914.694559162318,4742.961267704931,4860.052148244059,4839.756395617276,598941.0,5570088.53,59971.0
SH.ZCE,SH2405.ZCE,2023-09-21,4860.052148244059,4839.756395617276,4864.735783465624,4867.858206946667,4735.155209002322,4760.134596850669,4791.358831661104,432914.0,3985526.8,52380.0
SH.ZCE,SH2405.ZCE,2023-09-22,4760.134596850669,4791.358831661104,4778.8691377369305,4849.123666060406,4763.257020331713,4792.920043401626,4805.409737325799,326405.0,3014007.65,51010.0
SH.ZCE,SH2405.ZCE,2023-09-25,4792.920043401626,4805.409737325799,4805.409737325799,4830.389125174146,4574.350399728587,4597.768575836412,4685.196433305628,323538.0,2912711.06,53987.0
SH.ZCE,SH2405.ZCE,2023-09-26,4597.768575836412,4685.196433305628,4599.329787576934,4636.798869349455,4480.677695297285,4530.63647099398,4555.615858842327,291703.0,2553419.9,51323.0
SH.ZCE,SH2405.ZCE,2023-09-27,4530.63647099398,4555.615858842327,4540.00374143711,4594.646152355369,4465.065577892068,4508.779506626675,4540.00374143711,242500.0,2115671.9,44508.0
SH.ZCE,SH2405.ZCE,2023-09-28,4508.779506626675,4540.00374143711,4524.391624031892,4535.320106215545,4366.709238239201,4371.392873460766,4465.065577892068,218744.0,1876528.42,44124.0
SH.ZCE,SH2405.ZCE,2023-10-09,4371.392873460766,4465.065577892068,4363.586814758158,4432.280131341112,4293.332286434681,4338.60742690981,4346.413485612418,111355.0,929920.25,47212.0
SH.ZCE,SH2405.ZCE,2023-10-10,4338.60742690981,4346.413485612418,4344.852273871897,4344.852273871897,4099.742030609989,4246.49593421903,4205.904428965466,344386.0,2783545.31,58555.0
SH.ZCE,SH2405.ZCE,2023-10-11,4246.49593421903,4205.904428965466,4240.251087256943,4282.403804251029,4148.1395945661625,4221.516546370683,4215.271699408596,304232.0,2464219.82,61771.0
SH.ZCE,SH2405.ZCE,2023-10-12,4221.516546370683,4215.271699408596,4207.465640705987,4316.750462542506,4179.363829376596,4291.771074694159,4226.200181592248,217512.0,1766484.01,63391.0
SH.ZCE,SH2405.ZCE,2023-10-13,4291.771074694159,4226.200181592248,4296.454709915724,4316.750462542506,4162.190500230858,4187.169888079205,4219.955334630161,232766.0,1887192.42,70131.0
SH.ZCE,SH2405.ZCE,2023-10-16,4187.169888079205,4219.955334630161,4224.638969851726,4235.567452035378,4123.1602067178155,4149.700806306684,4173.118982414509,232274.0,1862440.88,80874.0
SH.ZCE,SH2405.ZCE,2023-10-17,4149.700806306684,4173.118982414509,4137.211112382511,4145.017171085119,3998.263267476079,4010.752961400253,4066.956584059034,298316.0,2331368.33,103956.0
SH.ZCE,SH2405.ZCE,2023-10-18,4010.752961400253,4066.956584059034,4013.875384881296,4065.3953723185123,4001.3856909571223,4034.171137508078,4035.7323492486,206359.0,1600043.28,101662.0
SH.ZCE,SH2405.ZCE,2023-10-19,4034.171137508078,4035.7323492486,4012.3141731407745,4024.803867064948,3912.3966217473853,3945.182068298341,3957.6717622225146,383008.0,2913083.33,108959.0
SH.ZCE,SH2405.ZCE,2023-10-20,3945.182068298341,3957.6717622225146,3942.059644817298,4015.436596621818,3909.274198266342,3954.5493387414713,3962.3553974440797,299451.0,2280012.34,107147.0
SH.ZCE,SH2405.ZCE,2023-10-23,3954.5493387414713,3962.3553974440797,3951.426915260428,4031.0487140270347,3932.6923743741677,3973.283879627732,3976.4063031087753,305841.0,2336608.85,113158.0
SH.ZCE,SH2405.ZCE,2023-10-24,3973.283879627732,3976.4063031087753,3970.1614561466886,4052.905678394339,3942.059644817298,4032.6099257675564,3996.702055735557,300187.0,2305532.78,106394.0
SH.ZCE,SH2405.ZCE,2023-10-25,4032.6099257675564,3996.702055735557,4038.854772729643,4073.2014310211207,3988.895997032949,3992.018420513992,4026.3650788054697,209723.0,1622712.11,102488.0
SH.ZCE,SH2405.ZCE,2023-10-26,3992.018420513992,4026.3650788054697,3982.651150070862,4024.803867064948,3942.059644817298,3984.2123618113837,3979.5287265898187,236277.0,1806787.27,108706.0
