date,open,high,low,close,volume,open_interest
2016-01-05,321.0,326.0,319.0,324.5,1297626.0,784180.0
2016-01-06,324.5,325.5,316.0,318.5,1448350.0,769880.0
2016-01-07,317.0,323.0,317.0,320.0,1154623.0,779423.0
2016-01-08,319.0,319.0,310.5,311.5,1348035.0,738146.0
2016-01-11,311.0,312.5,305.0,305.5,1079008.0,724108.0
2016-01-12,305.5,307.0,299.5,300.5,938505.0,727475.0
2016-01-13,301.0,306.0,298.5,300.5,943473.0,753993.0
2016-01-14,301.5,305.0,298.0,305.0,1173974.0,781558.0
2016-01-15,305.5,311.0,304.0,306.5,1450639.0,806149.0
2016-01-18,306.0,321.5,303.5,319.0,2036426.0,779123.0
2016-01-19,319.0,323.5,317.0,322.0,1110549.0,802948.0
2016-01-20,322.0,322.5,313.5,314.0,1034829.0,712840.0
2016-01-21,313.0,316.5,311.0,314.0,1195249.0,712799.0
2016-01-22,313.5,324.0,312.5,315.5,1907800.0,754860.0
2016-01-25,316.5,319.5,312.5,313.5,1290168.0,741719.0
2016-01-26,312.5,319.0,310.0,318.0,1240788.0,762166.0
2016-01-27,319.5,326.0,318.0,324.5,1667102.0,824701.0
2016-01-28,324.0,326.5,318.0,318.5,1695065.0,805128.0
2016-01-29,319.0,322.5,318.0,321.0,1197166.0,821663.0
2016-02-01,321.5,330.0,321.5,324.5,1735814.0,832608.0
2016-02-02,325.0,328.0,323.0,325.5,1373454.0,796132.0
2016-02-03,327.0,331.0,324.5,329.0,1103591.0,809137.0
2016-02-04,329.0,341.0,329.0,340.5,1727762.0,783300.0
2016-02-05,340.5,341.0,332.5,335.5,881234.0,667648.0
2016-02-15,330.0,342.0,330.0,339.5,736434.0,712143.0
2016-02-16,340.5,341.5,337.0,339.0,782840.0,776110.0
2016-02-17,339.5,343.5,338.0,339.0,1176910.0,795964.0
2016-02-18,339.5,344.5,337.0,344.0,1124312.0,853217.0
2016-02-19,345.0,355.0,343.5,353.0,1660170.0,866313.0
2016-02-22,352.5,365.5,351.5,365.5,1261256.0,864985.0
2016-02-23,371.0,379.0,364.5,368.0,2293027.0,751128.0
2016-02-24,367.5,374.0,366.5,372.5,2232658.0,816945.0
2016-02-25,371.5,376.0,366.5,369.5,2116663.0,821623.0
2016-02-26,369.0,370.5,360.0,364.0,1998127.0,817363.0
2016-02-29,364.5,369.5,360.5,369.5,2139338.0,814943.0
2016-03-01,371.0,382.0,367.0,377.5,2964666.0,718247.0
2016-03-02,378.0,387.0,377.5,385.5,2474717.0,691459.0
2016-03-03,387.0,390.5,380.5,383.5,1944581.0,700432.0
2016-03-04,383.5,397.0,379.5,396.5,2991933.0,722417.0
2016-03-07,397.0,407.0,395.0,407.0,1084459.0,709728.0
2016-03-08,423.0,423.0,417.0,423.0,1026332.0,670769.0
2016-03-09,430.0,437.0,407.5,424.0,3763366.0,523507.0
2016-03-10,427.5,445.5,425.0,439.0,3709767.0,587014.0
2016-03-11,433.5,440.5,423.0,427.0,2539179.0,573667.0
2016-03-14,419.5,454.0,418.0,422.5,2730134.0,543743.0
