ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
I.DCE,I1505.DCE,2015-01-12,3833.6138664187242,3833.6138664187242,3818.580086550415,3901.265875826113,3743.4111872088715,3750.9280771430263,3811.063196616261,1068026.0,5422585.04,608478.0
I.DCE,I1505.DCE,2015-01-13,3750.9280771430263,3811.063196616261,3743.4111872088715,3788.512526813798,3720.8605174064087,3765.961857011335,3750.9280771430263,525934.0,2627517.66,586712.0
I.DCE,I1505.DCE,2015-01-14,3765.961857011335,3750.9280771430263,3743.4111872088715,3788.512526813798,3690.792957669791,3735.8942972747172,3728.377407340563,822772.0,4088983.84,565944.0
I.DCE,I1505.DCE,2015-01-15,3735.8942972747172,3728.377407340563,3743.4111872088715,3826.0969764845695,3720.8605174064087,3811.063196616261,3765.961857011335,674868.0,3384469.4,582836.0
I.DCE,I1505.DCE,2015-01-16,3811.063196616261,3765.961857011335,3811.063196616261,3856.164536221187,3780.9956368796434,3803.5463066821067,3811.063196616261,604532.0,3067207.92,565718.0
I.DCE,I1505.DCE,2015-01-19,3803.5463066821067,3811.063196616261,3796.0294167479524,3841.1307563528785,3735.8942972747172,3818.580086550415,3780.9956368796434,780178.0,3928781.9,522774.0
I.DCE,I1505.DCE,2015-01-20,3818.580086550415,3780.9956368796434,3811.063196616261,3826.0969764845695,3765.961857011335,3773.478746945489,3788.512526813798,372384.0,1878785.48,514908.0
I.DCE,I1505.DCE,2015-01-21,3773.478746945489,3788.512526813798,3773.478746945489,3788.512526813798,3645.691618064865,3653.2085079990193,3728.377407340563,785208.0,3902357.1,495572.0
I.DCE,I1505.DCE,2015-01-22,3653.2085079990193,3728.377407340563,3653.2085079990193,3705.8267375381,3638.1747281307107,3660.7253979331736,3668.2422878673283,677688.0,3307133.74,469984.0
I.DCE,I1505.DCE,2015-01-23,3660.7253979331736,3668.2422878673283,3653.2085079990193,3675.7591778014826,3563.005828789167,3578.0396086574756,3608.107168394093,791652.0,3806791.98,486778.0
I.DCE,I1505.DCE,2015-01-26,3578.0396086574756,3608.107168394093,3570.5227187233213,3585.5564985916303,3502.8707093159323,3532.9382690525495,3540.455158986704,884068.0,4164851.32,456136.0
I.DCE,I1505.DCE,2015-01-27,3532.9382690525495,3540.455158986704,3525.421379118395,3563.005828789167,3510.3875992500866,3532.9382690525495,3532.9382690525495,356604.0,1678059.08,452852.0
I.DCE,I1505.DCE,2015-01-28,3532.9382690525495,3532.9382690525495,3547.9720489208585,3563.005828789167,3502.8707093159323,3540.455158986704,3532.9382690525495,317326.0,1491775.44,464638.0
I.DCE,I1505.DCE,2015-01-29,3540.455158986704,3532.9382690525495,3540.455158986704,3593.0733885257846,3540.455158986704,3578.0396086574756,3563.005828789167,430640.0,2044636.98,428572.0
I.DCE,I1505.DCE,2015-01-30,3578.0396086574756,3563.005828789167,3578.0396086574756,3593.0733885257846,3547.9720489208585,3563.005828789167,3563.005828789167,242134.0,1149068.4,428730.0
I.DCE,I1505.DCE,2015-02-02,3563.005828789167,3563.005828789167,3570.5227187233213,3585.5564985916303,3540.455158986704,3547.9720489208585,3555.4889388550127,270906.0,1282692.82,440416.0
I.DCE,I1505.DCE,2015-02-03,3547.9720489208585,3555.4889388550127,3547.9720489208585,3623.140948262402,3547.9720489208585,3593.0733885257846,3593.0733885257846,523782.0,2504308.3,474090.0
I.DCE,I1505.DCE,2015-02-04,3593.0733885257846,3593.0733885257846,3600.590278459939,3653.2085079990193,3525.421379118395,3532.9382690525495,3578.0396086574756,829790.0,3957328.82,535774.0
I.DCE,I1505.DCE,2015-02-05,3532.9382690525495,3578.0396086574756,3555.4889388550127,3593.0733885257846,3532.9382690525495,3563.005828789167,3563.005828789167,595550.0,2823125.1,503824.0
I.DCE,I1505.DCE,2015-02-06,3563.005828789167,3563.005828789167,3563.005828789167,3608.107168394093,3555.4889388550127,3593.0733885257846,3578.0396086574756,361346.0,1720480.36,468164.0
I.DCE,I1505.DCE,2015-02-09,3593.0733885257846,3578.0396086574756,3593.0733885257846,3608.107168394093,3555.4889388550127,3578.0396086574756,3570.5227187233213,295178.0,1404740.32,470298.0
I.DCE,I1505.DCE,2015-02-10,3578.0396086574756,3570.5227187233213,3585.5564985916303,3608.107168394093,3578.0396086574756,3608.107168394093,3585.5564985916303,94150.0,449880.5,459940.0
I.DCE,I1505.DCE,2015-02-11,3608.107168394093,3585.5564985916303,3623.140948262402,3630.6578381965564,3585.5564985916303,3615.6240583282474,3600.590278459939,177298.0,851009.56,448398.0
I.DCE,I1505.DCE,2015-02-12,3615.6240583282474,3600.590278459939,3608.107168394093,3615.6240583282474,3578.0396086574756,3600.590278459939,3593.0733885257846,149622.0,715335.98,425228.0
I.DCE,I1505.DCE,2015-02-13,3600.590278459939,3593.0733885257846,3608.107168394093,3705.8267375381,3600.590278459939,3675.7591778014826,3653.2085079990193,445164.0,2165660.1,419958.0
I.DCE,I1505.DCE,2015-02-16,3675.7591778014826,3653.2085079990193,3668.2422878673283,3750.9280771430263,3660.7253979331736,3735.8942972747172,3713.3436274722544,303788.0,1501512.74,383596.0
I.DCE,I1505.DCE,2015-02-17,3735.8942972747172,3713.3436274722544,3735.8942972747172,3743.4111872088715,3668.2422878673283,3705.8267375381,3690.792957669791,169394.0,833298.82,371322.0
I.DCE,I1505.DCE,2015-02-25,3705.8267375381,3690.792957669791,3683.276067735637,3683.276067735637,3593.0733885257846,3600.590278459939,3623.140948262402,528092.0,2545406.44,352842.0
I.DCE,I1505.DCE,2015-02-26,3600.590278459939,3623.140948262402,3608.107168394093,3683.276067735637,3600.590278459939,3675.7591778014826,3638.1747281307107,360636.0,1747703.22,340010.0
I.DCE,I1505.DCE,2015-02-27,3675.7591778014826,3638.1747281307107,3683.276067735637,3698.3098476039454,3630.6578381965564,3645.691618064865,3653.2085079990193,469618.0,2284921.64,373430.0
I.DCE,I1505.DCE,2015-03-02,3645.691618064865,3653.2085079990193,3645.691618064865,3653.2085079990193,3585.5564985916303,3630.6578381965564,3615.6240583282474,609414.0,2934312.26,368712.0
I.DCE,I1505.DCE,2015-03-03,3630.6578381965564,3615.6240583282474,3630.6578381965564,3653.2085079990193,3608.107168394093,3645.691618064865,3630.6578381965564,238506.0,1153196.62,360918.0
I.DCE,I1505.DCE,2015-03-04,3645.691618064865,3630.6578381965564,3638.1747281307107,3645.691618064865,3578.0396086574756,3585.5564985916303,3600.590278459939,288990.0,1386448.68,353058.0
I.DCE,I1505.DCE,2015-03-05,3585.5564985916303,3600.590278459939,3578.0396086574756,3578.0396086574756,3457.769369711006,3457.769369711006,3487.8369294476233,613924.0,2853496.76,385536.0
I.DCE,I1505.DCE,2015-03-06,3457.769369711006,3487.8369294476233,3457.769369711006,3487.8369294476233,3397.634250237771,3427.7018099743887,3442.735589842697,389302.0,1783566.42,336726.0
I.DCE,I1505.DCE,2015-03-09,3427.7018099743887,3442.735589842697,3427.7018099743887,3525.421379118395,3420.1849200402344,3472.803149579315,3465.2862596451605,451658.0,2083144.04,286338.0
I.DCE,I1509.DCE,2015-03-10,3353.574211402945,3338.8007567271607,3353.574211402945,3360.960938740837,3316.640574713485,3316.640574713485,3338.8007567271607,223680.0,1011382.24,383146.0
I.DCE,I1509.DCE,2015-03-11,3316.640574713485,3338.8007567271607,3316.640574713485,3353.574211402945,3294.4803926998093,3346.1874840650526,3316.640574713485,358814.0,1613949.5,390014.0
I.DCE,I1509.DCE,2015-03-12,3346.1874840650526,3316.640574713485,3346.1874840650526,3397.8945754302963,3324.027302051377,3383.1211207545125,3368.3476660787287,474172.0,2162454.26,372206.0
I.DCE,I1509.DCE,2015-03-13,3383.1211207545125,3368.3476660787287,3383.1211207545125,3434.8282121197562,3346.1874840650526,3353.574211402945,3383.1211207545125,479648.0,2200704.42,408062.0
I.DCE,I1509.DCE,2015-03-16,3353.574211402945,3383.1211207545125,3346.1874840650526,3383.1211207545125,3324.027302051377,3375.7343934166206,3346.1874840650526,393104.0,1782487.72,436998.0
I.DCE,I1509.DCE,2015-03-17,3375.7343934166206,3346.1874840650526,3375.7343934166206,3383.1211207545125,3346.1874840650526,3346.1874840650526,3360.960938740837,222194.0,1012099.0,446078.0
I.DCE,I1509.DCE,2015-03-18,3346.1874840650526,3360.960938740837,3338.8007567271607,3346.1874840650526,3227.9998466587817,3227.9998466587817,3257.5467560103493,1082654.0,4784432.96,592452.0
I.DCE,I1509.DCE,2015-03-19,3227.9998466587817,3257.5467560103493,3213.2263919829975,3272.320210686133,3205.8396646451056,3227.9998466587817,3235.3865739966736,671748.0,2946263.22,657636.0
I.DCE,I1509.DCE,2015-03-20,3227.9998466587817,3235.3865739966736,3227.9998466587817,3264.933483348241,3168.906027955646,3176.292755293538,3220.61311932089,670370.0,2927734.1,693050.0
I.DCE,I1509.DCE,2015-03-23,3176.292755293538,3220.61311932089,3176.292755293538,3227.9998466587817,3154.1325732798623,3213.2263919829975,3191.066209969322,1521188.0,6581609.44,792796.0
I.DCE,I1509.DCE,2015-03-24,3213.2263919829975,3191.066209969322,3227.9998466587817,3287.0936653619174,3213.2263919829975,3250.1600286724574,3242.7733013345655,1171284.0,5148288.46,837902.0
I.DCE,I1509.DCE,2015-03-25,3250.1600286724574,3242.7733013345655,3264.933483348241,3272.320210686133,3183.67948263143,3191.066209969322,3227.9998466587817,756960.0,3309458.94,867088.0
I.DCE,I1509.DCE,2015-03-26,3191.066209969322,3227.9998466587817,3183.67948263143,3227.9998466587817,3146.74584594197,3161.519300617754,3183.67948263143,1216974.0,5256996.56,903528.0
I.DCE,I1509.DCE,2015-03-27,3161.519300617754,3183.67948263143,3161.519300617754,3176.292755293538,3058.1051178872667,3117.1989365904024,3095.0387545767267,1581210.0,6636393.36,794158.0
I.DCE,I1509.DCE,2015-03-30,3117.1989365904024,3095.0387545767267,3117.1989365904024,3131.972391266186,3013.784753859915,3021.171481197807,3072.8785725630505,1272198.0,5295200.94,829784.0
I.DCE,I1509.DCE,2015-03-31,3021.171481197807,3072.8785725630505,3013.784753859915,3043.331663211483,2954.6909351567797,2962.0776624946716,2984.2378445083473,1016594.0,4110635.42,809444.0
I.DCE,I1509.DCE,2015-04-01,2962.0776624946716,2984.2378445083473,2954.6909351567797,2969.4643898325635,2880.82366177786,2888.210389115752,2917.7572984673197,1350728.0,5343827.32,848630.0
I.DCE,I1509.DCE,2015-04-02,2888.210389115752,2917.7572984673197,2866.050207102076,2873.436934439968,2806.9563883989404,2806.9563883989404,2836.5032977505084,1378874.0,5295895.1,882900.0
