ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
FU.SHF,FU1506.SHF,2015-01-05,3324.990745179353,3324.990745179353,3478.9746666264964,3478.9746666264964,3332.4244517319735,3332.4244517319735,3399.32781070556,10.0,160.09,6.0
FU.SHF,FU1506.SHF,2015-01-06,3332.4244517319735,3399.32781070556,3467.2931277580924,3568.179145257945,3365.345152179294,3420.5669722844764,3428.000678837097,48.0,774.91,10.0
FU.SHF,FU1506.SHF,2015-01-07,3420.5669722844764,3428.000678837097,3365.345152179294,3437.5583015476095,3365.345152179294,3437.5583015476095,3388.708229916102,6.0,95.75,12.0
FU.SHF,FU1506.SHF,2015-01-08,3437.5583015476095,3388.708229916102,,,,3388.708229916102,3388.708229916102,0.0,0.0,12.0
FU.SHF,FU1506.SHF,2015-01-09,3388.708229916102,3388.708229916102,,,,3388.708229916102,3388.708229916102,0.0,0.0,12.0
FU.SHF,FU1506.SHF,2015-01-12,3388.708229916102,3388.708229916102,,,,3388.708229916102,3388.708229916102,0.0,0.0,12.0
FU.SHF,FU1506.SHF,2015-01-13,3388.708229916102,3388.708229916102,,,,3388.708229916102,3388.708229916102,0.0,0.0,12.0
FU.SHF,FU1506.SHF,2015-01-14,3388.708229916102,3388.708229916102,,,,3388.708229916102,3388.708229916102,0.0,0.0,12.0
FU.SHF,FU1506.SHF,2015-01-15,3388.708229916102,3388.708229916102,3356.849487547727,3356.849487547727,3356.849487547727,3356.849487547727,3356.849487547727,2.0,31.61,12.0
FU.SHF,FU1506.SHF,2015-01-16,3356.849487547727,3356.849487547727,,,,3358.973403705619,3358.973403705619,0.0,0.0,12.0
FU.SHF,FU1506.SHF,2015-01-19,3358.973403705619,3358.973403705619,3524.6388640211667,3524.6388640211667,3362.1592779424564,3362.1592779424564,3481.098582784388,8.0,131.15,14.0
FU.SHF,FU1506.SHF,2015-01-20,3362.1592779424564,3481.098582784388,,,,3481.098582784388,3481.098582784388,0.0,0.0,14.0
FU.SHF,FU1506.SHF,2015-01-21,3481.098582784388,3481.098582784388,,,,3481.098582784388,3481.098582784388,0.0,0.0,14.0
FU.SHF,FU1506.SHF,2015-01-22,3481.098582784388,3481.098582784388,,,,3481.098582784388,3481.098582784388,0.0,0.0,14.0
FU.SHF,FU1506.SHF,2015-01-23,3481.098582784388,3481.098582784388,,,,3481.098582784388,3481.098582784388,0.0,0.0,14.0
FU.SHF,FU1506.SHF,2015-01-26,3481.098582784388,3481.098582784388,,,,3481.098582784388,3481.098582784388,0.0,0.0,14.0
FU.SHF,FU1506.SHF,2015-01-27,3481.098582784388,3481.098582784388,,,,3463.045295442309,3463.045295442309,0.0,0.0,14.0
FU.SHF,FU1506.SHF,2015-01-28,3463.045295442309,3463.045295442309,,,,3463.045295442309,3463.045295442309,0.0,0.0,14.0
FU.SHF,FU1506.SHF,2015-01-29,3463.045295442309,3463.045295442309,3364.2831941003483,3364.2831941003483,3364.2831941003483,3364.2831941003483,3364.2831941003483,2.0,31.68,14.0
FU.SHF,FU1506.SHF,2015-01-30,3364.2831941003483,3364.2831941003483,,,,3366.4071102582398,3366.4071102582398,0.0,0.0,14.0
FU.SHF,FU1506.SHF,2015-02-02,3366.4071102582398,3366.4071102582398,,,,3378.0886491266438,3378.0886491266438,0.0,0.0,14.0
FU.SHF,FU1506.SHF,2015-02-03,3378.0886491266438,3378.0886491266438,3385.5223556792644,3520.3910317053833,3383.398439521373,3497.0279539685753,3446.053966179176,8.0,129.82,20.0
FU.SHF,FU1506.SHF,2015-02-04,3497.0279539685753,3446.053966179176,3277.202631626791,3514.0192832317084,3277.202631626791,3398.265852626614,3459.859421205472,14.0,228.09,20.0
FU.SHF,FU1506.SHF,2015-02-05,3398.265852626614,3459.859421205472,3293.1320028109785,3578.7987260474033,3293.1320028109785,3539.506277126408,3482.1605408633336,38.0,623.12,22.0
FU.SHF,FU1506.SHF,2015-02-06,3539.506277126408,3482.1605408633336,3350.4777390740524,3555.4356483105953,3350.4777390740524,3472.6029181528215,3468.355085837038,14.0,228.62,20.0
FU.SHF,FU1506.SHF,2015-02-09,3472.6029181528215,3468.355085837038,3313.309206310949,3554.3736902316496,3313.309206310949,3534.1964867316788,3447.115924258122,18.0,292.21,18.0
FU.SHF,FU1506.SHF,2015-02-10,3534.1964867316788,3447.115924258122,3346.2299067582694,3380.2125652845352,3346.2299067582694,3380.2125652845352,3363.221236021402,4.0,63.34,16.0
FU.SHF,FU1506.SHF,2015-02-11,3380.2125652845352,3363.221236021402,3207.113398416367,3497.0279539685753,3207.113398416367,3411.009349573964,3434.372427310772,26.0,420.46,18.0
FU.SHF,FU1506.SHF,2015-02-12,3411.009349573964,3434.372427310772,3404.637601100289,3529.9486544158954,3404.637601100289,3442.8680919423387,3453.487672731797,10.0,162.61,14.0
FU.SHF,FU1506.SHF,2015-02-13,3442.8680919423387,3453.487672731797,3357.9114456266734,3597.913971468428,3357.9114456266734,3585.170474521078,3522.5149478632748,40.0,663.54,26.0
FU.SHF,FU1506.SHF,2015-02-16,3585.170474521078,3522.5149478632748,3536.3204028895702,3546.9399836790285,3536.3204028895702,3546.9399836790285,3541.6301932842994,4.0,66.7,26.0
FU.SHF,FU1506.SHF,2015-02-17,3546.9399836790285,3541.6301932842994,3313.309206310949,3674.374953152527,3313.309206310949,3674.374953152527,3557.5595644684868,14.0,234.51,30.0
FU.SHF,FU1506.SHF,2015-02-25,3674.374953152527,3557.5595644684868,3558.6215225474325,3558.6215225474325,3452.4257146528507,3554.3736902316496,3519.3290736264375,22.0,364.59,30.0
FU.SHF,FU1506.SHF,2015-02-26,3554.3736902316496,3519.3290736264375,3557.5595644684868,3673.3129950735806,3555.4356483105953,3610.6574684157777,3614.905300731561,14.0,238.31,34.0
FU.SHF,FU1506.SHF,2015-02-27,3610.6574684157777,3614.905300731561,3526.762780179058,3606.4096360999943,3526.762780179058,3605.3476780210485,3578.7987260474033,6.0,101.12,32.0
FU.SHF,FU1506.SHF,2015-03-02,3605.3476780210485,3578.7987260474033,3662.693414284123,3714.7293601524675,3605.3476780210485,3713.6674020735218,3665.87928852096,14.0,241.69,36.0
FU.SHF,FU1506.SHF,2015-03-03,3713.6674020735218,3665.87928852096,3618.0911749683983,3821.987126125995,3618.0911749683983,3790.1283837576207,3760.393557547138,40.0,708.32,42.0
FU.SHF,FU1506.SHF,2015-03-04,3790.1283837576207,3760.393557547138,3625.524881521019,3845.350203862803,3625.524881521019,3802.8718807049704,3763.5794317839755,28.0,496.23,28.0
FU.SHF,FU1506.SHF,2015-03-05,3802.8718807049704,3763.5794317839755,3759.331599468192,3948.3601375205476,3759.331599468192,3935.6166405731974,3871.8991558364487,68.0,1239.72,38.0
FU.SHF,FU1506.SHF,2015-03-06,3935.6166405731974,3871.8991558364487,3872.9611139153944,4065.175526204587,3872.9611139153944,4065.175526204587,4034.3787419151586,32.0,607.89,38.0
FU.SHF,FU1506.SHF,2015-03-09,4065.175526204587,4034.3787419151586,4104.467975125583,4235.088818835918,4104.467975125583,4235.088818835918,4228.717070362243,46.0,916.01,64.0
FU.SHF,FU1506.SHF,2015-03-10,4235.088818835918,4228.717070362243,4116.149513993986,4342.346584809446,4073.671190836154,4073.671190836154,4123.583220546608,16.0,310.71,60.0
FU.SHF,FU1506.SHF,2015-03-11,4073.671190836154,4123.583220546608,4238.274693072755,4238.274693072755,3918.6253113100647,4103.406017046636,4018.449370730971,40.0,756.92,70.0
FU.SHF,FU1506.SHF,2015-03-12,4103.406017046636,4018.449370730971,4017.3874126520254,4080.042939309829,3833.668664994399,3833.668664994399,3920.749227467956,32.0,590.78,76.0
FU.SHF,FU1506.SHF,2015-03-13,3833.668664994399,3920.749227467956,3730.658731336655,3732.7826474945464,3724.28698286298,3724.28698286298,3726.4108990208715,16.0,280.78,72.0
FU.SHF,FU1506.SHF,2015-03-16,3724.28698286298,3726.4108990208715,3723.2250247840343,3723.2250247840343,3428.000678837097,3470.4790019949296,3455.6115888896884,68.0,1106.68,82.0
FU.SHF,FU1506.SHF,2015-03-17,3470.4790019949296,3455.6115888896884,3287.8222124162494,3608.533552257886,3287.8222124162494,3394.018020310831,3387.6462718371563,130.0,2074.12,102.0
FU.SHF,FU1506.SHF,2015-03-18,3394.018020310831,3387.6462718371563,3345.167948679323,3433.310469231826,3345.167948679323,3378.0886491266438,3390.8321460739935,56.0,894.31,112.0
FU.SHF,FU1506.SHF,2015-03-19,3378.0886491266438,3390.8321460739935,3483.22249894228,3512.9573251527627,3400.389768784506,3483.22249894228,3464.1072535212547,144.0,2348.73,136.0
FU.SHF,FU1506.SHF,2015-03-20,3483.22249894228,3464.1072535212547,3484.2844570212255,3484.2844570212255,3420.5669722844764,3420.5669722844764,3457.73550504758,18.0,293.09,134.0
FU.SHF,FU1506.SHF,2015-03-23,3420.5669722844764,3457.73550504758,3468.355085837038,3563.9313129421616,3400.389768784506,3493.8420797317376,3490.6562054949004,144.0,2366.81,166.0
FU.SHF,FU1506.SHF,2015-03-24,3493.8420797317376,3490.6562054949004,3527.824738258004,3527.824738258004,3415.2571818897472,3467.2931277580924,3454.5496308107427,78.0,1268.9,162.0
FU.SHF,FU1506.SHF,2015-03-25,3467.2931277580924,3454.5496308107427,3416.319139968693,3483.22249894228,3416.319139968693,3468.355085837038,3449.2398404160135,36.0,584.67,168.0
FU.SHF,FU1506.SHF,2015-03-26,3468.355085837038,3449.2398404160135,3500.2138282054125,3619.153133047344,3465.169211600201,3578.7987260474033,3550.125857915866,156.0,2607.88,182.0
FU.SHF,FU1506.SHF,2015-03-27,3578.7987260474033,3550.125857915866,3550.125857915866,3551.187815994812,3451.363756573905,3518.2671155474914,3506.5855766790874,40.0,660.51,178.0
FU.SHF,FU1506.SHF,2015-03-30,3518.2671155474914,3506.5855766790874,3515.081241310654,3515.081241310654,3398.265852626614,3414.1952238108015,3439.682217705501,26.0,421.1,176.0
FU.SHF,FU1506.SHF,2015-03-31,3414.1952238108015,3439.682217705501,3515.081241310654,3515.081241310654,3401.4517268634518,3430.124594994989,3443.9300500212844,16.0,259.47,174.0
FU.SHF,FU1506.SHF,2015-04-01,3430.124594994989,3443.9300500212844,3398.265852626614,3482.1605408633336,3377.026691047698,3401.4517268634518,3419.5050142055306,24.0,386.5,180.0
FU.SHF,FU1506.SHF,2015-04-02,3401.4517268634518,3419.5050142055306,3451.363756573905,3515.081241310654,3434.372427310772,3444.99200810023,3465.169211600201,44.0,717.98,188.0
FU.SHF,FU1506.SHF,2015-04-03,3444.99200810023,3465.169211600201,3420.5669722844764,3435.434385389718,3379.1506072055895,3435.434385389718,3411.009349573964,10.0,160.6,188.0
FU.SHF,FU1506.SHF,2015-04-07,3435.434385389718,3411.009349573964,3320.7429128635695,3543.7541094421913,3319.6809547846237,3510.8334089948708,3473.6648762317673,128.0,2093.89,198.0
FU.SHF,FU1506.SHF,2015-04-08,3510.8334089948708,3473.6648762317673,3501.2757862843587,3552.2497740737576,3501.2757862843587,3515.081241310654,3534.1964867316788,76.0,1264.86,206.0
FU.SHF,FU1506.SHF,2015-04-09,3515.081241310654,3534.1964867316788,3452.4257146528507,3512.9573251527627,3452.4257146528507,3477.9127085475507,3486.408373179117,30.0,492.46,198.0
FU.SHF,FU1506.SHF,2015-04-10,3477.9127085475507,3486.408373179117,3478.9746666264964,3484.2844570212255,3412.07130765291,3459.859421205472,3457.73550504758,38.0,618.78,194.0
FU.SHF,FU1506.SHF,2015-04-13,3459.859421205472,3457.73550504758,3474.726834310713,3522.5149478632748,3474.726834310713,3484.2844570212255,3486.408373179117,24.0,393.99,188.0
FU.SHF,FU1506.SHF,2015-04-14,3484.2844570212255,3486.408373179117,3484.2844570212255,3484.2844570212255,3434.372427310772,3480.036624705442,3471.540960073876,10.0,163.45,188.0
FU.SHF,FU1506.SHF,2015-04-15,3480.036624705442,3471.540960073876,3483.22249894228,3483.22249894228,3425.8767626792055,3482.1605408633336,3466.2311696791467,18.0,293.81,192.0
FU.SHF,FU1506.SHF,2015-04-16,3482.1605408633336,3466.2311696791467,3517.2051574685456,3517.2051574685456,3461.9833373633633,3491.718163573846,3503.39970244225,50.0,824.93,190.0
FU.SHF,FU1506.SHF,2015-04-17,3491.718163573846,3503.39970244225,3518.2671155474914,3589.418306836861,3518.2671155474914,3567.1171871789993,3561.80739678427,90.0,1509.51,204.0
FU.SHF,FU1506.SHF,2015-04-20,3567.1171871789993,3561.80739678427,3575.6128518105656,3585.170474521078,3522.5149478632748,3556.497606389541,3548.0019417579742,70.0,1169.35,194.0
FU.SHF,FU1506.SHF,2015-04-21,3556.497606389541,3548.0019417579742,3526.762780179058,3564.9932710211074,3526.762780179058,3550.125857915866,3550.125857915866,48.0,802.37,180.0
