ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
MA.ZCE,MA1506.ZCE,2015-01-05,2586.0781919529686,2649.184681696841,2614.4117179604214,2649.184681696841,2577.0629791324154,2586.0781919529686,2604.108617594075,848336.0,1715516.42,323164.0
MA.ZCE,MA1506.ZCE,2015-01-06,2604.108617594075,2604.108617594075,2562.896216128689,2628.5784809641477,2557.744665945516,2604.108617594075,2592.517629681935,1459904.0,2939433.23,355152.0
MA.ZCE,MA1506.ZCE,2015-01-07,2604.108617594075,2592.517629681935,2593.805517227728,2644.0331315136673,2575.775091586622,2604.108617594075,2610.5480553230414,1956456.0,3966372.34,365132.0
MA.ZCE,MA1506.ZCE,2015-01-08,2615.6996055062145,2610.5480553230414,2626.002705872561,2637.593693784701,2605.396505139868,2615.6996055062145,2622.1390432351814,1254914.0,2555144.18,358318.0
MA.ZCE,MA1506.ZCE,2015-01-09,2597.669179865108,2622.1390432351814,2622.1390432351814,2624.7148183267677,2583.502416861382,2597.669179865108,2606.6843926856614,1134404.0,2296213.99,353614.0
MA.ZCE,MA1506.ZCE,2015-01-12,2504.94127656799,2606.6843926856614,2587.366079498762,2604.108617594075,2502.365501476403,2504.94127656799,2541.0021278502027,1922098.0,3793057.75,496114.0
MA.ZCE,MA1506.ZCE,2015-01-13,2458.577324919431,2541.0021278502027,2498.5018388390235,2508.80493920537,2443.122674369911,2458.577324919431,2474.0319754689503,1754696.0,3369924.75,527402.0
MA.ZCE,MA1506.ZCE,2015-01-14,2475.3198630147435,2474.0319754689503,2449.5621120988776,2521.683814663303,2449.5621120988776,2475.3198630147435,2483.0471882895035,2146990.0,4138427.74,487640.0
MA.ZCE,MA1506.ZCE,2015-01-15,2529.4111399380627,2483.0471882895035,2484.3350758352967,2533.2748025754427,2466.3046501941903,2529.4111399380627,2504.94127656799,1804932.0,3510297.08,460190.0
MA.ZCE,MA1506.ZCE,2015-01-16,2555.168890853929,2504.94127656799,2547.441565579169,2593.805517227728,2498.5018388390235,2555.168890853929,2551.305228216549,3245946.0,6430509.47,452762.0
MA.ZCE,MA1506.ZCE,2015-01-19,2583.502416861382,2551.305228216549,2557.744665945516,2597.669179865108,2547.441565579169,2583.502416861382,2573.1993164950354,2255154.0,4506864.26,436364.0
MA.ZCE,MA1506.ZCE,2015-01-20,2580.9266417697954,2573.1993164950354,2582.2145293155886,2591.229742136142,2551.305228216549,2580.9266417697954,2573.1993164950354,1538922.0,3075457.67,449366.0
MA.ZCE,MA1506.ZCE,2015-01-21,2636.3058062389077,2573.1993164950354,2586.0781919529686,2672.3666575211205,2565.4719912202754,2636.3058062389077,2616.9874930520077,2224040.0,4518153.23,416774.0
MA.ZCE,MA1506.ZCE,2015-01-22,2642.745243967874,2616.9874930520077,2627.2905934183545,2691.68497070802,2622.1390432351814,2642.745243967874,2655.6241194258073,2157772.0,4448944.12,389602.0
MA.ZCE,MA1506.ZCE,2015-01-23,2647.8967941510473,2655.6241194258073,2656.9120069716005,2674.942432612707,2618.2753805978014,2647.8967941510473,2645.321019059461,1699472.0,3489891.27,387988.0
MA.ZCE,MA1506.ZCE,2015-01-26,2598.957067410902,2645.321019059461,2635.017918693114,2649.184681696841,2579.638754224002,2598.957067410902,2614.4117179604214,1741602.0,3534717.62,415664.0
MA.ZCE,MA1506.ZCE,2015-01-27,2615.6996055062145,2614.4117179604214,2613.123830414628,2632.4421436015277,2600.244954956695,2615.6996055062145,2615.6996055062145,1347004.0,2735453.61,407420.0
MA.ZCE,MA1506.ZCE,2015-01-28,2674.942432612707,2615.6996055062145,2614.4117179604214,2687.82130807064,2610.5480553230414,2674.942432612707,2651.7604567884273,2328506.0,4794307.66,545394.0
MA.ZCE,MA1506.ZCE,2015-01-29,2663.3514447005673,2651.7604567884273,2678.806095250087,2681.3818703416737,2642.745243967874,2663.3514447005673,2660.7756696089805,1438492.0,2971955.68,494142.0
MA.ZCE,MA1506.ZCE,2015-01-30,2623.4269307809745,2660.7756696089805,2659.4877820631873,2664.6393322463605,2614.4117179604214,2623.4269307809745,2636.3058062389077,1330872.0,2724146.5,469004.0
MA.ZCE,MA1506.ZCE,2015-02-02,2674.942432612707,2636.3058062389077,2631.1542560557345,2717.442721623886,2601.532842502488,2674.942432612707,2655.6241194258073,2024230.0,4173939.37,485752.0
MA.ZCE,MA1506.ZCE,2015-02-03,2735.4731472649923,2655.6241194258073,2691.68497070802,2754.7914604518924,2676.2303201585,2735.4731472649923,2708.4275088033332,3289656.0,6917423.82,506060.0
MA.ZCE,MA1506.ZCE,2015-02-04,2744.4883600855455,2708.4275088033332,2750.9277978145124,2807.594849829418,2727.745821990233,2744.4883600855455,2757.3672355434787,2562368.0,5487150.31,452604.0
MA.ZCE,MA1506.ZCE,2015-02-05,2739.3368099023724,2757.3672355434787,2747.0641351771324,2758.6551230892724,2716.154834078093,2739.3368099023724,2738.048922356579,1856124.0,3945735.88,443030.0
MA.ZCE,MA1506.ZCE,2015-02-06,2786.988649096725,2738.048922356579,2757.3672355434787,2796.0038619172783,2750.9277978145124,2786.988649096725,2774.109773638792,2532620.0,5455976.89,478944.0
MA.ZCE,MA1506.ZCE,2015-02-09,2759.9430106350655,2774.109773638792,2777.973436276172,2785.7007615509315,2745.776247631339,2759.9430106350655,2767.6703359098256,1496256.0,3214812.76,452588.0
MA.ZCE,MA1506.ZCE,2015-02-10,2744.4883600855455,2767.6703359098256,2765.0945608182387,2779.261323821965,2735.4731472649923,2744.4883600855455,2758.6551230892724,1338972.0,2868706.96,443300.0
MA.ZCE,MA1506.ZCE,2015-02-11,2753.5035729060987,2758.6551230892724,2741.912584993959,2756.0793479976855,2725.170046898646,2753.5035729060987,2743.2004725397524,1302640.0,2774968.42,427228.0
MA.ZCE,MA1506.ZCE,2015-02-12,2785.7007615509315,2743.2004725397524,2749.639910268719,2785.7007615509315,2739.3368099023724,2785.7007615509315,2757.3672355434787,1660278.0,3555331.03,486702.0
MA.ZCE,MA1506.ZCE,2015-02-13,2868.125564481704,2757.3672355434787,2790.852311734105,2868.125564481704,2783.124986459345,2868.125564481704,2821.761612833144,2582492.0,5658338.93,481180.0
MA.ZCE,MA1506.ZCE,2015-02-16,2904.186415763916,2821.761612833144,2891.3075403059834,2923.504728950816,2861.686126752737,2904.186415763916,2893.8833153975697,1963642.0,4413048.72,369770.0
MA.ZCE,MA1506.ZCE,2015-02-17,2891.3075403059834,2893.8833153975697,2902.898528218123,2924.7926164966093,2864.261901844324,2891.3075403059834,2892.5954278517765,1105950.0,2484233.92,314954.0
MA.ZCE,MA1506.ZCE,2015-02-25,2932.5199417713693,2892.5954278517765,2843.6557011116306,2950.5503674124757,2833.3526007452842,2932.5199417713693,2906.762190855503,1317238.0,2973551.54,387508.0
MA.ZCE,MA1506.ZCE,2015-02-26,3022.6720699769007,2906.762190855503,2937.6714919545425,3023.9599575226944,2924.7926164966093,3022.6720699769007,2971.1565681451684,2685076.0,6193286.3,588426.0
MA.ZCE,MA1506.ZCE,2015-02-27,3034.2630578890407,2971.1565681451684,3013.6568571563475,3045.8540458011803,2989.186993786275,3034.2630578890407,3017.5205197937275,3072800.0,7198933.05,635970.0
MA.ZCE,MA1506.ZCE,2015-03-02,3138.581949098299,3017.5205197937275,3034.2630578890407,3138.581949098299,3034.2630578890407,3138.581949098299,3097.369547632913,3422588.0,8232823.0,736474.0
MA.ZCE,MA1506.ZCE,2015-03-03,3110.2484230908462,3097.369547632913,3152.7487121020254,3267.37070367763,3101.233210270293,3110.2484230908462,3178.5064630178917,6061648.0,14962347.43,598894.0
MA.ZCE,MA1506.ZCE,2015-03-04,3089.642222358153,3178.5064630178917,3111.5363106366394,3133.430398915126,3053.5813710759403,3089.642222358153,3094.7937725413262,5918212.0,14221214.78,589298.0
