ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
B.DCE,B1505.DCE,2015-01-05,2186.348372577651,2183.6690240818452,2210.4625090399045,2210.4625090399045,2183.6690240818452,2183.6690240818452,2191.707069569263,10.0,32.72,322.0
B.DCE,B1505.DCE,2015-01-06,2183.6690240818452,2191.707069569263,2225.8687628907887,2226.53860001474,2180.989675586039,2187.0182097016022,2203.7641378003896,16.0,52.65,322.0
B.DCE,B1505.DCE,2015-01-07,2187.0182097016022,2203.7641378003896,,,,2203.7641378003896,2203.7641378003896,0.0,0.0,322.0
B.DCE,B1505.DCE,2015-01-08,2203.7641378003896,2203.7641378003896,2203.7641378003896,2203.7641378003896,2203.7641378003896,2203.7641378003896,2203.7641378003896,4.0,13.16,318.0
B.DCE,B1505.DCE,2015-01-09,2203.7641378003896,2203.7641378003896,2217.1608802794194,2217.1608802794194,2178.310327090233,2203.7641378003896,2198.4054408087777,14.0,45.95,320.0
B.DCE,B1505.DCE,2015-01-12,2203.7641378003896,2198.4054408087777,,,,2198.4054408087777,2198.4054408087777,0.0,0.0,320.0
B.DCE,B1505.DCE,2015-01-13,2198.4054408087777,2198.4054408087777,2176.9706528423303,2197.0657665608746,2176.9706528423303,2179.650001338136,2185.008698329748,10.0,32.63,318.0
B.DCE,B1505.DCE,2015-01-14,2179.650001338136,2185.008698329748,2177.6404899662816,2178.310327090233,2170.2722816028154,2170.2722816028154,2174.291304346524,8.0,25.97,310.0
B.DCE,B1505.DCE,2015-01-15,2170.2722816028154,2174.291304346524,2144.1486337687074,2175.6309785944272,2144.1486337687074,2175.6309785944272,2167.5929331070092,8.0,25.89,308.0
B.DCE,B1505.DCE,2015-01-16,2175.6309785944272,2167.5929331070092,2171.6119558507185,2171.6119558507185,2143.4787966447557,2163.5739103633005,2159.5548876195917,100.0,322.49,334.0
B.DCE,B1505.DCE,2015-01-19,2163.5739103633005,2159.5548876195917,2163.5739103633005,2166.923095983058,2160.224724743543,2160.224724743543,2163.5739103633005,8.0,25.84,342.0
B.DCE,B1505.DCE,2015-01-20,2160.224724743543,2163.5739103633005,2156.8755391237855,2156.8755391237855,2156.8755391237855,2156.8755391237855,2156.8755391237855,2.0,6.44,344.0
B.DCE,B1505.DCE,2015-01-21,2156.8755391237855,2156.8755391237855,2172.2817929746698,2172.2817929746698,2156.8755391237855,2156.8755391237855,2164.2437474872518,10.0,32.31,346.0
B.DCE,B1505.DCE,2015-01-22,2156.8755391237855,2164.2437474872518,2163.5739103633005,2163.5739103633005,2163.5739103633005,2163.5739103633005,2163.5739103633005,2.0,6.46,344.0
B.DCE,B1505.DCE,2015-01-23,2163.5739103633005,2163.5739103633005,,,,2160.224724743543,2160.224724743543,0.0,0.0,344.0
B.DCE,B1505.DCE,2015-01-26,2160.224724743543,2160.224724743543,,,,2160.224724743543,2160.224724743543,0.0,0.0,344.0
B.DCE,B1505.DCE,2015-01-27,2160.224724743543,2160.224724743543,2156.8755391237855,2156.8755391237855,2154.19619062798,2154.19619062798,2155.5358648758825,6.0,19.31,342.0
B.DCE,B1505.DCE,2015-01-28,2154.19619062798,2155.5358648758825,2153.526353504028,2153.526353504028,2148.8374936363675,2148.8374936363675,2150.8470050082224,6.0,19.27,338.0
B.DCE,B1505.DCE,2015-01-29,2148.8374936363675,2150.8470050082224,2163.5739103633005,2163.5739103633005,2163.5739103633005,2163.5739103633005,2163.5739103633005,2.0,6.46,336.0
B.DCE,B1505.DCE,2015-01-30,2163.5739103633005,2163.5739103633005,2150.1771678842706,2152.186679256125,2147.497819388465,2148.8374936363675,2149.5073307603193,8.0,25.67,336.0
B.DCE,B1505.DCE,2015-02-02,2148.8374936363675,2149.5073307603193,2140.129611024998,2140.129611024998,2138.7899367770956,2138.7899367770956,2160.8945618674943,6.0,19.36,336.0
B.DCE,B1505.DCE,2015-02-03,2138.7899367770956,2160.8945618674943,2124.0535200501627,2143.4787966447557,2124.0535200501627,2130.7518912896776,2134.7709140333864,10.0,31.88,334.0
B.DCE,B1505.DCE,2015-02-04,2130.7518912896776,2134.7709140333864,2140.129611024998,2150.1771678842706,2140.129611024998,2144.1486337687074,2145.4883080166105,14.0,44.85,330.0
B.DCE,B1505.DCE,2015-02-05,2144.1486337687074,2145.4883080166105,,,,2145.4883080166105,2145.4883080166105,0.0,0.0,330.0
B.DCE,B1505.DCE,2015-02-06,2145.4883080166105,2145.4883080166105,2160.224724743543,2160.224724743543,2143.4787966447557,2143.4787966447557,2148.8374936363675,6.0,19.25,330.0
B.DCE,B1505.DCE,2015-02-09,2143.4787966447557,2148.8374936363675,,,,2148.8374936363675,2148.8374936363675,0.0,0.0,330.0
B.DCE,B1505.DCE,2015-02-10,2148.8374936363675,2148.8374936363675,2154.19619062798,2154.19619062798,2134.101076909435,2146.827982264513,2144.8184708926588,6.0,19.21,324.0
B.DCE,B1505.DCE,2015-02-11,2146.827982264513,2144.8184708926588,2128.072542793872,2150.1771678842706,2128.072542793872,2143.4787966447557,2140.79944814895,18.0,57.54,320.0
B.DCE,B1505.DCE,2015-02-12,2143.4787966447557,2140.79944814895,,,,2140.79944814895,2140.79944814895,0.0,0.0,320.0
B.DCE,B1505.DCE,2015-02-13,2140.79944814895,2140.79944814895,2136.780425405241,2146.827982264513,2136.780425405241,2146.827982264513,2141.4692852729013,4.0,12.79,316.0
B.DCE,B1505.DCE,2015-02-16,2146.827982264513,2141.4692852729013,,,,2141.4692852729013,2141.4692852729013,0.0,0.0,316.0
B.DCE,B1505.DCE,2015-02-17,2141.4692852729013,2141.4692852729013,2083.1934554891222,2136.1105882812894,2083.1934554891222,2136.1105882812894,2116.015474562745,40.0,126.37,308.0
B.DCE,B1505.DCE,2015-02-25,2136.1105882812894,2116.015474562745,2142.139122396853,2146.158145140562,2120.704334430405,2146.158145140562,2137.4502625291925,14.0,44.69,302.0
