ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
NR.INE,NR2002.INE,2019-08-12,14651.348707419955,13815.833913514132,14628.968846868906,15181.00540712811,14502.149637079629,14651.348707419955,14718.4882890731,87618.0,864492.84,19456.0
NR.INE,NR2002.INE,2019-08-13,14651.348707419955,14718.4882890731,14591.669079283824,14890.067219964476,14584.209125766807,14703.568382039068,14703.568382039068,18956.0,186882.49,17864.0
NR.INE,NR2002.INE,2019-08-14,14703.568382039068,14703.568382039068,14681.18852148802,15248.144988781256,14599.12903280084,14912.447080515523,14867.687359413427,37116.0,369861.46,23014.0
NR.INE,NR2002.INE,2019-08-15,14912.447080515523,14867.687359413427,14822.927638311328,14890.067219964476,14696.108428522051,14718.4882890731,14778.167917209232,12196.0,120814.07,23046.0
NR.INE,NR2002.INE,2019-08-16,14718.4882890731,14778.167917209232,14711.028335556084,14830.387591828345,14666.268614453988,14733.408196107133,14740.86814962415,10154.0,100335.23,22704.0
NR.INE,NR2002.INE,2019-08-19,14733.408196107133,14740.86814962415,14748.328103141166,15039.2662903048,14748.328103141166,14964.666755134638,14912.447080515523,13220.0,132195.64,25496.0
NR.INE,NR2002.INE,2019-08-20,14964.666755134638,14912.447080515523,14964.666755134638,14972.126708651655,14837.847545345361,14882.60726644746,14897.52717348149,5090.0,50847.77,25008.0
NR.INE,NR2002.INE,2019-08-21,14882.60726644746,14897.52717348149,14860.22740589641,14882.60726644746,14673.728567971004,14755.788056658183,14733.408196107133,9092.0,89813.26,23756.0
NR.INE,NR2002.INE,2019-08-22,14755.788056658183,14733.408196107133,14755.788056658183,14808.007731277296,14643.888753902938,14785.627870726248,14733.408196107133,3656.0,36113.51,23148.0
NR.INE,NR2002.INE,2019-08-23,14785.627870726248,14733.408196107133,14711.028335556084,14778.167917209232,14591.669079283824,14643.888753902938,14651.348707419955,6312.0,62009.98,21702.0
NR.INE,NR2002.INE,2019-08-26,14643.888753902938,14651.348707419955,14681.18852148802,14830.387591828345,14472.309823011565,14793.087824243263,14658.808660936971,10520.0,103377.96,21562.0
NR.INE,NR2002.INE,2019-08-27,14793.087824243263,14658.808660936971,14793.087824243263,14890.067219964476,14711.028335556084,14770.707963692215,14793.087824243263,4724.0,46853.05,21966.0
NR.INE,NR2002.INE,2019-08-28,14770.707963692215,14793.087824243263,14815.467684794312,15061.64615085585,14711.028335556084,14875.147312930443,14919.90703403254,14340.0,143462.26,24574.0
NR.INE,NR2002.INE,2019-08-29,14875.147312930443,14919.90703403254,14867.687359413427,14964.666755134638,14778.167917209232,14830.387591828345,14867.687359413427,4078.0,40653.4,24906.0
NR.INE,NR2002.INE,2019-08-30,14830.387591828345,14867.687359413427,14808.007731277296,15039.2662903048,14808.007731277296,15016.886429753751,14934.826941066573,7310.0,73185.27,24738.0
NR.INE,NR2002.INE,2019-09-02,15016.886429753751,14934.826941066573,15039.2662903048,15210.845221196174,14919.90703403254,14987.046615685687,15031.806336787784,12106.0,122022.73,24118.0
NR.INE,NR2002.INE,2019-09-03,14987.046615685687,15031.806336787784,14957.206801617622,15121.325778991979,14934.826941066573,15121.325778991979,15024.346383270768,5134.0,51705.23,24496.0
NR.INE,NR2002.INE,2019-09-04,15121.325778991979,15024.346383270768,15084.026011406899,15628.602618149085,14770.707963692215,15509.243361876826,15352.584338019484,19446.0,200188.05,26182.0
NR.INE,NR2002.INE,2019-09-05,15509.243361876826,15352.584338019484,15524.163268910857,15598.762804081021,15233.225081747223,15382.42415208755,15434.643826706662,7412.0,76682.89,26610.0
NR.INE,NR2002.INE,2019-09-06,15382.42415208755,15434.643826706662,15404.804012638599,15516.703315393841,15158.625546577061,15203.385267679158,15367.504245053517,10156.0,104649.57,26616.0
NR.INE,NR2002.INE,2019-09-09,15203.385267679158,15367.504245053517,15210.845221196174,15367.504245053517,15091.485964923915,15315.284570434402,15255.604942298272,4602.0,47069.32,27004.0
NR.INE,NR2002.INE,2019-09-10,15315.284570434402,15255.604942298272,15337.664430985451,15389.884105604566,15151.165593060045,15322.744523951418,15270.524849332305,4564.0,46725.11,26836.0
NR.INE,NR2002.INE,2019-09-11,15322.744523951418,15270.524849332305,15307.824616917385,15322.744523951418,15151.165593060045,15248.144988781256,15240.68503526424,4804.0,49074.87,27036.0
NR.INE,NR2002.INE,2019-09-12,15248.144988781256,15240.68503526424,15203.385267679158,15292.904709883354,15098.94591844093,15136.245686026012,15181.00540712811,4114.0,41878.91,27040.0
NR.INE,NR2002.INE,2019-09-16,15136.245686026012,15181.00540712811,15255.604942298272,15486.863501325777,15218.30517471319,15300.36466340037,15330.204477468435,5002.0,51396.17,26750.0
NR.INE,NR2002.INE,2019-09-17,15300.36466340037,15330.204477468435,15330.204477468435,15539.08317594489,15233.225081747223,15300.36466340037,15382.42415208755,6162.0,63543.93,26992.0
NR.INE,NR2002.INE,2019-09-18,15300.36466340037,15382.42415208755,15292.904709883354,15307.824616917385,14994.506569202704,15136.245686026012,15181.00540712811,7318.0,74477.05,25388.0
NR.INE,NR2002.INE,2019-09-19,15136.245686026012,15181.00540712811,15136.245686026012,15210.845221196174,15039.2662903048,15076.566057889882,15136.245686026012,2876.0,29183.49,25004.0
NR.INE,NR2002.INE,2019-09-20,15076.566057889882,15136.245686026012,15031.806336787784,15098.94591844093,14957.206801617622,15069.106104372866,15024.346383270768,4506.0,45376.15,24098.0
NR.INE,NR2002.INE,2019-09-23,15069.106104372866,15024.346383270768,15069.106104372866,15315.284570434402,15046.726243821817,15233.225081747223,15195.925314162143,5534.0,56373.55,24518.0
NR.INE,NR2002.INE,2019-09-24,15233.225081747223,15195.925314162143,15233.225081747223,15277.984802849322,15069.106104372866,15069.106104372866,15173.545453611094,2152.0,21893.93,24042.0
NR.INE,NR2002.INE,2019-09-25,15069.106104372866,15173.545453611094,15076.566057889882,15106.405871957946,14919.90703403254,14957.206801617622,14994.506569202704,6794.0,68291.23,22248.0
NR.INE,NR2002.INE,2019-09-26,14957.206801617622,14994.506569202704,14912.447080515523,15009.426476236735,14785.627870726248,14785.627870726248,14890.067219964476,5566.0,55552.75,21898.0
NR.INE,NR2002.INE,2019-09-27,14785.627870726248,14890.067219964476,14785.627870726248,14815.467684794312,14472.309823011565,14599.12903280084,14614.048939834873,12902.0,126402.22,20932.0
NR.INE,NR2002.INE,2019-09-30,14599.12903280084,14614.048939834873,14599.12903280084,14733.408196107133,14531.989451147694,14539.44940466471,14606.588986317856,4236.0,41483.7,20640.0
NR.INE,NR2002.INE,2019-10-08,14539.44940466471,14606.588986317856,14509.609590596645,14696.108428522051,14323.110752671239,14442.4700089435,14472.309823011565,5480.0,53171.29,21442.0
NR.INE,NR2002.INE,2019-10-09,14442.4700089435,14472.309823011565,14420.09014839245,14606.588986317856,14420.09014839245,14576.749172249793,14546.909358181727,5090.0,49632.09,22276.0
NR.INE,NR2002.INE,2019-10-10,14576.749172249793,14546.909358181727,14591.669079283824,14740.86814962415,14472.309823011565,14711.028335556084,14591.669079283824,5286.0,51708.03,22172.0
NR.INE,NR2002.INE,2019-10-11,14711.028335556084,14591.669079283824,14696.108428522051,14718.4882890731,14591.669079283824,14711.028335556084,14651.348707419955,6704.0,65861.79,22838.0
NR.INE,NR2002.INE,2019-10-14,14711.028335556084,14651.348707419955,14688.648475005035,14904.987126998507,14614.048939834873,14882.60726644746,14778.167917209232,5584.0,55333.75,22852.0
NR.INE,NR2002.INE,2019-10-15,14882.60726644746,14778.167917209232,14882.60726644746,14882.60726644746,14636.428800385922,14651.348707419955,14725.948242590117,3318.0,32764.27,23266.0
NR.INE,NR2002.INE,2019-10-16,14651.348707419955,14725.948242590117,14643.888753902938,14800.54777776028,14606.588986317856,14651.348707419955,14688.648475005035,4328.0,42621.01,23992.0
NR.INE,NR2002.INE,2019-10-17,14651.348707419955,14688.648475005035,14696.108428522051,14845.307498862378,14636.428800385922,14688.648475005035,14740.86814962415,4304.0,42535.13,24004.0
NR.INE,NR2002.INE,2019-10-18,14688.648475005035,14740.86814962415,14696.108428522051,15024.346383270768,14696.108428522051,14890.067219964476,14860.22740589641,5990.0,59666.4,24530.0
NR.INE,NR2002.INE,2019-10-21,14890.067219964476,14860.22740589641,14897.52717348149,14934.826941066573,14778.167917209232,14860.22740589641,14852.767452379394,3128.0,31144.8,24534.0
NR.INE,NR2002.INE,2019-10-22,14860.22740589641,14852.767452379394,14852.767452379394,15136.245686026012,14837.847545345361,14949.746848100605,14994.506569202704,12028.0,120905.74,26996.0
NR.INE,NR2002.INE,2019-10-23,14949.746848100605,14994.506569202704,14949.746848100605,15143.705639543028,14882.60726644746,14942.286894583589,15001.966522719718,8186.0,82345.71,27670.0
NR.INE,NR2002.INE,2019-10-24,14942.286894583589,15001.966522719718,14875.147312930443,14972.126708651655,14800.54777776028,14904.987126998507,14897.52717348149,4458.0,44522.53,27996.0
NR.INE,NR2002.INE,2019-10-25,14904.987126998507,14897.52717348149,14904.987126998507,14979.586662168671,14815.467684794312,14897.52717348149,14890.067219964476,4346.0,43383.5,28322.0
NR.INE,NR2002.INE,2019-10-28,14897.52717348149,14890.067219964476,14875.147312930443,15046.726243821817,14696.108428522051,14800.54777776028,14860.22740589641,6874.0,68496.77,28066.0
NR.INE,NR2002.INE,2019-10-29,14800.54777776028,14860.22740589641,14718.4882890731,14882.60726644746,14718.4882890731,14837.847545345361,14800.54777776028,2802.0,27809.77,27748.0
NR.INE,NR2002.INE,2019-10-30,14837.847545345361,14800.54777776028,14755.788056658183,15046.726243821817,14755.788056658183,15046.726243821817,14957.206801617622,6842.0,68611.74,28688.0
NR.INE,NR2002.INE,2019-10-31,15046.726243821817,14957.206801617622,15009.426476236735,15166.085500094077,14957.206801617622,15031.806336787784,15024.346383270768,9862.0,99349.84,29554.0
NR.INE,NR2002.INE,2019-11-01,15031.806336787784,15024.346383270768,14934.826941066573,15039.2662903048,14815.467684794312,14979.586662168671,14912.447080515523,5722.0,57210.61,29336.0
NR.INE,NR2002.INE,2019-11-04,14979.586662168671,14912.447080515523,14979.586662168671,15009.426476236735,14860.22740589641,14904.987126998507,14934.826941066573,3306.0,33093.19,29308.0
NR.INE,NR2002.INE,2019-11-05,14904.987126998507,14934.826941066573,14897.52717348149,15263.064895815289,14897.52717348149,15255.604942298272,15106.405871957946,11028.0,111698.93,30446.0
NR.INE,NR2002.INE,2019-11-06,15255.604942298272,15106.405871957946,15263.064895815289,15307.824616917385,15106.405871957946,15166.085500094077,15173.545453611094,5204.0,52950.67,29898.0
NR.INE,NR2002.INE,2019-11-07,15166.085500094077,15173.545453611094,15151.165593060045,15277.984802849322,15009.426476236735,15113.865825474963,15166.085500094077,8390.0,85314.45,30122.0
NR.INE,NR2002.INE,2019-11-08,15113.865825474963,15166.085500094077,15061.64615085585,15248.144988781256,14987.046615685687,15166.085500094077,15121.325778991979,11496.0,116543.08,30466.0
NR.INE,NR2002.INE,2019-11-11,15166.085500094077,15121.325778991979,14994.506569202704,15270.524849332305,14994.506569202704,15098.94591844093,15151.165593060045,6958.0,70686.76,30384.0
