ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
TA.ZCE,TA1505.ZCE,2015-01-05,5422.57445814125,5628.202547947203,5572.752276538857,5572.752276538857,5385.607610535686,5422.57445814125,5452.610021820771,1260706.0,2974809.69,991666.0
TA.ZCE,TA1505.ZCE,2015-01-06,5429.505742067294,5452.610021820771,5387.918038511034,5473.403873598902,5383.297182560338,5429.505742067294,5424.884886116598,1661398.0,3901053.64,1134566.0
TA.ZCE,TA1505.ZCE,2015-01-07,5341.709479004078,5424.884886116598,5420.264030165902,5459.541305746815,5320.915627225948,5341.709479004078,5383.297182560338,2719088.0,6333927.75,1377964.0
TA.ZCE,TA1505.ZCE,2015-01-08,5371.745042683599,5383.297182560338,5380.98675458499,5424.884886116598,5355.572046856165,5371.745042683599,5385.607610535686,1761174.0,4104177.57,1388412.0
TA.ZCE,TA1505.ZCE,2015-01-09,5350.951190905469,5385.607610535686,5392.538894461729,5415.643174215207,5297.81134747247,5350.951190905469,5371.745042683599,2373596.0,5517717.87,1343052.0
TA.ZCE,TA1505.ZCE,2015-01-12,5337.088623053382,5371.745042683599,5334.7781950780345,5374.055470658946,5320.915627225948,5337.088623053382,5344.019906979425,1133994.0,2623145.13,1342438.0
TA.ZCE,TA1505.ZCE,2015-01-13,5207.704656433906,5344.019906979425,5313.984343299904,5323.226055201296,5193.84208858182,5207.704656433906,5249.292359990167,2054454.0,4667666.5,1474574.0
TA.ZCE,TA1505.ZCE,2015-01-14,5198.462944532515,5249.292359990167,5186.910804655777,5251.602787965514,5175.358664779037,5198.462944532515,5212.325512384602,1828668.0,4125488.44,1495006.0
TA.ZCE,TA1505.ZCE,2015-01-15,5309.363487349209,5212.325512384602,5214.63594035995,5355.572046856165,5189.221232631124,5309.363487349209,5279.327923669688,2427596.0,5547247.04,1421846.0
TA.ZCE,TA1505.ZCE,2015-01-16,5302.432203423165,5279.327923669688,5341.709479004078,5438.747453968685,5263.1549278422535,5302.432203423165,5341.709479004078,2461068.0,5689265.39,1359832.0
TA.ZCE,TA1505.ZCE,2015-01-19,5383.297182560338,5341.709479004078,5302.432203423165,5404.0910343384685,5302.432203423165,5383.297182560338,5357.882474831513,1543870.0,3580599.6,1303760.0
TA.ZCE,TA1505.ZCE,2015-01-20,5353.261618880817,5357.882474831513,5371.745042683599,5392.538894461729,5327.846911151991,5353.261618880817,5369.4346147082515,1130500.0,2626542.65,1284386.0
TA.ZCE,TA1505.ZCE,2015-01-21,5434.12659801799,5369.4346147082515,5374.055470658946,5473.403873598902,5341.709479004078,5434.12659801799,5406.4014623138155,1919422.0,4490638.92,1270742.0
