ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
CU.SHF,CU1503.SHF,2015-01-05,44245.09678583193,44071.20775916272,43955.281741383245,44022.9052517546,43462.59616582048,43549.54067915509,43713.76920434268,189194.0,4281292.33,325160.0
CU.SHF,CU1503.SHF,2015-01-06,43549.54067915509,43713.76920434268,42709.077050253916,43385.312153967505,42486.8855161766,43279.04663766966,43056.85510359233,447986.0,9984125.32,310542.0
CU.SHF,CU1503.SHF,2015-01-07,43279.04663766966,43056.85510359233,43124.47861396369,43317.68864359614,42911.94758136799,43134.139115445316,43143.79961692694,317816.0,7097905.19,301058.0
CU.SHF,CU1503.SHF,2015-01-08,43134.139115445316,43143.79961692694,43134.139115445316,43365.99115100426,43066.51560507395,43163.120619890185,43221.08362877992,208524.0,4665708.2,297932.0
CU.SHF,CU1503.SHF,2015-01-09,43163.120619890185,43221.08362877992,43472.25666730211,43520.55917471022,42747.71905618041,42747.71905618041,43037.53410062909,384066.0,8556984.88,308602.0
CU.SHF,CU1503.SHF,2015-01-12,42747.71905618041,43037.53410062909,42602.81153395607,42940.92908581286,42303.33598802576,42467.56451321335,42641.45353988256,403724.0,8911880.75,307588.0
CU.SHF,CU1503.SHF,2015-01-13,42467.56451321335,42641.45353988256,41926.57643024248,42235.71247765441,41424.2303531981,41433.89085467972,41887.93442431599,404006.0,8759476.64,315628.0
CU.SHF,CU1503.SHF,2015-01-14,41433.89085467972,41887.93442431599,40863.921267263984,41250.34132652889,39791.605602803866,39791.605602803866,40719.01374503964,408472.0,8608808.68,309766.0
CU.SHF,CU1503.SHF,2015-01-15,39791.605602803866,40719.01374503964,39221.636015388125,39830.24760873035,38468.11689982156,39530.77206280005,39144.35200353515,1020638.0,20681356.34,312866.0
CU.SHF,CU1503.SHF,2015-01-16,39530.77206280005,39144.35200353515,39917.19212206496,40293.951679848244,39192.654510943255,39646.698080579525,39675.679585024394,656280.0,13478902.41,303626.0
CU.SHF,CU1503.SHF,2015-01-19,39646.698080579525,39675.679585024394,39463.14855242869,40487.1617094807,39366.543537612466,40351.91468873798,39994.47613391794,517860.0,10721865.17,287290.0
CU.SHF,CU1503.SHF,2015-01-20,40351.91468873798,39994.47613391794,39801.26610428549,40178.02566206877,39627.37707761628,39849.5686116936,39936.51312502821,418760.0,8656379.43,276198.0
CU.SHF,CU1503.SHF,2015-01-21,39849.5686116936,39936.51312502821,40100.74165021579,40178.02566206877,39714.32159095088,39859.22911317522,39917.19212206496,351830.0,7270012.29,268638.0
CU.SHF,CU1503.SHF,2015-01-22,39859.22911317522,39917.19212206496,39646.698080579525,40747.99524948451,39540.43256428168,40149.0441576239,40187.686163550396,526812.0,10959265.46,253644.0
CU.SHF,CU1503.SHF,2015-01-23,40149.0441576239,40187.686163550396,40071.760145770924,40380.896193182845,39289.25952575948,39617.716576134655,39810.92660576711,507322.0,10454898.69,243656.0
CU.SHF,CU1503.SHF,2015-01-26,39617.716576134655,39810.92660576711,39298.9200272411,39414.84604502058,37811.20279907121,38129.99934796476,38613.02442204589,497198.0,9937135.03,219780.0
CU.SHF,CU1504.SHF,2015-01-27,38162.34019221943,38560.97865027828,38629.03887482492,39601.32779691968,38551.255761057335,39144.35200353514,39095.7375574304,604476.0,12154952.33,352686.0
CU.SHF,CU1504.SHF,2015-01-28,39144.35200353514,39095.7375574304,38940.17132989524,39095.7375574304,38172.06308144038,38590.147317941126,38590.147317941126,687248.0,13641591.65,372070.0
CU.SHF,CU1504.SHF,2015-01-29,38590.147317941126,38590.147317941126,38609.593096383025,38852.66532690671,38152.617302998486,38230.40041676607,38424.858201185016,602624.0,11909556.45,388782.0
CU.SHF,CU1504.SHF,2015-01-30,38230.40041676607,38424.858201185016,38074.8341892309,38424.858201185016,37812.31618026532,38006.77396468427,38123.44863533564,647928.0,12703851.81,414782.0
CU.SHF,CU1504.SHF,2015-02-02,38006.77396468427,38123.44863533564,38483.195536510706,39251.30378496557,38240.123305987014,39173.520671197984,38726.26776703439,586236.0,11676070.74,416396.0
CU.SHF,CU1504.SHF,2015-02-03,39173.520671197984,38726.26776703439,38998.50866522093,39698.55668912915,38940.17132989524,39630.496464582524,39319.364009512195,543294.0,10987361.16,400826.0
CU.SHF,CU1504.SHF,2015-02-04,39630.496464582524,39319.364009512195,40009.68914419948,40816.68894953813,39708.279578350106,40019.41203342043,40116.6409256299,616042.0,12710975.99,384294.0
CU.SHF,CU1504.SHF,2015-02-05,40019.41203342043,40116.6409256299,40213.86981783938,40388.88182381644,39795.785581338634,39863.84580588526,40048.58070108327,573146.0,11804155.61,390944.0
CU.SHF,CU1504.SHF,2015-02-06,39863.84580588526,40048.58070108327,39737.448246012944,40554.17094057255,39659.66513224537,40515.27938368876,40174.97826095559,522050.0,10787934.68,367218.0
CU.SHF,CU1504.SHF,2015-02-09,40515.27938368876,40174.97826095559,40252.76137472317,40447.21915914212,39902.737362769054,40116.6409256299,40165.255371734645,442210.0,9136037.49,341890.0
CU.SHF,CU1504.SHF,2015-02-10,40116.6409256299,40165.255371734645,40136.0867040718,40379.15893459549,39941.628919652845,40174.97826095559,40174.97826095559,300508.0,6208993.2,326612.0
