ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
PK.ZCE,PK2110.ZCE,2021-02-01,,8277.373204636566,8734.177971865707,9410.532317142963,8734.177971865707,9298.986967005614,9159.112639055606,521558.0,2697680.19,45054.0
PK.ZCE,PK2110.ZCE,2021-02-02,9298.986967005614,9159.112639055606,9298.986967005614,9520.30710616702,9164.424322395478,9219.311716907507,9353.874361517643,566353.0,2992153.62,44592.0
PK.ZCE,PK2110.ZCE,2021-02-03,9219.311716907507,9353.874361517643,9144.948150149276,9203.376666887887,8962.580355480277,9121.93085567649,9086.519633410664,365639.0,1876444.03,39129.0
PK.ZCE,PK2110.ZCE,2021-02-04,9121.93085567649,9086.519633410664,9160.883200168897,9221.082278020798,9058.190655598004,9120.160294563198,9125.471977903071,163381.0,841993.94,34081.0
PK.ZCE,PK2110.ZCE,2021-02-05,9120.160294563198,9125.471977903071,9153.800955715731,9206.917789114468,9088.290194523956,9107.76636677016,9141.407027922693,102226.0,527756.95,27237.0
PK.ZCE,PK2110.ZCE,2021-02-08,9107.76636677016,9141.407027922693,9109.53692788345,9265.34630585308,9104.225244543577,9159.112639055606,9194.52386132143,92351.0,479598.86,25857.0
PK.ZCE,PK2110.ZCE,2021-02-09,9159.112639055606,9194.52386132143,9189.212177981557,9245.870133606875,9166.19488350877,9185.671055754974,9201.606105774596,67913.0,352910.72,21307.0
PK.ZCE,PK2110.ZCE,2021-02-10,9185.671055754974,9201.606105774596,9205.147228001177,9228.164522473964,9109.53692788345,9166.19488350877,9164.424322395478,43182.0,223493.94,18297.0
PK.ZCE,PK2110.ZCE,2021-02-18,9166.19488350877,9164.424322395478,9205.147228001177,9293.67528366574,9189.212177981557,9206.917789114468,9229.935083587256,29513.0,153846.72,18231.0
PK.ZCE,PK2110.ZCE,2021-02-19,9206.917789114468,9229.935083587256,9221.082278020798,9226.393961360673,9044.026166691674,9178.588811301808,9146.718711262567,26687.0,137862.78,18047.0
PK.ZCE,PK2110.ZCE,2021-02-22,9178.588811301808,9146.718711262567,9214.000033567634,9500.830933920815,9210.458911341051,9428.237928275874,9330.857067044855,56427.0,297328.54,21270.0
PK.ZCE,PK2110.ZCE,2021-02-23,9428.237928275874,9330.857067044855,9472.501956108155,9707.986584175891,9313.151455911944,9474.272517221447,9592.90011181196,91217.0,494154.66,21664.0
PK.ZCE,PK2110.ZCE,2021-02-24,9474.272517221447,9592.90011181196,9516.765983940437,9559.259450659427,9352.103800404351,9481.354761674611,9474.272517221447,42202.0,225821.43,20897.0
PK.ZCE,PK2110.ZCE,2021-02-25,9481.354761674611,9474.272517221447,9500.830933920815,9667.263678570192,9500.830933920815,9615.917406284747,9608.835161831581,36914.0,200322.8,21839.0
