date,open,high,low,close,volume,open_interest
2021-02-01,9880.0,10630.0,9866.0,10504.0,521558.0,45054.0
2021-02-02,10510.0,10754.0,10352.0,10414.0,566353.0,44592.0
2021-02-03,10330.0,10396.0,10124.0,10304.0,365639.0,39129.0
2021-02-04,10348.0,10416.0,10232.0,10302.0,163381.0,34081.0
2021-02-05,10342.0,10400.0,10266.0,10288.0,102226.0,27237.0
2021-02-08,10290.0,10466.0,10284.0,10346.0,92351.0,25857.0
2021-02-09,10400.0,10444.0,10354.0,10376.0,67913.0,21307.0
2021-02-10,10400.0,10424.0,10290.0,10354.0,43182.0,18297.0
2021-02-18,10400.0,10498.0,10380.0,10400.0,29513.0,18231.0
2021-02-19,10416.0,10422.0,10216.0,10368.0,26687.0,18047.0
2021-02-22,10412.0,10732.0,10404.0,10650.0,56427.0,21270.0
2021-02-23,10706.0,10966.0,10520.0,10702.0,91217.0,21664.0
2021-02-24,10756.0,10798.0,10564.0,10710.0,42202.0,20897.0
2021-02-25,10732.0,10920.0,10732.0,10862.0,36914.0,21839.0
2021-02-26,10758.0,10860.0,10654.0,10816.0,27362.0,19360.0
2021-03-01,10910.0,11288.0,10896.0,11128.0,71843.0,21879.0
2021-03-02,11054.0,11210.0,10830.0,10922.0,47500.0,20169.0
2021-03-03,10960.0,11018.0,10788.0,10902.0,30513.0,19245.0
2021-03-04,10920.0,11022.0,10840.0,10936.0,29730.0,19203.0
2021-03-05,10908.0,10940.0,10602.0,10786.0,21467.0,16699.0
2021-03-08,11250.0,11300.0,10950.0,11060.0,36395.0,19003.0
2021-03-09,10994.0,11064.0,10796.0,10812.0,20262.0,16718.0
2021-03-10,10856.0,10980.0,10772.0,10898.0,21550.0,16936.0
2021-03-11,10818.0,10880.0,10720.0,10844.0,17917.0,16393.0
2021-03-12,10954.0,10956.0,10804.0,10852.0,10752.0,15939.0
2021-03-15,10864.0,10890.0,10800.0,10868.0,10809.0,15810.0
2021-03-16,10880.0,10940.0,10766.0,10774.0,15695.0,15539.0
2021-03-17,10736.0,10762.0,10630.0,10702.0,9253.0,14948.0
2021-03-18,10662.0,10702.0,10560.0,10596.0,13815.0,14242.0
2021-03-19,10558.0,10560.0,10410.0,10468.0,12619.0,12394.0
2021-03-22,10508.0,10600.0,10454.0,10480.0,8503.0,12264.0
2021-03-23,10630.0,10638.0,10506.0,10570.0,9629.0,11929.0
2021-03-24,10508.0,10556.0,10458.0,10544.0,5431.0,11276.0
2021-03-25,10552.0,10684.0,10536.0,10642.0,9441.0,10707.0
2021-03-26,10550.0,10582.0,10462.0,10510.0,9028.0,10014.0
2021-03-29,10460.0,10514.0,10334.0,10356.0,9960.0,10736.0
2021-03-30,10374.0,10430.0,10350.0,10422.0,6630.0,10256.0
2021-03-31,10380.0,10426.0,10310.0,10400.0,6516.0,9686.0
2021-04-01,10494.0,10574.0,10454.0,10516.0,10939.0,9389.0
2021-04-02,10482.0,10534.0,10468.0,10510.0,4255.0,9156.0
2021-04-06,10500.0,10530.0,10350.0,10508.0,3611.0,9188.0
2021-04-07,10546.0,10750.0,10534.0,10588.0,16007.0,9866.0
2021-04-08,10534.0,10606.0,10524.0,10576.0,4715.0,9757.0
2021-04-09,10622.0,10630.0,10426.0,10432.0,7173.0,9171.0
2021-04-12,10386.0,10446.0,10360.0,10376.0,6864.0,9615.0
2021-04-13,10372.0,10390.0,10268.0,10340.0,7951.0,10278.0
2021-04-14,10390.0,10416.0,10322.0,10344.0,4420.0,10311.0
2021-04-15,10362.0,10398.0,10310.0,10364.0,6274.0,10616.0
2021-04-16,10380.0,10446.0,10380.0,10434.0,7477.0,10643.0
2021-04-19,10450.0,10628.0,10250.0,10374.0,6255.0,10424.0
2021-04-20,10370.0,10418.0,10352.0,10408.0,3998.0,10417.0
2021-04-21,10422.0,10430.0,10326.0,10350.0,5863.0,10628.0
2021-04-22,10366.0,10520.0,10358.0,10494.0,13002.0,11528.0
2021-04-23,10532.0,10580.0,10468.0,10486.0,8651.0,11943.0
2021-04-26,10520.0,10578.0,10450.0,10466.0,7164.0,11796.0
2021-04-27,10514.0,10548.0,10476.0,10514.0,8284.0,12569.0
2021-04-28,10450.0,10468.0,10382.0,10390.0,9409.0,11414.0
2021-04-29,10450.0,10458.0,10368.0,10412.0,5746.0,11162.0
2021-04-30,10416.0,10446.0,10334.0,10418.0,5233.0,10595.0
2021-05-06,10440.0,10568.0,10436.0,10538.0,11439.0,12174.0
2021-05-07,10562.0,10646.0,10550.0,10572.0,10760.0,12919.0
2021-05-10,10590.0,10650.0,10540.0,10578.0,8992.0,12828.0
2021-05-11,10550.0,10562.0,10300.0,10304.0,14635.0,11737.0
2021-05-12,10350.0,10374.0,10082.0,10292.0,30777.0,14480.0
2021-05-13,10260.0,10520.0,10228.0,10264.0,16475.0,13697.0
2021-05-14,10230.0,10244.0,10128.0,10184.0,13064.0,13869.0
2021-05-17,10230.0,10288.0,10158.0,10238.0,7858.0,13317.0
2021-05-18,10224.0,10260.0,10186.0,10210.0,5915.0,13248.0
2021-05-19,10154.0,10182.0,10122.0,10140.0,8080.0,13083.0
2021-05-20,9996.0,10266.0,9902.0,10196.0,15703.0,13378.0
2021-05-21,10162.0,10458.0,10162.0,10346.0,40500.0,16007.0
2021-05-24,10328.0,10360.0,10200.0,10238.0,16745.0,14907.0
2021-05-25,10250.0,10300.0,10230.0,10280.0,8999.0,14878.0
2021-05-26,10206.0,10252.0,10050.0,10056.0,16468.0,15189.0
2021-05-27,10030.0,10108.0,9998.0,10040.0,15347.0,16321.0
2021-05-28,10122.0,10158.0,10050.0,10062.0,11596.0,15624.0
2021-05-31,10066.0,10078.0,9960.0,10024.0,15941.0,16320.0
2021-06-01,10040.0,10052.0,9982.0,10012.0,10879.0,16408.0
2021-06-02,10028.0,10118.0,10006.0,10050.0,14460.0,16007.0
2021-06-03,10100.0,10120.0,10030.0,10066.0,9055.0,16192.0
2021-06-04,10040.0,10066.0,9980.0,9984.0,10691.0,16684.0
2021-06-07,10014.0,10018.0,9348.0,9398.0,118861.0,31063.0
2021-06-08,9378.0,9428.0,9152.0,9218.0,94603.0,34926.0
2021-06-09,9246.0,9308.0,9208.0,9212.0,44335.0,34913.0
2021-06-10,9208.0,9306.0,9186.0,9270.0,32827.0,32067.0
2021-06-11,9260.0,9400.0,9058.0,9348.0,94013.0,28330.0
2021-06-15,9224.0,9296.0,9200.0,9248.0,28338.0,28335.0
2021-06-16,9248.0,9300.0,9172.0,9226.0,22703.0,26598.0
2021-06-17,9216.0,9240.0,9124.0,9132.0,20076.0,27722.0
2021-06-18,9050.0,9080.0,8866.0,8994.0,54147.0,26804.0
2021-06-21,9018.0,9024.0,8850.0,8852.0,26076.0,30020.0
2021-06-22,8894.0,8988.0,8880.0,8968.0,21151.0,28017.0
2021-06-23,8980.0,9098.0,8966.0,9072.0,28191.0,27292.0
2021-06-24,9088.0,9126.0,8996.0,9002.0,17521.0,28177.0
2021-06-25,9020.0,9076.0,9008.0,9048.0,14081.0,28198.0
2021-06-28,8970.0,9168.0,8950.0,9114.0,28447.0,27977.0
2021-06-29,9124.0,9184.0,9090.0,9096.0,19308.0,28569.0
2021-06-30,9108.0,9162.0,9082.0,9122.0,14083.0,28602.0
2021-07-01,9160.0,9238.0,9134.0,9164.0,27105.0,29584.0
2021-07-02,9146.0,9192.0,9068.0,9082.0,19092.0,31025.0
2021-07-05,9080.0,9136.0,8960.0,9062.0,21061.0,32733.0
2021-07-06,9090.0,9122.0,9062.0,9072.0,17753.0,32891.0
2021-07-07,8982.0,9076.0,8976.0,9026.0,16001.0,34328.0
2021-07-08,9012.0,9036.0,8960.0,9018.0,18058.0,34747.0
2021-07-09,9018.0,9084.0,8990.0,9002.0,23787.0,36974.0
2021-07-12,9036.0,9050.0,8942.0,8972.0,17177.0,38740.0
2021-07-13,8998.0,9028.0,8922.0,8926.0,18100.0,40750.0
2021-07-14,8910.0,9014.0,8866.0,8956.0,29282.0,41999.0
2021-07-15,8956.0,9020.0,8930.0,8976.0,24276.0,43592.0
2021-07-16,8980.0,9100.0,8976.0,9058.0,31428.0,41251.0
2021-07-19,9150.0,9642.0,9150.0,9510.0,169735.0,43308.0
2021-07-20,9416.0,9614.0,9334.0,9442.0,102157.0,42617.0
2021-07-21,9980.0,10000.0,9478.0,9488.0,195014.0,52871.0
2021-07-22,9488.0,9620.0,9250.0,9270.0,138806.0,56102.0
2021-07-23,9306.0,9380.0,9230.0,9304.0,81128.0,58295.0
2021-07-26,9312.0,9516.0,9258.0,9324.0,134994.0,67030.0
2021-07-27,9356.0,9422.0,9168.0,9172.0,116511.0,73255.0
2021-07-28,9200.0,9278.0,9124.0,9226.0,93161.0,79179.0
2021-07-29,9270.0,9296.0,9212.0,9242.0,59343.0,81863.0
2021-07-30,9254.0,9284.0,9068.0,9076.0,89547.0,82209.0
2021-08-02,9054.0,9084.0,8980.0,9042.0,72101.0,85174.0
2021-08-03,9048.0,9124.0,9030.0,9050.0,70771.0,84792.0
2021-08-04,9082.0,9186.0,9068.0,9138.0,60869.0,83316.0
2021-08-05,9128.0,9180.0,9076.0,9078.0,45718.0,79751.0
2021-08-06,9090.0,9146.0,9052.0,9064.0,44557.0,78332.0
2021-08-09,9066.0,9150.0,9052.0,9132.0,39997.0,75113.0
2021-08-10,9146.0,9246.0,9082.0,9104.0,80206.0,75465.0
2021-08-11,9136.0,9158.0,9102.0,9116.0,33283.0,71570.0
2021-08-12,9120.0,9156.0,9072.0,9102.0,34128.0,68959.0
2021-08-13,9138.0,9198.0,9106.0,9146.0,48851.0,65701.0
2021-08-16,9180.0,9284.0,9162.0,9200.0,60875.0,68567.0
2021-08-17,9224.0,9340.0,9210.0,9326.0,64239.0,66500.0
2021-08-18,9312.0,9350.0,9234.0,9250.0,65859.0,62842.0
2021-08-19,9228.0,9258.0,9026.0,9080.0,69659.0,51817.0
2021-08-20,9062.0,9078.0,8916.0,8922.0,50538.0,53908.0
2021-08-23,8958.0,9068.0,8958.0,9046.0,39422.0,49117.0
2021-08-24,9072.0,9094.0,8862.0,8892.0,60454.0,54816.0
2021-08-25,8830.0,8896.0,8728.0,8732.0,76754.0,60173.0
2021-08-26,8730.0,8790.0,8658.0,8668.0,59004.0,63654.0
2021-08-27,8674.0,8772.0,8610.0,8744.0,61025.0,55352.0
2021-08-30,8780.0,8826.0,8618.0,8628.0,40215.0,57838.0
2021-08-31,8660.0,8694.0,8628.0,8656.0,28534.0,56361.0
2021-09-01,8642.0,8666.0,8438.0,8452.0,60424.0,57570.0
2021-09-02,8438.0,8530.0,8414.0,8512.0,40900.0,51549.0
2021-09-03,8526.0,8664.0,8500.0,8652.0,39285.0,46861.0
2021-09-06,8646.0,8790.0,8604.0,8660.0,44554.0,44554.0
2021-09-07,8668.0,8720.0,8524.0,8708.0,49755.0,42860.0
2021-09-08,8760.0,8858.0,8690.0,8716.0,48244.0,58793.0
2021-09-09,8712.0,8756.0,8648.0,8700.0,53869.0,57200.0
2021-09-10,8692.0,8716.0,8532.0,8570.0,75935.0,62626.0
2021-09-13,8528.0,8670.0,8512.0,8588.0,47620.0,64367.0
2021-09-14,8572.0,8680.0,8570.0,8604.0,49880.0,66797.0
2021-09-15,8602.0,8622.0,8532.0,8546.0,42104.0,68376.0
2021-09-16,8534.0,8568.0,8372.0,8380.0,87829.0,72646.0
2021-09-17,8398.0,8412.0,8328.0,8354.0,52939.0,71038.0
2021-09-22,8342.0,8590.0,8334.0,8538.0,73894.0,64095.0
2021-09-23,8546.0,8638.0,8512.0,8564.0,61159.0,60063.0
2021-09-24,8568.0,8638.0,8472.0,8546.0,80178.0,66503.0
2021-09-27,8602.0,8706.0,8568.0,8594.0,81635.0,70381.0
2021-09-28,8566.0,8598.0,8458.0,8464.0,76645.0,75241.0
