ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
PP.DCE,PP1505.DCE,2015-01-12,16247.136007315152,16369.841649887881,16133.51967159966,16394.83724374529,16078.983830456225,16367.569323173571,16258.4976408867,636866.0,2278700.81,374892.0
PP.DCE,PP1505.DCE,2015-01-13,16367.569323173571,16258.4976408867,16224.412740172053,16515.27055960371,16185.783186028786,16333.484422458923,16331.212095744615,767458.0,2757898.04,359776.0
PP.DCE,PP1505.DCE,2015-01-14,16333.484422458923,16331.212095744615,16474.368678746134,16576.623380890072,16247.136007315152,16358.480016316333,16378.93095674512,732474.0,2640199.54,360046.0
PP.DCE,PP1505.DCE,2015-01-15,16358.480016316333,16378.93095674512,16542.538480175426,16694.784370034184,16440.283778031484,16619.79758846196,16574.351054175764,642340.0,2342782.84,350150.0
PP.DCE,PP1505.DCE,2015-01-16,16619.79758846196,16574.351054175764,16474.368678746134,16583.440361033005,16367.569323173571,16497.09194588923,16490.274965746303,552704.0,2005578.92,366878.0
PP.DCE,PP1505.DCE,2015-01-19,16497.09194588923,16490.274965746303,16633.43154874782,16926.561694893786,16633.43154874782,16894.749120893448,16774.31580503503,614316.0,2267600.33,334606.0
PP.DCE,PP1505.DCE,2015-01-20,16894.749120893448,16774.31580503503,16797.039072178126,16847.03025989294,16478.91333217475,16553.900113746975,16624.34224189058,516482.0,1889436.27,345654.0
PP.DCE,PP1505.DCE,2015-01-21,16553.900113746975,16624.34224189058,16519.81521303233,16815.217685892603,16478.91333217475,16717.50763717728,16690.239716605563,451430.0,1658045.34,349252.0
PP.DCE,PP1505.DCE,2015-01-22,16717.50763717728,16690.239716605563,16822.034666035535,16881.115160607587,16519.81521303233,16685.695063176943,16674.333429605394,652580.0,2394444.8,361158.0
PP.DCE,PP1505.DCE,2015-01-23,16685.695063176943,16674.333429605394,16733.41392417745,16733.41392417745,16556.172440461287,16701.601350177112,16649.33783574799,477166.0,1748181.92,346118.0
PP.DCE,PP1505.DCE,2015-01-26,16701.601350177112,16649.33783574799,16587.98501446162,16610.708281604722,16251.68066074377,16367.569323173571,16369.841649887881,534510.0,1925447.2,359362.0
PP.DCE,PP1505.DCE,2015-01-27,16367.569323173571,16369.841649887881,16451.645411603033,16469.824025317514,16335.756749173233,16417.560510888386,16408.47120403115,319230.0,1152638.0,354234.0
PP.DCE,PP1505.DCE,2015-01-28,16417.560510888386,16408.47120403115,16426.649817745627,16622.06991517627,16324.395115601685,16603.89130146179,16472.096352031822,449890.0,1630699.43,368842.0
PP.DCE,PP1505.DCE,2015-01-29,16603.89130146179,16472.096352031822,16526.632193175257,16665.244122748158,16481.185658889062,16574.351054175764,16556.172440461287,445320.0,1622473.84,371830.0
PP.DCE,PP1505.DCE,2015-01-30,16574.351054175764,16556.172440461287,16553.900113746975,16610.708281604722,16344.846056030474,16401.654223888218,16424.377491031315,402976.0,1456404.47,386422.0
PP.DCE,PP1505.DCE,2015-02-02,16401.654223888218,16424.377491031315,16678.878083034015,16826.579319464152,16631.159222033508,16728.86927074883,16724.324617320213,455728.0,1677087.42,378180.0
PP.DCE,PP1505.DCE,2015-02-03,16728.86927074883,16724.324617320213,16928.834021608094,17267.410702040255,16894.749120893448,17242.41510818285,17049.267337466514,671370.0,2518862.43,350898.0
PP.DCE,PP1505.DCE,2015-02-04,17242.41510818285,17049.267337466514,17383.29936447006,17730.96535175946,17362.84842404127,17546.906887900364,17594.625748900868,716684.0,2774871.17,311808.0
PP.DCE,PP1505.DCE,2015-02-05,17546.906887900364,17594.625748900868,17269.683028754567,17333.30817675524,17167.428326610625,17315.129563040762,17242.41510818285,431920.0,1638869.02,290716.0
PP.DCE,PP1505.DCE,2015-02-06,17315.129563040762,17242.41510818285,17565.08550161484,17851.39866761788,17481.00941318538,17828.67540047478,17694.6081243305,720726.0,2806192.65,312442.0
PP.DCE,PP1505.DCE,2015-02-09,17828.67540047478,17694.6081243305,17792.318173045824,17819.58609361754,17537.817581043124,17669.612530473092,17667.340203758784,512586.0,1992818.47,307756.0
PP.DCE,PP1505.DCE,2015-02-10,17669.612530473092,17667.340203758784,17655.978570187235,17733.237678473768,17542.362234471744,17705.96975790205,17640.072283187066,409386.0,1589040.43,306070.0
PP.DCE,PP1505.DCE,2015-02-11,17705.96975790205,17640.072283187066,17599.170402329488,17796.862826474444,17558.268521471913,17760.505599045486,17685.51881747326,424490.0,1652103.79,316190.0
PP.DCE,PP1505.DCE,2015-02-12,17760.505599045486,17685.51881747326,17724.148371616528,17837.76470733202,17612.80436261535,17821.85842033185,17719.603718187907,421732.0,1644542.73,305188.0
PP.DCE,PP1505.DCE,2015-02-13,17821.85842033185,17719.603718187907,17951.38104304751,18426.29732633826,17951.38104304751,18426.29732633826,18217.243268621758,767140.0,3075228.05,297250.0
PP.DCE,PP1505.DCE,2015-02-16,18426.29732633826,18217.243268621758,18455.83757362429,18655.802324483553,18314.95331733708,18639.896037483384,18476.288514053078,457116.0,1858600.65,242170.0
PP.DCE,PP1505.DCE,2015-02-17,18639.896037483384,18476.288514053078,18592.177176482877,18733.061432770086,18451.29292019567,18605.811136768734,18576.27088948271,329060.0,1345116.14,218304.0
PP.DCE,PP1505.DCE,2015-02-25,18605.811136768734,18576.27088948271,18314.95331733708,18764.874006770424,18249.055842622096,18694.43187862682,18560.36460248254,358648.0,1464776.57,219194.0
PP.DCE,PP1505.DCE,2015-02-26,18694.43187862682,18560.36460248254,18837.588461628337,19085.272073488104,18771.690986913352,19078.455093345176,18912.57524320056,481504.0,2003803.45,222606.0
PP.DCE,PP1505.DCE,2015-02-27,19078.455093345176,18912.57524320056,18928.48153020073,19005.740638487263,18571.726236054088,18842.133115056957,18796.686580770758,821604.0,3398273.14,245650.0
PP.DCE,PP1505.DCE,2015-03-02,18842.133115056957,18796.686580770758,18955.749450772448,19544.28206977869,18951.204797343828,19387.49152649131,19294.32613120461,872478.0,3704152.53,261942.0
PP.DCE,PP1505.DCE,2015-03-03,19387.49152649131,19294.32613120461,19501.1078622068,19519.28647592128,19126.173954345682,19194.343755774975,19262.51355720427,584560.0,2477673.51,237184.0
PP.DCE,PP1505.DCE,2015-03-04,19194.343755774975,19262.51355720427,19223.884003061004,19242.06261677548,18905.75826305763,19176.165142060498,19087.544400202416,663964.0,2788740.27,259408.0
PP.DCE,PP1505.DCE,2015-03-05,19176.165142060498,19087.544400202416,18996.651331630022,19069.36578648794,18578.543216197017,18758.05702662749,18837.588461628337,801850.0,3324020.04,253400.0
PP.DCE,PP1505.DCE,2015-03-06,18758.05702662749,18837.588461628337,18746.695393055943,18778.50796705628,18524.00737505358,18610.355790197355,18623.989750483215,507550.0,2080006.85,250246.0
PP.DCE,PP1505.DCE,2015-03-09,18610.355790197355,18623.989750483215,18405.846385909474,18503.556434624796,18176.34138776418,18424.02499962395,18317.22564405139,579606.0,2336388.06,238176.0
PP.DCE,PP1505.DCE,2015-03-10,18424.02499962395,18317.22564405139,18433.11430648119,18551.2752956253,18339.948911194486,18353.582871480347,18437.658959909808,476802.0,1934459.46,244358.0
PP.DCE,PP1505.DCE,2015-03-11,18353.582871480347,18437.658959909808,18219.515595336066,18314.95331733708,18021.823171191114,18021.823171191114,18183.158367907112,550380.0,2202187.25,266110.0
PP.DCE,PP1505.DCE,2015-03-12,18021.823171191114,18183.158367907112,18042.274111619903,18889.851976057464,18030.912478048354,18817.137521199547,18483.105494196006,894976.0,3640153.44,251744.0
PP.DCE,PP1505.DCE,2015-03-13,18817.137521199547,18483.105494196006,18742.150739627323,19035.28088577329,18653.52999776924,18992.106678201402,18894.39662948608,950650.0,3952694.32,221716.0
