ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
CY.ZCE,CY1801.ZCE,2017-08-18,30840.87574467548,30773.975797290062,30767.285802551523,31215.515450033792,30640.175902519237,30840.87574467548,30927.845676276516,78284.0,904858.3,7634.0
CY.ZCE,CY1801.ZCE,2017-08-21,30840.87574467548,30927.845676276516,30780.665792028605,30881.015713106724,30653.555891996322,30753.90581307444,30787.355786767148,25088.0,288665.08,8476.0
CY.ZCE,CY1801.ZCE,2017-08-22,30753.90581307444,30787.355786767148,30780.665792028605,30901.08569732235,30753.90581307444,30881.015713106724,30834.185749936936,13782.0,158806.28,7516.0
CY.ZCE,CY1801.ZCE,2017-08-23,30881.015713106724,30834.185749936936,30881.015713106724,30981.365634184844,30834.185749936936,30867.635723629643,30894.395702583806,9078.0,104813.7,6958.0
CY.ZCE,CY1801.ZCE,2017-08-24,30867.635723629643,30894.395702583806,30867.635723629643,30934.535671015055,30787.355786767148,30840.87574467548,30860.9457288911,4510.0,52007.56,6420.0
CY.ZCE,CY1801.ZCE,2017-08-25,30840.87574467548,30860.9457288911,30827.495755198393,30901.08569732235,30814.11576572131,30840.87574467548,30854.25573415256,3012.0,34725.5,5830.0
CY.ZCE,CY1801.ZCE,2017-08-28,30840.87574467548,30854.25573415256,30847.565739414018,30907.77569206089,30773.975797290062,30874.325718368185,30854.25573415256,3914.0,45132.21,5684.0
CY.ZCE,CY1801.ZCE,2017-08-29,30874.325718368185,30854.25573415256,30907.77569206089,30954.60565523068,30820.805760459854,30840.87574467548,30881.015713106724,2572.0,29683.86,5352.0
CY.ZCE,CY1801.ZCE,2017-08-30,30840.87574467548,30881.015713106724,30807.425770982773,30887.705707845267,30780.665792028605,30800.73577624423,30827.495755198393,1842.0,21220.79,5314.0
CY.ZCE,CY1801.ZCE,2017-08-31,30800.73577624423,30827.495755198393,30814.11576572131,30881.015713106724,30800.73577624423,30807.425770982773,30840.87574467548,1784.0,20559.33,4908.0
CY.ZCE,CY1801.ZCE,2017-09-01,30807.425770982773,30840.87574467548,30800.73577624423,30901.08569732235,30800.73577624423,30814.11576572131,30847.565739414018,2186.0,25201.58,4792.0
CY.ZCE,CY1801.ZCE,2017-09-04,30814.11576572131,30847.565739414018,30847.565739414018,31643.675113300436,30827.495755198393,31309.17537637337,31275.725402680662,14420.0,168539.31,6228.0
CY.ZCE,CY1801.ZCE,2017-09-05,31309.17537637337,31275.725402680662,31342.625350066075,31543.325192222317,31175.375481602543,31436.285276405655,31302.48538163483,5994.0,70110.75,5966.0
CY.ZCE,CY1801.ZCE,2017-09-06,31436.285276405655,31302.48538163483,31489.805234313986,31556.7051816994,31215.515450033792,31235.585434249417,31356.00533954316,6078.0,71212.61,5762.0
CY.ZCE,CY1801.ZCE,2017-09-07,31235.585434249417,31356.00533954316,31262.34541320358,31322.555365850454,31061.645571047342,31168.685486864,31195.445465818168,4074.0,47490.75,5270.0
