ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
BU.SHF,BU1506.SHF,2015-01-12,2109.199964700133,2124.814029830547,2096.1882437581207,2106.5976205117304,1980.3839273742149,2005.1061971640374,2022.021434388653,1670.0,5191.42,1182.0
BU.SHF,BU1506.SHF,2015-01-13,2005.1061971640374,2022.021434388653,1951.7581413017886,2009.0097134466412,1920.53001104096,1920.53001104096,1943.9511087365815,2118.0,6329.552,1598.0
BU.SHF,BU1506.SHF,2015-01-14,1920.53001104096,1943.9511087365815,1920.53001104096,1971.2757227148065,1835.9538249178825,1901.012429627942,1893.2053970627348,8432.0,24542.352,2448.0
BU.SHF,BU1506.SHF,2015-01-15,1901.012429627942,1893.2053970627348,1906.217118004747,1963.4686901495993,1850.2667179540956,1923.1323552293625,1902.3136017221432,10706.0,31315.44,2884.0
BU.SHF,BU1506.SHF,2015-01-16,1923.1323552293625,1902.3136017221432,1942.6499366423802,1977.7815831858125,1910.1206342873504,1925.7346994177647,1938.7464203597767,6758.0,20147.964,2970.0
BU.SHF,BU1506.SHF,2015-01-19,1925.7346994177647,1938.7464203597767,1925.7346994177647,1942.6499366423802,1873.687815649717,1878.892504026522,1902.3136017221432,7322.0,21421.524,4148.0
BU.SHF,BU1506.SHF,2015-01-20,1878.892504026522,1902.3136017221432,1880.193676120723,1891.9042249685338,1865.8807830845099,1877.5913319323206,1878.892504026522,5300.0,15310.916,4320.0
BU.SHF,BU1506.SHF,2015-01-21,1877.5913319323206,1878.892504026522,1888.0007086859302,1889.3018807801313,1842.4596853888884,1852.869062142498,1861.9772668019064,7654.0,21919.396,4738.0
BU.SHF,BU1506.SHF,2015-01-22,1852.869062142498,1861.9772668019064,1854.1702342366991,1886.699536591729,1852.869062142498,1873.687815649717,1872.3866435555158,6750.0,19437.416,4946.0
BU.SHF,BU1506.SHF,2015-01-23,1873.687815649717,1872.3866435555158,1880.193676120723,1884.0971924033265,1858.0737505193028,1861.9772668019064,1868.4831272729123,4420.0,12702.16,5352.0
BU.SHF,BU1506.SHF,2015-01-26,1861.9772668019064,1868.4831272729123,1861.9772668019064,1861.9772668019064,1783.9069411498347,1786.509285338237,1825.544448164273,8368.0,23483.576,6318.0
BU.SHF,BU1506.SHF,2015-01-27,1786.509285338237,1825.544448164273,1800.8221783744502,1819.038587693267,1789.1116295266395,1800.8221783744502,1804.725694657054,7556.0,20970.2,6268.0
BU.SHF,BU1506.SHF,2015-01-28,1800.8221783744502,1804.725694657054,1802.1233504686516,1837.2549970120838,1800.8221783744502,1813.8338993164623,1812.532727222261,5716.0,15929.06,5864.0
BU.SHF,BU1506.SHF,2015-01-29,1813.8338993164623,1812.532727222261,1813.8338993164623,1819.038587693267,1800.8221783744502,1808.6292109396575,1807.3280388454561,3776.0,10493.572,6320.0
BU.SHF,BU1506.SHF,2015-01-30,1808.6292109396575,1807.3280388454561,1819.038587693267,1819.038587693267,1785.208113244036,1786.509285338237,1803.4245225628526,4672.0,12956.332,6658.0
BU.SHF,BU1506.SHF,2015-02-02,1786.509285338237,1803.4245225628526,1794.3163179034443,1815.1350714106634,1763.0881876426156,1802.1233504686516,1791.713973715042,9582.0,26391.768,7156.0
BU.SHF,BU1506.SHF,2015-02-03,1802.1233504686516,1791.713973715042,1809.9303830338586,1850.2667179540956,1799.5210062802491,1843.7608574830897,1817.7374155990658,11408.0,31895.344,7740.0
BU.SHF,BU1506.SHF,2015-02-04,1843.7608574830897,1817.7374155990658,1859.374922613504,1860.676094707705,1815.1350714106634,1829.4479644468765,1838.5561691062849,14940.0,42234.188,8918.0
BU.SHF,BU1506.SHF,2015-02-05,1829.4479644468765,1838.5561691062849,1834.6526528236814,1834.6526528236814,1803.4245225628526,1807.3280388454561,1813.8338993164623,9424.0,26279.888,9828.0
BU.SHF,BU1506.SHF,2015-02-06,1807.3280388454561,1813.8338993164623,1819.038587693267,1839.857341200486,1813.8338993164623,1835.9538249178825,1828.1467923526752,10294.0,28944.532,9612.0
BU.SHF,BU1506.SHF,2015-02-09,1835.9538249178825,1828.1467923526752,1833.35148072948,1842.4596853888884,1824.2432760700717,1834.6526528236814,1832.050308635279,6876.0,19369.384,9710.0
BU.SHF,BU1506.SHF,2015-02-10,1834.6526528236814,1832.050308635279,1835.9538249178825,1843.7608574830897,1826.8456202584741,1834.6526528236814,1834.6526528236814,4690.0,13230.02,9592.0
BU.SHF,BU1506.SHF,2015-02-11,1834.6526528236814,1834.6526528236814,1834.6526528236814,1846.363201671492,1830.7491365410776,1838.5561691062849,1837.2549970120838,5078.0,14345.528,9648.0
BU.SHF,BU1506.SHF,2015-02-12,1838.5561691062849,1837.2549970120838,1835.9538249178825,1856.7725784251015,1832.050308635279,1854.1702342366991,1841.1585132946873,5402.0,15294.752,8840.0
BU.SHF,BU1506.SHF,2015-02-13,1854.1702342366991,1841.1585132946873,1856.7725784251015,1930.9393877945695,1855.4714063309004,1929.6382157003684,1901.012429627942,15018.0,43883.048,9598.0
BU.SHF,BU1506.SHF,2015-02-16,1929.6382157003684,1901.012429627942,1925.7346994177647,1968.6733785264041,1920.53001104096,1929.6382157003684,1941.3487645481791,13422.0,40070.608,9184.0
BU.SHF,BU1506.SHF,2015-02-17,1929.6382157003684,1941.3487645481791,1927.035871511966,1945.2522808307826,1895.8077412511373,1932.2405598887708,1920.53001104096,9358.0,27633.984,8452.0
BU.SHF,BU1506.SHF,2015-02-25,1932.2405598887708,1920.53001104096,1906.217118004747,1910.1206342873504,1807.3280388454561,1903.6147738163445,1884.0971924033265,5942.0,17215.308,7564.0
BU.SHF,BU1506.SHF,2015-02-26,1903.6147738163445,1884.0971924033265,1890.6030528743327,1971.2757227148065,1890.6030528743327,1966.0710343380017,1942.6499366423802,15340.0,45823.368,9372.0
BU.SHF,BU1506.SHF,2015-02-27,1966.0710343380017,1942.6499366423802,1963.4686901495993,2007.7085413524399,1955.661657584392,2001.202680881434,1986.8897878452208,26444.0,80809.94,11328.0
BU.SHF,BU1506.SHF,2015-03-02,2001.202680881434,1986.8897878452208,2015.515573917647,2076.670662345103,2003.8050250698363,2054.5507367436826,2044.1413599900732,35480.0,111533.68,16664.0
BU.SHF,BU1506.SHF,2015-03-03,2054.5507367436826,2044.1413599900732,2048.044876272677,2140.4280949609615,2045.4425320842745,2083.176522816109,2096.1882437581207,73918.0,238254.916,18068.0
BU.SHF,BU1506.SHF,2015-03-04,2083.176522816109,2096.1882437581207,2088.3812111929137,2092.2847274755172,2041.539015801671,2061.0565972146887,2063.658941403091,43550.0,138206.772,18336.0
BU.SHF,BU1506.SHF,2015-03-05,2061.0565972146887,2063.658941403091,2070.164801874097,2074.0683181567006,1966.0710343380017,1984.2874436568184,1999.9015087872326,65936.0,202793.752,18648.0
BU.SHF,BU1506.SHF,2015-03-06,1984.2874436568184,1999.9015087872326,1986.8897878452208,2036.3343274248662,1947.854625019185,1953.0593133959899,2001.202680881434,63340.0,194939.684,19390.0
BU.SHF,BU1506.SHF,2015-03-09,1953.0593133959899,2001.202680881434,1951.7581413017886,1988.1909599394219,1908.8194621931493,1966.0710343380017,1949.1557971133861,95074.0,285024.432,19890.0
BU.SHF,BU1506.SHF,2015-03-10,1966.0710343380017,1949.1557971133861,1951.7581413017886,1982.9862715626173,1928.337043606167,1940.0475924539778,1956.9628296785934,50192.0,151047.496,19116.0
BU.SHF,BU1506.SHF,2015-03-11,1940.0475924539778,1956.9628296785934,1929.6382157003684,1942.6499366423802,1907.518290098948,1924.4335273235636,1929.6382157003684,34832.0,103316.78,20156.0
BU.SHF,BU1506.SHF,2015-03-12,1924.4335273235636,1929.6382157003684,1925.7346994177647,1971.2757227148065,1925.7346994177647,1967.3722064322028,1949.1557971133861,40028.0,119971.34,20462.0
BU.SHF,BU1506.SHF,2015-03-13,1967.3722064322028,1949.1557971133861,1971.2757227148065,1994.696820410428,1960.8663459611969,1984.2874436568184,1977.7815831858125,46928.0,142709.452,21272.0
BU.SHF,BU1506.SHF,2015-03-16,1984.2874436568184,1977.7815831858125,1972.5768948090076,1975.17923899741,1916.6264947583563,1946.5534529249837,1947.854625019185,43882.0,131394.484,19096.0
BU.SHF,BU1506.SHF,2015-03-17,1946.5534529249837,1947.854625019185,1943.9511087365815,1963.4686901495993,1933.541731982972,1943.9511087365815,1945.2522808307826,31448.0,94079.836,18728.0
BU.SHF,BU1506.SHF,2015-03-18,1943.9511087365815,1945.2522808307826,1937.4452482655754,1956.9628296785934,1920.53001104096,1932.2405598887708,1941.3487645481791,26258.0,78356.688,19172.0
BU.SHF,BU1506.SHF,2015-03-19,1932.2405598887708,1941.3487645481791,1924.4335273235636,1980.3839273742149,1917.9276668525576,1947.854625019185,1946.5534529249837,34266.0,102586.212,19002.0
BU.SHF,BU1506.SHF,2015-03-20,1947.854625019185,1946.5534529249837,1938.7464203597767,1962.1675180553982,1938.7464203597767,1946.5534529249837,1949.1557971133861,21790.0,65323.916,18616.0
BU.SHF,BU1506.SHF,2015-03-23,1946.5534529249837,1949.1557971133861,1954.360485490191,2023.322606482854,1954.360485490191,2012.9132297292447,1982.9862715626173,52544.0,160176.352,23392.0
BU.SHF,BU1506.SHF,2015-03-24,2012.9132297292447,1982.9862715626173,2027.2261227654578,2058.4542530262866,1995.997992504629,2029.8284669538602,2032.4308111422624,66134.0,206669.056,23588.0
BU.SHF,BU1506.SHF,2015-03-25,2029.8284669538602,2032.4308111422624,2042.840187895872,2057.1530809320852,1998.6003366930315,2010.3108855408423,2027.2261227654578,37034.0,115463.056,23936.0
BU.SHF,BU1506.SHF,2015-03-26,2010.3108855408423,2027.2261227654578,2023.322606482854,2074.0683181567006,2018.1179181060495,2058.4542530262866,2048.044876272677,80856.0,254653.884,26804.0
BU.SHF,BU1506.SHF,2015-03-27,2058.4542530262866,2048.044876272677,2042.840187895872,2067.562457685695,2005.1061971640374,2032.4308111422624,2042.840187895872,65530.0,205825.228,24904.0
