ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
AO.SHF,AO2311.SHF,2023-06-19,2654.230306494365,2599.604471447072,2663.009458555537,2698.1260668002255,2614.2363915490255,2654.230306494365,2646.426615773323,91505.0,496658.09,11188.0
AO.SHF,AO2311.SHF,2023-06-20,2654.230306494365,2646.426615773323,2646.426615773323,2679.592301337751,2645.4511544331926,2663.984919895667,2665.935842575928,62189.0,340039.41,10400.0
AO.SHF,AO2311.SHF,2023-06-21,2663.984919895667,2665.935842575928,2659.1076131950163,2674.7149946370996,2648.3775384535834,2670.8131492765788,2663.984919895667,51494.0,281281.86,7871.0
AO.SHF,AO2311.SHF,2023-06-26,2670.8131492765788,2663.984919895667,2663.009458555537,2746.899133806737,2654.230306494365,2733.242675044914,2711.7825255620487,109336.0,607945.83,36851.0
AO.SHF,AO2311.SHF,2023-06-27,2733.242675044914,2711.7825255620487,2728.3653683442626,2767.383821949472,2698.1260668002255,2719.5862162830904,2732.2672137047834,166881.0,935190.36,56895.0
AO.SHF,AO2311.SHF,2023-06-28,2719.5862162830904,2732.2672137047834,2722.512600303481,2736.1690590653043,2706.9052188613973,2722.512600303481,2719.5862162830904,93064.0,519106.95,70248.0
AO.SHF,AO2311.SHF,2023-06-29,2722.512600303481,2719.5862162830904,2713.7334482423094,2742.0218271060858,2713.7334482423094,2730.3162910245233,2726.414445664002,76690.0,428797.44,81331.0
AO.SHF,AO2311.SHF,2023-06-30,2730.3162910245233,2726.414445664002,2725.438984323872,2754.702824527779,2724.4635229837418,2742.9972884462163,2738.119981745565,75550.0,424273.29,80875.0
AO.SHF,AO2311.SHF,2023-07-03,2742.9972884462163,2738.119981745565,2742.9972884462163,2761.5310539086904,2742.0218271060858,2756.6537472080395,2750.800979167258,55043.0,310510.11,86524.0
AO.SHF,AO2311.SHF,2023-07-04,2756.6537472080395,2750.800979167258,2750.800979167258,2765.4328992692117,2741.0463657659557,2746.899133806737,2754.702824527779,53993.0,305031.37,91724.0
AO.SHF,AO2311.SHF,2023-07-05,2746.899133806737,2754.702824527779,2746.899133806737,2762.506515248821,2745.923672466607,2755.6782858679094,2754.702824527779,34750.0,196278.42,92545.0
AO.SHF,AO2311.SHF,2023-07-06,2755.6782858679094,2754.702824527779,2754.702824527779,2775.187512670514,2746.899133806737,2764.457437929081,2761.5310539086904,44365.0,251229.77,98721.0
AO.SHF,AO2311.SHF,2023-07-07,2764.457437929081,2761.5310539086904,2760.5555925685603,2770.3102059698626,2756.6537472080395,2758.6046698882997,2761.5310539086904,40786.0,230954.19,101645.0
AO.SHF,AO2311.SHF,2023-07-10,2758.6046698882997,2761.5310539086904,2757.6292085481696,2762.506515248821,2733.242675044914,2749.825517827128,2744.9482111264765,60664.0,341536.48,101022.0
AO.SHF,AO2311.SHF,2023-07-11,2749.825517827128,2744.9482111264765,2753.7273631876487,2758.6046698882997,2745.923672466607,2749.825517827128,2751.776440507388,24002.0,135446.09,102931.0
AO.SHF,AO2311.SHF,2023-07-12,2749.825517827128,2751.776440507388,2746.899133806737,2752.7519018475186,2714.7089095824394,2727.3899070041325,2730.3162910245233,64753.0,362574.39,106873.0
AO.SHF,AO2311.SHF,2023-07-13,2727.3899070041325,2730.3162910245233,2734.218136385044,2743.9727497863464,2708.856141541658,2723.4880616436117,2729.3408296843927,60909.0,340939.69,108390.0
AO.SHF,AO2311.SHF,2023-07-14,2723.4880616436117,2729.3408296843927,2729.3408296843927,2736.1690590653043,2708.856141541658,2716.6598322626996,2724.4635229837418,65374.0,365250.68,106420.0
AO.SHF,AO2311.SHF,2023-07-17,2716.6598322626996,2724.4635229837418,2719.5862162830904,2728.3653683442626,2668.8622265963186,2712.757986902179,2697.150605460095,121555.0,672402.15,103880.0
AO.SHF,AO2311.SHF,2023-07-18,2712.757986902179,2697.150605460095,2707.880680201528,2752.7519018475186,2707.880680201528,2738.119981745565,2737.144520405435,83402.0,468101.63,104460.0
AO.SHF,AO2311.SHF,2023-07-19,2738.119981745565,2737.144520405435,2734.218136385044,2756.6537472080395,2734.218136385044,2751.776440507388,2747.8745951468673,39959.0,225186.72,105538.0
AO.SHF,AO2311.SHF,2023-07-20,2751.776440507388,2747.8745951468673,2750.800979167258,2836.6415770987187,2747.8745951468673,2810.304120915202,2796.647662153379,166378.0,954237.89,113120.0
AO.SHF,AO2311.SHF,2023-07-21,2810.304120915202,2796.647662153379,2817.132350296114,2823.9605796770256,2782.9912033915557,2797.6231234935094,2796.647662153379,81280.0,466170.68,113437.0
AO.SHF,AO2311.SHF,2023-07-24,2797.6231234935094,2796.647662153379,2797.6231234935094,2813.2305049355928,2792.745816792858,2808.353198234942,2801.5249688540302,76305.0,438444.57,117256.0
AO.SHF,AO2311.SHF,2023-07-25,2808.353198234942,2801.5249688540302,2808.353198234942,2821.034195656635,2786.8930487520765,2816.1568889559835,2805.426814214551,71454.0,411058.29,117507.0
AO.SHF,AO2311.SHF,2023-07-26,2816.1568889559835,2805.426814214551,2821.034195656635,2837.617038438849,2806.402275554681,2808.353198234942,2822.009656996765,79179.0,458140.21,113806.0
AO.SHF,AO2311.SHF,2023-07-27,2808.353198234942,2822.009656996765,2800.5495075138997,2827.8624250375465,2794.6967394731187,2819.0832729763742,2816.1568889559835,57100.0,329752.51,109476.0
AO.SHF,AO2311.SHF,2023-07-28,2819.0832729763742,2816.1568889559835,2822.009656996765,2828.8378863776766,2803.4758915342904,2809.328659575072,2815.1814276158534,55795.0,322116.06,100070.0
AO.SHF,AO2311.SHF,2023-07-31,2809.328659575072,2815.1814276158534,2811.2795822553326,2823.9605796770256,2801.5249688540302,2813.2305049355928,2813.2305049355928,40890.0,235918.93,93410.0
AO.SHF,AO2311.SHF,2023-08-01,2813.2305049355928,2813.2305049355928,2819.0832729763742,2858.1017265815835,2812.2550435954627,2857.1262652414534,2840.5434224592395,75662.0,440713.78,96291.0
AO.SHF,AO2311.SHF,2023-08-02,2857.1262652414534,2840.5434224592395,2848.347113180281,2865.9054173026257,2842.4943451394997,2850.298035860542,2853.2244198809326,53148.0,310961.27,93364.0
AO.SHF,AO2311.SHF,2023-08-03,2850.298035860542,2853.2244198809326,2838.592499778979,2850.298035860542,2804.451352874421,2823.9605796770256,2824.9360410171557,56211.0,325607.25,88183.0
AO.SHF,AO2311.SHF,2023-08-04,2823.9605796770256,2824.9360410171557,2822.985118336895,2832.7397317381974,2798.5985848336395,2800.5495075138997,2815.1814276158534,44485.0,256795.76,84493.0
AO.SHF,AO2311.SHF,2023-08-07,2800.5495075138997,2815.1814276158534,2794.6967394731187,2820.0587343165043,2794.6967394731187,2809.328659575072,2809.328659575072,43233.0,249095.74,80490.0
