date,open,high,low,close,volume,open_interest
2016-01-05,91650.0,93250.0,91280.0,93000.0,6374.0,2773.0
2016-01-06,92770.0,93150.0,92100.0,92720.0,5184.0,2835.0
2016-01-07,91680.0,93130.0,91590.0,91700.0,6471.0,2800.0
2016-01-08,91550.0,92880.0,90110.0,92630.0,7586.0,3018.0
2016-01-11,92400.0,93690.0,92400.0,93000.0,7141.0,3319.0
2016-01-12,93080.0,94100.0,92000.0,92450.0,7632.0,3312.0
2016-01-13,92620.0,92960.0,91510.0,92600.0,8679.0,3674.0
2016-01-14,92510.0,93630.0,91790.0,93190.0,6841.0,3221.0
2016-01-15,93100.0,94460.0,92710.0,93090.0,6618.0,3347.0
2016-01-18,92810.0,95500.0,92300.0,95060.0,8516.0,3446.0
2016-01-19,95180.0,95360.0,94400.0,94790.0,6488.0,3440.0
2016-01-20,94610.0,94950.0,93500.0,93940.0,5772.0,2951.0
2016-01-21,94110.0,95680.0,94110.0,95240.0,10367.0,3205.0
2016-01-22,95560.0,96400.0,95220.0,96150.0,7708.0,3319.0
2016-01-25,96320.0,99700.0,96300.0,97730.0,10439.0,3756.0
2016-01-26,97650.0,97970.0,96800.0,97700.0,8031.0,3945.0
2016-01-27,98190.0,100470.0,98050.0,100380.0,16755.0,4823.0
2016-01-28,100810.0,100990.0,100040.0,100260.0,14587.0,5292.0
2016-01-29,99650.0,99890.0,97690.0,98280.0,19775.0,4419.0
2016-02-01,99840.0,100280.0,97850.0,98440.0,19917.0,4262.0
2016-02-02,98680.0,99190.0,98410.0,98970.0,10922.0,4071.0
2016-02-03,99410.0,99440.0,97940.0,98700.0,9717.0,3814.0
2016-02-04,98610.0,99990.0,98370.0,99790.0,8272.0,3581.0
2016-02-05,100080.0,100450.0,98600.0,99430.0,5967.0,3073.0
2016-02-15,98680.0,100300.0,97030.0,99930.0,3218.0,3474.0
2016-02-16,99850.0,100180.0,99000.0,99190.0,6330.0,3815.0
2016-02-17,99290.0,99540.0,98190.0,98750.0,5110.0,3956.0
2016-02-18,99600.0,99990.0,98580.0,99340.0,5707.0,4091.0
2016-02-19,99420.0,100290.0,98910.0,100250.0,6720.0,4662.0
2016-02-22,100300.0,103500.0,99800.0,103290.0,12479.0,5956.0
2016-02-23,103700.0,105680.0,103410.0,105540.0,25901.0,8839.0
2016-02-24,106180.0,106300.0,104800.0,105160.0,27309.0,8917.0
2016-02-25,105310.0,106270.0,104860.0,105180.0,22263.0,8641.0
2016-02-26,105490.0,105500.0,102260.0,103950.0,24300.0,7349.0
2016-02-29,104260.0,105380.0,102910.0,103640.0,25653.0,7271.0
2016-03-01,104410.0,104680.0,103190.0,104100.0,15875.0,7179.0
2016-03-02,104660.0,105020.0,103870.0,104710.0,16150.0,7107.0
2016-03-03,104800.0,108540.0,104700.0,108540.0,37049.0,10040.0
2016-03-04,109490.0,113940.0,108660.0,111600.0,39697.0,8389.0
2016-03-07,112700.0,114690.0,111810.0,112890.0,41482.0,8462.0
2016-03-08,113720.0,117600.0,111120.0,114540.0,58889.0,8675.0
2016-03-09,114170.0,114200.0,110040.0,110110.0,38255.0,8035.0
2016-03-10,110380.0,112650.0,108060.0,109000.0,48155.0,7753.0
2016-03-11,109650.0,111020.0,107610.0,109950.0,35396.0,7850.0
2016-03-14,110680.0,111000.0,109250.0,109880.0,26392.0,7685.0
2016-03-15,109750.0,110560.0,108280.0,108720.0,25234.0,7825.0
2016-03-16,108420.0,109660.0,108000.0,109500.0,20990.0,7937.0
2016-03-17,109360.0,110470.0,109200.0,110000.0,17050.0,7718.0
2016-03-18,110100.0,113780.0,109800.0,112860.0,30962.0,8036.0
2016-03-21,112480.0,112980.0,108000.0,109400.0,27852.0,7324.0
2016-03-22,109740.0,110480.0,108900.0,108990.0,20962.0,7492.0
2016-03-23,109200.0,110500.0,108300.0,109040.0,22832.0,7285.0
2016-03-24,109440.0,110690.0,109030.0,110270.0,35639.0,8119.0
2016-03-25,110730.0,112090.0,110390.0,112020.0,28604.0,8964.0
2016-03-28,112020.0,112880.0,108210.0,108600.0,20245.0,8309.0
2016-03-29,108310.0,109780.0,108000.0,108470.0,20547.0,8402.0
2016-03-30,108870.0,109280.0,105060.0,105090.0,33837.0,9444.0
2016-03-31,105200.0,105870.0,103010.0,103490.0,34715.0,9907.0
2016-04-01,103020.0,105620.0,102700.0,104830.0,25400.0,8497.0
2016-04-05,104160.0,105670.0,103300.0,105360.0,9262.0,8245.0
2016-04-06,104920.0,106150.0,104710.0,106040.0,13953.0,7847.0
2016-04-07,106140.0,107400.0,105990.0,107080.0,12451.0,7969.0
