ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SN.SHF,SN1507.SHF,2015-03-27,121620.63149847482,122558.76330847395,122365.01869553934,122375.21578043063,117419.43252326129,121620.63149847482,121579.84315890963,1798.0,21437.626,608.0
SN.SHF,SN1507.SHF,2015-03-30,121620.63149847482,121579.84315890963,121620.63149847482,121885.75570564848,117878.30134336956,120407.17839641072,120040.0833403241,2468.0,29053.718,830.0
SN.SHF,SN1507.SHF,2015-03-31,120407.17839641072,120040.0833403241,119968.70374608503,122161.07699771345,118245.39639945618,120488.75507554108,120111.46293456315,4522.0,53268.596,1176.0
SN.SHF,SN1507.SHF,2015-04-01,120488.75507554108,120111.46293456315,120345.99588706295,121222.94518771431,119377.27282238992,120233.8279532587,120611.12009423661,4374.0,51736.104,1272.0
SN.SHF,SN1507.SHF,2015-04-02,120233.8279532587,120611.12009423661,120295.01046260647,121426.88688554021,120295.01046260647,120957.82098054064,120876.24430141028,2716.0,32195.974,1038.0
SN.SHF,SN1507.SHF,2015-04-03,120957.82098054064,120876.24430141028,121151.56559347524,121824.57319630071,120896.63847119287,121192.35393304043,121294.32478195337,1390.0,16534.576,1000.0
SN.SHF,SN1507.SHF,2015-04-07,121192.35393304043,121294.32478195337,121233.1422726056,121437.0839704315,120600.92300934532,121202.55101793172,120968.01806543194,848.0,10059.93,904.0
SN.SHF,SN1507.SHF,2015-04-08,121202.55101793172,120968.01806543194,121049.59474456229,121233.1422726056,119458.84950152028,120193.03961369352,120529.54341510625,848.0,10023.478,750.0
SN.SHF,SN1507.SHF,2015-04-09,120193.03961369352,120529.54341510625,119887.12706695466,120305.20754749776,118796.03898358611,119091.75444543366,119499.63784108547,816.0,9563.434,802.0
SN.SHF,SN1507.SHF,2015-04-10,119091.75444543366,119499.63784108547,118796.03898358611,119285.49905836827,117592.7829664133,118275.98765413008,118143.42555054324,2418.0,28015.058,916.0
SN.SHF,SN1507.SHF,2015-04-13,118275.98765413008,118143.42555054324,118245.39639945618,118581.90020086891,117541.79754195684,118225.0022296736,118031.25761673899,1628.0,18845.234,1008.0
SN.SHF,SN1507.SHF,2015-04-14,118225.0022296736,118031.25761673899,117827.3159189131,117929.28676782604,114513.26332924224,114513.26332924224,115920.46104424093,5588.0,63527.712,1894.0
SN.SHF,SN1507.SHF,2015-04-15,114513.26332924224,115920.46104424093,114615.23417815518,116389.5269492405,114533.65749902482,116093.81148739294,115767.50477087151,4132.0,46911.012,1692.0
SN.SHF,SN1507.SHF,2015-04-16,116093.81148739294,115767.50477087151,115431.00096945878,115940.85521402353,113197.83937826518,115104.69425293735,115002.7234040244,3866.0,43604.23,1962.0
SN.SHF,SN1507.SHF,2015-04-17,115104.69425293735,115002.7234040244,115237.25635652417,115237.25635652417,111454.13786185376,112167.9338042444,113299.81022717814,11322.0,125802.026,3584.0
SN.SHF,SN1507.SHF,2015-04-20,112167.9338042444,113299.81022717814,114207.35078250339,115186.2709320677,113310.00731206943,113636.31402859087,114054.39450913396,10518.0,117652.754,2656.0
SN.SHF,SN1507.SHF,2015-04-21,113636.31402859087,114054.39450913396,114044.19742424267,114084.98576380785,113289.61314228683,113748.48196239512,113666.90528326476,3434.0,38280.01,2964.0
SN.SHF,SN1507.SHF,2015-04-22,113748.48196239512,113666.90528326476,114401.095395438,115665.53392195856,114401.095395438,115165.87676228512,115094.49716804604,5870.0,66257.904,2738.0
SN.SHF,SN1507.SHF,2015-04-23,115165.87676228512,115094.49716804604,115634.94266728467,116002.0377233713,115186.2709320677,115532.97181837173,115665.53392195856,3310.0,37546.334,2468.0
SN.SHF,SN1507.SHF,2015-04-24,115532.97181837173,115665.53392195856,115583.9572428282,116195.7823363059,114972.13214935051,116185.58525141461,115665.53392195856,2088.0,23685.192,2526.0
SN.SHF,SN1507.SHF,2015-04-27,116185.58525141461,115665.53392195856,116654.65115641417,120284.81337771517,116654.65115641417,120284.81337771517,118826.63023826,16994.0,198046.732,3096.0
SN.SHF,SN1507.SHF,2015-04-28,120284.81337771517,118826.63023826,120295.01046260647,120886.44138630158,118796.03898358611,119713.77662380265,120060.47751010669,31980.0,376545.284,4452.0
SN.SHF,SN1507.SHF,2015-04-29,119713.77662380265,120060.47751010669,119448.65241662899,120040.0833403241,117378.64418369612,117643.76839086978,119122.34570010754,10628.0,124157.168,4638.0
SN.SHF,SN1507.SHF,2015-04-30,117643.76839086978,119122.34570010754,118286.18473902137,122263.04784662639,117317.46167434835,119958.50666119374,119672.98828423748,17782.0,208690.5,5578.0
SN.SHF,SN1507.SHF,2015-05-04,119958.50666119374,119672.98828423748,119672.98828423748,121875.55862075719,119672.98828423748,121141.36850858395,121171.95976325784,8824.0,104859.828,6072.0
SN.SHF,SN1507.SHF,2015-05-05,121141.36850858395,121171.95976325784,121345.31020640985,122140.68282793085,120325.60171728035,121019.0034898884,121263.73352727949,12990.0,154478.508,6392.0
SN.SHF,SN1507.SHF,2015-05-06,121019.0034898884,121263.73352727949,122008.12072434401,126107.34885064459,121855.1644509746,125832.02755857962,124435.02692847222,32668.0,398668.298,8600.0
SN.SHF,SN1507.SHF,2015-05-07,125832.02755857962,124435.02692847222,125730.05670966668,128391.49586629466,123894.58142923359,124435.02692847222,126301.0934635792,51604.0,639207.274,7606.0
SN.SHF,SN1507.SHF,2015-05-08,124435.02692847222,126301.0934635792,125118.23161618898,125383.35582336265,122385.41286532194,123751.82224075546,123700.83681629898,22070.0,267741.278,7344.0
SN.SHF,SN1507.SHF,2015-05-11,123751.82224075546,123700.83681629898,123272.5592508646,125108.03453129769,123089.01172282128,124812.31906945012,124067.9318723856,13824.0,168208.972,7580.0
SN.SHF,SN1507.SHF,2015-05-12,124812.31906945012,124067.9318723856,123486.6980335818,124333.05607955926,122048.9090639092,122334.42744086546,123405.12135445143,17242.0,208676.14,7502.0
SN.SHF,SN1507.SHF,2015-05-13,122334.42744086546,123405.12135445143,123180.78548684294,123486.6980335818,122365.01869553934,123078.81463792999,122956.44961923445,10418.0,125620.746,7156.0
SN.SHF,SN1507.SHF,2015-05-14,123078.81463792999,122956.44961923445,123078.81463792999,124893.89574858049,120121.66001945446,121855.1644509746,122834.0846005389,31286.0,376901.47,7222.0
SN.SHF,SN1507.SHF,2015-05-15,121855.1644509746,122834.0846005389,121539.05481934446,122038.7119790179,120947.62389564935,121447.2810553228,121518.66064956186,11000.0,131092.712,7396.0
SN.SHF,SN1507.SHF,2015-05-18,121447.2810553228,121518.66064956186,121029.20057477971,122303.83618619158,120356.19297195424,121600.23732869222,121732.79943227906,11708.0,139780.128,7298.0
SN.SHF,SN1507.SHF,2015-05-19,121600.23732869222,121732.79943227906,121875.55862075719,122008.12072434401,120396.98131151941,120468.36090575848,121263.73352727949,7572.0,90051.484,6732.0
SN.SHF,SN1507.SHF,2015-05-20,120468.36090575848,121263.73352727949,120009.49208565021,120284.81337771517,116409.9211190231,118133.22846565193,118123.03138076064,27600.0,319743.034,6122.0
SN.SHF,SN1507.SHF,2015-05-21,118133.22846565193,118123.03138076064,118643.08271021668,122772.90209119114,117490.81211750036,121539.05481934446,120672.30260358438,38176.0,451775.596,6916.0
SN.SHF,SN1507.SHF,2015-05-22,121539.05481934446,120672.30260358438,121855.1644509746,122089.69740347438,119203.9223792379,120305.20754749776,120988.41223521452,23976.0,284485.724,6632.0
SN.SHF,SN1507.SHF,2015-05-25,120305.20754749776,120988.41223521452,119479.24367130287,122161.07699771345,119101.95153032496,119907.52123673726,120957.82098054064,25734.0,305270.922,6844.0
SN.SHF,SN1507.SHF,2015-05-26,119907.52123673726,120957.82098054064,119917.71832162856,121926.54404521365,119917.71832162856,120600.92300934532,121202.55101793172,18802.0,223497.494,6648.0
SN.SHF,SN1507.SHF,2015-05-27,120600.92300934532,121202.55101793172,119061.16319075978,119887.12706695466,118490.12643684726,118857.22149293388,119173.33112456402,17864.0,208779.938,7100.0
SN.SHF,SN1507.SHF,2015-05-28,118857.22149293388,119173.33112456402,118296.38182391266,119825.9445576069,118000.66636206511,119265.10488858567,119061.16319075978,15242.0,177973.228,6654.0
SN.SHF,SN1507.SHF,2015-05-29,119265.10488858567,119061.16319075978,119203.9223792379,119203.9223792379,117959.87802249992,118449.33809728209,118612.4914555428,8976.0,104417.114,6090.0
SN.SHF,SN1507.SHF,2015-06-01,118449.33809728209,118612.4914555428,118377.95850304302,118643.08271021668,117908.89259804346,118408.5497577169,118296.38182391266,4366.0,50651.094,5706.0
SN.SHF,SN1507.SHF,2015-06-02,118408.5497577169,118296.38182391266,118408.5497577169,119305.89322815086,118061.84887141288,118816.43315336871,118704.26521956446,3880.0,45169.364,5624.0
SN.SHF,SN1507.SHF,2015-06-03,118816.43315336871,118704.26521956446,119040.7690209772,119101.95153032496,117286.87041967447,117959.87802249992,118673.67396489058,3306.0,38475.422,5472.0
SN.SHF,SN1507.SHF,2015-06-04,117959.87802249992,118673.67396489058,117602.9800513046,118184.21389010841,116756.62200532712,117062.53455206598,117337.85584413093,3252.0,37422.578,5214.0
SN.SHF,SN1507.SHF,2015-06-05,117062.53455206598,117337.85584413093,116899.38119380525,117246.08208010928,116511.89196793604,116511.89196793604,116828.00159956618,1284.0,14711.518,5218.0
SN.SHF,SN1507.SHF,2015-06-08,116511.89196793604,116828.00159956618,116236.57067587109,117205.2937405441,116154.99399674073,116960.56370315302,116552.68030750123,2082.0,23799.068,5128.0
SN.SHF,SN1507.SHF,2015-06-09,116960.56370315302,116552.68030750123,116970.76078804431,117878.30134336956,116970.76078804431,117348.05292902223,117378.64418369612,2204.0,25370.686,5112.0
SN.SHF,SN1507.SHF,2015-06-10,117348.05292902223,117378.64418369612,117613.1771361959,117827.3159189131,117113.51997652244,117715.14798510885,117470.41794771777,1234.0,14215.692,5090.0
SN.SHF,SN1507.SHF,2015-06-11,117715.14798510885,117470.41794771777,117766.13340956533,117949.68093760863,117572.38879663072,117694.75381532626,117735.54215489143,1014.0,11708.456,4910.0
SN.SHF,SN1507.SHF,2015-06-12,117694.75381532626,117735.54215489143,116675.04532619676,116960.56370315302,115757.30768598022,115940.85521402353,116358.93569456662,3152.0,35968.044,4014.0
SN.SHF,SN1507.SHF,2015-06-15,115940.85521402353,116358.93569456662,115645.13975217598,115900.06687445835,115033.31465869828,115390.2126298936,115604.35141261079,1276.0,14466.958,3794.0
SN.SHF,SN1507.SHF,2015-06-16,115390.2126298936,115604.35141261079,113921.83240554713,114870.16130043755,113901.43823576454,113983.0149148949,114452.08081989447,1166.0,13088.168,3668.0
SN.SHF,SN1507.SHF,2015-06-17,113983.0149148949,114452.08081989447,114197.1536976121,114441.88373500317,113401.78107609108,113932.02949043842,113881.04406598194,1016.0,11347.574,3574.0
