date,open,high,low,close,volume,open_interest
2016-01-05,8015.0,8145.0,7980.0,8050.0,512904.0,277448.0
2016-01-06,8025.0,8070.0,7940.0,7970.0,574115.0,281505.0
2016-01-07,7920.0,7955.0,7810.0,7895.0,478780.0,277877.0
2016-01-08,7915.0,7940.0,7840.0,7905.0,430483.0,262963.0
2016-01-11,7860.0,7875.0,7760.0,7850.0,512401.0,264037.0
2016-01-12,7790.0,7885.0,7745.0,7875.0,613590.0,283667.0
2016-01-13,7875.0,7890.0,7710.0,7800.0,680154.0,299876.0
2016-01-14,7775.0,7835.0,7740.0,7795.0,476628.0,294839.0
2016-01-15,7815.0,7845.0,7755.0,7820.0,468228.0,291360.0
2016-01-18,7760.0,8045.0,7740.0,8035.0,746289.0,301133.0
2016-01-19,8030.0,8280.0,8005.0,8275.0,680727.0,333349.0
2016-01-20,8220.0,8240.0,8155.0,8210.0,522221.0,316290.0
2016-01-21,8215.0,8285.0,8155.0,8200.0,572706.0,354377.0
2016-01-22,8280.0,8340.0,8195.0,8225.0,507310.0,359695.0
2016-01-25,8260.0,8270.0,8160.0,8205.0,388754.0,390375.0
2016-01-26,8160.0,8350.0,8150.0,8350.0,529638.0,399770.0
2016-01-27,8365.0,8500.0,8355.0,8470.0,672592.0,404649.0
2016-01-28,8460.0,8485.0,8390.0,8415.0,439630.0,384925.0
2016-01-29,8420.0,8425.0,8310.0,8410.0,485349.0,385583.0
2016-02-01,8420.0,8475.0,8360.0,8380.0,459383.0,375668.0
2016-02-02,8370.0,8490.0,8340.0,8465.0,503821.0,375641.0
2016-02-03,8420.0,8515.0,8410.0,8490.0,397073.0,366905.0
2016-02-04,8540.0,8710.0,8520.0,8700.0,447219.0,337427.0
2016-02-05,8655.0,8695.0,8590.0,8685.0,323178.0,313172.0
2016-02-15,8635.0,8735.0,8560.0,8625.0,378140.0,318887.0
2016-02-16,8645.0,8650.0,8550.0,8615.0,374135.0,347895.0
2016-02-17,8600.0,8630.0,8485.0,8530.0,381964.0,373456.0
2016-02-18,8560.0,8605.0,8530.0,8580.0,252919.0,375982.0
2016-02-19,8565.0,8870.0,8505.0,8845.0,807735.0,401351.0
2016-02-22,8870.0,8950.0,8740.0,8770.0,546180.0,353907.0
2016-02-23,8790.0,8820.0,8730.0,8780.0,377220.0,344854.0
2016-02-24,8745.0,8870.0,8735.0,8840.0,466635.0,360374.0
2016-02-25,8870.0,9010.0,8825.0,8885.0,594350.0,341273.0
2016-02-26,8840.0,8875.0,8740.0,8820.0,614222.0,334074.0
2016-02-29,8815.0,8920.0,8760.0,8875.0,609234.0,355782.0
2016-03-01,8930.0,9035.0,8860.0,9000.0,652834.0,369985.0
2016-03-02,8965.0,9095.0,8940.0,9035.0,603436.0,345581.0
2016-03-03,9055.0,9110.0,8970.0,9015.0,448507.0,332584.0
2016-03-04,9055.0,9275.0,9050.0,9150.0,764501.0,311082.0
2016-03-07,9435.0,9480.0,9000.0,9010.0,848420.0,262980.0
2016-03-08,9040.0,9095.0,8765.0,9020.0,680814.0,235788.0
2016-03-09,8860.0,9275.0,8820.0,9210.0,691609.0,277265.0
2016-03-10,9285.0,9305.0,8860.0,8880.0,584907.0,232257.0
2016-03-11,8875.0,9000.0,8850.0,8905.0,419389.0,230155.0
2016-03-14,8915.0,8960.0,8690.0,8720.0,570119.0,247249.0
2016-03-15,8745.0,8855.0,8725.0,8800.0,437869.0,248806.0
2016-03-16,8865.0,9175.0,8855.0,9145.0,660247.0,272675.0
2016-03-17,9205.0,9385.0,9200.0,9380.0,489637.0,287110.0
2016-03-18,9450.0,9545.0,9370.0,9525.0,598971.0,281293.0
2016-03-21,9475.0,9630.0,9430.0,9535.0,495850.0,268891.0
2016-03-22,9565.0,9570.0,9190.0,9230.0,676255.0,244646.0
2016-03-23,9245.0,9375.0,9175.0,9235.0,415187.0,226191.0
2016-03-24,9145.0,9385.0,9115.0,9240.0,479188.0,200369.0
2016-03-25,9295.0,9435.0,9285.0,9430.0,360796.0,193372.0
2016-03-28,9490.0,9515.0,9290.0,9375.0,321197.0,200961.0
2016-03-29,9405.0,9415.0,9280.0,9320.0,251583.0,187378.0
2016-03-30,8470.0,8535.0,8375.0,8475.0,341988.0,271262.0
2016-03-31,8445.0,8585.0,8385.0,8575.0,529930.0,300013.0
2016-04-01,8600.0,8825.0,8550.0,8775.0,506574.0,318129.0
2016-04-05,8700.0,8720.0,8480.0,8585.0,415097.0,312714.0
2016-04-06,8620.0,8635.0,8355.0,8395.0,542401.0,363944.0
2016-04-07,8455.0,8470.0,8290.0,8295.0,468636.0,363251.0
2016-04-08,8275.0,8340.0,8195.0,8335.0,493546.0,345992.0
2016-04-11,8455.0,8465.0,8275.0,8340.0,639441.0,333005.0
2016-04-12,8360.0,8405.0,8235.0,8375.0,462281.0,313651.0
2016-04-13,8495.0,8665.0,8240.0,8245.0,871608.0,299190.0
2016-04-14,8230.0,8375.0,8205.0,8355.0,499030.0,301785.0
2016-04-15,8370.0,8470.0,8295.0,8335.0,558048.0,301723.0
2016-04-18,8215.0,8410.0,8205.0,8325.0,489716.0,298165.0
2016-04-19,8400.0,8440.0,8135.0,8225.0,640463.0,303961.0
2016-04-20,8280.0,8325.0,8150.0,8210.0,592497.0,289636.0
2016-04-21,8290.0,8645.0,8270.0,8600.0,972957.0,270331.0
2016-04-22,8460.0,8585.0,8395.0,8475.0,551141.0,256927.0
2016-04-25,8455.0,8780.0,8425.0,8730.0,707686.0,280194.0
2016-04-26,8740.0,8945.0,8635.0,8770.0,565981.0,257427.0
2016-04-27,8870.0,8985.0,8635.0,8685.0,498991.0,250812.0
2016-04-28,8665.0,8755.0,8555.0,8635.0,366382.0,248919.0
2016-04-29,8710.0,8760.0,8555.0,8595.0,362617.0,237598.0
2016-05-03,8530.0,8560.0,8290.0,8320.0,360389.0,234507.0
2016-05-04,8275.0,8345.0,8250.0,8290.0,270840.0,243019.0
