ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
L.DCE,L1505.DCE,2015-01-05,5151.071862545813,5097.0711091819085,5124.071485863861,5124.071485863861,4959.0691839185965,4998.06972801475,5031.070188403803,779082.0,3266793.86,402742.0
L.DCE,L1505.DCE,2015-01-06,4998.06972801475,5031.070188403803,4980.069476893448,5100.071151035459,4935.068849090194,5067.070690646406,5010.069895428951,1168312.0,4878551.44,506026.0
L.DCE,L1505.DCE,2015-01-07,5067.070690646406,5010.069895428951,5028.0701465502525,5085.070941767707,4971.069351332797,5028.0701465502525,5025.070104696702,1345648.0,5636942.46,543988.0
L.DCE,L1505.DCE,2015-01-08,5028.0701465502525,5025.070104696702,5067.070690646406,5076.070816207057,4971.069351332797,4974.069393186347,5016.069979136051,938734.0,3925474.13,521644.0
L.DCE,L1505.DCE,2015-01-09,4974.069393186347,5016.069979136051,4980.069476893448,4989.0696024540985,4833.067426069485,4857.067760897887,4896.068304994041,1701760.0,6946752.31,558858.0
L.DCE,L1505.DCE,2015-01-12,4857.067760897887,4896.068304994041,4833.067426069485,4857.067760897887,4767.066505291379,4818.067216801734,4815.0671749481835,1125148.0,4514943.16,550808.0
L.DCE,L1505.DCE,2015-01-13,4818.067216801734,4815.0671749481835,4770.066547144929,4833.067426069485,4752.066296023628,4803.067007533982,4800.066965680432,1059444.0,4238067.8,548806.0
L.DCE,L1505.DCE,2015-01-14,4803.067007533982,4800.066965680432,4815.0671749481835,4890.06822128694,4815.0671749481835,4875.068012019188,4851.0676771907865,1379548.0,5579347.9,591678.0
L.DCE,L1505.DCE,2015-01-15,4875.068012019188,4851.0676771907865,4938.068890943744,5019.070020989601,4902.068388701141,5016.069979136051,4962.069225772147,1444956.0,5976630.81,601982.0
L.DCE,L1505.DCE,2015-01-16,5016.069979136051,4962.069225772147,4980.069476893448,5031.070188403803,4950.069058357945,5004.06981172185,4989.0696024540985,1044956.0,4345237.39,576324.0
L.DCE,L1505.DCE,2015-01-19,5004.06981172185,4989.0696024540985,5040.070313964454,5106.07123474256,5010.069895428951,5094.071067328358,5055.070523232204,992862.0,4183956.94,585118.0
L.DCE,L1505.DCE,2015-01-20,5094.071067328358,5055.070523232204,5073.070774353507,5079.070858060607,4983.069518746998,5007.0698535754,5019.070020989601,805830.0,3372221.25,585556.0
L.DCE,L1505.DCE,2015-01-21,5007.0698535754,5019.070020989601,4998.06972801475,5094.071067328358,4980.069476893448,5070.070732499956,5049.070439525104,945896.0,3980999.75,595038.0
L.DCE,L1505.DCE,2015-01-22,5070.070732499956,5049.070439525104,5100.071151035459,5127.071527717411,5019.070020989601,5040.070313964454,5070.070732499956,1106476.0,4676527.09,619714.0
L.DCE,L1505.DCE,2015-01-23,5040.070313964454,5070.070732499956,5040.070313964454,5046.070397671554,4983.069518746998,5016.069979136051,5013.069937282501,743546.0,3106256.34,620920.0
L.DCE,L1505.DCE,2015-01-26,5016.069979136051,5013.069937282501,4980.069476893448,4992.0696443076495,4866.067886458538,4881.068095726289,4914.068556115342,902156.0,3694436.81,593982.0
L.DCE,L1505.DCE,2015-01-27,4881.068095726289,4914.068556115342,4911.068514261792,4947.069016504395,4896.068304994041,4914.068556115342,4923.068681675993,621704.0,2550798.1,565850.0
L.DCE,L1505.DCE,2015-01-28,4914.068556115342,4923.068681675993,4932.068807236644,4962.069225772147,4890.06822128694,4962.069225772147,4926.068723529543,615710.0,2528118.21,567848.0
L.DCE,L1505.DCE,2015-01-29,4962.069225772147,4926.068723529543,4923.068681675993,4986.069560600548,4920.0686398224425,4977.069435039898,4956.0691420650455,611108.0,2525314.96,588744.0
L.DCE,L1505.DCE,2015-01-30,4977.069435039898,4956.0691420650455,4983.069518746998,4989.0696024540985,4899.068346847591,4899.068346847591,4932.068807236644,621016.0,2552419.62,585274.0
L.DCE,L1505.DCE,2015-02-02,4899.068346847591,4932.068807236644,4980.069476893448,5052.070481378654,4956.0691420650455,5025.070104696702,5007.0698535754,887414.0,3703836.06,611610.0
L.DCE,L1505.DCE,2015-02-03,5025.070104696702,5007.0698535754,5061.070606939305,5181.072281081316,5061.070606939305,5178.072239227766,5106.07123474256,1135554.0,4832774.46,616988.0
L.DCE,L1505.DCE,2015-02-04,5178.072239227766,5106.07123474256,5238.073076298771,5310.0740807839775,5166.072071813564,5169.0721136671145,5235.073034445221,1392350.0,6076694.42,536306.0
L.DCE,L1505.DCE,2015-02-05,5169.0721136671145,5235.073034445221,5091.071025474808,5148.071820692263,5088.070983621257,5127.071527717411,5121.071444010311,732686.0,3128147.73,565020.0
L.DCE,L1505.DCE,2015-02-06,5127.071527717411,5121.071444010311,5190.072406641967,5316.074164491079,5181.072281081316,5310.0740807839775,5250.073243712972,1311966.0,5743126.15,555284.0
L.DCE,L1505.DCE,2015-02-09,5310.0740807839775,5250.073243712972,5280.073662248475,5292.073829662676,5229.07295073812,5283.073704102026,5259.073369273623,833018.0,3651492.36,556174.0
L.DCE,L1505.DCE,2015-02-10,5283.073704102026,5259.073369273623,5259.073369273623,5328.074331905279,5253.073285566523,5316.074164491079,5295.073871516226,825678.0,3643401.32,594322.0
L.DCE,L1505.DCE,2015-02-11,5316.074164491079,5295.073871516226,5286.073745955576,5367.074876001433,5277.073620394925,5346.0745830265805,5325.074290051729,878898.0,3901667.67,634858.0
L.DCE,L1505.DCE,2015-02-12,5346.0745830265805,5325.074290051729,5334.07441561238,5373.074959708533,5307.074038930427,5367.074876001433,5337.07445746593,754240.0,3355404.14,618950.0
L.DCE,L1505.DCE,2015-02-13,5367.074876001433,5337.07445746593,5400.075336390486,5523.0770523860465,5394.075252683385,5493.076633850545,5460.076173461491,1326618.0,6036411.19,572348.0
L.DCE,L1505.DCE,2015-02-16,5493.076633850545,5460.076173461491,5505.076801264745,5547.077387214449,5472.076340875692,5535.077219800248,5508.076843118295,668340.0,3068750.82,503252.0
L.DCE,L1505.DCE,2015-02-17,5535.077219800248,5508.076843118295,5538.077261653798,5586.077931310602,5493.076633850545,5562.0775964822005,5529.077136093148,482938.0,2226307.74,457040.0
L.DCE,L1505.DCE,2015-02-25,5562.0775964822005,5529.077136093148,5409.075461951136,5571.077722042851,5409.075461951136,5550.077429067999,5520.077010532496,579678.0,2667022.29,468912.0
L.DCE,L1505.DCE,2015-02-26,5550.077429067999,5520.077010532496,5604.078182431904,5700.0795217455125,5571.077722042851,5694.079438038412,5628.078517260306,806708.0,3784659.18,570006.0
L.DCE,L1505.DCE,2015-02-27,5694.079438038412,5628.078517260306,5658.078935795809,5673.079145063561,5598.078098724804,5643.078726528058,5640.078684674508,827950.0,3891564.98,504824.0
L.DCE,L1505.DCE,2015-03-02,5643.078726528058,5640.078684674508,5736.080023988116,5826.081279594624,5682.079270624211,5787.080735498471,5754.080275109418,1266814.0,6077344.39,514240.0
L.DCE,L1505.DCE,2015-03-03,5787.080735498471,5754.080275109418,5820.081195887524,5829.081321448174,5694.079438038412,5709.079647306164,5736.080023988116,1163208.0,5561891.25,442638.0
L.DCE,L1505.DCE,2015-03-04,5709.079647306164,5736.080023988116,5715.079731013264,5757.080316962968,5661.078977649359,5724.079856573915,5709.079647306164,952588.0,4532445.12,449146.0
L.DCE,L1505.DCE,2015-03-05,5724.079856573915,5709.079647306164,5664.079019502909,5706.079605452614,5571.077722042851,5622.078433553205,5643.078726528058,1178868.0,5545234.01,403184.0
L.DCE,L1505.DCE,2015-03-06,5622.078433553205,5643.078726528058,5628.078517260306,5628.078517260306,5565.077638335751,5610.078266139005,5595.0780568712535,600714.0,2802117.68,420522.0
L.DCE,L1505.DCE,2015-03-09,5610.078266139005,5595.0780568712535,5565.077638335751,5604.078182431904,5496.076675704095,5586.077931310602,5541.077303507348,882212.0,4075816.14,400038.0
L.DCE,L1505.DCE,2015-03-10,5586.077931310602,5541.077303507348,5583.077889457052,5619.078391699655,5556.077512775099,5583.077889457052,5586.077931310602,900402.0,4191448.25,381598.0
L.DCE,L1505.DCE,2015-03-11,5583.077889457052,5586.077931310602,5550.077429067999,5571.077722042851,5472.076340875692,5475.076382729242,5535.077219800248,891356.0,4112714.24,366864.0
L.DCE,L1505.DCE,2015-03-12,5475.076382729242,5535.077219800248,5478.076424582793,5694.079438038412,5478.076424582793,5691.079396184862,5586.077931310602,1229520.0,5724065.1,352868.0
L.DCE,L1505.DCE,2015-03-13,5691.079396184862,5586.077931310602,5670.07910321001,5679.079228770661,5604.078182431904,5655.078893942259,5646.078768381608,761066.0,3580893.67,334830.0
L.DCE,L1505.DCE,2015-03-16,5655.078893942259,5646.078768381608,5565.077638335751,5622.078433553205,5511.076884971846,5595.0780568712535,5568.077680189301,778730.0,3615176.67,308044.0
L.DCE,L1505.DCE,2015-03-17,5595.0780568712535,5568.077680189301,5598.078098724804,5688.079354331312,5586.077931310602,5679.079228770661,5643.078726528058,858800.0,4039596.31,304606.0
L.DCE,L1505.DCE,2015-03-18,5679.079228770661,5643.078726528058,5643.078726528058,5679.079228770661,5535.077219800248,5544.077345360899,5610.078266139005,945792.0,4422190.92,283500.0
L.DCE,L1505.DCE,2015-03-19,5544.077345360899,5610.078266139005,5628.078517260306,5700.0795217455125,5586.077931310602,5610.078266139005,5646.078768381608,645056.0,3035405.41,276536.0
L.DCE,L1505.DCE,2015-03-20,5610.078266139005,5646.078768381608,5619.078391699655,5661.078977649359,5613.078307992555,5640.078684674508,5637.078642820957,311300.0,1462517.34,271456.0
L.DCE,L1509.DCE,2015-03-23,5615.855406509653,5637.952645321103,5701.087613353814,5862.081781837227,5697.930864952178,5862.081781837227,5830.514297820871,966652.0,4464629.64,376988.0
L.DCE,L1509.DCE,2015-03-24,5862.081781837227,5830.514297820871,5994.66521470592,6070.427176345173,5959.940982287929,6038.859692328818,6007.292208312462,1191982.0,5671053.2,413824.0
L.DCE,L1509.DCE,2015-03-25,6038.859692328818,6007.292208312462,6026.232698722276,6083.054169951716,5994.66521470592,6013.605705115734,6032.546195525547,1106536.0,5288015.6,441416.0
L.DCE,L1509.DCE,2015-03-26,6013.605705115734,6032.546195525547,6111.464905566436,6136.7188927795205,6029.389447123911,6108.3081571648,6083.054169951716,1127056.0,5431735.93,451592.0
L.DCE,L1509.DCE,2015-03-27,6108.3081571648,6083.054169951716,6076.740673148444,6114.621653968072,6004.135459910827,6108.3081571648,6060.9569311402665,949380.0,4557815.4,471492.0
L.DCE,L1509.DCE,2015-03-30,6108.3081571648,6060.9569311402665,6054.643434336996,6133.562144377885,6032.546195525547,6133.562144377885,6076.740673148444,904790.0,4355616.37,498938.0
L.DCE,L1509.DCE,2015-03-31,6133.562144377885,6076.740673148444,6149.345886386062,6190.383615607325,6092.524415156622,6092.524415156622,6143.032389582791,1184812.0,5766358.64,481116.0
L.DCE,L1509.DCE,2015-04-01,6092.524415156622,6143.032389582791,6073.583924746809,6177.756622000783,6032.546195525547,6171.443125197511,6108.3081571648,981790.0,4749459.02,491932.0
L.DCE,L1509.DCE,2015-04-02,6171.443125197511,6108.3081571648,6250.3618352384,6272.459074049849,6190.383615607325,6234.578093230222,6225.107848025315,1002908.0,4946205.0,484498.0
