ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
C.DCE,C1505.DCE,2015-01-05,2227.295333638864,2232.9103638917354,2224.4878185124285,2228.2311720143425,2217.0011115086004,2224.4878185124285,2222.6161417614717,46870.0,111329.89,154530.0
C.DCE,C1505.DCE,2015-01-06,2224.4878185124285,2222.6161417614717,2233.846202267214,2240.3970708955635,2232.9103638917354,2235.7178790181706,2236.6537173936495,47668.0,113971.01,147544.0
C.DCE,C1505.DCE,2015-01-07,2235.7178790181706,2236.6537173936495,2235.7178790181706,2243.2045860219987,2232.9103638917354,2243.2045860219987,2239.4612325200846,35484.0,84914.63,153148.0
C.DCE,C1505.DCE,2015-01-08,2243.2045860219987,2239.4612325200846,2244.1404243974775,2254.434646527741,2239.4612325200846,2251.6271314013056,2246.0121011484343,48352.0,116058.23,149164.0
C.DCE,C1505.DCE,2015-01-09,2251.6271314013056,2246.0121011484343,2249.7554546503484,2253.4988081522624,2244.1404243974775,2251.6271314013056,2247.8837778993916,39762.0,95525.61,140402.0
C.DCE,C1505.DCE,2015-01-12,2251.6271314013056,2247.8837778993916,2251.6271314013056,2261.9213535315694,2244.1404243974775,2253.4988081522624,2252.562969776784,43488.0,104696.22,137522.0
C.DCE,C1505.DCE,2015-01-13,2253.4988081522624,2252.562969776784,2250.691293025827,2258.1780000296553,2245.076262772956,2257.2421616541765,2250.691293025827,44374.0,106738.72,145266.0
C.DCE,C1505.DCE,2015-01-14,2257.2421616541765,2250.691293025827,2253.4988081522624,2255.3704849032197,2250.691293025827,2252.562969776784,2252.562969776784,27144.0,65336.1,144860.0
C.DCE,C1505.DCE,2015-01-15,2252.562969776784,2252.562969776784,2252.562969776784,2256.306323278698,2251.6271314013056,2253.4988081522624,2253.4988081522624,15590.0,37543.26,144946.0
C.DCE,C1505.DCE,2015-01-16,2253.4988081522624,2253.4988081522624,2253.4988081522624,2256.306323278698,2247.8837778993916,2254.434646527741,2252.562969776784,15020.0,36161.02,147622.0
C.DCE,C1505.DCE,2015-01-19,2254.434646527741,2252.562969776784,2254.434646527741,2260.049676780612,2253.4988081522624,2260.049676780612,2257.2421616541765,20990.0,50639.63,147708.0
C.DCE,C1505.DCE,2015-01-20,2260.049676780612,2257.2421616541765,2260.049676780612,2261.9213535315694,2256.306323278698,2257.2421616541765,2258.1780000296553,10794.0,26048.07,151080.0
C.DCE,C1509.DCE,2015-01-21,2259.1245643464,2259.1245643464,2260.9747892148243,2268.3756886885226,2257.2743394779754,2260.049676780612,2262.825014083249,29482.0,72119.38,129722.0
C.DCE,C1509.DCE,2015-01-22,2260.049676780612,2262.825014083249,2261.8999016490366,2264.6752389516737,2260.049676780612,2263.7501265174615,2261.8999016490366,13542.0,33114.05,136128.0
C.DCE,C1509.DCE,2015-01-23,2263.7501265174615,2261.8999016490366,2264.6752389516737,2267.4505762543104,2257.2743394779754,2260.049676780612,2260.9747892148243,20798.0,50838.15,141002.0
C.DCE,C1509.DCE,2015-01-26,2260.049676780612,2260.9747892148243,2260.049676780612,2275.776588162221,2257.2743394779754,2274.8514757280086,2268.3756886885226,31086.0,76233.98,155086.0
C.DCE,C1509.DCE,2015-01-27,2274.8514757280086,2268.3756886885226,2276.701700596433,2289.653274675405,2275.776588162221,2288.728162241193,2284.1026000701318,43048.0,106307.16,165046.0
C.DCE,C1509.DCE,2015-01-28,2288.728162241193,2284.1026000701318,2289.653274675405,2289.653274675405,2279.47703789907,2285.027712504344,2283.177487635919,22370.0,55211.98,169452.0
C.DCE,C1509.DCE,2015-01-29,2285.027712504344,2283.177487635919,2284.1026000701318,2289.653274675405,2281.3272627674946,2288.728162241193,2285.952824938556,27088.0,66956.62,164030.0
