ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
ZN.SHF,ZN1503.SHF,2015-01-12,26167.817954710663,26231.428572649795,26167.817954710663,26382.503790255236,26040.596718832396,26096.256009529137,26215.52591816501,182332.0,1503289.67,158684.0
ZN.SHF,ZN1503.SHF,2015-01-13,26096.256009529137,26215.52591816501,25937.229464681306,26072.402027801963,25841.813537772607,25849.764865015,25961.08344640848,153358.0,1251874.145,160330.0
ZN.SHF,ZN1503.SHF,2015-01-14,25849.764865015,25961.08344640848,25571.468411531296,25706.64097465195,24728.627723837788,24855.84895971605,25157.999394926934,573954.0,4541372.665,186858.0
ZN.SHF,ZN1503.SHF,2015-01-15,24855.84895971605,25157.999394926934,25062.583468018234,25380.636557713897,24935.362232139967,25237.51266735085,25181.853376654108,501186.0,3969127.7,177374.0
ZN.SHF,ZN1503.SHF,2015-01-16,25237.51266735085,25181.853376654108,25309.07461253237,25428.344521168245,25030.778159048667,25142.09674044215,25189.804703896498,260234.0,2061408.39,168820.0
ZN.SHF,ZN1503.SHF,2015-01-19,25142.09674044215,25189.804703896498,25173.902049411714,25579.419738773686,25126.194085957366,25547.614429804118,25356.782575986723,256384.0,2044298.4,158856.0
ZN.SHF,ZN1503.SHF,2015-01-20,25547.614429804118,25356.782575986723,25412.44186668346,25603.27372050086,25317.025939774765,25499.90646634977,25444.24717565303,166498.0,1332296.395,162064.0
ZN.SHF,ZN1503.SHF,2015-01-21,25499.90646634977,25444.24717565303,25666.88433843999,25778.202919833475,25531.711775319338,25690.73832016717,25643.030356712818,181386.0,1462794.13,156518.0
ZN.SHF,ZN1503.SHF,2015-01-22,25690.73832016717,25643.030356712818,25635.079029470427,26143.96397298349,25619.176374985644,26016.74273710522,25921.326810196522,285218.0,2324853.175,151594.0
ZN.SHF,ZN1503.SHF,2015-01-23,26016.74273710522,25921.326810196522,26056.49937331718,26175.769281953053,25762.30026534869,25817.959556045433,25945.180791923696,249752.0,2037918.43,127734.0
ZN.SHF,ZN1503.SHF,2015-01-26,25817.959556045433,25945.180791923696,25714.592301894343,25833.862210530217,25309.07461253237,25627.127702228034,25595.32239325847,285936.0,2301544.5,113610.0
ZN.SHF,ZN1503.SHF,2015-01-27,25627.127702228034,25595.32239325847,25738.446283621517,26151.91530022588,25666.88433843999,25945.180791923696,25953.13211916609,218744.0,1784971.39,103626.0
ZN.SHF,ZN1503.SHF,2015-01-28,25945.180791923696,25953.13211916609,26000.840082620438,26064.45070055957,25833.862210530217,26048.54804607479,25961.08344640848,167550.0,1367876.3,95934.0
ZN.SHF,ZN1503.SHF,2015-01-29,26048.54804607479,25961.08344640848,25961.08344640848,26016.74273710522,25658.9330111976,25658.9330111976,25810.008228803043,141824.0,1150972.375,83600.0
ZN.SHF,ZN1503.SHF,2015-01-30,25658.9330111976,25810.008228803043,25555.565757046512,25738.446283621517,25531.711775319338,25595.32239325847,25619.176374985644,75288.0,606519.24,75548.0
