date,open,high,low,close,volume,open_interest
2016-01-05,13130.0,13315.0,13120.0,13305.0,77372.0,47880.0
2016-01-06,13250.0,13300.0,13030.0,13070.0,191288.0,90286.0
2016-01-07,13010.0,13120.0,12835.0,12885.0,227274.0,89073.0
2016-01-08,12815.0,12965.0,12670.0,12885.0,287021.0,89516.0
2016-01-11,12860.0,12960.0,12765.0,12840.0,206985.0,93240.0
2016-01-12,12815.0,12865.0,12335.0,12375.0,267176.0,101565.0
2016-01-13,12455.0,12535.0,12380.0,12490.0,238987.0,97983.0
2016-01-14,12510.0,12675.0,12440.0,12620.0,248374.0,95262.0
2016-01-15,12610.0,12810.0,12515.0,12530.0,304663.0,94234.0
2016-01-18,12480.0,12775.0,12440.0,12690.0,250310.0,88773.0
2016-01-19,12670.0,12880.0,12640.0,12830.0,247810.0,87973.0
2016-01-20,12855.0,12875.0,12660.0,12720.0,198959.0,85188.0
2016-01-21,12715.0,12760.0,12595.0,12625.0,198085.0,86368.0
2016-01-22,12670.0,12865.0,12630.0,12785.0,201239.0,85790.0
2016-01-25,12860.0,12890.0,12685.0,12760.0,136501.0,82566.0
2016-01-26,12780.0,12840.0,12725.0,12795.0,137369.0,80698.0
2016-01-27,12955.0,13140.0,12895.0,13095.0,234307.0,77398.0
2016-01-28,13085.0,13100.0,12955.0,12980.0,179317.0,74994.0
2016-01-29,12980.0,13085.0,12910.0,13080.0,140049.0,68474.0
2016-02-01,13085.0,13210.0,13000.0,13140.0,122525.0,61496.0
2016-02-02,13150.0,13320.0,13100.0,13295.0,104151.0,57151.0
2016-02-03,13350.0,13445.0,13230.0,13415.0,92837.0,51371.0
2016-02-04,13480.0,14010.0,13455.0,13945.0,193387.0,87269.0
2016-02-05,13870.0,13970.0,13705.0,13835.0,129127.0,82567.0
2016-02-15,13740.0,13960.0,13720.0,13815.0,82895.0,85075.0
2016-02-16,13745.0,13830.0,13615.0,13660.0,155317.0,87612.0
2016-02-17,13670.0,13720.0,13505.0,13555.0,144079.0,88951.0
2016-02-18,13595.0,13650.0,13535.0,13615.0,127930.0,89813.0
2016-02-19,13615.0,13960.0,13605.0,13915.0,212754.0,96505.0
2016-02-22,13935.0,14285.0,13870.0,14220.0,223313.0,102974.0
2016-02-23,14270.0,14320.0,14060.0,14140.0,230872.0,99836.0
2016-02-24,14120.0,14125.0,13870.0,13955.0,217434.0,88797.0
2016-02-25,13960.0,14360.0,13915.0,14070.0,301418.0,89615.0
2016-02-26,14125.0,14140.0,13815.0,13945.0,333159.0,80143.0
2016-02-29,13995.0,14235.0,13935.0,14050.0,323852.0,72340.0
2016-03-01,14205.0,14215.0,13860.0,14100.0,176057.0,65645.0
2016-03-02,14155.0,14360.0,14065.0,14310.0,126872.0,61737.0
2016-03-03,14375.0,14480.0,14315.0,14420.0,247916.0,98390.0
2016-03-04,14490.0,14680.0,14410.0,14480.0,313741.0,95163.0
2016-03-07,14485.0,14785.0,14355.0,14420.0,516717.0,99762.0
2016-03-08,14495.0,14615.0,14165.0,14290.0,425258.0,90549.0
2016-03-09,14350.0,14370.0,13785.0,14090.0,392586.0,85699.0
2016-03-10,14195.0,14295.0,14030.0,14065.0,283370.0,89575.0
2016-03-11,14105.0,14165.0,13985.0,14160.0,224725.0,87509.0
2016-03-14,14125.0,14335.0,14100.0,14180.0,256833.0,91370.0
2016-03-15,14205.0,14245.0,14025.0,14060.0,219321.0,88515.0
2016-03-16,13980.0,14075.0,13825.0,13970.0,259194.0,84466.0
2016-03-17,13950.0,14185.0,13920.0,14170.0,200330.0,79680.0
2016-03-18,14180.0,14595.0,14170.0,14405.0,307137.0,85080.0
2016-03-21,14445.0,14560.0,14290.0,14400.0,224175.0,83179.0
2016-03-22,14435.0,14585.0,14400.0,14440.0,201619.0,81952.0
2016-03-23,14455.0,14520.0,14355.0,14385.0,146590.0,75641.0
2016-03-24,14375.0,14385.0,14180.0,14200.0,168086.0,68467.0
2016-03-25,14120.0,14250.0,14060.0,14250.0,83525.0,65534.0
2016-03-28,14270.0,14350.0,14205.0,14205.0,75050.0,61361.0
2016-03-29,14315.0,14370.0,14080.0,14135.0,90950.0,56480.0
2016-03-30,14185.0,14240.0,14060.0,14120.0,82839.0,51509.0
2016-03-31,14120.0,14260.0,14055.0,14115.0,81832.0,47922.0
2016-04-01,14175.0,14425.0,14130.0,14395.0,74192.0,42840.0
2016-04-05,14465.0,14540.0,14420.0,14460.0,71537.0,82830.0
2016-04-06,14380.0,14410.0,14220.0,14240.0,117784.0,83304.0
2016-04-07,14205.0,14305.0,14160.0,14185.0,117744.0,79233.0
2016-04-08,14065.0,14085.0,13900.0,13955.0,165448.0,87757.0
2016-04-11,13970.0,14200.0,13965.0,14055.0,153721.0,89236.0
2016-04-12,14035.0,14140.0,14015.0,14115.0,121797.0,93300.0
2016-04-13,14265.0,14775.0,14235.0,14775.0,280732.0,105891.0
2016-04-14,14825.0,15200.0,14740.0,14865.0,389909.0,103669.0
2016-04-15,14965.0,15025.0,14760.0,14925.0,242911.0,104806.0
2016-04-18,14905.0,15315.0,14815.0,14990.0,356845.0,111347.0
2016-04-19,15225.0,15275.0,14945.0,15140.0,271570.0,110042.0
2016-04-20,15180.0,15310.0,15030.0,15130.0,266463.0,105067.0
2016-04-21,15215.0,15460.0,15040.0,15325.0,326913.0,105804.0
2016-04-22,15420.0,15455.0,14825.0,15050.0,310443.0,89015.0
2016-04-25,15095.0,15500.0,14965.0,15120.0,245095.0,81716.0
2016-04-26,15090.0,15115.0,14775.0,14790.0,175928.0,73491.0
2016-04-27,14890.0,15060.0,14805.0,14925.0,133907.0,67875.0
2016-04-28,14970.0,15025.0,14790.0,14900.0,137922.0,61533.0
2016-04-29,14950.0,15320.0,14890.0,15290.0,153196.0,58175.0
2016-05-03,15205.0,15345.0,15110.0,15295.0,61192.0,54279.0
2016-05-04,15165.0,15205.0,14865.0,14880.0,79528.0,47687.0
2016-05-05,14970.0,15080.0,14885.0,14900.0,151695.0,79077.0
2016-05-06,14940.0,15010.0,14715.0,14865.0,197987.0,82319.0
2016-05-09,14865.0,15135.0,14650.0,14745.0,274887.0,91307.0
2016-05-10,14780.0,14795.0,14515.0,14715.0,191396.0,84451.0
2016-05-11,14725.0,14935.0,14630.0,14905.0,189086.0,88789.0
2016-05-12,15030.0,15260.0,14940.0,15180.0,244400.0,94943.0
2016-05-13,15165.0,15275.0,14730.0,15020.0,287788.0,91188.0
2016-05-16,14970.0,15170.0,14925.0,15105.0,216961.0,98087.0
2016-05-17,15035.0,15220.0,15005.0,15190.0,163570.0,96284.0
2016-05-18,15110.0,15270.0,14955.0,15005.0,189722.0,87299.0
2016-05-19,14995.0,15095.0,14905.0,14945.0,148035.0,83221.0
2016-05-20,14850.0,15030.0,14805.0,15010.0,124714.0,80832.0
2016-05-23,15080.0,15150.0,14740.0,14825.0,193238.0,77288.0
2016-05-24,14780.0,14850.0,14445.0,14465.0,243251.0,87519.0
2016-05-25,14585.0,14700.0,14490.0,14525.0,202976.0,83689.0
2016-05-26,14635.0,14955.0,14575.0,14920.0,195528.0,76045.0
2016-05-27,14965.0,15050.0,14810.0,15005.0,175040.0,70820.0
2016-05-30,15070.0,15095.0,14950.0,15045.0,115893.0,65561.0
2016-05-31,15055.0,15130.0,14920.0,15095.0,96505.0,58976.0
2016-06-01,15170.0,15180.0,14900.0,14940.0,77084.0,51832.0
2016-06-02,14990.0,15690.0,14935.0,15580.0,328639.0,108590.0
2016-06-03,15570.0,15630.0,15365.0,15590.0,209203.0,105849.0
2016-06-06,15690.0,15890.0,15580.0,15750.0,230626.0,113474.0
2016-06-07,15800.0,15870.0,15630.0,15755.0,171924.0,115703.0
2016-06-08,15705.0,15735.0,15475.0,15625.0,192929.0,109307.0
