date,open,high,low,close,volume,open_interest
2019-09-26,8100.0,8160.0,7983.0,8056.0,56848.0,8529.0
2019-09-27,8035.0,8068.0,7901.0,7940.0,19957.0,7537.0
2019-09-30,7924.0,7999.0,7905.0,7976.0,6869.0,6732.0
2019-10-08,7966.0,7998.0,7920.0,7968.0,2735.0,7104.0
2019-10-09,7969.0,8018.0,7940.0,7952.0,6449.0,7991.0
2019-10-10,7955.0,7968.0,7835.0,7843.0,22385.0,10555.0
2019-10-11,7841.0,7880.0,7794.0,7826.0,14821.0,11258.0
2019-10-14,7826.0,7850.0,7756.0,7770.0,14861.0,14783.0
2019-10-15,7743.0,7760.0,7592.0,7649.0,31746.0,20841.0
2019-10-16,7668.0,7676.0,7490.0,7526.0,36496.0,24677.0
2019-10-17,7502.0,7518.0,7425.0,7478.0,38909.0,28069.0
2019-10-18,7493.0,7574.0,7467.0,7546.0,41809.0,26395.0
2019-10-21,7568.0,7585.0,7466.0,7494.0,25829.0,25217.0
2019-10-22,7492.0,7509.0,7409.0,7469.0,22627.0,26976.0
2019-10-23,7490.0,7515.0,7442.0,7447.0,17925.0,28872.0
2019-10-24,7439.0,7544.0,7400.0,7509.0,34443.0,29101.0
2019-10-25,7522.0,7530.0,7455.0,7456.0,15032.0,28690.0
2019-10-28,7459.0,7502.0,7411.0,7430.0,21911.0,31211.0
2019-10-29,7436.0,7456.0,7370.0,7383.0,24403.0,34259.0
2019-10-30,7364.0,7399.0,7325.0,7336.0,39191.0,42733.0
2019-10-31,7326.0,7354.0,7316.0,7325.0,23373.0,45431.0
2019-11-01,7313.0,7350.0,7244.0,7248.0,45316.0,50404.0
2019-11-04,7259.0,7321.0,7250.0,7312.0,31344.0,52330.0
2019-11-05,7334.0,7372.0,7305.0,7331.0,36829.0,49901.0
2019-11-06,7358.0,7362.0,7324.0,7330.0,20157.0,51990.0
2019-11-07,7316.0,7336.0,7228.0,7258.0,34694.0,57589.0
2019-11-08,7282.0,7294.0,7070.0,7087.0,72468.0,70810.0
2019-11-11,7080.0,7097.0,6953.0,6963.0,79671.0,73480.0
2019-11-12,6968.0,6982.0,6905.0,6951.0,70022.0,76953.0
2019-11-13,6953.0,7068.0,6941.0,6964.0,108179.0,74240.0
2019-11-14,6966.0,6982.0,6872.0,6940.0,75767.0,75501.0
2019-11-15,6953.0,6992.0,6925.0,6949.0,63737.0,73066.0
2019-11-18,6949.0,7019.0,6935.0,7004.0,62110.0,71899.0
2019-11-19,7010.0,7020.0,6911.0,6954.0,60997.0,73397.0
2019-11-20,6946.0,6950.0,6888.0,6930.0,57893.0,78426.0
2019-11-21,6935.0,6992.0,6912.0,6974.0,60115.0,83937.0
2019-11-22,6999.0,7046.0,6962.0,6986.0,70501.0,86825.0
2019-11-25,6999.0,7087.0,6986.0,7086.0,68432.0,88425.0
2019-11-26,7076.0,7156.0,7036.0,7150.0,98041.0,88873.0
2019-11-27,7150.0,7235.0,7126.0,7141.0,136583.0,94493.0
2019-11-28,7163.0,7194.0,7106.0,7152.0,80932.0,94955.0
2019-11-29,7157.0,7164.0,7070.0,7125.0,67557.0,94743.0
2019-12-02,7117.0,7144.0,7010.0,7056.0,76895.0,96642.0
2019-12-03,7069.0,7191.0,7053.0,7167.0,95783.0,91618.0
2019-12-04,7174.0,7264.0,7156.0,7176.0,108851.0,92594.0
2019-12-05,7214.0,7324.0,7200.0,7302.0,110273.0,90325.0
2019-12-06,7324.0,7343.0,7281.0,7327.0,64156.0,90307.0
2019-12-09,7334.0,7494.0,7268.0,7276.0,150994.0,76707.0
2019-12-10,7274.0,7381.0,7266.0,7376.0,125292.0,75723.0
2019-12-11,7383.0,7443.0,7246.0,7268.0,150463.0,80099.0
2019-12-12,7266.0,7331.0,7220.0,7326.0,94930.0,82904.0
2019-12-13,7352.0,7388.0,7261.0,7323.0,108602.0,81063.0
2019-12-16,7340.0,7383.0,7302.0,7346.0,92212.0,79329.0
2019-12-17,7349.0,7447.0,7330.0,7430.0,85903.0,79305.0
2019-12-18,7455.0,7480.0,7343.0,7364.0,82428.0,75418.0
2019-12-19,7376.0,7442.0,7344.0,7434.0,70712.0,79264.0
2019-12-20,7428.0,7466.0,7394.0,7404.0,69838.0,78939.0
2019-12-23,7412.0,7424.0,7315.0,7350.0,84927.0,79716.0
2019-12-24,7359.0,7380.0,7323.0,7359.0,51566.0,79079.0
2019-12-25,7364.0,7392.0,7346.0,7351.0,45637.0,78574.0
2019-12-26,7347.0,7375.0,7320.0,7366.0,39018.0,79828.0
2019-12-27,7372.0,7419.0,7352.0,7408.0,66642.0,77457.0
2019-12-30,7415.0,7426.0,7373.0,7375.0,62676.0,74565.0
2019-12-31,7385.0,7397.0,7237.0,7276.0,105398.0,80802.0
2020-01-02,7278.0,7336.0,7261.0,7291.0,38527.0,81424.0
2020-01-03,7296.0,7345.0,7271.0,7321.0,49829.0,79582.0
2020-01-06,7331.0,7410.0,7316.0,7387.0,59768.0,75131.0
2020-01-07,7368.0,7390.0,7281.0,7318.0,51068.0,75409.0
2020-01-08,7321.0,7438.0,7303.0,7374.0,72616.0,68952.0
2020-01-09,7325.0,7385.0,7266.0,7305.0,58620.0,67645.0
2020-01-10,7308.0,7428.0,7259.0,7428.0,72901.0,68950.0
2020-01-13,7441.0,7566.0,7422.0,7541.0,156246.0,81191.0
2020-01-14,7532.0,7587.0,7478.0,7541.0,89977.0,84049.0
2020-01-15,7565.0,7576.0,7480.0,7531.0,84802.0,85644.0
2020-01-16,7550.0,7550.0,7389.0,7467.0,85693.0,75426.0
2020-01-17,7464.0,7498.0,7440.0,7459.0,50251.0,75284.0
2020-01-20,7478.0,7530.0,7456.0,7515.0,59879.0,75192.0
2020-01-21,7521.0,7538.0,7421.0,7434.0,52832.0,68443.0
2020-01-22,7409.0,7438.0,7310.0,7394.0,57500.0,59901.0
2020-01-23,7401.0,7410.0,7266.0,7282.0,31343.0,58260.0
2020-02-03,6890.0,6930.0,6890.0,6890.0,23458.0,52889.0
2020-02-04,6650.0,6876.0,6497.0,6865.0,52335.0,50829.0
2020-02-05,6850.0,7013.0,6810.0,6945.0,54850.0,53123.0
2020-02-06,6935.0,7022.0,6925.0,6991.0,33204.0,54077.0
2020-02-07,6955.0,6985.0,6943.0,6971.0,21261.0,54337.0
2020-02-10,6930.0,6989.0,6923.0,6966.0,18906.0,56366.0
2020-02-11,6953.0,6980.0,6913.0,6938.0,31114.0,58774.0
2020-02-12,6940.0,6948.0,6816.0,6868.0,52092.0,63052.0
2020-02-13,6869.0,6898.0,6831.0,6879.0,32509.0,64599.0
2020-02-14,6884.0,6915.0,6841.0,6886.0,31708.0,63968.0
2020-02-17,6880.0,6990.0,6870.0,6956.0,34639.0,64734.0
2020-02-18,6980.0,7008.0,6930.0,6938.0,35577.0,67270.0
2020-02-19,6965.0,7030.0,6935.0,7000.0,37556.0,70837.0
2020-02-20,7030.0,7068.0,6983.0,7027.0,43138.0,73354.0
2020-02-21,7030.0,7078.0,7012.0,7044.0,40470.0,75500.0
2020-02-24,7006.0,7030.0,6951.0,7024.0,34752.0,73266.0
2020-02-25,6971.0,7020.0,6954.0,7009.0,26606.0,73157.0
2020-02-26,6975.0,7044.0,6907.0,6911.0,46827.0,73694.0
2020-02-27,6867.0,6890.0,6820.0,6840.0,31452.0,74043.0
2020-02-28,6760.0,6829.0,6681.0,6697.0,44962.0,70808.0
2020-03-02,6719.0,6788.0,6646.0,6759.0,43432.0,73314.0
2020-03-03,6833.0,6850.0,6700.0,6701.0,50841.0,78601.0
2020-03-04,6740.0,6785.0,6714.0,6759.0,40547.0,77508.0
2020-03-05,6764.0,6777.0,6722.0,6751.0,37279.0,75870.0
2020-03-06,6690.0,6748.0,6660.0,6714.0,45951.0,73505.0
2020-03-09,6434.0,6434.0,6434.0,6434.0,1553.0,72647.0
2020-03-10,6183.0,6332.0,6000.0,6276.0,64130.0,68113.0
2020-03-11,6340.0,6350.0,6176.0,6189.0,35474.0,68980.0
2020-03-12,6160.0,6195.0,6011.0,6120.0,51533.0,69564.0
2020-03-13,6030.0,6098.0,5923.0,6083.0,54584.0,66856.0
2020-03-16,6028.0,6075.0,5939.0,5943.0,56941.0,64478.0
2020-03-17,5920.0,5945.0,5776.0,5776.0,103445.0,71276.0
2020-03-18,5662.0,5695.0,5400.0,5400.0,133892.0,71188.0
2020-03-19,5233.0,5278.0,5061.0,5061.0,96187.0,63573.0
2020-03-20,5265.0,5313.0,4984.0,5177.0,192060.0,62913.0
2020-03-23,4800.0,5000.0,4658.0,4832.0,134934.0,62829.0
2020-03-24,4901.0,4916.0,4573.0,4783.0,147460.0,62858.0
2020-03-25,4700.0,4746.0,4505.0,4561.0,221048.0,78514.0
2020-03-26,4521.0,4706.0,4466.0,4612.0,223459.0,86579.0
2020-03-27,4649.0,4698.0,4520.0,4645.0,199424.0,92488.0
2020-03-30,4559.0,4597.0,4338.0,4341.0,201547.0,80809.0
2020-03-31,4419.0,4599.0,4366.0,4425.0,208540.0,82014.0
2020-04-01,4417.0,4485.0,4380.0,4424.0,97146.0,78269.0
2020-04-02,4420.0,4777.0,4380.0,4666.0,182364.0,74460.0
2020-04-03,4686.0,4920.0,4620.0,4884.0,142198.0,66333.0
2020-04-07,4922.0,4994.0,4853.0,4940.0,134277.0,58340.0
2020-04-08,4838.0,5066.0,4791.0,4999.0,112475.0,49438.0
2020-04-09,5055.0,5392.0,5000.0,5392.0,214241.0,53919.0
2020-04-10,5243.0,5513.0,5230.0,5299.0,315699.0,45230.0
2020-04-13,5468.0,5617.0,5288.0,5362.0,177651.0,38500.0
2020-04-14,5553.0,5605.0,5304.0,5400.0,134507.0,85640.0
2020-04-15,5287.0,5488.0,5237.0,5414.0,162170.0,90989.0
2020-04-16,5419.0,5498.0,5350.0,5426.0,158744.0,95343.0
2020-04-17,5542.0,5648.0,5456.0,5526.0,196991.0,99776.0
2020-04-20,5444.0,5555.0,5380.0,5548.0,131163.0,105949.0
2020-04-21,5491.0,5546.0,5065.0,5200.0,300601.0,103015.0
2020-04-22,4989.0,5043.0,4819.0,4819.0,243539.0,106368.0
2020-04-23,4937.0,5319.0,4919.0,5305.0,285919.0,113223.0
2020-04-24,5379.0,5397.0,5203.0,5301.0,253528.0,112043.0
2020-04-27,5247.0,5430.0,5228.0,5326.0,200544.0,109721.0
2020-04-28,5270.0,5419.0,5262.0,5354.0,194034.0,114904.0
2020-04-29,5419.0,5492.0,5400.0,5456.0,137626.0,113970.0
2020-04-30,5546.0,5588.0,5461.0,5530.0,100450.0,111767.0
2020-05-06,5722.0,5810.0,5661.0,5725.0,120518.0,118527.0
2020-05-07,5664.0,5730.0,5517.0,5528.0,205031.0,128057.0
2020-05-08,5594.0,5618.0,5440.0,5535.0,194432.0,123657.0
2020-05-11,5535.0,5577.0,5424.0,5446.0,116671.0,125678.0
2020-05-12,5451.0,5495.0,5392.0,5452.0,105218.0,122850.0
2020-05-13,5484.0,5563.0,5356.0,5484.0,184650.0,122107.0
2020-05-14,5510.0,5543.0,5435.0,5508.0,115359.0,122473.0
2020-05-15,5504.0,5627.0,5475.0,5588.0,130023.0,125021.0
2020-05-18,5602.0,5801.0,5552.0,5731.0,161349.0,130004.0
2020-05-19,5774.0,5889.0,5682.0,5740.0,202625.0,128671.0
2020-05-20,5752.0,5818.0,5711.0,5780.0,120974.0,130118.0
2020-05-21,5806.0,5825.0,5733.0,5771.0,142624.0,128622.0
2020-05-22,5785.0,5845.0,5586.0,5607.0,184028.0,122826.0
2020-05-25,5622.0,5729.0,5570.0,5702.0,110913.0,122163.0
2020-05-26,5718.0,5745.0,5670.0,5689.0,81757.0,122825.0
2020-05-27,5722.0,5767.0,5646.0,5730.0,112098.0,120899.0
