ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
EB.DCE,EB2005.DCE,2019-09-26,,11519.254622334915,11663.2453051141,11749.639714781613,11494.776206262453,11599.88940469126,11620.048100280344,113696.0,458809.09,17058.0
EB.DCE,EB2005.DCE,2019-09-27,11599.88940469126,11620.048100280344,11548.052758890752,11617.168286624761,11376.70384638352,11432.860212667403,11486.136765295701,39914.0,159206.0,15074.0
EB.DCE,EB2005.DCE,2019-09-30,11432.860212667403,11486.136765295701,11382.463473694686,11517.814715507122,11382.463473694686,11484.696858467909,11455.898721912072,13738.0,54655.87,13464.0
EB.DCE,EB2005.DCE,2019-10-08,11484.696858467909,11455.898721912072,11447.259280945322,11516.374808679331,11404.062076111566,11473.177603845576,11464.538162878824,5470.0,21776.79,14208.0
EB.DCE,EB2005.DCE,2019-10-09,11473.177603845576,11464.538162878824,11477.49732432895,11545.172945235168,11432.860212667403,11450.139094600905,11481.817044812326,12898.0,51428.82,15982.0
EB.DCE,EB2005.DCE,2019-10-10,11450.139094600905,11481.817044812326,11447.259280945322,11473.177603845576,11281.669995749256,11293.189250371592,11334.946548377557,44770.0,176219.78,21110.0
EB.DCE,EB2005.DCE,2019-10-11,11293.189250371592,11334.946548377557,11277.35027526588,11346.46580299989,11222.63381580979,11268.71083429913,11280.230088921466,29642.0,116111.92,22516.0
EB.DCE,EB2005.DCE,2019-10-14,11268.71083429913,11280.230088921466,11271.590647954714,11303.268598166134,11167.917356353699,11188.076051942786,11225.513629465375,29722.0,115859.95,29566.0
EB.DCE,EB2005.DCE,2019-10-15,11188.076051942786,11225.513629465375,11173.676983664867,11173.676983664867,10931.772636595833,11013.84732577997,11039.765648680224,63492.0,243425.28,41682.0
EB.DCE,EB2005.DCE,2019-10-16,11013.84732577997,11039.765648680224,11051.284903302558,11052.72481013035,10784.902140161064,10836.73878596157,10913.053847834539,72992.0,276609.33,49354.0
EB.DCE,EB2005.DCE,2019-10-17,10836.73878596157,10913.053847834539,10813.700276716901,10825.219531339235,10691.308196354592,10767.62325822756,10746.024655810683,77818.0,290387.34,56138.0
EB.DCE,EB2005.DCE,2019-10-18,10767.62325822756,10746.024655810683,10784.902140161064,10905.85431369558,10751.784283121851,10865.536922517407,10839.618599617155,83618.0,314744.25,52790.0
EB.DCE,EB2005.DCE,2019-10-21,10865.536922517407,10839.618599617155,10885.695618106494,10921.69328880129,10750.344376294059,10790.661767472231,10835.29887913378,51658.0,194374.88,50434.0
EB.DCE,EB2005.DCE,2019-10-22,10790.661767472231,10835.29887913378,10803.620928922357,10812.260369889109,10668.269687109923,10754.664096777435,10751.784283121851,45254.0,168971.95,53952.0
EB.DCE,EB2005.DCE,2019-10-23,10754.664096777435,10751.784283121851,10802.181022094566,10820.89981085586,10715.786612427055,10722.986146566014,10756.104003605225,35850.0,133906.21,57744.0
EB.DCE,EB2005.DCE,2019-10-24,10722.986146566014,10756.104003605225,10698.507730493551,10862.657108861824,10655.310525659796,10812.260369889109,10802.181022094566,68886.0,258416.06,58202.0
EB.DCE,EB2005.DCE,2019-10-25,10812.260369889109,10802.181022094566,10828.09934499482,10842.498413272739,10734.505401188348,10735.94530801614,10789.221860644438,30064.0,112636.37,57380.0
EB.DCE,EB2005.DCE,2019-10-28,10735.94530801614,10789.221860644438,10727.305867049388,10802.181022094566,10671.149500765507,10698.507730493551,10738.825121671724,43822.0,163423.18,62422.0
EB.DCE,EB2005.DCE,2019-10-29,10698.507730493551,10738.825121671724,10698.507730493551,10735.94530801614,10612.11332082604,10630.832109587334,10671.149500765507,48806.0,180874.25,68518.0
EB.DCE,EB2005.DCE,2019-10-30,10630.832109587334,10671.149500765507,10612.11332082604,10653.870618832005,10547.317513575406,10563.156488681116,10593.394532064745,78382.0,288345.94,85466.0
EB.DCE,EB2005.DCE,2019-10-31,10563.156488681116,10593.394532064745,10540.117979436447,10589.07481158137,10534.358352125279,10547.317513575406,10555.956954542156,46746.0,171359.04,90862.0
EB.DCE,EB2005.DCE,2019-11-01,10547.317513575406,10555.956954542156,10534.358352125279,10583.315184270203,10430.685060524265,10436.444687835432,10501.240495086065,90632.0,330512.05,100808.0
EB.DCE,EB2005.DCE,2019-11-04,10436.444687835432,10501.240495086065,10440.764408318808,10541.557886264238,10439.324501491015,10528.598724814112,10482.521706324773,62688.0,228192.72,104660.0
EB.DCE,EB2005.DCE,2019-11-05,10528.598724814112,10482.521706324773,10530.038631641904,10614.993134481623,10518.51937701957,10555.956954542156,10563.156488681116,73658.0,270198.11,99802.0
EB.DCE,EB2005.DCE,2019-11-06,10555.956954542156,10563.156488681116,10591.954625236955,10600.594066203705,10545.877606747614,10554.517047714366,10566.0363023367,40314.0,147930.52,103980.0
EB.DCE,EB2005.DCE,2019-11-07,10554.517047714366,10566.0363023367,10550.19732723099,10563.156488681116,10407.646551279595,10450.84375611335,10481.08179949698,69388.0,252565.52,115178.0
EB.DCE,EB2005.DCE,2019-11-08,10450.84375611335,10481.08179949698,10501.240495086065,10502.680401913858,10180.141272488481,10204.619688560942,10322.692048439874,144936.0,519566.88,141620.0
EB.DCE,EB2005.DCE,2019-11-11,10204.619688560942,10322.692048439874,10206.059595388735,10219.018756838861,10011.672173636833,10026.071241914751,10111.025744754472,159342.0,559465.4,146960.0
EB.DCE,EB2005.DCE,2019-11-12,10026.071241914751,10111.025744754472,10018.871707775792,10053.429471642796,9942.556645902823,10008.79235998125,9991.513478047746,140044.0,485899.82,153906.0
EB.DCE,EB2005.DCE,2019-11-13,10008.79235998125,9991.513478047746,10007.352453153457,10177.261458832896,9994.39329170333,10027.511148742544,10082.227608198635,216358.0,757575.49,148480.0
EB.DCE,EB2005.DCE,2019-11-14,10027.511148742544,10082.227608198635,10044.790030676046,10053.429471642796,9895.039720585692,9992.953384875538,9964.155248319701,151534.0,524317.35,151002.0
EB.DCE,EB2005.DCE,2019-11-15,9992.953384875538,9964.155248319701,9992.953384875538,10067.828539920714,9971.35478245866,10005.912546325664,10015.991894120209,127474.0,443401.06,146132.0
EB.DCE,EB2005.DCE,2019-11-18,10005.912546325664,10015.991894120209,10007.352453153457,10106.706024271096,9985.753850736579,10085.107421854218,10050.549657987212,124220.0,433578.89,143798.0
EB.DCE,EB2005.DCE,2019-11-19,10085.107421854218,10050.549657987212,10075.028074059674,10108.145931098887,9951.196086869573,10013.112080464623,10021.751521431375,121994.0,424572.8,146794.0
EB.DCE,EB2005.DCE,2019-11-20,10013.112080464623,10021.751521431375,10003.03273267008,10007.352453153457,9918.078229830362,9978.55431659762,9967.035061975284,115786.0,400780.14,156852.0
EB.DCE,EB2005.DCE,2019-11-21,9978.55431659762,9967.035061975284,9981.434130253203,10067.828539920714,9952.635993697366,10041.910217020462,10017.431800948,120230.0,418250.46,167874.0
EB.DCE,EB2005.DCE,2019-11-22,10041.910217020462,10017.431800948,10044.790030676046,10145.583508621476,10024.631335086959,10059.189098953964,10079.34779454305,141002.0,493573.6,173650.0
EB.DCE,EB2005.DCE,2019-11-25,10059.189098953964,10079.34779454305,10059.189098953964,10204.619688560942,10059.189098953964,10203.17978173315,10123.984906204598,136864.0,481207.22,176850.0
EB.DCE,EB2005.DCE,2019-11-26,10203.17978173315,10123.984906204598,10201.73987490536,10303.973259678582,10131.184440343557,10295.33381871183,10224.778384150028,196082.0,696194.86,177746.0
EB.DCE,EB2005.DCE,2019-11-27,10295.33381871183,10224.778384150028,10299.653539195206,10417.725899074137,10260.776054844824,10282.374657261704,10338.531023545585,273166.0,980771.64,188986.0
EB.DCE,EB2005.DCE,2019-11-28,10282.374657261704,10338.531023545585,10309.732886989748,10358.689719134672,10231.977918288987,10298.213632367413,10299.653539195206,161864.0,578912.92,189910.0
EB.DCE,EB2005.DCE,2019-11-29,10298.213632367413,10299.653539195206,10315.492514300915,10315.492514300915,10180.141272488481,10259.336148017033,10246.376986566906,135114.0,480791.01,189486.0
EB.DCE,EB2005.DCE,2019-12-02,10259.336148017033,10246.376986566906,10243.497172911322,10286.694377745078,10093.746862820968,10159.982576899394,10178.701365660689,153790.0,543634.68,193284.0
EB.DCE,EB2005.DCE,2019-12-03,10159.982576899394,10178.701365660689,10158.542670071603,10354.369998651297,10155.662856416018,10319.812234784291,10259.336148017033,191566.0,682458.74,183236.0
