date,open,high,low,close,volume,open_interest
2021-01-08,29050.0,30680.0,26385.0,26810.0,91056.0,14984.0
2021-01-11,26260.0,26720.0,26030.0,26030.0,23026.0,17600.0
2021-01-12,25745.0,26210.0,25205.0,25560.0,39402.0,17194.0
2021-01-13,25865.0,26350.0,25715.0,25870.0,16470.0,17050.0
2021-01-14,25855.0,26155.0,24860.0,24890.0,24216.0,18719.0
2021-01-15,25155.0,25155.0,24460.0,24725.0,20257.0,18594.0
2021-01-18,24845.0,25780.0,24805.0,25140.0,19855.0,18535.0
2021-01-19,25185.0,25390.0,24880.0,25025.0,8816.0,17800.0
2021-01-20,24980.0,25090.0,24500.0,24910.0,7832.0,17573.0
2021-01-21,24945.0,25185.0,24800.0,24870.0,6694.0,17278.0
2021-01-22,24855.0,25045.0,24530.0,24565.0,8147.0,17412.0
2021-01-25,24550.0,25300.0,24510.0,24930.0,10872.0,16900.0
2021-01-26,25100.0,25770.0,24925.0,25555.0,17784.0,17980.0
2021-01-27,25610.0,25645.0,25200.0,25275.0,8352.0,17942.0
2021-01-28,25155.0,25535.0,25020.0,25190.0,8710.0,17581.0
2021-01-29,25295.0,25620.0,25280.0,25570.0,8596.0,17760.0
2021-02-01,25630.0,25970.0,25420.0,25685.0,6161.0,18539.0
2021-02-02,25700.0,26040.0,25300.0,25380.0,11849.0,18831.0
2021-02-03,25355.0,25555.0,25210.0,25315.0,7046.0,18399.0
2021-02-04,25395.0,25485.0,25250.0,25445.0,4078.0,18364.0
2021-02-05,25530.0,26175.0,25500.0,26170.0,8802.0,19213.0
2021-02-08,26280.0,27400.0,26225.0,26900.0,13460.0,19705.0
2021-02-09,26900.0,27110.0,26400.0,26845.0,6343.0,19375.0
2021-02-10,26845.0,26870.0,26500.0,26705.0,4436.0,19412.0
2021-02-18,27000.0,27100.0,26525.0,27000.0,5803.0,20245.0
2021-02-19,27095.0,28390.0,27055.0,28330.0,16334.0,21176.0
2021-02-22,28380.0,29430.0,28115.0,29380.0,15830.0,18856.0
2021-02-23,29330.0,29380.0,28050.0,28980.0,16187.0,16552.0
2021-02-24,29600.0,29805.0,28600.0,28900.0,10008.0,15697.0
2021-02-25,29000.0,29140.0,28630.0,28915.0,7317.0,14880.0
2021-02-26,28780.0,29325.0,28440.0,28970.0,8485.0,14493.0
2021-03-01,29430.0,29435.0,28800.0,29185.0,5271.0,14013.0
2021-03-02,29170.0,29250.0,28500.0,28750.0,6560.0,13518.0
2021-03-03,28850.0,29000.0,28510.0,28785.0,3709.0,13105.0
2021-03-04,28690.0,29115.0,28550.0,28845.0,3695.0,12813.0
2021-03-05,28870.0,28880.0,27000.0,28400.0,8233.0,12650.0
2021-03-08,28600.0,28900.0,28400.0,28545.0,3651.0,12516.0
2021-03-09,28420.0,28615.0,27820.0,27900.0,4897.0,12848.0
2021-03-10,27800.0,28300.0,27200.0,28050.0,9535.0,12582.0
2021-03-11,28000.0,28755.0,27805.0,28595.0,5980.0,12362.0
2021-03-12,28800.0,28885.0,28485.0,28750.0,3588.0,12073.0
2021-03-15,28810.0,28995.0,28280.0,28405.0,4380.0,11681.0
2021-03-16,28300.0,28695.0,28120.0,28450.0,2592.0,11223.0
2021-03-17,28400.0,28760.0,28310.0,28610.0,2806.0,11672.0
2021-03-18,28470.0,28630.0,28365.0,28470.0,2409.0,11048.0
2021-03-19,28200.0,28600.0,28135.0,28505.0,2824.0,11081.0
2021-03-22,28435.0,28470.0,27935.0,28250.0,3574.0,10894.0
2021-03-23,28280.0,28325.0,27960.0,28135.0,1704.0,10459.0
2021-03-24,27995.0,28190.0,27850.0,28000.0,1963.0,10373.0
2021-03-25,27850.0,27980.0,27520.0,27520.0,3065.0,10666.0
2021-03-26,27520.0,27570.0,27215.0,27215.0,3136.0,10898.0
2021-03-29,27000.0,27030.0,26520.0,26555.0,5143.0,11456.0
2021-03-30,26500.0,27230.0,26310.0,27030.0,4615.0,11358.0
2021-03-31,26870.0,27130.0,26655.0,26985.0,3481.0,10842.0
2021-04-01,27140.0,27995.0,26870.0,27940.0,6534.0,11547.0
2021-04-02,27900.0,27940.0,27535.0,27660.0,3255.0,10751.0
2021-04-06,27220.0,27495.0,27060.0,27120.0,2436.0,10764.0
2021-04-07,27055.0,27120.0,26665.0,26810.0,3445.0,10749.0
2021-04-08,26710.0,27320.0,26615.0,26920.0,2583.0,10723.0
2021-04-09,26995.0,27070.0,26465.0,26610.0,3555.0,10638.0
2021-04-12,26915.0,27345.0,26815.0,27095.0,4175.0,10592.0
2021-04-13,27325.0,27640.0,27120.0,27605.0,3436.0,10659.0
2021-04-14,27405.0,27700.0,27350.0,27425.0,2315.0,10478.0
2021-04-15,27480.0,27495.0,27150.0,27190.0,2235.0,10516.0
2021-04-16,27000.0,27150.0,26785.0,26920.0,3478.0,10624.0
2021-04-19,26900.0,27245.0,26800.0,27180.0,2564.0,10694.0
2021-04-20,27250.0,27480.0,27110.0,27110.0,1755.0,10699.0
2021-04-21,26980.0,27180.0,26755.0,27170.0,1761.0,10797.0
2021-04-22,27165.0,27330.0,27050.0,27195.0,1818.0,10839.0
2021-04-23,27195.0,27990.0,27195.0,27720.0,6524.0,12092.0
2021-04-26,27680.0,27680.0,27330.0,27370.0,3446.0,11274.0
2021-04-27,27400.0,27440.0,26660.0,27035.0,2685.0,10971.0
2021-04-28,26860.0,27355.0,26850.0,27250.0,2057.0,10795.0
2021-04-29,27200.0,27385.0,27075.0,27320.0,1601.0,10991.0
2021-04-30,27320.0,27480.0,27200.0,27290.0,1967.0,10822.0
2021-05-06,27000.0,27160.0,26405.0,26700.0,5508.0,11707.0
2021-05-07,26680.0,26945.0,26485.0,26900.0,2773.0,11337.0
2021-05-10,26700.0,26750.0,24975.0,25005.0,10732.0,12337.0
2021-05-11,24960.0,25180.0,24750.0,24950.0,5988.0,12311.0
2021-05-12,25010.0,25500.0,25000.0,25255.0,5299.0,11988.0
