ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
LH.DCE,LH2109.DCE,2021-01-08,,9149.360476593287,8797.461996724314,9149.360476593287,7868.509653680373,7995.25275024335,8436.616945333248,91056.0,4121602.38,14984.0
LH.DCE,LH2109.DCE,2021-01-11,7995.25275024335,8436.616945333248,7820.794605562547,7968.413035677073,7762.641890668945,7762.641890668945,7831.232272338321,23026.0,967631.03,17600.0
LH.DCE,LH2109.DCE,2021-01-12,7762.641890668945,7831.232272338321,7682.1227469701125,7816.3213198015,7516.6111738114005,7622.478936822829,7692.560413745887,39402.0,1626375.18,17194.0
LH.DCE,LH2109.DCE,2021-01-13,7622.478936822829,7692.560413745887,7702.998080521662,7858.071986904599,7668.702889686973,7714.926842551118,7749.222033385807,16470.0,684797.82,17050.0
LH.DCE,LH2109.DCE,2021-01-14,7714.926842551118,7749.222033385807,7695.542604253252,7799.919272010998,7413.725601307337,7422.67217282943,7597.130317510234,24216.0,987229.28,18719.0
LH.DCE,LH2109.DCE,2021-01-15,7422.67217282943,7597.130317510234,7501.70022127458,7501.70022127458,7294.43798101277,7373.466029457921,7403.287934531562,20257.0,804652.62,18594.0
LH.DCE,LH2109.DCE,2021-01-18,7373.466029457921,7403.287934531562,7403.287934531562,7688.087127984841,7397.323553516834,7497.226935513534,7550.906364646089,19855.0,804470.17,18535.0
LH.DCE,LH2109.DCE,2021-01-19,7497.226935513534,7550.906364646089,7510.646792796672,7571.781698197638,7419.689982322066,7462.9317446788455,7474.860506708303,8816.0,353579.56,17800.0
LH.DCE,LH2109.DCE,2021-01-20,7462.9317446788455,7474.860506708303,7456.967363664117,7482.315982976713,7306.3667430422265,7428.636553844158,7416.707791814701,7832.0,311666.78,17573.0
LH.DCE,LH2109.DCE,2021-01-21,7428.636553844158,7416.707791814701,7428.636553844158,7510.646792796672,7395.832458263152,7416.707791814701,7458.458458917799,6694.0,267882.11,17278.0
LH.DCE,LH2109.DCE,2021-01-22,7416.707791814701,7458.458458917799,7413.725601307337,7468.8961256935745,7315.313314564319,7325.750981340094,7386.885886741059,8147.0,322932.26,17412.0
LH.DCE,LH2109.DCE,2021-01-25,7325.750981340094,7386.885886741059,7309.348933549591,7544.941983631361,7309.348933549591,7434.600934858886,7446.529696888343,10872.0,434365.52,16900.0
LH.DCE,LH2109.DCE,2021-01-26,7434.600934858886,7446.529696888343,7485.298173484077,7685.104937477477,7433.109839605204,7620.987841569147,7571.781698197638,17784.0,722480.36,17980.0
LH.DCE,LH2109.DCE,2021-01-27,7620.987841569147,7571.781698197638,7637.38988935965,7647.827556135425,7515.120078557718,7537.48650736295,7570.290602943956,8352.0,339245.3,17942.0
LH.DCE,LH2109.DCE,2021-01-28,7537.48650736295,7570.290602943956,7500.209126020898,7615.023460554418,7461.440649425163,7512.137888050354,7547.924174138725,8710.0,352730.19,17581.0
LH.DCE,LH2109.DCE,2021-01-29,7512.137888050354,7547.924174138725,7543.450888377679,7640.372079867014,7538.977602616632,7625.461127330193,7595.639222256552,8596.0,350367.79,17760.0
LH.DCE,LH2109.DCE,2021-02-01,7625.461127330193,7595.639222256552,7634.407698852286,7744.748747624761,7580.728269719731,7659.756318164881,7646.336460881743,6161.0,252756.92,18539.0
LH.DCE,LH2109.DCE,2021-02-02,7659.756318164881,7646.336460881743,7664.229603925927,7765.624081176309,7544.941983631361,7568.799507690274,7670.193984940656,11849.0,487617.88,18831.0
LH.DCE,LH2109.DCE,2021-02-03,7568.799507690274,7670.193984940656,7544.941983631361,7620.987841569147,7518.102269065083,7549.415269392407,7561.344031421863,7046.0,285894.68,18399.0
LH.DCE,LH2109.DCE,2021-02-04,7549.415269392407,7561.344031421863,7552.397459899771,7600.112508017598,7530.03103109454,7588.183745988141,7568.799507690274,4078.0,165625.96,18364.0
LH.DCE,LH2109.DCE,2021-02-05,7588.183745988141,7568.799507690274,7604.585793778644,7805.883653025726,7604.585793778644,7804.392557772044,7707.471366282708,8802.0,363985.18,19213.0
LH.DCE,LH2109.DCE,2021-02-08,7804.392557772044,7707.471366282708,7820.794605562547,8171.201990177837,7820.794605562547,8022.092464809629,8016.1280837949,13460.0,578969.74,19705.0
LH.DCE,LH2109.DCE,2021-02-09,8022.092464809629,8016.1280837949,8022.092464809629,8084.718465464276,7872.98293944142,8005.690417019126,7993.761654989668,6343.0,272043.1,19375.0
LH.DCE,LH2109.DCE,2021-02-10,8005.690417019126,7993.761654989668,8005.690417019126,8013.145893287536,7902.804844515062,7963.939749916027,7952.010987886571,4436.0,189281.29,19412.0
LH.DCE,LH2109.DCE,2021-02-18,7963.939749916027,7952.010987886571,8051.91436988327,8081.736274956912,7910.260320783472,8051.91436988327,8001.2171312580795,5803.0,249129.43,20245.0
LH.DCE,LH2109.DCE,2021-02-19,8051.91436988327,8001.2171312580795,8081.736274956912,8466.43885040689,8068.316417673773,8448.545707362706,8323.29370605341,16334.0,729419.19,21176.0
LH.DCE,LH2109.DCE,2021-02-22,8448.545707362706,8323.29370605341,8454.510088377434,8776.586663172764,8384.428611454376,8761.675710635944,8575.288803925683,15830.0,728404.3,18856.0
LH.DCE,LH2109.DCE,2021-02-23,8761.675710635944,8575.288803925683,8752.729139113851,8761.675710635944,8365.044373156508,8642.388090341377,8539.502517837313,16187.0,741721.26,16552.0
LH.DCE,LH2109.DCE,2021-02-24,8642.388090341377,8539.502517837313,8827.283901797955,8888.418807198921,8529.064851061537,8618.530566282463,8643.879185595059,10008.0,464166.75,15697.0
LH.DCE,LH2109.DCE,2021-02-25,8618.530566282463,8643.879185595059,8648.352471356106,8690.103138459204,8538.011422583631,8623.00385204351,8597.655232730915,7317.0,337547.51,14880.0
LH.DCE,LH2109.DCE,2021-02-26,8623.00385204351,8597.655232730915,8588.708661208822,8745.27366284544,8481.34980294371,8639.405899834013,8611.075090014052,8485.0,392052.21,14493.0
LH.DCE,LH2109.DCE,2021-03-01,8639.405899834013,8611.075090014052,8776.586663172764,8778.077758426447,8588.708661208822,8703.522995742342,8678.174376429746,5271.0,245441.36,14013.0
LH.DCE,LH2109.DCE,2021-03-02,8703.522995742342,8678.174376429746,8693.085328966568,8722.907234040209,8499.242945987897,8573.797708672,8606.601804253007,6560.0,302936.42,13518.0
LH.DCE,LH2109.DCE,2021-03-03,8573.797708672,8606.601804253007,8631.950423565602,8648.352471356106,8502.22513649526,8584.235375447775,8578.270994433047,3709.0,170704.33,13105.0
LH.DCE,LH2109.DCE,2021-03-04,8584.235375447775,8578.270994433047,8572.30661341832,8682.647662190793,8514.153898524717,8602.12851849196,8621.512756789827,3695.0,170923.8,12813.0
LH.DCE,LH2109.DCE,2021-03-05,8602.12851849196,8621.512756789827,8608.092899506688,8612.566185267735,8051.91436988327,8469.421040914254,8435.125850079567,8233.0,372614.1,12650.0
