date,open,high,low,close,volume,open_interest
2016-01-05,5646.0,5700.0,5638.0,5696.0,29065.0,88470.0
2016-01-06,5694.0,5694.0,5622.0,5632.0,31960.0,86110.0
2016-01-07,5618.0,5666.0,5606.0,5624.0,30618.0,85818.0
2016-01-08,5620.0,5656.0,5610.0,5622.0,26470.0,86562.0
2016-01-11,5626.0,5626.0,5576.0,5584.0,51453.0,87360.0
2016-01-12,5560.0,5596.0,5528.0,5534.0,43205.0,84575.0
2016-01-13,5540.0,5560.0,5528.0,5540.0,26221.0,84526.0
2016-01-14,5554.0,5568.0,5520.0,5540.0,36398.0,85627.0
2016-01-15,5530.0,5560.0,5520.0,5538.0,25852.0,85154.0
2016-01-18,5522.0,5584.0,5516.0,5568.0,38298.0,83907.0
2016-01-19,5564.0,5602.0,5556.0,5582.0,29937.0,87560.0
2016-01-20,5592.0,5608.0,5534.0,5548.0,34964.0,89268.0
2016-01-21,5552.0,5568.0,5528.0,5532.0,56295.0,80791.0
2016-01-22,5536.0,5576.0,5532.0,5572.0,34610.0,80354.0
2016-01-25,5586.0,5598.0,5556.0,5574.0,23903.0,80295.0
2016-01-26,5558.0,5596.0,5556.0,5580.0,25543.0,80567.0
2016-01-27,5592.0,5594.0,5556.0,5584.0,28723.0,83969.0
2016-01-28,5588.0,5594.0,5560.0,5568.0,22156.0,84266.0
2016-01-29,5564.0,5584.0,5540.0,5546.0,37033.0,78984.0
2016-02-01,5544.0,5572.0,5540.0,5546.0,23718.0,74534.0
2016-02-02,5542.0,5580.0,5536.0,5578.0,23173.0,74321.0
2016-02-03,5584.0,5588.0,5542.0,5552.0,23036.0,73459.0
2016-02-04,5558.0,5580.0,5536.0,5570.0,24247.0,68999.0
2016-02-05,5566.0,5586.0,5554.0,5576.0,20407.0,66474.0
2016-02-15,5638.0,5680.0,5608.0,5642.0,35212.0,64780.0
2016-02-16,5634.0,5650.0,5606.0,5626.0,34332.0,68664.0
2016-02-17,5618.0,5624.0,5596.0,5612.0,19787.0,67537.0
2016-02-18,5626.0,5648.0,5612.0,5622.0,19468.0,68711.0
2016-02-19,5618.0,5620.0,5580.0,5588.0,39507.0,73417.0
2016-02-22,5568.0,5600.0,5560.0,5592.0,35856.0,74868.0
2016-02-23,5582.0,5592.0,5550.0,5560.0,26418.0,72713.0
2016-02-24,5560.0,5576.0,5516.0,5526.0,33959.0,71374.0
2016-02-25,5508.0,5538.0,5492.0,5514.0,18412.0,71144.0
2016-02-26,5520.0,5520.0,5482.0,5494.0,34562.0,74130.0
2016-02-29,5496.0,5510.0,5452.0,5492.0,28448.0,73479.0
