ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
J.DCE,J1505.DCE,2015-01-05,427.1060844476341,430.00312184214323,425.86449699284447,429.17539687228344,423.38132208326516,426.6922219627042,426.2783594777743,82832.0,853288.12,107114.0
J.DCE,J1505.DCE,2015-01-06,426.6922219627042,426.2783594777743,425.86449699284447,440.76354645032006,425.4506345079146,436.2110591160914,434.5556091763719,356160.0,3741004.96,128868.0
J.DCE,J1505.DCE,2015-01-07,436.2110591160914,434.5556091763719,436.6249216010213,437.45264657088103,432.4862967517225,436.6249216010213,434.5556091763719,157394.0,1653767.46,131474.0
J.DCE,J1505.DCE,2015-01-08,436.6249216010213,434.5556091763719,437.03878408595114,441.17740893524996,434.9694716613018,439.9358214804603,437.45264657088103,214786.0,2272203.22,130880.0
J.DCE,J1505.DCE,2015-01-09,439.9358214804603,437.45264657088103,439.52195899553044,440.34968396539017,434.5556091763719,437.03878408595114,437.03878408595114,142758.0,1507562.44,113548.0
J.DCE,J1505.DCE,2015-01-12,437.03878408595114,437.03878408595114,436.6249216010213,438.69423402567065,429.17539687228344,430.4169843270731,432.90015923665237,143376.0,1501084.14,107560.0
J.DCE,J1505.DCE,2015-01-13,430.4169843270731,432.90015923665237,430.00312184214323,431.24470929693285,427.1060844476341,431.24470929693285,428.7615343873536,69622.0,721846.88,111242.0
J.DCE,J1505.DCE,2015-01-14,431.24470929693285,428.7615343873536,430.00312184214323,432.4862967517225,425.86449699284447,429.58925935721334,428.3476719024237,133292.0,1380712.94,109072.0
J.DCE,J1505.DCE,2015-01-15,429.58925935721334,428.3476719024237,430.4169843270731,434.5556091763719,427.9338094174938,433.31402172158226,431.24470929693285,122498.0,1277163.96,122328.0
J.DCE,J1505.DCE,2015-01-16,433.31402172158226,431.24470929693285,434.5556091763719,435.3833341462316,432.07243426679264,432.4862967517225,432.90015923665237,79676.0,833887.66,126346.0
J.DCE,J1505.DCE,2015-01-19,432.4862967517225,432.90015923665237,432.4862967517225,437.45264657088103,429.58925935721334,431.24470929693285,433.31402172158226,208834.0,2187185.0,136016.0
J.DCE,J1505.DCE,2015-01-20,431.24470929693285,433.31402172158226,431.24470929693285,432.07243426679264,425.86449699284447,429.58925935721334,428.7615343873536,150906.0,1563966.82,109556.0
J.DCE,J1505.DCE,2015-01-21,429.58925935721334,428.7615343873536,429.58925935721334,431.65857178186275,428.3476719024237,428.7615343873536,429.58925935721334,70660.0,734081.92,105786.0
J.DCE,J1505.DCE,2015-01-22,428.7615343873536,429.58925935721334,429.17539687228344,431.24470929693285,427.1060844476341,427.519946932564,428.7615343873536,84706.0,878151.44,104330.0
J.DCE,J1505.DCE,2015-01-23,427.519946932564,428.7615343873536,427.519946932564,429.17539687228344,426.2783594777743,427.519946932564,427.1060844476341,102068.0,1053917.2,108618.0
