ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
PR.ZCE,PR2503.ZCE,2024-08-30,6513.02366535732,6759.729107226916,6463.682576983401,6560.391110196283,6368.947687305476,6513.02366535732,6497.234517077666,156347.0,1544081.7,21214.0
PR.ZCE,PR2503.ZCE,2024-09-02,6513.02366535732,6497.234517077666,6534.733744241845,6536.707387776802,6276.186441162509,6291.975589442163,6382.763192050174,159115.0,1543532.5,33748.0
PR.ZCE,PR2503.ZCE,2024-09-03,6291.975589442163,6382.763192050174,6293.94923297712,6359.079469630693,6248.555431673114,6301.843807116947,6291.975589442163,130244.0,1245527.46,36159.0
PR.ZCE,PR2503.ZCE,2024-09-04,6301.843807116947,6291.975589442163,6254.476362277985,6282.107371767379,6155.794185530146,6207.108917439022,6216.977135113806,125894.0,1189755.51,39747.0
PR.ZCE,PR2503.ZCE,2024-09-05,6207.108917439022,6216.977135113806,6207.108917439022,6266.318223487725,6134.084106645622,6143.952324320406,6199.214343299195,87080.0,820439.24,38031.0
PR.ZCE,PR2503.ZCE,2024-09-06,6143.952324320406,6199.214343299195,6159.74147260006,6215.003491578849,6076.848444131876,6138.031393715535,6132.1104631106655,159227.0,1484164.35,40265.0
PR.ZCE,PR2503.ZCE,2024-09-09,6138.031393715535,6132.1104631106655,6145.925967855363,6145.925967855363,5960.4034755694265,6009.744563943345,6043.296504037611,146204.0,1342766.24,50279.0
PR.ZCE,PR2503.ZCE,2024-09-10,6009.744563943345,6043.296504037611,5999.876346268562,6013.691851013259,5836.0639328671505,5836.0639328671505,5942.640683754816,168541.0,1522499.67,53283.0
PR.ZCE,PR2503.ZCE,2024-09-12,5922.904248405248,5794.617418633058,5920.930604870291,5995.929059198648,5802.511992772886,5968.298049709254,5901.194169520724,360488.0,3233156.32,61361.0
PR.ZCE,PR2503.ZCE,2024-09-13,5968.298049709254,5901.194169520724,6005.797276873433,6078.822087666833,5932.772466080032,6011.718207478302,6001.849989803519,258605.0,2359083.94,49785.0
PR.ZCE,PR2503.ZCE,2024-09-18,6011.718207478302,6001.849989803519,6037.375573432741,6055.138365247351,5853.826724681761,5883.4313777061125,5907.115100125594,137773.0,1236938.93,52748.0
PR.ZCE,PR2503.ZCE,2024-09-19,5883.4313777061125,5907.115100125594,5875.536803566286,6007.770920408389,5826.195715192367,5993.955415663691,5907.115100125594,205770.0,1847419.07,49976.0
PR.ZCE,PR2503.ZCE,2024-09-20,5993.955415663691,5907.115100125594,5997.902702733605,6031.45464282787,5954.482544964557,5997.902702733605,5990.008128593779,122032.0,1111178.03,49150.0
PR.ZCE,PR2503.ZCE,2024-09-23,5997.902702733605,5990.008128593779,5982.113554453951,5988.034485058822,5907.115100125594,5918.956961335335,5940.667040219859,117181.0,1058171.38,49532.0
