ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
UR.ZCE,UR2001.ZCE,2019-08-09,1100.2818000437428,1195.958478308416,1128.0797538638844,1155.8777076840258,1100.2818000437428,1100.2818000437428,1130.6656100331998,659400.0,2307188.96,78818.0
UR.ZCE,UR2001.ZCE,2019-08-12,1100.2818000437428,1130.6656100331998,1092.5242315357964,1115.7969370596359,1085.4131270701787,1109.332296636347,1098.3424079167562,546572.0,1857739.83,93880.0
UR.ZCE,UR2001.ZCE,2019-08-13,1109.332296636347,1098.3424079167562,1102.2211921707294,1142.3019627951196,1100.2818000437428,1142.3019627951196,1126.7868257792265,646106.0,2252573.98,130368.0
UR.ZCE,UR2001.ZCE,2019-08-14,1142.3019627951196,1126.7868257792265,1144.2413549221062,1152.6453874723816,1109.332296636347,1119.675721313609,1128.0797538638844,580890.0,2027248.18,91742.0
UR.ZCE,UR2001.ZCE,2019-08-15,1119.675721313609,1128.0797538638844,1123.5545055675823,1133.2514662025153,1114.504008974978,1123.5545055675823,1124.2009696099112,359014.0,1248603.34,91470.0
UR.ZCE,UR2001.ZCE,2019-08-16,1123.5545055675823,1124.2009696099112,1122.9080415252533,1133.8979302448442,1119.675721313609,1124.2009696099112,1126.7868257792265,155558.0,542343.07,85024.0
UR.ZCE,UR2001.ZCE,2019-08-19,1124.2009696099112,1126.7868257792265,1126.7868257792265,1131.3120740755287,1118.3827932289512,1125.493897694569,1125.493897694569,114896.0,400171.55,82192.0
UR.ZCE,UR2001.ZCE,2019-08-20,1125.493897694569,1125.493897694569,1125.493897694569,1130.6656100331998,1122.2615774829244,1125.493897694569,1124.84743365224,56548.0,196809.7,75570.0
UR.ZCE,UR2001.ZCE,2019-08-21,1125.493897694569,1124.84743365224,1123.5545055675823,1123.5545055675823,1102.8676562130584,1110.6252247210048,1109.9787606786758,186728.0,641348.33,72356.0
UR.ZCE,UR2001.ZCE,2019-08-22,1110.6252247210048,1109.9787606786758,1113.2110808903203,1118.3827932289512,1110.6252247210048,1113.857544932649,1114.504008974978,60066.0,207144.84,66808.0
UR.ZCE,UR2001.ZCE,2019-08-23,1113.857544932649,1114.504008974978,1115.150473017307,1116.4434011019646,1108.0393685516892,1111.9181528056624,1111.9181528056624,39686.0,136493.62,66130.0
UR.ZCE,UR2001.ZCE,2019-08-26,1111.9181528056624,1111.9181528056624,1108.6858325940182,1130.019145990871,1106.7464404670316,1122.2615774829244,1121.6151134405957,84092.0,291761.52,63260.0
UR.ZCE,UR2001.ZCE,2019-08-27,1122.2615774829244,1121.6151134405957,1120.9686493982667,1136.4837864141598,1119.0292572712801,1123.5545055675823,1129.372681948542,119160.0,416303.78,64540.0
UR.ZCE,UR2001.ZCE,2019-08-28,1123.5545055675823,1129.372681948542,1127.4332898215555,1136.4837864141598,1123.5545055675823,1131.3120740755287,1130.6656100331998,63824.0,223201.26,65434.0
UR.ZCE,UR2001.ZCE,2019-08-29,1131.3120740755287,1130.6656100331998,1130.6656100331998,1173.3322368269055,1130.6656100331998,1154.5847795993682,1158.4635638533414,461238.0,1652992.74,88936.0
UR.ZCE,UR2001.ZCE,2019-08-30,1154.5847795993682,1158.4635638533414,1160.402955980328,1166.2211323612878,1151.352459387724,1156.5241717263548,1159.1100278956703,164404.0,589428.56,88046.0
UR.ZCE,UR2001.ZCE,2019-09-02,1156.5241717263548,1159.1100278956703,1159.1100278956703,1180.4433412925232,1151.352459387724,1161.049420022657,1164.9282042766301,149628.0,539376.72,94430.0
UR.ZCE,UR2001.ZCE,2019-09-03,1161.049420022657,1164.9282042766301,1162.3423481073146,1167.5140604459457,1153.9383155570392,1157.8170998110124,1159.7564919379993,92794.0,332911.09,92054.0
UR.ZCE,UR2001.ZCE,2019-09-04,1157.8170998110124,1159.7564919379993,1161.049420022657,1191.4332300121139,1159.1100278956703,1172.0393087422478,1177.8574851232077,302950.0,1103651.95,97976.0
UR.ZCE,UR2001.ZCE,2019-09-05,1172.0393087422478,1177.8574851232077,1172.6857727845766,1183.0291974618385,1168.1605244882744,1171.392844699919,1175.918092996221,127216.0,462885.43,92870.0
UR.ZCE,UR2001.ZCE,2019-09-06,1171.392844699919,1175.918092996221,1173.3322368269055,1181.089805334852,1170.0999166152612,1176.5645570385498,1175.271628953892,89434.0,325226.64,93418.0
UR.ZCE,UR2001.ZCE,2019-09-09,1176.5645570385498,1175.271628953892,1184.3221255464964,1189.4938378851273,1174.6251649115632,1178.5039491655366,1181.089805334852,86552.0,316223.49,96624.0
UR.ZCE,UR2001.ZCE,2019-09-10,1178.5039491655366,1181.089805334852,1180.4433412925232,1186.261517673483,1165.574668318959,1170.74638065759,1173.9787008692344,113858.0,413540.8,91392.0
UR.ZCE,UR2001.ZCE,2019-09-11,1170.74638065759,1173.9787008692344,1170.74638065759,1176.5645570385498,1168.8069885306033,1174.6251649115632,1172.6857727845766,50736.0,184063.82,86822.0
UR.ZCE,UR2001.ZCE,2019-09-12,1174.6251649115632,1172.6857727845766,1175.271628953892,1177.8574851232077,1170.74638065759,1173.3322368269055,1173.9787008692344,36434.0,132328.51,83524.0
UR.ZCE,UR2001.ZCE,2019-09-16,1173.3322368269055,1173.9787008692344,1175.918092996221,1179.7968772501943,1147.4736751337505,1157.1706357686837,1162.9888121496435,93312.0,335820.68,75976.0
UR.ZCE,UR2001.ZCE,2019-09-17,1157.1706357686837,1162.9888121496435,1157.8170998110124,1161.049420022657,1149.413067260737,1151.352459387724,1153.9383155570392,60294.0,215267.66,70150.0
UR.ZCE,UR2001.ZCE,2019-09-18,1151.352459387724,1153.9383155570392,1151.9989234300526,1154.5847795993682,1140.362570668133,1153.9383155570392,1148.1201391760794,69102.0,245430.09,65600.0
UR.ZCE,UR2001.ZCE,2019-09-19,1153.9383155570392,1148.1201391760794,1153.2918515147105,1159.7564919379993,1146.8272110914218,1149.413067260737,1153.9383155570392,60948.0,217610.72,68304.0
UR.ZCE,UR2001.ZCE,2019-09-20,1149.413067260737,1153.9383155570392,1150.705995345395,1150.705995345395,1132.6050021601864,1137.7767144988175,1139.0696425834751,86986.0,306524.19,71280.0
UR.ZCE,UR2001.ZCE,2019-09-23,1137.7767144988175,1139.0696425834751,1140.362570668133,1143.5948908797773,1135.190858329502,1139.716106625804,1139.0696425834751,46354.0,163389.24,74478.0
UR.ZCE,UR2001.ZCE,2019-09-24,1139.716106625804,1139.0696425834751,1140.362570668133,1148.1201391760794,1137.1302504564885,1145.5342830067639,1143.5948908797773,50838.0,179827.36,69872.0
UR.ZCE,UR2001.ZCE,2019-09-25,1145.5342830067639,1143.5948908797773,1146.8272110914218,1147.4736751337505,1133.8979302448442,1135.190858329502,1138.4231785411464,43502.0,153242.76,74100.0
UR.ZCE,UR2001.ZCE,2019-09-26,1135.190858329502,1138.4231785411464,1135.8373223718309,1141.0090347104617,1127.4332898215555,1136.4837864141598,1135.190858329502,39750.0,139571.87,70618.0
UR.ZCE,UR2001.ZCE,2019-09-27,1136.4837864141598,1135.190858329502,1131.9585381178576,1135.8373223718309,1129.372681948542,1130.6656100331998,1132.6050021601864,22444.0,78621.55,65782.0
UR.ZCE,UR2001.ZCE,2019-09-30,1130.6656100331998,1132.6050021601864,1133.8979302448442,1140.362570668133,1130.6656100331998,1134.5443942871732,1136.4837864141598,23764.0,83556.42,63890.0
UR.ZCE,UR2001.ZCE,2019-10-08,1134.5443942871732,1136.4837864141598,1131.3120740755287,1140.362570668133,1117.0898651442935,1133.2514662025153,1130.019145990871,38406.0,134300.22,65400.0
UR.ZCE,UR2001.ZCE,2019-10-09,1133.2514662025153,1130.019145990871,1133.8979302448442,1146.1807470490928,1132.6050021601864,1143.5948908797773,1141.0090347104617,55208.0,194862.58,73802.0
UR.ZCE,UR2001.ZCE,2019-10-10,1143.5948908797773,1141.0090347104617,1143.5948908797773,1150.059531303066,1135.190858329502,1136.4837864141598,1142.3019627951196,35538.0,125609.74,74388.0
UR.ZCE,UR2001.ZCE,2019-10-11,1136.4837864141598,1142.3019627951196,1137.7767144988175,1139.716106625804,1130.019145990871,1132.6050021601864,1133.8979302448442,26466.0,92824.18,75068.0
UR.ZCE,UR2001.ZCE,2019-10-14,1132.6050021601864,1133.8979302448442,1131.3120740755287,1133.2514662025153,1120.9686493982667,1124.2009696099112,1127.4332898215555,30908.0,107807.86,81130.0
UR.ZCE,UR2001.ZCE,2019-10-15,1124.2009696099112,1127.4332898215555,1118.3827932289512,1123.5545055675823,1118.3827932289512,1122.9080415252533,1120.9686493982667,20866.0,72379.66,83800.0
UR.ZCE,UR2001.ZCE,2019-10-16,1122.9080415252533,1120.9686493982667,1122.9080415252533,1126.1403617368978,1118.3827932289512,1118.3827932289512,1122.9080415252533,21902.0,76082.26,84696.0
UR.ZCE,UR2001.ZCE,2019-10-17,1118.3827932289512,1122.9080415252533,1117.0898651442935,1117.0898651442935,1106.0999764247026,1108.6858325940182,1110.6252247210048,42662.0,146607.9,89514.0
UR.ZCE,UR2001.ZCE,2019-10-18,1108.6858325940182,1110.6252247210048,1108.6858325940182,1115.150473017307,1106.0999764247026,1108.0393685516892,1109.9787606786758,23358.0,80197.1,90502.0
UR.ZCE,UR2001.ZCE,2019-10-21,1108.0393685516892,1109.9787606786758,1108.6858325940182,1108.6858325940182,1098.3424079167562,1098.9888719590851,1102.8676562130584,34972.0,119357.33,94696.0
UR.ZCE,UR2001.ZCE,2019-10-22,1098.9888719590851,1102.8676562130584,1099.6353360014139,1101.5747281284005,1081.5343428162055,1087.9989832394942,1087.9989832394942,99962.0,336448.44,112242.0
UR.ZCE,UR2001.ZCE,2019-10-23,1087.9989832394942,1087.9989832394942,1089.291911324152,1089.9383753664808,1082.8272709008631,1085.4131270701787,1086.0595911125076,38312.0,128762.63,113544.0
UR.ZCE,UR2001.ZCE,2019-10-24,1085.4131270701787,1086.0595911125076,1087.9989832394942,1093.817159620454,1084.7666630278497,1087.9989832394942,1088.6454472818232,40328.0,135798.05,113368.0
UR.ZCE,UR2001.ZCE,2019-10-25,1087.9989832394942,1088.6454472818232,1086.7060551548363,1090.5848394088098,1084.7666630278497,1086.0595911125076,1087.3525191971653,32438.0,109153.21,115202.0
UR.ZCE,UR2001.ZCE,2019-10-28,1086.0595911125076,1087.3525191971653,1087.3525191971653,1093.817159620454,1085.4131270701787,1089.291911324152,1089.291911324152,32350.0,109009.11,111456.0
UR.ZCE,UR2001.ZCE,2019-10-29,1089.291911324152,1089.291911324152,1089.9383753664808,1095.7565517474407,1086.0595911125076,1089.9383753664808,1089.9383753664808,36342.0,122539.3,109100.0
UR.ZCE,UR2001.ZCE,2019-10-30,1089.9383753664808,1089.9383753664808,1089.291911324152,1095.7565517474407,1087.3525191971653,1092.5242315357964,1092.5242315357964,30166.0,101961.15,108308.0
UR.ZCE,UR2001.ZCE,2019-10-31,1092.5242315357964,1092.5242315357964,1092.5242315357964,1097.0494798320983,1089.9383753664808,1089.9383753664808,1093.170695578125,28798.0,97387.0,109254.0
UR.ZCE,UR2001.ZCE,2019-11-01,1089.9383753664808,1093.170695578125,1089.9383753664808,1092.5242315357964,1086.7060551548363,1090.5848394088098,1089.291911324152,24620.0,82978.78,107634.0
UR.ZCE,UR2001.ZCE,2019-11-04,1090.5848394088098,1089.291911324152,1090.5848394088098,1091.8777674934674,1086.0595911125076,1087.3525191971653,1088.6454472818232,18892.0,63637.06,108386.0
UR.ZCE,UR2001.ZCE,2019-11-05,1087.3525191971653,1088.6454472818232,1088.6454472818232,1102.8676562130584,1087.3525191971653,1100.2818000437428,1095.7565517474407,55988.0,189765.6,112280.0
UR.ZCE,UR2001.ZCE,2019-11-06,1100.2818000437428,1095.7565517474407,1099.6353360014139,1102.8676562130584,1087.3525191971653,1087.9989832394942,1095.1100877051117,37030.0,125438.35,108456.0
UR.ZCE,UR2001.ZCE,2019-11-07,1087.9989832394942,1095.1100877051117,1089.9383753664808,1091.8777674934674,1077.6555585622323,1078.302022604561,1083.473734943192,68910.0,231049.31,117574.0
UR.ZCE,UR2001.ZCE,2019-11-08,1078.302022604561,1083.473734943192,1079.5949506892189,1080.8878787738765,1058.908101334695,1062.1404215463392,1066.0192058003124,80700.0,266134.88,125090.0
UR.ZCE,UR2001.ZCE,2019-11-11,1062.1404215463392,1066.0192058003124,1064.0798136733258,1065.3727417579837,1056.3222451653794,1057.615173250037,1060.8474934616816,43368.0,142351.31,125764.0
UR.ZCE,UR2001.ZCE,2019-11-12,1057.615173250037,1060.8474934616816,1060.2010294193526,1069.8979900542856,1056.3222451653794,1064.0798136733258,1062.1404215463392,37264.0,122443.95,122198.0
UR.ZCE,UR2001.ZCE,2019-11-13,1064.0798136733258,1062.1404215463392,1062.1404215463392,1073.1303102659301,1061.4939575040103,1066.0192058003124,1067.3121338849703,34862.0,115134.24,119626.0
UR.ZCE,UR2001.ZCE,2019-11-14,1066.0192058003124,1067.3121338849703,1066.0192058003124,1069.8979900542856,1053.7363889960639,1056.9687092077083,1060.2010294193526,50820.0,166657.38,121086.0
UR.ZCE,UR2001.ZCE,2019-11-15,1056.9687092077083,1060.2010294193526,1057.615173250037,1066.0192058003124,1055.0293170807217,1064.7262777156548,1060.8474934616816,53370.0,175125.62,107746.0
UR.ZCE,UR2001.ZCE,2019-11-18,1064.7262777156548,1060.8474934616816,1061.4939575040103,1063.433349630997,1034.3424677261976,1037.574787937842,1045.3323564457885,121396.0,392622.61,116754.0
UR.ZCE,UR2001.ZCE,2019-11-19,1037.574787937842,1045.3323564457885,1033.04953964154,1041.4535721918153,1022.706114964278,1036.9283238955131,1029.1707553875667,80684.0,256945.79,110406.0
UR.ZCE,UR2001.ZCE,2019-11-20,1036.9283238955131,1029.1707553875667,1037.574787937842,1047.271748572775,1029.8172194298957,1034.9889317685265,1038.8677160224997,60146.0,193258.3,105374.0
UR.ZCE,UR2001.ZCE,2019-11-21,1034.9889317685265,1038.8677160224997,1038.221251980171,1038.221251980171,1030.4636834722244,1034.3424677261976,1034.3424677261976,27164.0,86938.4,106294.0
UR.ZCE,UR2001.ZCE,2019-11-22,1034.3424677261976,1034.3424677261976,1036.9283238955131,1056.9687092077083,1035.6353958108555,1049.8576047420906,1047.271748572775,82798.0,268342.7,99328.0
UR.ZCE,UR2001.ZCE,2019-11-25,1049.8576047420906,1047.271748572775,1056.9687092077083,1079.5949506892189,1055.6757811230505,1073.1303102659301,1067.958597927299,99388.0,328419.66,85278.0
UR.ZCE,UR2001.ZCE,2019-11-26,1073.1303102659301,1067.958597927299,1072.4838462236012,1075.7161664352457,1064.0798136733258,1069.8979900542856,1070.5444540966146,55862.0,184981.67,80540.0
UR.ZCE,UR2001.ZCE,2019-11-27,1069.8979900542856,1070.5444540966146,1070.5444540966146,1082.8272709008631,1070.5444540966146,1081.5343428162055,1077.6555585622323,48430.0,161504.66,80676.0
UR.ZCE,UR2001.ZCE,2019-11-28,1081.5343428162055,1077.6555585622323,1082.8272709008631,1085.4131270701787,1073.1303102659301,1080.8878787738765,1078.302022604561,42534.0,141930.15,81282.0
UR.ZCE,UR2001.ZCE,2019-11-29,1080.8878787738765,1078.302022604561,1079.5949506892189,1084.120198985521,1074.4232383505878,1082.8272709008631,1079.5949506892189,50392.0,168334.64,72588.0
UR.ZCE,UR2001.ZCE,2019-12-02,1082.8272709008631,1079.5949506892189,1079.5949506892189,1081.5343428162055,1071.8373821812725,1073.776774308259,1075.7161664352457,36176.0,120392.97,71938.0
UR.ZCE,UR2001.ZCE,2019-12-03,1073.776774308259,1075.7161664352457,1075.0697023929167,1080.2414147315478,1071.8373821812725,1073.776774308259,1074.4232383505878,24918.0,82833.52,70602.0
UR.ZCE,UR2001.ZCE,2019-12-04,1073.776774308259,1074.4232383505878,1076.3626304775744,1097.6959438744273,1075.7161664352457,1087.3525191971653,1084.120198985521,47348.0,158783.11,63284.0
UR.ZCE,UR2001.ZCE,2019-12-05,1087.3525191971653,1084.120198985521,1088.6454472818232,1114.504008974978,1085.4131270701787,1111.9181528056624,1103.514120255387,88228.0,301179.37,52830.0
UR.ZCE,UR2001.ZCE,2019-12-06,1111.9181528056624,1103.514120255387,1109.9787606786758,1120.9686493982667,1106.7464404670316,1115.7969370596359,1113.2110808903203,44926.0,154768.91,52554.0
UR.ZCE,UR2001.ZCE,2019-12-09,1115.7969370596359,1113.2110808903203,1119.675721313609,1130.019145990871,1115.7969370596359,1126.1403617368978,1124.2009696099112,38738.0,134749.77,52516.0
UR.ZCE,UR2001.ZCE,2019-12-10,1126.1403617368978,1124.2009696099112,1124.2009696099112,1133.2514662025153,1120.9686493982667,1125.493897694569,1126.1403617368978,41536.0,144722.7,50374.0
UR.ZCE,UR2001.ZCE,2019-12-11,1125.493897694569,1126.1403617368978,1119.675721313609,1123.5545055675823,1111.9181528056624,1119.675721313609,1118.3827932289512,35698.0,123479.56,51372.0
UR.ZCE,UR2001.ZCE,2019-12-12,1119.675721313609,1118.3827932289512,1119.0292572712801,1119.675721313609,1108.0393685516892,1109.9787606786758,1115.150473017307,30234.0,104314.86,37162.0
UR.ZCE,UR2001.ZCE,2019-12-13,1109.9787606786758,1115.150473017307,1111.9181528056624,1116.4434011019646,1099.6353360014139,1105.4535123823737,1106.0999764247026,26854.0,91880.05,26768.0
UR.ZCE,UR2001.ZCE,2019-12-16,1105.4535123823737,1106.0999764247026,1102.8676562130584,1113.2110808903203,1087.3525191971653,1100.9282640860717,1104.160584297716,16102.0,55019.12,19290.0
UR.ZCE,UR2005.ZCE,2019-12-17,1100.2818000437428,1102.8272755788353,1099.6454311599698,1104.7363822301547,1095.8272178573309,1100.2818000437428,1101.554537811289,34548.0,119588.6,69084.0
UR.ZCE,UR2005.ZCE,2019-12-18,1100.2818000437428,1101.554537811289,1098.3726933924233,1099.0090622761966,1086.281684600734,1086.918053484507,1092.6453734384652,45452.0,156081.06,71694.0
UR.ZCE,UR2005.ZCE,2019-12-19,1086.918053484507,1092.6453734384652,1088.1907912520533,1099.0090622761966,1086.281684600734,1099.0090622761966,1092.0090045546922,40676.0,139570.81,69834.0
UR.ZCE,UR2005.ZCE,2019-12-20,1099.0090622761966,1092.0090045546922,1100.918168927516,1100.918168927516,1091.372635670919,1091.372635670919,1096.463586741104,25480.0,87828.15,70942.0
UR.ZCE,UR2005.ZCE,2019-12-23,1091.372635670919,1096.463586741104,1094.5544800897846,1097.099955624877,1090.0998979033727,1092.0090045546922,1093.2817423222384,23466.0,80628.98,74124.0
UR.ZCE,UR2005.ZCE,2019-12-24,1092.0090045546922,1093.2817423222384,1088.8271601358265,1093.2817423222384,1079.2816268792294,1081.827102414322,1085.0089468331878,52664.0,179596.21,86772.0
UR.ZCE,UR2005.ZCE,2019-12-25,1081.827102414322,1085.0089468331878,1083.7362090656413,1086.918053484507,1081.827102414322,1085.0089468331878,1085.0089468331878,25226.0,86007.92,88824.0
UR.ZCE,UR2005.ZCE,2019-12-26,1085.0089468331878,1085.0089468331878,1084.3725779494146,1091.372635670919,1083.0998401818683,1090.736266787146,1087.5544223682803,29158.0,99655.77,89328.0
UR.ZCE,UR2005.ZCE,2019-12-27,1090.736266787146,1087.5544223682803,1088.8271601358265,1095.8272178573309,1087.5544223682803,1088.8271601358265,1091.372635670919,38676.0,132681.43,90082.0
UR.ZCE,UR2005.ZCE,2019-12-30,1088.8271601358265,1091.372635670919,1088.8271601358265,1094.5544800897846,1082.463471298095,1091.372635670919,1089.4635290195997,45364.0,155322.81,100094.0
UR.ZCE,UR2005.ZCE,2019-12-31,1091.372635670919,1089.4635290195997,1089.4635290195997,1100.2818000437428,1088.8271601358265,1096.463586741104,1095.8272178573309,41876.0,144180.43,105468.0
UR.ZCE,UR2005.ZCE,2020-01-02,1096.463586741104,1095.8272178573309,1095.8272178573309,1101.554537811289,1092.0090045546922,1092.0090045546922,1096.463586741104,21569.0,74311.53,53300.0
