ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SP.SHF,SP1906.SHF,2018-11-27,5250.3860016510935,5833.762224056771,5685.479304649307,5687.430395694142,5250.3860016510935,5250.3860016510935,5422.082013596577,471124.0,2618647.06,78270.0
SP.SHF,SP1906.SHF,2018-11-28,5250.3860016510935,5422.082013596577,5170.391268812857,5184.048906126702,5016.255076270889,5057.227988212424,5094.29871806429,1027208.0,5365930.512,101512.0
SP.SHF,SP1906.SHF,2018-11-29,5057.227988212424,5094.29871806429,5033.8148956744035,5164.537995678352,4996.744165822538,5061.1301703020945,5090.39653597462,985508.0,5142554.544,110832.0
SP.SHF,SP1906.SHF,2018-11-30,5061.1301703020945,5090.39653597462,5080.641080750444,5092.347627019455,4988.939801643198,5022.108349405394,5041.619259853744,897506.0,4638819.272,134838.0
SP.SHF,SP1906.SHF,2018-12-03,5022.108349405394,5041.619259853744,5031.863804629569,5133.320538960991,4848.461246415075,4856.265610594415,4951.869071791332,1415596.0,7185809.0,207934.0
SP.SHF,SP1906.SHF,2018-12-04,4856.265610594415,4951.869071791332,4856.265610594415,4988.939801643198,4856.265610594415,4934.309252387817,4912.8472508946315,1129600.0,5688865.004,188012.0
SP.SHF,SP1906.SHF,2018-12-05,4934.309252387817,4912.8472508946315,4936.260343432652,5031.863804629569,4916.749432984301,5014.303985226054,4979.184346419022,1494318.0,7627080.184,166492.0
SP.SHF,SP1906.SHF,2018-12-06,5014.303985226054,4979.184346419022,5024.059440450229,5135.2716300058255,5002.597438957043,5006.499621046713,5065.032352391764,1621966.0,8422866.676,172558.0
SP.SHF,SP1906.SHF,2018-12-07,5006.499621046713,5065.032352391764,4986.988710598363,5080.641080750444,4961.624527015508,5012.352894181218,5024.059440450229,1295042.0,6671726.564,175492.0
SP.SHF,SP1906.SHF,2018-12-10,5012.352894181218,5024.059440450229,5024.059440450229,5096.249809109125,5010.401803136383,5039.668168808909,5055.27689716759,1094212.0,5670401.484,174892.0
