date,open,high,low,close,volume,open_interest
2023-09-15,10006.0,10050.0,9410.0,9468.0,235242.0,30735.0
2023-09-18,9440.0,9468.0,9290.0,9346.0,123567.0,35656.0
2023-09-19,9370.0,9436.0,9290.0,9326.0,98362.0,38861.0
2023-09-20,9344.0,9564.0,9254.0,9310.0,217136.0,47627.0
2023-09-21,9344.0,9346.0,9132.0,9134.0,100829.0,45964.0
2023-09-22,9186.0,9280.0,9162.0,9218.0,85025.0,42487.0
2023-09-25,9254.0,9300.0,9066.0,9130.0,85762.0,42236.0
2023-09-26,9110.0,9130.0,8890.0,8930.0,81098.0,46773.0
2023-09-27,8966.0,9040.0,8912.0,8980.0,48233.0,41127.0
2023-09-28,9008.0,9166.0,8968.0,9006.0,60168.0,33209.0
2023-10-09,8754.0,8826.0,8586.0,8620.0,53455.0,43936.0
2023-10-10,8640.0,8650.0,8488.0,8500.0,52618.0,47778.0
2023-10-11,8510.0,8526.0,8404.0,8458.0,74368.0,53859.0
2023-10-12,8456.0,8462.0,8292.0,8390.0,83094.0,60530.0
2023-10-13,8420.0,8486.0,8316.0,8404.0,91310.0,62214.0
2023-10-16,8502.0,8518.0,8402.0,8444.0,90508.0,63872.0
2023-10-17,8458.0,8506.0,8280.0,8362.0,81194.0,66189.0
2023-10-18,8350.0,8498.0,8332.0,8420.0,86598.0,66680.0
2023-10-19,8404.0,8466.0,8318.0,8400.0,78807.0,66750.0
2023-10-20,8400.0,8530.0,8350.0,8410.0,90202.0,63958.0
2023-10-23,8400.0,8432.0,8234.0,8318.0,81920.0,65595.0
2023-10-24,8336.0,8544.0,8298.0,8530.0,89732.0,65482.0
2023-10-25,8500.0,8590.0,8406.0,8460.0,164517.0,67143.0
2023-10-26,8480.0,8564.0,8464.0,8510.0,71013.0,65909.0
2023-10-27,8480.0,8596.0,8430.0,8554.0,91193.0,63537.0
2023-10-30,8544.0,8668.0,8520.0,8630.0,72051.0,65204.0
2023-10-31,8626.0,8688.0,8506.0,8638.0,84397.0,64595.0
2023-11-01,8634.0,8668.0,8566.0,8596.0,56331.0,62918.0
2023-11-02,8640.0,8650.0,8500.0,8564.0,47360.0,61475.0
2023-11-03,8560.0,8696.0,8550.0,8652.0,52730.0,60070.0
2023-11-06,8666.0,8700.0,8502.0,8558.0,97422.0,67820.0
2023-11-07,8558.0,8616.0,8466.0,8496.0,69903.0,66215.0
2023-11-08,8470.0,8492.0,8352.0,8462.0,71098.0,69082.0
2023-11-09,8424.0,8562.0,8380.0,8432.0,80455.0,72143.0
2023-11-10,8440.0,8528.0,8426.0,8470.0,59710.0,74406.0
2023-11-13,8492.0,8538.0,8378.0,8452.0,65886.0,72019.0
2023-11-14,8472.0,8606.0,8426.0,8566.0,63398.0,73646.0
2023-11-15,8538.0,8628.0,8528.0,8624.0,55339.0,74552.0
2023-11-16,8616.0,8780.0,8544.0,8778.0,63738.0,79042.0
2023-11-17,8764.0,8840.0,8630.0,8672.0,113917.0,84519.0
2023-11-20,8702.0,8772.0,8648.0,8708.0,67124.0,89060.0
2023-11-21,8722.0,8762.0,8430.0,8452.0,81928.0,81361.0
2023-11-22,8470.0,8510.0,8388.0,8416.0,54777.0,77388.0
2023-11-23,8390.0,8448.0,8324.0,8410.0,45119.0,76719.0
2023-11-24,8422.0,8448.0,8368.0,8408.0,36107.0,76379.0
2023-11-27,8404.0,8430.0,8272.0,8298.0,70021.0,77447.0
2023-11-28,8282.0,8328.0,8252.0,8258.0,37103.0,77765.0
2023-11-29,8286.0,8330.0,8206.0,8254.0,60764.0,79137.0
2023-11-30,8274.0,8476.0,8262.0,8442.0,91686.0,69619.0
2023-12-01,8438.0,8484.0,8262.0,8318.0,63217.0,66977.0
2023-12-04,8342.0,8402.0,8252.0,8278.0,50667.0,67580.0
2023-12-05,8276.0,8310.0,8190.0,8274.0,48732.0,68428.0
2023-12-06,8260.0,8342.0,8110.0,8310.0,84547.0,70213.0
2023-12-07,8290.0,8310.0,8170.0,8270.0,50637.0,69488.0
2023-12-08,8246.0,8394.0,8244.0,8338.0,57559.0,71805.0
2023-12-11,8330.0,8386.0,8282.0,8336.0,57392.0,73709.0
2023-12-12,8338.0,8426.0,8268.0,8356.0,72177.0,78311.0
2023-12-13,8352.0,8358.0,8132.0,8136.0,97062.0,94084.0
2023-12-14,8152.0,8214.0,8092.0,8098.0,82410.0,103334.0
2023-12-15,8160.0,8300.0,8132.0,8244.0,89144.0,85609.0
2023-12-18,8250.0,8330.0,8200.0,8308.0,47826.0,82096.0
2023-12-19,8308.0,8378.0,8300.0,8318.0,41594.0,79041.0
2023-12-20,8322.0,8512.0,8320.0,8492.0,63446.0,82436.0
2023-12-21,8510.0,8614.0,8450.0,8598.0,78399.0,80557.0
2023-12-22,8592.0,8674.0,8530.0,8604.0,80112.0,80780.0
2023-12-25,8598.0,8626.0,8498.0,8570.0,57315.0,81522.0
2023-12-26,8576.0,8620.0,8530.0,8544.0,43853.0,82282.0
2023-12-27,8550.0,8662.0,8546.0,8648.0,59599.0,86972.0
2023-12-28,8650.0,8724.0,8588.0,8674.0,63938.0,90250.0
2023-12-29,8650.0,8666.0,8532.0,8590.0,53743.0,89466.0
2024-01-02,8602.0,8742.0,8592.0,8614.0,48313.0,89678.0
2024-01-03,8620.0,8670.0,8478.0,8522.0,60611.0,90417.0
2024-01-04,8542.0,8638.0,8500.0,8528.0,61505.0,93080.0
2024-01-05,8528.0,8600.0,8452.0,8558.0,71390.0,93058.0
2024-01-08,8524.0,8646.0,8362.0,8370.0,105868.0,87007.0
2024-01-09,8352.0,8362.0,8266.0,8274.0,62475.0,88006.0
2024-01-10,8322.0,8372.0,8300.0,8318.0,56514.0,81247.0
2024-01-11,8332.0,8360.0,8250.0,8314.0,55927.0,81898.0
