ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
PX.ZCE,PX2405.ZCE,2023-09-15,10296.620658785261,10385.797136818679,10875.180247977674,10929.556149217562,10233.54461334699,10296.620658785261,10461.923398554522,235242.0,1131556.56,30735.0
PX.ZCE,PX2405.ZCE,2023-09-18,10296.620658785261,10461.923398554522,10277.045334338902,10296.620658785261,10103.042450371258,10163.943459759934,10194.393964454272,123567.0,579076.99,35656.0
PX.ZCE,PX2405.ZCE,2023-09-19,10163.943459759934,10194.393964454272,10190.043892355081,10261.820081991733,10103.042450371258,10142.19309926398,10183.518784206293,98362.0,460498.69,38861.0
PX.ZCE,PX2405.ZCE,2023-09-20,10142.19309926398,10183.518784206293,10176.993676057507,10401.022389165848,10063.89180147854,10124.792810867215,10237.894685446183,217136.0,1021967.03,47627.0
PX.ZCE,PX2405.ZCE,2023-09-21,10124.792810867215,10237.894685446183,10161.768423710339,10163.943459759934,9931.214602453212,9933.389638502807,10046.491513081775,100829.0,465692.3,45964.0
PX.ZCE,PX2405.ZCE,2023-09-22,9933.389638502807,10046.491513081775,9974.715323445122,10092.167270123282,9963.840143197145,10024.74115258582,10031.266260734606,85025.0,392075.16,42487.0
PX.ZCE,PX2405.ZCE,2023-09-25,10024.74115258582,10031.266260734606,10063.89180147854,10113.917630619237,9859.438412816558,9929.039566403617,9970.365251345931,85762.0,393091.75,42236.0
PX.ZCE,PX2405.ZCE,2023-09-26,9929.039566403617,9970.365251345931,9918.164386155639,9929.039566403617,9668.035240452153,9711.535961444062,9811.587619725457,81098.0,365839.18,46773.0
PX.ZCE,PX2405.ZCE,2023-09-27,9711.535961444062,9811.587619725457,9733.286321940019,9831.162944171818,9691.960636997703,9765.911862683952,9761.56179058476,48233.0,216457.7,41127.0
PX.ZCE,PX2405.ZCE,2023-09-28,9765.911862683952,9761.56179058476,9807.237547626266,9968.190215296336,9752.861646386378,9794.187331328692,9868.138557014941,60168.0,272941.01,33209.0
PX.ZCE,PX2405.ZCE,2023-10-09,9794.187331328692,9868.138557014941,9511.432644881274,9598.434086865094,9337.42976091363,9374.405373756756,9439.656455244622,53455.0,231986.32,43936.0
PX.ZCE,PX2405.ZCE,2023-10-10,9374.405373756756,9439.656455244622,9396.15573425271,9407.030914500689,9230.85299448345,9243.903210781024,9320.029472516866,52618.0,225442.52,47778.0
PX.ZCE,PX2405.ZCE,2023-10-11,9243.903210781024,9320.029472516866,9250.42831892981,9272.178679425764,9139.501480400437,9198.227453739517,9198.227453739517,74368.0,314479.36,53859.0
PX.ZCE,PX2405.ZCE,2023-10-12,9198.227453739517,9198.227453739517,9176.47709324356,9202.577525838708,9017.699461623088,9124.276228053268,9100.350831507718,83094.0,347633.78,60530.0
PX.ZCE,PX2405.ZCE,2023-10-13,9124.276228053268,9100.350831507718,9174.302057193965,9228.677958433855,9043.799894218233,9139.501480400437,9135.151408301246,91310.0,383516.39,62214.0
PX.ZCE,PX2405.ZCE,2023-10-16,9139.501480400437,9135.151408301246,9246.078246830619,9263.478535227383,9137.326444350841,9183.002201392348,9206.927597937898,90508.0,383054.85,63872.0
PX.ZCE,PX2405.ZCE,2023-10-17,9183.002201392348,9206.927597937898,9200.402489789112,9250.42831892981,9004.649245325514,9093.82572335893,9132.97637225165,81194.0,340884.9,66189.0
