ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
WR.SHF,WR1505.SHF,2015-01-12,8537.503771171165,8537.503771171165,8726.8866813009,8726.8866813009,8228.992901443691,8228.992901443691,8476.412509838992,4.0,11.102,0.0
WR.SHF,WR1505.SHF,2015-01-13,8228.992901443691,8476.412509838992,,,,8476.412509838992,8476.412509838992,0.0,0.0,0.0
WR.SHF,WR1505.SHF,2015-01-14,8476.412509838992,8476.412509838992,,,,8476.412509838992,8476.412509838992,0.0,0.0,0.0
WR.SHF,WR1505.SHF,2015-01-15,8476.412509838992,8476.412509838992,,,,8476.412509838992,8476.412509838992,0.0,0.0,0.0
WR.SHF,WR1505.SHF,2015-01-16,8476.412509838992,8476.412509838992,8610.813284769773,8610.813284769773,8607.758721703163,8607.758721703163,8607.758721703163,4.0,11.274,4.0
WR.SHF,WR1505.SHF,2015-01-19,8607.758721703163,8607.758721703163,,,,8607.758721703163,8607.758721703163,0.0,0.0,4.0
WR.SHF,WR1502.SHF,2015-01-20,8996.935854331256,8996.935854331256,8556.61375941258,8556.61375941258,8556.61375941258,8556.61375941258,8556.61375941258,2.0,5.48,6.0
WR.SHF,WR1502.SHF,2015-01-21,8556.61375941258,8556.61375941258,,,,8556.61375941258,8556.61375941258,0.0,0.0,6.0
WR.SHF,WR1502.SHF,2015-01-22,8556.61375941258,8556.61375941258,,,,8556.61375941258,8556.61375941258,0.0,0.0,6.0
WR.SHF,WR1502.SHF,2015-01-23,8556.61375941258,8556.61375941258,8800.196194899507,8800.196194899507,8559.736611149592,8559.736611149592,8719.002049737199,6.0,16.754,2.0
WR.SHF,WR1502.SHF,2015-01-26,8559.736611149592,8719.002049737199,,,,8719.002049737199,8719.002049737199,0.0,0.0,2.0
WR.SHF,WR1502.SHF,2015-01-27,8719.002049737199,8719.002049737199,,,,8719.002049737199,8719.002049737199,0.0,0.0,2.0
WR.SHF,WR1502.SHF,2015-01-28,8719.002049737199,8719.002049737199,,,,8719.002049737199,8719.002049737199,0.0,0.0,2.0
WR.SHF,WR1502.SHF,2015-01-29,8719.002049737199,8719.002049737199,,,,8719.002049737199,8719.002049737199,0.0,0.0,2.0
WR.SHF,WR1505.SHF,2015-01-30,7625.172896353022,7625.172896353022,,,,7625.172896353022,7625.172896353022,0.0,0.0,2.0
WR.SHF,WR1502.SHF,2015-02-02,8719.002049737199,8719.002049737199,8719.002049737199,8719.002049737199,8719.002049737199,8719.002049737199,8719.002049737199,2.0,5.584,0.0
WR.SHF,WR1502.SHF,2015-02-03,8719.002049737199,8719.002049737199,,,,8719.002049737199,8719.002049737199,0.0,0.0,0.0
