ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
A.DCE,A1505.DCE,2015-01-12,4446.268301259327,4439.365689126079,4448.24047615454,4474.864837239926,4434.435251888045,4447.254388706934,4458.101350630609,134590.0,608491.34,256854.0
A.DCE,A1505.DCE,2015-01-13,4447.254388706934,4458.101350630609,4438.379601678472,4441.337864021293,4402.880453564625,4420.630027621549,4419.643940173942,116956.0,524218.14,246092.0
A.DCE,A1505.DCE,2015-01-14,4420.630027621549,4419.643940173942,4422.602202516762,4424.5743774119765,4390.061316745736,4404.852628459839,4406.824803355053,96432.0,431019.72,246202.0
A.DCE,A1505.DCE,2015-01-15,4404.852628459839,4406.824803355053,4394.0056665361635,4441.337864021293,4394.0056665361635,4434.435251888045,4419.643940173942,96184.0,431124.98,247480.0
A.DCE,A1505.DCE,2015-01-16,4434.435251888045,4419.643940173942,4432.463076992831,4459.087438078216,4407.81089080266,4443.3100389165065,4431.476989545225,115612.0,519573.98,242850.0
A.DCE,A1505.DCE,2015-01-19,4443.3100389165065,4431.476989545225,4451.198738497362,4455.1430882877885,4412.741328040694,4433.449164440438,4434.435251888045,105682.0,475320.01,239272.0
A.DCE,A1505.DCE,2015-01-20,4433.449164440438,4434.435251888045,4437.393514230866,4452.184825944968,4394.991753983771,4395.977841431377,4415.699590383514,88182.0,394937.24,233202.0
A.DCE,A1505.DCE,2015-01-21,4395.977841431377,4415.699590383514,4394.991753983771,4433.449164440438,4346.673469051034,4397.950016326591,4394.0056665361635,155502.0,692937.48,219656.0
A.DCE,A1505.DCE,2015-01-22,4397.950016326591,4394.0056665361635,4390.061316745736,4409.783065697873,4372.311742688813,4379.214354822061,4391.047404193343,71814.0,319844.41,215952.0
A.DCE,A1505.DCE,2015-01-23,4379.214354822061,4391.047404193343,4383.158704612488,4392.03349164095,4354.562168631889,4364.423043107958,4370.339567793599,56848.0,251962.75,210796.0
A.DCE,A1505.DCE,2015-01-26,4364.423043107958,4370.339567793599,4359.492605869924,4383.158704612488,4329.909982441718,4329.909982441718,4352.589993736676,82258.0,363091.11,209592.0
A.DCE,A1505.DCE,2015-01-27,4329.909982441718,4352.589993736676,4333.854332232145,4402.880453564625,4331.882157336931,4378.228267374454,4367.381305450778,65310.0,289293.27,203284.0
A.DCE,A1505.DCE,2015-01-28,4378.228267374454,4367.381305450778,4378.228267374454,4388.0891418505225,4350.6178188414615,4356.5343435271025,4368.367392898385,49192.0,217940.4,203628.0
A.DCE,A1505.DCE,2015-01-29,4356.5343435271025,4368.367392898385,4353.576081184282,4359.492605869924,4289.4803970898365,4303.285621356333,4310.188233489581,212272.0,927998.17,209296.0
A.DCE,A1505.DCE,2015-01-30,4303.285621356333,4310.188233489581,4294.41083432787,4324.979545203683,4279.619522613768,4288.494309642229,4305.257796251546,97866.0,427333.81,203100.0
