ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
JD.DCE,JD1505.DCE,2015-01-12,989.7453258721425,992.9995378407217,994.8590875370526,1000.6701803380868,990.675100720308,992.0697629925562,994.6266438250112,103344.0,442294.49,133178.0
JD.DCE,JD1505.DCE,2015-01-13,992.0697629925562,994.6266438250112,989.0479947360184,990.2102132962252,972.31204746904,973.4742660292468,980.4475773904878,145442.0,613579.51,147428.0
JD.DCE,JD1505.DCE,2015-01-14,973.4742660292468,980.4475773904878,970.6849414847504,973.9391534533296,953.4841067936892,958.8303121706407,962.0845241392199,152262.0,630212.43,146908.0
JD.DCE,JD1505.DCE,2015-01-15,958.8303121706407,962.0845241392199,961.3871930030957,967.4307295161713,960.4574181549302,963.0142989873852,964.1765175475921,79456.0,329649.8,142486.0
JD.DCE,JD1505.DCE,2015-01-16,963.0142989873852,964.1765175475921,964.1765175475921,970.2200540606676,957.6680936104339,964.8738486837162,963.7116301235094,99068.0,410772.37,141642.0
JD.DCE,JD1505.DCE,2015-01-19,964.8738486837162,963.7116301235094,962.3169678512612,977.1933654219087,957.9005373224752,968.5929480763781,968.3605043643367,137890.0,574552.67,133328.0
JD.DCE,JD1505.DCE,2015-01-20,968.5929480763781,968.3605043643367,966.9658420920886,973.0093786051641,960.4574181549302,965.5711798198403,966.0360672439231,88422.0,367500.92,133962.0
JD.DCE,JD1505.DCE,2015-01-21,965.5711798198403,966.0360672439231,966.0360672439231,972.5444911810813,941.3970337675381,950.6947822491928,963.7116301235094,121804.0,505118.01,145174.0
JD.DCE,JD1505.DCE,2015-01-22,950.6947822491928,963.7116301235094,953.0192193696065,958.3654247465579,945.3485768722413,956.0409876261442,952.3218882334824,158866.0,650933.61,147590.0
JD.DCE,JD1505.DCE,2015-01-23,956.0409876261442,952.3218882334824,956.0409876261442,959.5276433067647,950.6947822491928,957.6680936104339,955.3436564900202,99200.0,407752.37,142116.0
JD.DCE,JD1505.DCE,2015-01-26,957.6680936104339,955.3436564900202,955.3436564900202,972.0796037569986,949.532563688986,971.3822726208745,959.2951995947234,143166.0,590855.17,135874.0
JD.DCE,JD1505.DCE,2015-01-27,971.3822726208745,959.2951995947234,973.4742660292468,984.399120495191,966.0360672439231,968.3605043643367,974.868928301495,203140.0,852010.39,127688.0
JD.DCE,JD1505.DCE,2015-01-28,968.3605043643367,974.868928301495,963.479186411468,975.1013720135364,963.479186411468,973.0093786051641,969.9876103486263,88976.0,371353.46,127006.0
