date,open,high,low,close,volume,open_interest
2016-01-05,3419.4,3486.6,3341.0,3408.8,18526.0,30025.0
2016-01-06,3419.0,3501.0,3417.2,3465.0,17110.0,28437.0
2016-01-07,3430.2,3438.8,3238.6,3245.2,4727.0,26483.0
2016-01-08,3320.4,3401.0,3215.4,3309.0,19258.0,27917.0
2016-01-11,3235.0,3313.2,3151.6,3151.8,20436.0,25749.0
2016-01-12,3204.6,3236.6,3166.2,3196.6,18644.0,22218.0
2016-01-13,3235.0,3249.2,3113.0,3152.8,18514.0,17553.0
2016-01-14,3098.2,3215.2,3082.0,3204.6,16415.0,9564.0
2016-01-15,3187.2,3209.6,3129.0,3132.8,8599.0,0.0
2016-01-18,3011.2,3097.0,3010.0,3042.0,18938.0,23770.0
2016-01-19,3048.8,3156.0,3040.0,3134.0,18741.0,24760.0
2016-01-20,3114.4,3142.0,3051.2,3074.0,18141.0,25028.0
2016-01-21,3085.0,3139.0,2998.0,3011.0,20056.0,26016.0
2016-01-22,3058.8,3070.0,2985.2,3042.0,19068.0,26463.0
2016-01-25,3058.0,3086.8,3029.2,3044.2,15013.0,26512.0
2016-01-26,3025.6,3041.6,2881.0,2899.0,18918.0,27510.0
2016-01-27,2922.8,2922.8,2808.0,2867.6,21999.0,28533.0
2016-01-28,2856.0,2900.0,2811.4,2816.8,17931.0,28281.0
2016-01-29,2827.0,2938.0,2827.0,2903.8,20277.0,27511.0
2016-02-01,2909.0,2925.0,2843.0,2883.8,17230.0,26398.0
2016-02-02,2889.0,2963.0,2881.4,2948.8,18148.0,26011.0
2016-02-03,2924.8,2944.0,2881.2,2939.4,17007.0,25505.0
2016-02-04,2956.0,2998.0,2943.0,2978.8,17349.0,24933.0
2016-02-05,2968.0,2975.2,2934.0,2937.2,12402.0,21664.0
2016-02-15,2886.4,2948.6,2880.2,2929.8,14438.0,20497.0
2016-02-16,2947.0,3031.6,2944.8,3016.6,15217.0,17236.0
2016-02-17,3016.6,3055.0,3011.4,3045.6,12780.0,12672.0
2016-02-18,3075.0,3088.6,3041.0,3050.6,9069.0,7665.0
2016-02-19,2976.6,3010.6,2966.8,2980.8,16554.0,33822.0
2016-02-22,3015.0,3066.0,3003.0,3042.0,18228.0,35752.0
2016-02-23,3039.0,3047.0,2988.0,3022.4,18091.0,35773.0
2016-02-24,3016.8,3045.8,2977.0,3039.8,20368.0,36531.0
2016-02-25,3039.8,3043.6,2822.0,2847.0,23938.0,37659.0
2016-02-26,2881.0,2905.2,2851.0,2880.0,20746.0,37572.0
2016-02-29,2866.8,2879.0,2753.2,2789.0,22702.0,38393.0
2016-03-01,2799.8,2898.6,2793.4,2864.2,23348.0,37993.0
2016-03-02,2886.8,3017.8,2880.0,3009.0,24454.0,38725.0
2016-03-03,3012.0,3034.8,2998.2,3008.6,20460.0,37040.0
2016-03-04,3005.8,3069.0,2982.0,3052.4,23353.0,36766.0
2016-03-07,3090.0,3135.6,3048.0,3083.8,21358.0,36127.0
2016-03-08,3072.4,3080.0,2970.2,3075.4,22774.0,35263.0
2016-03-09,3027.0,3042.2,2992.0,3016.6,19523.0,33841.0
2016-03-10,3020.6,3060.0,2982.0,2983.0,19317.0,32584.0
2016-03-11,2976.0,3012.0,2961.0,2986.6,19754.0,30618.0
2016-03-14,3022.6,3108.8,3019.8,3042.0,21773.0,27858.0
2016-03-15,3043.0,3060.6,3011.2,3046.6,18995.0,23164.0
2016-03-16,3071.0,3096.8,3043.0,3062.0,17534.0,17790.0
2016-03-17,3092.0,3160.6,3071.0,3123.0,14253.0,9399.0
2016-03-18,3093.0,3164.2,3080.2,3125.0,21475.0,31003.0
2016-03-21,3163.0,3245.0,3161.0,3210.2,20669.0,33803.0
2016-03-22,3194.0,3220.0,3187.0,3194.6,16594.0,34343.0
2016-03-23,3202.6,3226.8,3166.0,3196.0,17323.0,34932.0
2016-03-24,3170.8,3186.0,3130.2,3144.8,19095.0,34318.0
2016-03-25,3151.0,3178.0,3143.4,3162.8,15121.0,34305.0
2016-03-28,3175.8,3216.8,3120.0,3129.8,18261.0,34930.0
2016-03-29,3136.6,3149.6,3082.0,3104.0,18588.0,34524.0
2016-03-30,3142.8,3197.6,3131.0,3190.0,19986.0,34696.0
2016-03-31,3205.4,3208.6,3172.8,3191.0,18153.0,34448.0
2016-04-01,3183.0,3210.0,3123.6,3206.6,19905.0,34992.0
2016-04-05,3190.2,3286.6,3180.8,3236.2,19764.0,35953.0
2016-04-06,3226.0,3244.4,3222.2,3239.4,14521.0,35149.0
2016-04-07,3258.8,3262.4,3195.0,3202.8,18429.0,34835.0
2016-04-08,3190.0,3192.6,3145.6,3180.0,18299.0,32868.0
2016-04-11,3206.0,3255.0,3205.0,3213.8,19938.0,29580.0
2016-04-12,3210.0,3222.0,3190.0,3215.4,17834.0,24317.0
2016-04-13,3245.0,3306.6,3242.4,3251.6,19544.0,17754.0
2016-04-14,3279.2,3284.6,3252.0,3269.2,12552.0,8994.0
2016-04-15,3235.0,3243.4,3220.2,3237.6,15020.0,29583.0
2016-04-18,3220.0,3220.8,3171.4,3191.6,15722.0,31001.0
2016-04-19,3224.4,3229.0,3175.2,3192.6,15275.0,31416.0
2016-04-20,3207.6,3217.0,3072.2,3114.8,22139.0,32793.0
2016-04-21,3110.2,3169.4,3103.6,3115.0,18879.0,32816.0
2016-04-22,3101.0,3147.0,3098.4,3141.2,15358.0,32165.0
2016-04-25,3123.0,3134.4,3083.0,3127.6,15420.0,31796.0
2016-04-26,3135.6,3157.4,3105.2,3143.0,15821.0,31839.0
2016-04-27,3149.2,3153.0,3117.0,3125.8,14153.0,31568.0
2016-04-28,3137.4,3141.0,3097.0,3121.2,15287.0,32629.0
2016-04-29,3112.2,3145.4,3110.4,3128.0,13294.0,31456.0
2016-05-03,3132.6,3204.6,3110.8,3200.0,17112.0,32682.0
2016-05-04,3187.2,3198.0,3167.2,3188.2,13064.0,31414.0
2016-05-05,3180.8,3192.8,3169.0,3192.6,12058.0,31133.0
2016-05-06,3194.0,3194.4,3088.4,3088.4,16948.0,31071.0
2016-05-09,3053.0,3085.0,3022.0,3022.0,16087.0,29286.0
2016-05-10,3026.0,3063.8,3023.0,3035.2,13761.0,28135.0
2016-05-11,3055.2,3081.8,3038.0,3052.4,14667.0,27133.0
2016-05-12,3037.0,3079.0,3014.8,3066.6,15299.0,26587.0
2016-05-13,3055.2,3094.4,3051.8,3068.0,12852.0,24758.0
2016-05-16,3060.4,3087.8,3033.0,3082.4,14047.0,22116.0
2016-05-17,3082.6,3099.0,3061.0,3081.4,14128.0,18111.0
2016-05-18,3066.0,3075.0,3027.0,3058.6,13272.0,12735.0
2016-05-19,3060.0,3087.8,3050.8,3056.2,9457.0,6353.0
2016-05-20,3008.8,3045.0,3002.0,3034.2,15268.0,34992.0
2016-05-23,3037.0,3073.0,3034.6,3043.0,13310.0,34928.0
2016-05-24,3045.0,3047.0,3010.0,3028.6,13615.0,34933.0
