ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
IF.CFX,IF1501.CFX,2015-01-05,1822.1245569199675,1815.3293690476735,1835.2078290919967,1911.1719442613755,1818.0677283394934,1861.7800562941027,1885.7153449189,1303810.0,143262114.204,138633.0
IF.CFX,IF1501.CFX,2015-01-06,1861.7800562941027,1885.7153449189,1858.027489857164,1880.23862633526,1830.6438969389633,1854.3763441347373,1855.6948134233915,1522728.0,167254364.724,127237.0
IF.CFX,IF1501.CFX,2015-01-07,1854.3763441347373,1855.6948134233915,1853.869240562178,1868.270982022861,1833.3822562307835,1857.6218069991164,1853.3621369896186,1294935.0,141971160.786,114534.0
IF.CFX,IF1501.CFX,2015-01-08,1857.6218069991164,1853.3621369896186,1864.4169948714107,1865.9383055890885,1801.738993303085,1806.3029254561184,1819.5890390571712,1565105.0,168917735.838,105242.0
IF.CFX,IF1501.CFX,2015-01-09,1806.3029254561184,1819.5890390571712,1810.3597540365927,1885.4110827753645,1780.4406432555957,1789.0614039891032,1823.6458676376453,1713171.0,185170805.358,88364.0
IF.CFX,IF1501.CFX,2015-01-12,1789.0614039891032,1823.6458676376453,1808.8384433189149,1812.895271899389,1756.4039339162862,1793.9295982856722,1792.002604709947,1268691.0,134092891.146,81457.0
IF.CFX,IF1501.CFX,2015-01-13,1793.9295982856722,1792.002604709947,1793.0168118550657,1809.7512297495216,1775.4710282445149,1789.8727697051982,1783.686106119975,1104965.0,117187449.99,77162.0
IF.CFX,IF1501.CFX,2015-01-14,1789.8727697051982,1783.686106119975,1793.1182325695775,1807.0128704577014,1760.4607624967605,1776.9923389621927,1773.7468760978134,1026731.0,108602078.346,63228.0
IF.CFX,IF1501.CFX,2015-01-15,1776.9923389621927,1773.7468760978134,1779.4264361104772,1839.5689198160064,1766.241743223936,1838.2504505273523,1822.6316604925269,748861.0,79534435.11,21979.0
IF.CFX,IF1501.CFX,2015-01-16,1838.2504505273523,1822.6316604925269,1825.5728612133707,1852.6521919880356,1825.5728612133707,1846.4655284028124,1846.536522902971,131799.0,14349252.744,0.0
IF.CFX,IF1502.CFX,2015-01-19,1846.4655284028127,1855.2265723039386,1772.2484093783323,1772.2484093783323,1669.7341255697554,1669.7341255697554,1672.5537718827616,1063324.0,109446820.77,117624.0
IF.CFX,IF1502.CFX,2015-01-20,1669.7341255697554,1672.5537718827616,1663.087816403384,1736.4993221955772,1661.577291592845,1709.1084722978042,1714.1435549996006,1734080.0,176403421.806,105907.0
IF.CFX,IF1502.CFX,2015-01-21,1709.1084722978042,1714.1435549996006,1714.4456599617083,1803.4659221294708,1714.4456599617083,1785.440326057039,1789.4683922184763,1459796.0,153172583.772,112574.0
IF.CFX,IF1502.CFX,2015-01-22,1785.440326057039,1789.4683922184763,1789.971900488656,1810.1122312958419,1774.4638457671226,1793.0936517637697,1799.5385576220692,1192074.0,127499544.57,108107.0
IF.CFX,IF1502.CFX,2015-01-23,1793.0936517637697,1799.5385576220692,1802.3582039350754,1837.301677885543,1788.259972370045,1811.1192478362013,1801.8546956648956,1448937.0,156493659.222,103279.0
IF.CFX,IF1502.CFX,2015-01-26,1811.1192478362013,1801.8546956648956,1815.1473139976385,1830.3532637570638,1798.2294361196023,1826.1237942875548,1823.002043012441,1064911.0,115139718.03,107650.0
IF.CFX,IF1502.CFX,2015-01-27,1826.1237942875548,1823.002043012441,1832.4679984918184,1834.2806282644651,1766.4077134442482,1799.840662584177,1805.0771485940454,1322288.0,142051894.584,108253.0
IF.CFX,IF1502.CFX,2015-01-28,1799.840662584177,1805.0771485940454,1796.1147013848476,1814.4424024193868,1767.8175366007513,1774.161740805015,1779.5996301229552,1367393.0,145780042.002,108348.0
IF.CFX,IF1502.CFX,2015-01-29,1774.161740805015,1779.5996301229552,1751.201763684823,1770.6371829137574,1737.5063387359364,1759.0564926996253,1758.5529844294458,1232704.0,129021166.37,102412.0
IF.CFX,IF1502.CFX,2015-01-30,1759.0564926996253,1758.5529844294458,1765.501398557925,1778.7940168906678,1721.9982840144032,1726.6305601000558,1740.6280900110503,1374952.0,143311403.904,104079.0
IF.CFX,IF1502.CFX,2015-02-02,1726.6305601000558,1740.6280900110503,1690.2772629930853,1725.5228419056607,1688.2632299123666,1710.4175938002713,1698.4340969699954,1094811.0,111164579.28,110408.0
IF.CFX,IF1502.CFX,2015-02-03,1710.4175938002713,1698.4340969699954,1711.92811861081,1745.7638743668826,1702.1600581693249,1739.8224767787628,1736.2979188875054,1224371.0,125454943.476,115571.0
IF.CFX,IF1502.CFX,2015-02-04,1739.8224767787628,1736.2979188875054,1748.180714063745,1766.6091167523202,1703.3684780177562,1707.9000524493729,1724.8179303274092,1228877.0,127573378.314,117899.0
IF.CFX,IF1502.CFX,2015-02-05,1707.9000524493729,1724.8179303274092,1762.1782439747394,1780.9087516254222,1684.537268713037,1689.3709481067617,1711.8274169567744,1513768.0,156837943.2,112731.0
IF.CFX,IF1502.CFX,2015-02-06,1689.3709481067617,1711.8274169567744,1692.4926993818758,1707.0944392170857,1655.1323857345456,1684.0337604428576,1672.4530702287257,1318691.0,132565731.9,102940.0
IF.CFX,IF1502.CFX,2015-02-09,1684.0337604428576,1672.4530702287257,1676.2797330820908,1712.028820264846,1669.4320206076477,1699.9446217805344,1694.0032241924148,1240607.0,124978134.024,97718.0
IF.CFX,IF1502.CFX,2015-02-10,1699.9446217805344,1694.0032241924148,1699.6425168184267,1732.2698527260682,1688.7667381825463,1730.7593279155292,1718.8765327392894,1263639.0,129007678.536,95890.0
IF.CFX,IF1502.CFX,2015-02-11,1730.7593279155292,1718.8765327392894,1733.8810791906428,1746.9722942153137,1728.5438915267387,1735.5930073092538,1736.9021288117208,1011176.0,104691823.638,90564.0
IF.CFX,IF1502.CFX,2015-02-12,1735.5930073092538,1736.9021288117208,1736.9021288117208,1747.1736975233857,1721.4947757442235,1740.0238800868347,1742.9442280538765,817005.0,84480867.378,79157.0
IF.CFX,IF1502.CFX,2015-02-13,1740.0238800868347,1742.9442280538765,1743.5484379780924,1777.98840365838,1740.930194973158,1745.159664442667,1753.5179017276491,870585.0,91210012.782,63779.0
IF.CFX,IF1502.CFX,2015-02-16,1745.159664442667,1753.5179017276491,1746.1666809830265,1767.2133266765359,1746.1666809830265,1765.702801865997,1763.6887687852784,327353.0,34275631.446,35118.0
IF.CFX,IF1502.CFX,2015-02-17,1765.702801865997,1763.6887687852784,1767.3140283305718,1782.4192764359611,1766.7098184063561,1771.8456027621885,1773.2554259186916,173039.0,18309779.928,15389.0
IF.CFX,IF1503.CFX,2015-02-25,1794.2560949753845,1794.1552374096188,1797.2818219483615,1799.7024035267434,1749.3744782095584,1758.8550893915533,1757.5439410365964,847148.0,89324356.674,154073.0
IF.CFX,IF1503.CFX,2015-02-26,1758.8550893915533,1757.5439410365964,1758.9559469573192,1823.9082193105596,1751.6942022221742,1821.7902104294756,1808.7795844456743,1058250.0,112439307.45,169886.0
IF.CFX,IF1503.CFX,2015-02-27,1821.7902104294756,1808.7795844456743,1822.8996436529005,1827.539091678132,1801.3161245789977,1808.981299577206,1810.3933054979288,960924.0,103850586.054,164194.0
IF.CFX,IF1503.CFX,2015-03-02,1808.981299577206,1810.3933054979288,1830.5648186511091,1833.5905456240862,1804.3418515519747,1818.5627683249668,1820.7816347718165,1150857.0,124496510.064,160461.0
IF.CFX,IF1503.CFX,2015-03-03,1818.5627683249668,1820.7816347718165,1815.7387564835215,1815.9404716150534,1768.8399884023775,1784.9771989249216,1778.7240298474358,1131315.0,120674886.306,154446.0
IF.CFX,IF1503.CFX,2015-03-04,1784.9771989249216,1778.7240298474358,1781.3463265573491,1796.6766765537664,1766.4194068239958,1781.7497568204128,1785.4814867537511,1180790.0,125321655.24,158544.0
IF.CFX,IF1503.CFX,2015-03-05,1781.7497568204128,1785.4814867537511,1780.1360357681583,1781.9514719519445,1751.4924870906423,1768.335700573548,1763.091107153721,1189131.0,124973094.6,154214.0
IF.CFX,IF1503.CFX,2015-03-06,1768.335700573548,1763.091107153721,1769.344276231207,1779.7326055050946,1755.2242170239806,1760.065380180744,1759.5610923519143,1017878.0,106990598.664,152092.0
IF.CFX,IF1503.CFX,2015-03-09,1760.065380180744,1759.5610923519143,1750.4839114329834,1802.828988065486,1724.8660897284444,1797.4835370798935,1794.962097935746,1210246.0,126653824.758,150929.0
IF.CFX,IF1503.CFX,2015-03-10,1797.4835370798935,1794.962097935746,1800.912694315934,1801.2152670132318,1775.6983028744587,1779.0266025447336,1783.9686232672625,1061772.0,112823365.302,147498.0
IF.CFX,IF1503.CFX,2015-03-11,1779.0266025447336,1783.9686232672625,1774.0845818222042,1814.7301808258626,1771.0588548492274,1786.2883472798783,1783.7669081357308,1232780.0,131590072.608,151667.0
IF.CFX,IF1503.CFX,2015-03-12,1786.2883472798783,1783.7669081357308,1794.6595252384482,1830.2622459538113,1792.743231488896,1811.4018811555877,1823.0005012186664,1320085.0,142346160.39,146658.0
IF.CFX,IF1503.CFX,2015-03-13,1811.4018811555877,1823.0005012186664,1820.4790620745189,1841.5582933195924,1814.1250354312672,1826.9339462835367,1823.2022163501983,1167051.0,126942080.328,130648.0
IF.CFX,IF1503.CFX,2015-03-16,1826.9339462835367,1823.2022163501983,1824.513364705155,1874.9421475881056,1824.2107920078572,1872.8241387070218,1870.2018419971082,1066131.0,117601248.798,131638.0
IF.CFX,IF1503.CFX,2015-03-17,1872.8241387070218,1870.2018419971082,1878.4721623899122,1899.5513936349857,1875.648150548467,1898.6436755430925,1888.8604916638,1099739.0,123439174.29,85777.0
IF.CFX,IF1503.CFX,2015-03-18,1898.6436755430925,1888.8604916638,1900.5599692926446,1946.9544495449593,1896.5256666620087,1922.8494913269087,1934.1455386926898,976338.0,111401676.954,47251.0
IF.CFX,IF1503.CFX,2015-03-19,1922.8494913269087,1934.1455386926898,1927.48893935214,1940.2978502044095,1919.8237643539317,1931.3215268512445,1928.699230141331,371347.0,42665140.416,19576.0
IF.CFX,IF1504.CFX,2015-03-20,1927.857456787003,1926.057029567839,1935.3592368668528,1966.96673693662,1921.555961519929,1959.96507552876,1950.1627495577563,1504327.0,175366086.21,131123.0
IF.CFX,IF1504.CFX,2015-03-23,1959.96507552876,1950.1627495577563,1975.4687543604498,2001.975043975919,1973.0681847348976,1997.573999662407,1992.9729078800992,1304328.0,155549638.506,145784.0
