date,open,high,low,close,volume,open_interest
2016-01-05,10195.0,10235.0,10100.0,10190.0,317298.0,138274.0
2016-01-06,10140.0,10225.0,10050.0,10070.0,332470.0,145219.0
2016-01-07,9990.0,10150.0,9960.0,10080.0,392045.0,139315.0
2016-01-08,10035.0,10195.0,9980.0,10090.0,344111.0,136001.0
2016-01-11,10060.0,10150.0,9700.0,9700.0,393719.0,153135.0
2016-01-12,9720.0,9780.0,9590.0,9640.0,331505.0,151719.0
2016-01-13,9745.0,9905.0,9715.0,9850.0,385925.0,142301.0
2016-01-14,9850.0,9930.0,9690.0,9885.0,350756.0,142534.0
2016-01-15,9865.0,9960.0,9765.0,9795.0,336432.0,141799.0
2016-01-18,9740.0,10195.0,9720.0,10150.0,447285.0,126692.0
2016-01-19,10140.0,10400.0,10050.0,10345.0,406798.0,121908.0
2016-01-20,10325.0,10385.0,10160.0,10265.0,336995.0,121033.0
2016-01-21,10200.0,10300.0,10165.0,10200.0,345503.0,123197.0
2016-01-22,10225.0,10450.0,10190.0,10385.0,373863.0,121991.0
2016-01-25,10435.0,10500.0,10260.0,10320.0,291630.0,123696.0
2016-01-26,10300.0,10325.0,10120.0,10155.0,277063.0,124405.0
2016-01-27,10205.0,10415.0,10190.0,10400.0,286866.0,123652.0
2016-01-28,10385.0,10415.0,10160.0,10190.0,257870.0,121907.0
2016-01-29,10195.0,10320.0,10130.0,10210.0,295257.0,116077.0
2016-02-01,10210.0,10340.0,10150.0,10190.0,277021.0,116123.0
2016-02-02,10195.0,10235.0,10060.0,10200.0,282840.0,115972.0
2016-02-03,10200.0,10220.0,10060.0,10155.0,234978.0,114991.0
2016-02-04,10160.0,10385.0,10140.0,10335.0,260391.0,111672.0
2016-02-05,10305.0,10320.0,10140.0,10195.0,171062.0,101707.0
2016-02-15,10085.0,10540.0,10055.0,10530.0,264401.0,121465.0
2016-02-16,10520.0,10660.0,10465.0,10535.0,282939.0,129546.0
2016-02-17,10525.0,10575.0,10415.0,10450.0,213993.0,128509.0
2016-02-18,10475.0,10600.0,10435.0,10470.0,233746.0,130455.0
2016-02-19,10490.0,10635.0,10390.0,10615.0,295527.0,138179.0
2016-02-22,10595.0,10840.0,10560.0,10705.0,314420.0,142103.0
2016-02-23,10760.0,10820.0,10570.0,10645.0,263462.0,137724.0
2016-02-24,10650.0,10695.0,10520.0,10585.0,266417.0,134237.0
2016-02-25,10565.0,10800.0,10520.0,10540.0,358698.0,136808.0
2016-02-26,10560.0,10585.0,10230.0,10360.0,389550.0,132686.0
2016-02-29,10405.0,10475.0,10220.0,10280.0,364093.0,132460.0
2016-03-01,10335.0,10405.0,10205.0,10355.0,335912.0,132918.0
2016-03-02,10410.0,10660.0,10365.0,10560.0,397225.0,130557.0
2016-03-03,10575.0,10760.0,10555.0,10675.0,357395.0,128689.0
2016-03-04,10715.0,11310.0,10695.0,11310.0,523239.0,128203.0
2016-03-07,11440.0,12065.0,11400.0,11705.0,615326.0,113987.0
2016-03-08,11725.0,11970.0,11360.0,11610.0,614002.0,107285.0
2016-03-09,11590.0,11610.0,11115.0,11350.0,376388.0,101948.0
2016-03-10,11360.0,11585.0,11135.0,11185.0,401399.0,101858.0
2016-03-11,11180.0,11435.0,11125.0,11345.0,321000.0,97901.0
2016-03-14,11345.0,11630.0,11270.0,11270.0,303120.0,95842.0
2016-03-15,11260.0,11320.0,11015.0,11085.0,288994.0,96941.0
2016-03-16,11080.0,11280.0,11055.0,11270.0,243665.0,91052.0
2016-03-17,11300.0,11625.0,11255.0,11460.0,278045.0,91500.0
2016-03-18,11505.0,11790.0,11390.0,11420.0,326281.0,81280.0
2016-03-21,11745.0,12050.0,11640.0,11845.0,400650.0,123754.0
2016-03-22,11895.0,11995.0,11755.0,11775.0,339691.0,132424.0
2016-03-23,11785.0,11930.0,11550.0,11550.0,348043.0,136741.0
2016-03-24,11545.0,11660.0,11420.0,11505.0,395761.0,127652.0
2016-03-25,11475.0,11720.0,11460.0,11710.0,282585.0,131004.0
2016-03-28,11760.0,11935.0,11530.0,11540.0,367100.0,131349.0
2016-03-29,11565.0,11680.0,11265.0,11310.0,400133.0,150631.0
2016-03-30,11355.0,11455.0,11250.0,11370.0,358765.0,151531.0
2016-03-31,11385.0,11495.0,11135.0,11370.0,394237.0,152791.0
2016-04-01,11470.0,11565.0,11350.0,11440.0,353298.0,146092.0
2016-04-05,11400.0,11725.0,11310.0,11720.0,324934.0,157540.0
2016-04-06,11695.0,11765.0,11535.0,11615.0,377492.0,151560.0
2016-04-07,11570.0,11740.0,11540.0,11590.0,303231.0,155364.0
2016-04-08,11540.0,11660.0,11430.0,11650.0,385599.0,153246.0
2016-04-11,11725.0,12220.0,11710.0,12220.0,556547.0,170355.0
2016-04-12,12330.0,12430.0,12110.0,12425.0,442671.0,175019.0
2016-04-13,12480.0,12950.0,12380.0,12525.0,632676.0,163490.0
2016-04-14,12500.0,12710.0,12470.0,12550.0,402270.0,163542.0
2016-04-15,12600.0,12740.0,12310.0,12350.0,452470.0,159465.0
2016-04-18,12320.0,12715.0,12260.0,12510.0,446326.0,164206.0
2016-04-19,12580.0,12870.0,12470.0,12740.0,540372.0,160297.0
2016-04-20,12725.0,13295.0,12640.0,13170.0,810713.0,159276.0
2016-04-21,13130.0,13670.0,12950.0,13445.0,695309.0,157641.0
2016-04-22,13305.0,13480.0,12710.0,12930.0,627196.0,142271.0
2016-04-25,12970.0,13450.0,12825.0,13055.0,498134.0,142604.0
2016-04-26,13095.0,13180.0,12865.0,13015.0,422036.0,142140.0
2016-04-27,13065.0,13245.0,12745.0,12945.0,494790.0,144257.0
2016-04-28,13015.0,13030.0,12585.0,12710.0,448328.0,137579.0
2016-04-29,12760.0,12905.0,12665.0,12755.0,343976.0,139543.0
2016-05-03,12575.0,13045.0,12550.0,13000.0,318648.0,154450.0
2016-05-04,12965.0,13035.0,12620.0,12725.0,367741.0,148389.0
2016-05-05,12765.0,12825.0,12360.0,12360.0,402559.0,158722.0
2016-05-06,12435.0,12465.0,12150.0,12260.0,398260.0,152046.0
2016-05-09,12300.0,12420.0,11685.0,11785.0,523493.0,149628.0
2016-05-10,11730.0,11960.0,11665.0,11895.0,400797.0,142014.0
2016-05-11,11920.0,12035.0,11735.0,11875.0,379612.0,148569.0
2016-05-12,11910.0,12015.0,11655.0,11800.0,449664.0,152685.0
2016-05-13,11770.0,11820.0,11150.0,11245.0,509493.0,148365.0
2016-05-16,11180.0,11370.0,11110.0,11240.0,348708.0,151974.0
2016-05-17,11265.0,11390.0,11230.0,11355.0,295381.0,152856.0
2016-05-18,11330.0,11480.0,11035.0,11100.0,442475.0,160787.0
2016-05-19,11065.0,11180.0,10810.0,10845.0,401298.0,164841.0
