ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
RU.SHF,RU1505.SHF,2015-01-05,60692.84040342504,60402.55087978835,60380.22091643168,60447.21080650169,59085.0830417449,59687.99205237495,59687.99205237495,459516.0,6142825.42,183484.0
RU.SHF,RU1505.SHF,2015-01-06,59687.99205237495,59687.99205237495,59152.07293181491,61496.7190842651,59152.07293181491,60849.15014692172,60737.50033013838,658940.0,8962961.61,188338.0
RU.SHF,RU1505.SHF,2015-01-07,60849.15014692172,60737.50033013838,60491.87073321502,61161.76963391508,59263.72274859825,59621.00216230495,60022.941502724985,647204.0,8699493.23,181178.0
RU.SHF,RU1505.SHF,2015-01-08,59621.00216230495,60022.941502724985,59732.651979088296,59844.30179587164,58348.19425097485,58951.1032616049,59062.75307838824,592762.0,7841060.83,185218.0
RU.SHF,RU1505.SHF,2015-01-09,58951.1032616049,59062.75307838824,59152.07293181491,60179.25124622166,57879.2650204848,59174.40289517158,58928.77329824823,695478.0,9179398.19,181638.0
RU.SHF,RU1505.SHF,2015-01-12,59174.40289517158,58928.77329824823,59196.732858528245,60223.911172935,59107.413005101575,59330.71263866826,59576.34223559161,563020.0,7510955.56,182754.0
RU.SHF,RU1505.SHF,2015-01-13,59330.71263866826,59576.34223559161,59040.42311503157,59062.75307838824,57611.305460204785,57700.625313631455,58258.87439754817,559164.0,7294340.34,183636.0
RU.SHF,RU1505.SHF,2015-01-14,57700.625313631455,58258.87439754817,57254.02604649809,57901.594983841474,55155.00949097125,55489.958941321274,56383.157475588014,793010.0,10012276.52,191250.0
RU.SHF,RU1505.SHF,2015-01-15,55489.958941321274,56383.157475588014,55757.9185016013,56852.08670607805,55445.29901460794,56383.157475588014,56182.187805377995,523152.0,6582769.32,193388.0
RU.SHF,RU1505.SHF,2015-01-16,56383.157475588014,56182.187805377995,56517.13725572803,57678.29535027479,55869.56831838464,56494.807292371355,56628.78707251137,587562.0,7450721.95,187658.0
RU.SHF,RU1505.SHF,2015-01-19,56494.807292371355,56628.78707251137,56271.50765880467,57254.02604649809,55981.21813516798,56941.40655950473,56740.43688929471,543434.0,6906654.5,183454.0
RU.SHF,RU1505.SHF,2015-01-20,56941.40655950473,56740.43688929471,56405.487438944685,57477.32568006477,56360.82751223135,56606.4571091547,56963.7365228614,440242.0,5617184.38,187296.0
RU.SHF,RU1505.SHF,2015-01-21,56606.4571091547,56963.7365228614,56785.096816008045,58437.51410440152,55668.59864817462,57990.914837268145,57142.37622971475,679548.0,8696499.99,194262.0
RU.SHF,RU1505.SHF,2015-01-22,57990.914837268145,57142.37622971475,57968.58487391148,59955.95161265498,57812.2751304148,59018.0931516749,59018.0931516749,683898.0,9039936.13,190046.0
RU.SHF,RU1505.SHF,2015-01-23,59018.0931516749,59018.0931516749,59018.0931516749,59353.04260202493,58147.22458076483,58906.443334891555,58705.47366468154,529154.0,6957261.7,188226.0
RU.SHF,RU1505.SHF,2015-01-26,58906.443334891555,58705.47366468154,59040.42311503157,59509.352345521605,57231.69608314142,58370.52421433151,58169.5545441215,667780.0,8697884.42,180394.0
RU.SHF,RU1505.SHF,2015-01-27,58370.52421433151,58169.5545441215,58571.49388454153,60045.27146608165,58571.49388454153,59487.02238216494,59420.032492094935,618306.0,8228782.21,191416.0
RU.SHF,RU1505.SHF,2015-01-28,59487.02238216494,59420.032492094935,59241.39278524159,60089.93139279499,58504.503994471524,59308.38267531159,59420.032492094935,584432.0,7775914.11,189116.0
RU.SHF,RU1505.SHF,2015-01-29,59308.38267531159,59420.032492094935,59196.732858528245,59487.02238216494,58281.20436090484,58705.47366468154,58794.793518108214,426992.0,5623334.83,176252.0
RU.SHF,RU1505.SHF,2015-01-30,58705.47366468154,58794.793518108214,58526.833957828196,59152.07293181491,57410.335789994766,57499.65564342144,58214.214470834835,482776.0,6293379.28,174456.0
RU.SHF,RU1505.SHF,2015-02-02,57499.65564342144,58214.214470834835,57767.61520370146,59487.02238216494,57231.69608314142,59196.732858528245,58303.534324261505,514914.0,6723548.75,189078.0
RU.SHF,RU1505.SHF,2015-02-03,59196.732858528245,58303.534324261505,59241.39278524159,59911.291685941644,59018.0931516749,59308.38267531159,59397.702528738264,452360.0,6016780.69,193652.0
RU.SHF,RU1505.SHF,2015-02-04,59308.38267531159,59397.702528738264,59687.99205237495,61742.34868118846,59263.72274859825,60290.901063005,60670.51044006837,669098.0,9089753.48,186778.0
RU.SHF,RU1505.SHF,2015-02-05,60290.901063005,60670.51044006837,60581.1905866417,60625.850513355035,59397.702528738264,59509.352345521605,59978.28157601165,479518.0,6442248.27,174930.0
RU.SHF,RU1505.SHF,2015-02-06,59509.352345521605,59978.28157601165,59710.322015731625,61407.39923083843,59598.67219894828,61385.06926748176,60715.170366781706,518732.0,7053148.5,185254.0
RU.SHF,RU1505.SHF,2015-02-09,61385.06926748176,60715.170366781706,61184.09959727175,62345.25769181851,60469.54076985835,61094.77974384507,61094.77974384507,468302.0,6407625.31,181632.0
RU.SHF,RU1505.SHF,2015-02-10,61094.77974384507,61094.77974384507,60960.79996370506,61228.759523985085,60201.58120957833,60558.86062328503,60648.1804767117,350566.0,4761709.31,171986.0
RU.SHF,RU1505.SHF,2015-02-11,60558.86062328503,60648.1804767117,60290.901063005,61273.41945069842,60045.27146608165,60960.79996370506,60826.82018356505,331666.0,4518926.35,178424.0
RU.SHF,RU1505.SHF,2015-02-12,60960.79996370506,60826.82018356505,60849.15014692172,61251.08948734175,60179.25124622166,60826.82018356505,60670.51044006837,344582.0,4682847.22,167544.0
RU.SHF,RU1505.SHF,2015-02-13,60826.82018356505,60670.51044006837,60983.12992706173,62501.56743531519,60759.83029349505,62188.94794832183,61653.02882776179,486006.0,6711613.0,170324.0
RU.SHF,RU1505.SHF,2015-02-16,62188.94794832183,61653.02882776179,62211.2779116785,63193.79629937191,61876.32846132847,62925.836739091894,62635.5472154552,384198.0,5389695.97,155830.0
RU.SHF,RU1505.SHF,2015-02-17,62925.836739091894,62635.5472154552,62948.16670244856,63216.12626272858,61273.41945069842,61965.64831475515,62032.63820482515,331690.0,4607588.45,132162.0
RU.SHF,RU1505.SHF,2015-02-25,61965.64831475515,62032.63820482515,61519.049047621775,62680.20714216854,61429.7291941951,61987.97827811181,62054.96816818182,196478.0,2730998.76,139156.0
RU.SHF,RU1505.SHF,2015-02-26,61987.97827811181,62054.96816818182,62054.96816818182,63595.73563979195,61943.31835139848,63394.76596958193,62747.197032238546,313800.0,4410446.8,157422.0
RU.SHF,RU1505.SHF,2015-02-27,63394.76596958193,62747.197032238546,63417.0959329386,63863.69520007197,62389.91761853185,62948.16670244856,63149.13637265858,289830.0,4099420.67,150416.0
RU.SHF,RU1505.SHF,2015-03-02,62948.16670244856,63149.13637265858,63015.156592518564,63640.395566505285,61452.05915755177,62188.94794832183,62367.58765517518,398354.0,5563678.48,144794.0
RU.SHF,RU1505.SHF,2015-03-03,62188.94794832183,62367.58765517518,62054.96816818182,62434.577545245185,60290.901063005,60715.170366781706,61228.759523985085,308024.0,4224235.98,133434.0
RU.SHF,RU1505.SHF,2015-03-04,60715.170366781706,61228.759523985085,60737.50033013838,61027.789853775066,59844.30179587164,59844.30179587164,60514.200696571694,204896.0,2776953.38,128626.0
RU.SHF,RU1509.SHF,2015-03-05,59796.922529358424,60236.09590703829,59727.579364461606,59958.72324745101,58618.08872611247,59219.062821884916,59334.63476337962,366192.0,4700554.23,189844.0
RU.SHF,RU1509.SHF,2015-03-06,59219.062821884916,59334.63476337962,59311.52037508068,59750.69375276055,58248.25851332943,58710.54627930823,59080.37649209128,367544.0,4697913.17,197236.0
RU.SHF,RU1509.SHF,2015-03-09,58710.54627930823,59080.37649209128,58687.43189100929,59565.77864636902,57924.657077144264,59242.17721018386,58826.118220802935,428198.0,5450119.9,195742.0
RU.SHF,RU1509.SHF,2015-03-10,59242.17721018386,58826.118220802935,59011.033327194455,59242.17721018386,57716.6275824538,57739.741970752744,58618.08872611247,414842.0,5260918.67,208668.0
RU.SHF,RU1509.SHF,2015-03-11,57739.741970752744,58618.08872611247,57693.51319415486,59450.20670487432,57554.826864361225,58733.660667607175,58525.631172916714,446474.0,5652443.03,196484.0
RU.SHF,RU1509.SHF,2015-03-12,58733.660667607175,58525.631172916714,58872.34699740082,59704.464976162664,58525.631172916714,59473.32109317326,59149.7196569881,358682.0,4590414.03,197518.0
RU.SHF,RU1509.SHF,2015-03-13,59473.32109317326,59149.7196569881,59473.32109317326,59612.007422966904,58803.00383250399,58872.34699740082,59103.490880390214,363380.0,4647466.45,205068.0
RU.SHF,RU1509.SHF,2015-03-16,58872.34699740082,59103.490880390214,58710.54627930823,58733.660667607175,57069.42471008348,58155.80096013367,58063.34340693791,370350.0,4651969.51,212408.0
RU.SHF,RU1509.SHF,2015-03-17,58155.80096013367,58063.34340693791,58225.144125030485,58803.00383250399,57762.856359051686,58040.229018638965,58225.144125030485,403490.0,5083383.99,223090.0
RU.SHF,RU1509.SHF,2015-03-18,58040.229018638965,58225.144125030485,57855.313912247446,58202.02973673155,57231.225428176054,57762.856359051686,57739.741970752744,381424.0,4765315.53,222378.0
RU.SHF,RU1509.SHF,2015-03-19,57762.856359051686,57739.741970752744,57624.17002925804,58571.85994951459,57462.36931116546,57970.88585374215,58040.229018638965,329890.0,4142979.08,228938.0
RU.SHF,RU1509.SHF,2015-03-20,57970.88585374215,58040.229018638965,58040.229018638965,58410.05923142201,57346.797369670756,58063.34340693791,57924.657077144264,389678.0,4883475.77,224660.0
RU.SHF,RU1509.SHF,2015-03-23,58063.34340693791,57924.657077144264,58294.48728992731,60467.23979002769,58155.80096013367,60051.18080064677,59427.092316575385,587922.0,7559256.09,218798.0
RU.SHF,RU1509.SHF,2015-03-24,60051.18080064677,59427.092316575385,60328.55346023405,61368.70093368636,59866.26569425525,60328.55346023405,60559.69734322345,554488.0,7264363.7,225788.0
RU.SHF,RU1509.SHF,2015-03-25,60328.55346023405,60559.69734322345,60328.55346023405,60559.69734322345,59542.66425807008,59773.80814105948,60004.952024048886,438542.0,5693829.77,225884.0
RU.SHF,RU1509.SHF,2015-03-26,59773.80814105948,60004.952024048886,60004.952024048886,61091.328274099076,59704.464976162664,60397.896625130874,60328.55346023405,498130.0,6502182.37,237340.0
