ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SS.SHF,SS2002.SHF,2019-09-25,12085.192953822167,12092.95230724356,12085.192953822167,12228.740992117968,11856.292027891024,12085.192953822167,12069.674246979377,186460.0,1450449.215,21358.0
SS.SHF,SS2002.SHF,2019-09-26,12085.192953822167,12069.674246979377,12077.433600400771,12364.529676992373,12065.79457026868,12186.064548300297,12193.823901721691,106728.0,838712.16,19368.0
SS.SHF,SS2002.SHF,2019-09-27,12186.064548300297,12193.823901721691,12193.823901721691,12259.778405803545,12089.072630532863,12201.583255143085,12162.786488036112,28334.0,222107.245,15904.0
SS.SHF,SS2002.SHF,2019-09-30,12201.583255143085,12162.786488036112,12209.34260856448,12252.019052382151,12131.749074350533,12182.1848715896,12178.305194878902,15514.0,121751.24,14590.0
SS.SHF,SS2002.SHF,2019-10-08,12182.1848715896,12178.305194878902,12127.869397639837,12259.778405803545,12061.914893557981,12162.786488036112,12139.508427771929,7400.0,57897.42,14614.0
SS.SHF,SS2002.SHF,2019-10-09,12162.786488036112,12139.508427771929,12127.869397639837,12178.305194878902,12127.869397639837,12162.786488036112,12155.027134614718,4898.0,38366.265,14500.0
SS.SHF,SS2002.SHF,2019-10-10,12162.786488036112,12155.027134614718,12170.545841457508,12333.492263306794,12104.591337375652,12232.620668828664,12174.425518168204,11566.0,90758.42,15286.0
SS.SHF,SS2002.SHF,2019-10-11,12232.620668828664,12174.425518168204,12259.778405803545,12259.778405803545,12186.064548300297,12217.101961985874,12217.101961985874,7914.0,62306.545,14654.0
SS.SHF,SS2002.SHF,2019-10-14,12217.101961985874,12217.101961985874,12240.38002225006,12283.05646606773,12209.34260856448,12232.620668828664,12240.38002225006,9842.0,77642.905,14774.0
SS.SHF,SS2002.SHF,2019-10-15,12232.620668828664,12240.38002225006,12209.34260856448,12275.297112646334,11767.059463544985,11980.441682633338,12050.27586342589,23070.0,179176.4,14770.0
SS.SHF,SS2002.SHF,2019-10-16,11980.441682633338,12050.27586342589,11953.283945658457,12092.95230724356,11953.283945658457,12019.23844974031,12026.997803161707,9800.0,75971.62,14062.0
SS.SHF,SS2002.SHF,2019-10-17,12019.23844974031,12026.997803161707,11999.840066186825,12034.7571565831,11728.262696438012,11778.698493677077,11852.412351180326,21976.0,167858.425,14866.0
SS.SHF,SS2002.SHF,2019-10-18,11778.698493677077,11852.412351180326,11774.81881696638,11829.134290916143,11476.083710242687,11654.548838934763,11662.308192356157,26950.0,202560.445,16168.0
SS.SHF,SS2002.SHF,2019-10-21,11654.548838934763,11662.308192356157,11778.698493677077,11794.217200519866,11390.730822607346,11522.639830771053,11561.436597878028,24926.0,185729.395,17612.0
SS.SHF,SS2002.SHF,2019-10-22,11522.639830771053,11561.436597878028,11522.639830771053,11623.511425249184,11460.565003399897,11557.55692116733,11526.519507481751,10304.0,76545.3,18188.0
SS.SHF,SS2002.SHF,2019-10-23,11557.55692116733,11526.519507481751,11592.474011563605,11755.420433412894,11514.88047734966,11619.631748538488,11604.113041695698,17532.0,131129.635,17306.0
SS.SHF,SS2002.SHF,2019-10-24,11619.631748538488,11604.113041695698,11619.631748538488,11739.901726570104,11592.474011563605,11642.909808802671,11677.826899198946,11796.0,88770.79,17000.0
SS.SHF,SS2002.SHF,2019-10-25,11642.909808802671,11677.826899198946,11685.586252620342,11701.104959463131,11495.482093796172,11607.992718406394,11584.714658142211,13594.0,101484.495,17124.0
SS.SHF,SS2002.SHF,2019-10-28,11607.992718406394,11584.714658142211,11607.992718406394,11689.46592933104,11526.519507481751,11642.909808802671,11596.353688274303,9592.0,71691.39,16402.0
SS.SHF,SS2002.SHF,2019-10-29,11642.909808802671,11596.353688274303,11689.46592933104,11813.615584073354,11611.872395117092,11658.42851564546,11701.104959463131,13946.0,105166.44,15906.0
SS.SHF,SS2002.SHF,2019-10-30,11658.42851564546,11701.104959463131,11654.548838934763,11689.46592933104,11611.872395117092,11689.46592933104,11654.548838934763,5464.0,41038.525,15738.0
SS.SHF,SS2002.SHF,2019-10-31,11689.46592933104,11654.548838934763,11728.262696438012,11728.262696438012,11580.834981431513,11627.391101959882,11650.669162224065,6612.0,49648.765,15984.0
SS.SHF,SS2002.SHF,2019-11-01,11627.391101959882,11650.669162224065,11631.27077867058,11639.030132091973,11522.639830771053,11639.030132091973,11576.955304720817,8370.0,62459.735,16230.0
SS.SHF,SS2002.SHF,2019-11-04,11639.030132091973,11576.955304720817,11604.113041695698,11642.909808802671,11600.233364985,11619.631748538488,11615.75207182779,4632.0,34680.035,16166.0
SS.SHF,SS2002.SHF,2019-11-05,11619.631748538488,11615.75207182779,11607.992718406394,11639.030132091973,11542.03821432454,11569.195951299422,11580.834981431513,8172.0,61002.085,16304.0
SS.SHF,SS2002.SHF,2019-11-06,11569.195951299422,11580.834981431513,11569.195951299422,11619.631748538488,11534.278860903147,11584.714658142211,11576.955304720817,8148.0,60794.525,15964.0
SS.SHF,SS2002.SHF,2019-11-07,11584.714658142211,11576.955304720817,11604.113041695698,11611.872395117092,11522.639830771053,11576.955304720817,11569.195951299422,8134.0,60651.195,15358.0
SS.SHF,SS2002.SHF,2019-11-08,11576.955304720817,11569.195951299422,11592.474011563605,11592.474011563605,11464.444680110593,11468.324356821291,11518.760154060357,7920.0,58795.645,15044.0
SS.SHF,SS2002.SHF,2019-11-11,11468.324356821291,11518.760154060357,11456.6853266892,11468.324356821291,11018.281858380402,11026.041211801796,11177.348603518993,39166.0,282188.155,19348.0
SS.SHF,SS2002.SHF,2019-11-12,11026.041211801796,11177.348603518993,11022.1615350911,11192.867310361782,10995.003798116219,11161.829896676203,11084.236362462256,21560.0,154008.45,19704.0
SS.SHF,SS2002.SHF,2019-11-13,11161.829896676203,11084.236362462256,11130.792482990624,11235.543754179453,11057.078625487375,11142.431513122716,11142.431513122716,11526.0,82766.805,20382.0
SS.SHF,SS2002.SHF,2019-11-14,11142.431513122716,11142.431513122716,11134.672159701322,11196.746987072478,11072.597332330164,11150.190866544111,11130.792482990624,9242.0,66290.285,19736.0
SS.SHF,SS2002.SHF,2019-11-15,11150.190866544111,11130.792482990624,11146.311189833414,11204.506340493874,11018.281858380402,11154.070543254807,11103.634746015743,14680.0,105070.23,19548.0
SS.SHF,SS2002.SHF,2019-11-18,11154.070543254807,11103.634746015743,11154.070543254807,11177.348603518993,10952.327354298548,11095.875392594347,11041.559918644585,17972.0,127887.52,20158.0
SS.SHF,SS2002.SHF,2019-11-19,11095.875392594347,11041.559918644585,11022.1615350911,11254.942137732938,11022.1615350911,11157.950219965505,11157.950219965505,17204.0,123733.76,18920.0
SS.SHF,SS2002.SHF,2019-11-20,11157.950219965505,11157.950219965505,11157.950219965505,11239.423430890149,11123.03312956923,11185.107956940386,11188.987633651084,11248.0,81110.125,17890.0
SS.SHF,SS2002.SHF,2019-11-21,11185.107956940386,11188.987633651084,11173.468926808295,11177.348603518993,11064.83797890877,11154.070543254807,11123.03312956923,12054.0,86403.57,16804.0
SS.SHF,SS2002.SHF,2019-11-22,11154.070543254807,11123.03312956923,11188.987633651084,11313.137288393398,11107.51442272644,11274.340521286425,11239.423430890149,17356.0,125736.43,16786.0
SS.SHF,SS2002.SHF,2019-11-25,11274.340521286425,11239.423430890149,11282.09987470782,11324.77631852549,11216.145370625965,11270.460844575728,11278.220197997123,8070.0,58652.455,16862.0
SS.SHF,SS2002.SHF,2019-11-26,11270.460844575728,11278.220197997123,11293.73890483991,11301.498258261307,11138.551836412018,11150.190866544111,11208.386017204572,9872.0,71321.6,15376.0
SS.SHF,SS2002.SHF,2019-11-27,11150.190866544111,11208.386017204572,11142.431513122716,11157.950219965505,11006.64282824831,11033.800565223191,11072.597332330164,14148.0,100957.19,15830.0
SS.SHF,SS2002.SHF,2019-11-28,11033.800565223191,11072.597332330164,11033.800565223191,11064.83797890877,10936.808647455759,10948.44767758785,10995.003798116219,10662.0,75561.185,17162.0
SS.SHF,SS2002.SHF,2019-11-29,10948.44767758785,10995.003798116219,10925.169617323665,10967.846061141336,10863.094789952509,10866.974466663207,10909.650910480877,10418.0,73256.2,18358.0
SS.SHF,SS2002.SHF,2019-12-02,10866.974466663207,10909.650910480877,10843.696406399022,10921.289940612969,10789.38093244926,10808.779316002747,10851.455759820417,10508.0,73478.81,18906.0
SS.SHF,SS2002.SHF,2019-12-03,10808.779316002747,10851.455759820417,10808.779316002747,10921.289940612969,10804.899639292049,10878.613496795298,10866.974466663207,6460.0,45247.88,18118.0
SS.SHF,SS2002.SHF,2019-12-04,10878.613496795298,10866.974466663207,10874.7338200846,10936.808647455759,10735.065458499497,10746.704488631589,10812.658992713443,14030.0,97771.62,20060.0
SS.SHF,SS2002.SHF,2019-12-05,10746.704488631589,10812.658992713443,10762.223195474378,10847.57608310972,10680.749984549735,10769.982548895772,10731.1857817888,17692.0,122348.32,21064.0
SS.SHF,SS2002.SHF,2019-12-06,10769.982548895772,10731.1857817888,10766.102872185076,10874.7338200846,10746.704488631589,10824.298022845536,10824.298022845536,17792.0,124134.605,20898.0
SS.SHF,SS2002.SHF,2019-12-09,10824.298022845536,10824.298022845536,10839.816729688326,10963.96638443064,10696.268691392524,10812.658992713443,10847.57608310972,17890.0,125076.265,20072.0
SS.SHF,SS2002.SHF,2019-12-10,10812.658992713443,10847.57608310972,10801.019962581351,10886.372850216692,10754.463842052985,10851.455759820417,10843.696406399022,7704.0,53832.245,20102.0
SS.SHF,SS2002.SHF,2019-12-11,10851.455759820417,10843.696406399022,10851.455759820417,11080.35668575156,10816.53866942414,11018.281858380402,10971.725737852033,23972.0,169525.015,19016.0
SS.SHF,SS2002.SHF,2019-12-12,11018.281858380402,10971.725737852033,11076.477009040862,11169.589250097597,11018.281858380402,11045.439595355283,11103.634746015743,25338.0,181355.78,19816.0
SS.SHF,SS2002.SHF,2019-12-13,11045.439595355283,11103.634746015743,11068.717655619466,11091.995715883651,10952.327354298548,11076.477009040862,11029.920888512494,10442.0,74240.0,19238.0
SS.SHF,SS2002.SHF,2019-12-16,11076.477009040862,11029.920888512494,11134.672159701322,11154.070543254807,11010.522504959006,11060.958302198072,11084.236362462256,12064.0,86194.285,17826.0
SS.SHF,SS2002.SHF,2019-12-17,11060.958302198072,11084.236362462256,11033.800565223191,11115.273776147835,11033.800565223191,11095.875392594347,11084.236362462256,5664.0,40462.83,18324.0
SS.SHF,SS2002.SHF,2019-12-18,11095.875392594347,11084.236362462256,11095.875392594347,11130.792482990624,11041.559918644585,11091.995715883651,11076.477009040862,7966.0,56872.08,17818.0
SS.SHF,SS2002.SHF,2019-12-19,11091.995715883651,11076.477009040862,11088.116039172954,11169.589250097597,11060.958302198072,11169.589250097597,11103.634746015743,8884.0,63576.445,17492.0
SS.SHF,SS2002.SHF,2019-12-20,11169.589250097597,11103.634746015743,11181.228280229689,11196.746987072478,11103.634746015743,11126.912806279926,11165.709573386901,11480.0,82607.105,17204.0
SS.SHF,SS2002.SHF,2019-12-23,11126.912806279926,11165.709573386901,11126.912806279926,11227.784400758057,11119.153452858533,11204.506340493874,11192.867310361782,9428.0,68020.46,16632.0
SS.SHF,SS2002.SHF,2019-12-24,11204.506340493874,11192.867310361782,11204.506340493874,11235.543754179453,11045.439595355283,11103.634746015743,11119.153452858533,11752.0,84228.545,15536.0
SS.SHF,SS2002.SHF,2019-12-25,11103.634746015743,11119.153452858533,11119.153452858533,11119.153452858533,11049.31927206598,11049.31927206598,11076.477009040862,6002.0,42841.925,15016.0
SS.SHF,SS2002.SHF,2019-12-26,11049.31927206598,11076.477009040862,11049.31927206598,11088.116039172954,11049.31927206598,11072.597332330164,11068.717655619466,2684.0,19149.385,14556.0
SS.SHF,SS2002.SHF,2019-12-27,11072.597332330164,11068.717655619466,11064.83797890877,11111.394099437137,10917.410263902271,11049.31927206598,11057.078625487375,5338.0,38034.78,13734.0
SS.SHF,SS2002.SHF,2019-12-30,11049.31927206598,11057.078625487375,11033.800565223191,11138.551836412018,11033.800565223191,11130.792482990624,11095.875392594347,4904.0,35065.4,13486.0
SS.SHF,SS2006.SHF,2019-12-31,11124.489691054647,11112.705274009038,11136.274108100257,11674.429153183055,11136.274108100257,11320.896641814794,11273.758973632359,21314.0,152980.955,26932.0
SS.SHF,SS2006.SHF,2020-01-02,11320.896641814794,11273.758973632359,11305.184085753981,11313.040363784386,10837.735542944834,10845.59182097524,11132.345969085052,11870.0,84116.8025,18913.0
SS.SHF,SS2006.SHF,2020-01-03,10845.59182097524,11132.345969085052,10845.59182097524,10947.723435370517,10798.454152792805,10802.382291808008,10880.945072112067,20523.0,142154.555,24842.0
SS.SHF,SS2006.SHF,2020-01-06,10802.382291808008,10880.945072112067,10802.382291808008,10979.14854749214,10786.669735747197,10916.298323248893,10869.160655066458,19663.0,136024.1225,26890.0
SS.SHF,SS2006.SHF,2020-01-07,10916.298323248893,10869.160655066458,10943.795296355313,10971.292269461734,10880.945072112067,10943.795296355313,10928.082740294501,9076.0,63142.475,27746.0
SS.SHF,SS2006.SHF,2020-01-08,10943.795296355313,10928.082740294501,10975.220408476936,11077.352022872212,10924.154601279299,10971.292269461734,11006.64552059856,13979.0,97947.545,28725.0
SS.SHF,SS2006.SHF,2020-01-09,10971.292269461734,11006.64552059856,10939.86715734011,11049.855049765793,10939.86715734011,10959.507852416125,10998.789242568155,16522.0,115682.725,31420.0
SS.SHF,SS2006.SHF,2020-01-10,10959.507852416125,10998.789242568155,10998.789242568155,11077.352022872212,10939.86715734011,11049.855049765793,11038.070632720182,13038.0,91594.105,33911.0
SS.SHF,SS2006.SHF,2020-01-13,11049.855049765793,11038.070632720182,11089.136439917822,11108.777134993836,10998.789242568155,11022.358076659371,11034.14249370498,12041.0,84573.94,35307.0
SS.SHF,SS2006.SHF,2020-01-14,11022.358076659371,11034.14249370498,10983.076686507342,11022.358076659371,10865.232516051256,10873.088794081661,10935.939018324907,14462.0,100687.695,36587.0
SS.SHF,SS2006.SHF,2020-01-15,10873.088794081661,10935.939018324907,10900.585767188082,10916.298323248893,10853.448099005647,10865.232516051256,10892.729489157675,8945.0,62022.2625,37642.0
SS.SHF,SS2006.SHF,2020-01-16,10865.232516051256,10892.729489157675,10877.016933096864,10959.507852416125,10877.016933096864,10947.723435370517,10928.082740294501,10955.0,76200.2925,38657.0
SS.SHF,SS2006.SHF,2020-01-17,10947.723435370517,10928.082740294501,10959.507852416125,11006.64552059856,10833.807403929632,10873.088794081661,10912.37018423369,14653.0,101791.1525,40631.0
SS.SHF,SS2006.SHF,2020-01-20,10873.088794081661,10912.37018423369,10849.519959990443,10896.657628172878,10849.519959990443,10888.801350142472,10877.016933096864,10445.0,72326.0475,41375.0
SS.SHF,SS2006.SHF,2020-01-21,10888.801350142472,10877.016933096864,10857.37623802085,10951.65157438572,10837.735542944834,10892.729489157675,10896.657628172878,12436.0,86246.9725,40427.0
SS.SHF,SS2006.SHF,2020-01-22,10892.729489157675,10896.657628172878,10900.585767188082,10932.010879309704,10810.238569838415,10880.945072112067,10869.160655066458,22053.0,152599.8675,30323.0
SS.SHF,SS2006.SHF,2020-01-23,10880.945072112067,10869.160655066458,10857.37623802085,10880.945072112067,10747.388345595167,10767.029040671183,10829.879264914429,13885.0,95710.9325,26363.0
SS.SHF,SS2006.SHF,2020-02-03,10767.029040671183,10829.879264914429,10594.190924002254,10594.190924002254,10150.311215284326,10236.730273618788,10256.370968694804,10311.0,67320.035,26873.0
SS.SHF,SS2006.SHF,2020-02-04,10236.730273618788,10256.370968694804,10283.867941801223,10444.921641424544,10228.873995588383,10405.640251272514,10358.50258309008,7676.0,50619.5675,27393.0
SS.SHF,SS2006.SHF,2020-02-05,10405.640251272514,10358.50258309008,10358.50258309008,10472.418614530963,10338.861888014066,10397.783973242109,10413.49652930292,6491.0,43027.02,30579.0
SS.SHF,SS2006.SHF,2020-02-06,10397.783973242109,10413.49652930292,10417.424668318123,10495.987448622182,10393.855834226906,10421.352807333325,10433.137224378936,3651.0,24245.745,31345.0
SS.SHF,SS2006.SHF,2020-02-07,10421.352807333325,10433.137224378936,10417.424668318123,10448.849780439747,10358.50258309008,10425.280946348528,10405.640251272514,12890.0,85386.3025,36993.0
SS.SHF,SS2006.SHF,2020-02-10,10425.280946348528,10405.640251272514,10378.143278166093,10468.49047551576,10358.50258309008,10440.993502409341,10425.280946348528,4019.0,26674.7575,37744.0
