date,open,high,low,close,volume,open_interest
2019-09-25,15535.0,15760.0,15280.0,15575.0,93230.0,10679.0
2019-09-26,15600.0,15935.0,15550.0,15705.0,53364.0,9684.0
2019-09-27,15740.0,15800.0,15580.0,15725.0,14167.0,7952.0
2019-09-30,15705.0,15790.0,15635.0,15700.0,7757.0,7295.0
2019-10-08,15765.0,15800.0,15545.0,15675.0,3700.0,7307.0
2019-10-09,15660.0,15695.0,15630.0,15675.0,2449.0,7250.0
2019-10-10,15705.0,15895.0,15600.0,15765.0,5783.0,7643.0
2019-10-11,15780.0,15800.0,15705.0,15745.0,3957.0,7327.0
2019-10-14,15760.0,15830.0,15735.0,15765.0,4921.0,7387.0
2019-10-15,15735.0,15820.0,15165.0,15440.0,11535.0,7385.0
2019-10-16,15450.0,15585.0,15405.0,15490.0,4900.0,7031.0
2019-10-17,15495.0,15510.0,15115.0,15180.0,10988.0,7433.0
2019-10-18,15155.0,15245.0,14790.0,15020.0,13475.0,8084.0
2019-10-21,15150.0,15200.0,14680.0,14850.0,12463.0,8806.0
2019-10-22,14870.0,14980.0,14770.0,14895.0,5152.0,9094.0
2019-10-23,14885.0,15150.0,14840.0,14975.0,8766.0,8653.0
2019-10-24,14960.0,15130.0,14940.0,15005.0,5898.0,8500.0
2019-10-25,15070.0,15080.0,14815.0,14960.0,6797.0,8562.0
2019-10-28,14915.0,15065.0,14855.0,15005.0,4796.0,8201.0
2019-10-29,15040.0,15225.0,14965.0,15025.0,6973.0,7953.0
2019-10-30,15020.0,15065.0,14965.0,15065.0,2732.0,7869.0
2019-10-31,15100.0,15115.0,14925.0,14985.0,3306.0,7992.0
2019-11-01,14915.0,15000.0,14850.0,15000.0,4185.0,8115.0
2019-11-04,14975.0,15005.0,14950.0,14975.0,2316.0,8083.0
2019-11-05,14965.0,15000.0,14875.0,14910.0,4086.0,8152.0
2019-11-06,14935.0,14975.0,14865.0,14930.0,4074.0,7982.0
2019-11-07,14935.0,14965.0,14850.0,14920.0,4067.0,7679.0
2019-11-08,14910.0,14940.0,14775.0,14780.0,3960.0,7522.0
2019-11-11,14765.0,14780.0,14200.0,14210.0,19583.0,9674.0
2019-11-12,14200.0,14425.0,14170.0,14385.0,10780.0,9852.0
2019-11-13,14350.0,14480.0,14250.0,14360.0,5763.0,10191.0
2019-11-14,14345.0,14430.0,14270.0,14370.0,4621.0,9868.0
2019-11-15,14370.0,14440.0,14200.0,14375.0,7340.0,9774.0
2019-11-18,14380.0,14405.0,14115.0,14300.0,8986.0,10079.0
2019-11-19,14300.0,14505.0,14205.0,14380.0,8602.0,9460.0
2019-11-20,14360.0,14485.0,14335.0,14415.0,5624.0,8945.0
2019-11-21,14380.0,14405.0,14260.0,14375.0,6027.0,8402.0
2019-11-22,14420.0,14580.0,14315.0,14530.0,8678.0,8393.0
2019-11-25,14540.0,14595.0,14455.0,14525.0,4035.0,8431.0
2019-11-26,14535.0,14565.0,14355.0,14370.0,4936.0,7688.0
2019-11-27,14380.0,14380.0,14185.0,14220.0,7074.0,7915.0
2019-11-28,14210.0,14260.0,14095.0,14110.0,5331.0,8581.0
2019-11-29,14060.0,14135.0,14000.0,14005.0,5209.0,9179.0
2019-12-02,13965.0,14075.0,13905.0,13930.0,5254.0,9453.0
2019-12-03,13945.0,14075.0,13925.0,14020.0,3230.0,9059.0
2019-12-04,14035.0,14095.0,13835.0,13850.0,7015.0,10030.0
2019-12-05,13855.0,13980.0,13765.0,13880.0,8846.0,10532.0
2019-12-06,13865.0,14015.0,13850.0,13950.0,8896.0,10449.0
2019-12-09,13925.0,14130.0,13785.0,13935.0,8945.0,10036.0
2019-12-10,13925.0,14030.0,13860.0,13985.0,3852.0,10051.0
2019-12-11,13955.0,14280.0,13940.0,14200.0,11986.0,9508.0
2019-12-12,14230.0,14395.0,14200.0,14235.0,12669.0,9908.0
2019-12-13,14255.0,14295.0,14115.0,14275.0,5221.0,9619.0
2019-12-16,14295.0,14375.0,14190.0,14255.0,6032.0,8913.0
2019-12-17,14260.0,14325.0,14220.0,14300.0,2832.0,9162.0
2019-12-18,14300.0,14345.0,14230.0,14295.0,3983.0,8909.0
2019-12-19,14280.0,14395.0,14255.0,14395.0,4442.0,8746.0
2019-12-20,14385.0,14430.0,14310.0,14340.0,5740.0,8602.0
2019-12-23,14360.0,14470.0,14330.0,14440.0,4714.0,8316.0
2019-12-24,14465.0,14480.0,14235.0,14310.0,5876.0,7768.0
2019-12-25,14290.0,14330.0,14240.0,14240.0,3001.0,7508.0
2019-12-26,14245.0,14290.0,14240.0,14270.0,1342.0,7278.0
2019-12-27,14265.0,14320.0,14070.0,14240.0,2669.0,6867.0
2019-12-30,14080.0,14185.0,14080.0,14160.0,6797.0,8636.0
2019-12-31,14215.0,14860.0,14175.0,14410.0,10657.0,13466.0
2020-01-02,14380.0,14400.0,13795.0,13805.0,11870.0,18913.0
2020-01-03,13875.0,13935.0,13745.0,13750.0,20523.0,24842.0
2020-01-06,13740.0,13975.0,13730.0,13895.0,19663.0,26890.0
