ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SC.INE,SC1809.INE,2018-03-26,,349.3507819320698,369.50563473584305,375.468112023626,358.0005729270225,361.02380084758846,364.29896442820166,40656.0,1764001.7,3114.0
SC.INE,SC1809.INE,2018-03-27,361.02380084758846,364.29896442820166,361.02380084758846,362.53541480787146,346.49551111820193,356.0690661999942,358.08455148037154,40602.0,1731393.94,3936.0
SC.INE,SC1809.INE,2018-03-28,356.0690661999942,358.08455148037154,360.267993867447,360.4359509741451,341.37281936390957,344.6479829445227,347.7551894184378,67198.0,2783098.86,6074.0
SC.INE,SC1809.INE,2018-03-29,344.6479829445227,347.7551894184378,344.73196149787174,345.9916397981076,337.2578702498059,344.0601330710793,341.6247550239567,66668.0,2712324.7,7732.0
SC.INE,SC1809.INE,2018-03-30,344.0601330710793,341.6247550239567,342.12862634405104,354.13755947296596,340.1131410636737,352.9618597260792,345.9916397981076,58562.0,2413257.22,7058.0
SC.INE,SC1809.INE,2018-04-02,352.9618597260792,345.9916397981076,353.1298168327773,353.80164525956974,347.5032537583906,349.85465325216416,350.1905674655604,24644.0,1027782.26,6536.0
SC.INE,SC1809.INE,2018-04-03,349.85465325216416,350.1905674655604,347.92314652513585,347.92314652513585,336.33410616296624,338.01367722994735,340.533033830419,52826.0,2142324.3,8546.0
SC.INE,SC1809.INE,2018-04-04,338.01367722994735,340.533033830419,339.1053984234851,341.70873357730574,335.07442786273043,337.1738916964568,337.84572012324924,44234.0,1779848.96,9164.0
SC.INE,SC1809.INE,2018-04-09,337.1738916964568,337.84572012324924,334.402599435938,338.8534627634379,333.9827066691927,337.84572012324924,336.33410616296624,15470.0,619660.64,9504.0
SC.INE,SC1809.INE,2018-04-10,337.84572012324924,336.33410616296624,339.44131263688126,348.6789535052774,339.1053984234851,347.2513180983434,344.39604728447557,61690.0,2530218.84,8992.0
SC.INE,SC1809.INE,2018-04-11,347.2513180983434,344.39604728447557,348.51099639857927,354.221538026315,347.7551894184378,350.8623958923528,351.198310105749,66434.0,2778417.58,12462.0
SC.INE,SC1809.INE,2018-04-12,350.8623958923528,351.198310105749,353.54970959952254,361.02380084758846,350.1065889122113,360.0160582073998,356.40498041339043,110076.0,4672663.48,14474.0
SC.INE,SC1809.INE,2018-04-13,360.0160582073998,356.40498041339043,357.16078739353196,360.0160582073998,355.48121632655085,358.5884228004659,357.8326158203244,63092.0,2688422.72,13480.0
SC.INE,SC1809.INE,2018-04-16,358.5884228004659,357.8326158203244,359.17627267390924,361.9475649344281,355.64917343324896,356.40498041339043,359.34422978060735,65284.0,2793514.58,13494.0
SC.INE,SC1809.INE,2018-04-17,356.40498041339043,359.34422978060735,357.7486372669753,359.0083155672111,353.96960236626785,358.9243370138621,356.99283028683385,55000.0,2338326.26,13002.0
SC.INE,SC1809.INE,2018-04-18,358.9243370138621,356.99283028683385,355.06132355980554,362.28347914782427,353.2137953861264,360.85584374089035,357.244765946881,80338.0,3418032.96,14628.0
SC.INE,SC1809.INE,2018-04-19,360.85584374089035,357.244765946881,365.3067070683903,372.86477686980527,363.2072432346639,370.00950605593744,367.6581065621639,84716.0,3709471.72,15928.0
SC.INE,SC1809.INE,2018-04-20,370.00950605593744,367.6581065621639,370.09348460928646,372.0249913363147,365.55864272843746,366.73434247532424,369.42165618249396,68430.0,3010790.26,15616.0
SC.INE,SC1809.INE,2018-04-23,366.73434247532424,369.42165618249396,365.39068562173935,370.5133773760317,363.1232646813148,369.2536990757959,366.398428261928,70338.0,3069322.4,15986.0
SC.INE,SC1809.INE,2018-04-24,369.2536990757959,366.398428261928,364.6348786415978,377.23166164395616,362.95530757461677,375.6360691303241,370.2614417159845,91590.0,4038857.72,18324.0
SC.INE,SC1809.INE,2018-04-25,375.6360691303241,370.2614417159845,375.38413347027694,376.97972598390896,366.6503639219752,367.82606366886193,372.1929484430128,98992.0,4387655.34,16184.0
SC.INE,SC1809.INE,2018-04-26,367.82606366886193,372.1929484430128,367.07025668872046,373.7045624032958,364.80283574829593,370.6813344827298,369.0017634157487,109256.0,4801681.64,16286.0
SC.INE,SC1809.INE,2018-04-27,370.6813344827298,369.0017634157487,372.86477686980527,374.1244551700411,369.84154894923927,373.0327339765034,371.60509856956946,80582.0,3566515.26,16256.0
SC.INE,SC1809.INE,2018-05-02,373.0327339765034,371.60509856956946,369.2536990757959,373.2006910832015,366.1464926018808,372.44488410306,370.5133773760317,33454.0,1476200.38,17254.0
SC.INE,SC1809.INE,2018-05-03,372.44488410306,370.5133773760317,370.84929158942793,376.2239190037675,368.7498277557016,375.38413347027694,371.6890771229185,111198.0,4922456.66,21392.0
SC.INE,SC1809.INE,2018-05-04,375.38413347027694,371.6890771229185,372.69681976310716,376.89574743055994,371.8570342296166,375.30015491692785,374.1244551700411,100694.0,4486529.04,20456.0
SC.INE,SC1809.INE,2018-05-07,375.30015491692785,374.1244551700411,376.47585466381463,387.645002259239,376.47585466381463,384.8737099987202,381.8504820781542,135002.0,6139277.8,22786.0
SC.INE,SC1809.INE,2018-05-08,384.8737099987202,381.8504820781542,386.80521672574844,388.31683068603144,383.69801025183335,385.54553842551263,385.88145263890885,110926.0,5097807.76,23344.0
SC.INE,SC1809.INE,2018-05-09,385.54553842551263,385.88145263890885,385.54553842551263,391.84392992669177,373.956498063343,390.668230179805,382.77424616499377,244268.0,11135094.72,25760.0
SC.INE,SC1809.INE,2018-05-10,390.668230179805,382.77424616499377,391.5919942666446,401.7533992218803,391.34005860659744,400.07382815489916,395.203072060654,165456.0,7787743.02,30620.0
SC.INE,SC1809.INE,2018-05-11,400.07382815489916,395.203072060654,398.22629998121994,398.310278534569,392.179844140088,395.70694338074827,395.0351149539558,165686.0,7795241.22,28136.0
SC.INE,SC1809.INE,2018-05-14,395.70694338074827,395.0351149539558,396.1268361474936,396.8826431276351,388.5687663460786,391.0041443932012,393.5235009936729,168258.0,7885335.62,24488.0
SC.INE,SC1809.INE,2018-05-15,391.0041443932012,393.5235009936729,392.59973690683324,399.4019997281067,392.59973690683324,397.05060023433316,395.53898627405016,150048.0,7068608.52,27872.0
SC.INE,SC1809.INE,2018-05-16,397.05060023433316,395.53898627405016,401.41748500848405,401.41748500848405,395.1190935073049,397.30253589438036,398.1423214278709,193836.0,9189837.38,25888.0
SC.INE,SC1809.INE,2018-05-17,397.30253589438036,398.1423214278709,396.3787718075407,407.5479194029651,395.1190935073049,404.6926485890972,400.4097423682954,220206.0,10499887.48,31014.0
SC.INE,SC1809.INE,2018-05-18,404.6926485890972,400.4097423682954,407.29598374291794,410.31921166348394,404.6926485890972,408.55566204315375,407.12802663621983,179326.0,8694522.08,29920.0
SC.INE,SC1809.INE,2018-05-21,408.55566204315375,407.12802663621983,407.12802663621983,408.1357692764085,400.5776994749935,405.11254135584244,405.11254135584244,175668.0,8474224.5,26892.0
SC.INE,SC1809.INE,2018-05-22,405.11254135584244,405.11254135584244,403.09705607546516,408.55566204315375,401.66942066853125,407.37996229626697,405.4484555692387,133016.0,6422557.28,29060.0
