date,open,high,low,close,volume,open_interest
2019-04-30,8925.0,9020.0,8720.0,8840.0,367714.0,20559.0
2019-05-06,8830.0,8900.0,8620.0,8665.0,174602.0,28642.0
2019-05-07,8705.0,8720.0,8545.0,8615.0,150838.0,35452.0
2019-05-08,8620.0,8710.0,8595.0,8635.0,117221.0,35982.0
2019-05-09,8635.0,8690.0,8580.0,8620.0,101511.0,35355.0
2019-05-10,8650.0,8750.0,8620.0,8670.0,94233.0,32783.0
2019-05-13,8690.0,9115.0,8670.0,9115.0,308736.0,51931.0
2019-05-14,9150.0,9575.0,9125.0,9505.0,621179.0,44469.0
2019-05-15,9515.0,9865.0,9385.0,9660.0,600125.0,55821.0
2019-05-16,9690.0,9890.0,9620.0,9715.0,655301.0,64167.0
2019-05-17,9750.0,9795.0,9625.0,9755.0,416237.0,60155.0
2019-05-20,9805.0,9915.0,9655.0,9755.0,423001.0,60801.0
2019-05-21,9770.0,9905.0,9700.0,9840.0,377595.0,60534.0
2019-05-22,9835.0,10305.0,9790.0,10305.0,881339.0,74383.0
2019-05-23,10350.0,10415.0,10255.0,10350.0,591525.0,79148.0
2019-05-24,10290.0,10730.0,10230.0,10720.0,641769.0,89429.0
2019-05-27,10620.0,10935.0,10480.0,10560.0,888504.0,77896.0
2019-05-28,10615.0,10690.0,10295.0,10405.0,1025710.0,71374.0
2019-05-29,10450.0,10645.0,10395.0,10550.0,543892.0,84220.0
2019-05-30,10575.0,10745.0,10370.0,10530.0,621616.0,79580.0
2019-05-31,10520.0,10590.0,10340.0,10485.0,454048.0,75739.0
2019-06-03,10440.0,10560.0,10000.0,10095.0,526314.0,70346.0
2019-06-04,10145.0,10190.0,9955.0,10150.0,390368.0,69129.0
2019-06-05,10190.0,10210.0,10015.0,10100.0,284690.0,68235.0
2019-06-06,10025.0,10030.0,9625.0,9750.0,437535.0,59805.0
2019-06-10,9705.0,9890.0,9605.0,9815.0,285546.0,64344.0
2019-06-11,9840.0,9995.0,9810.0,9960.0,268211.0,62568.0
2019-06-12,9920.0,9925.0,9740.0,9815.0,234236.0,60347.0
2019-06-13,9860.0,10305.0,9850.0,10305.0,486332.0,78327.0
2019-06-14,10350.0,10550.0,10140.0,10230.0,477548.0,60642.0
2019-06-17,10250.0,10445.0,10130.0,10440.0,272052.0,70973.0
2019-06-18,10395.0,10450.0,10075.0,10120.0,423765.0,64013.0
2019-06-19,10185.0,10310.0,10110.0,10225.0,298842.0,60695.0
2019-06-20,10290.0,10370.0,10180.0,10270.0,191635.0,56244.0
2019-06-21,10365.0,10515.0,10285.0,10475.0,276191.0,67492.0
2019-06-24,10485.0,10580.0,10360.0,10440.0,170307.0,62309.0
2019-06-25,10425.0,10475.0,10310.0,10395.0,131894.0,58199.0
2019-06-26,10415.0,10445.0,10320.0,10415.0,99408.0,57568.0
2019-06-27,10420.0,10675.0,10365.0,10505.0,244186.0,63213.0
2019-06-28,10535.0,10610.0,10300.0,10335.0,153056.0,53274.0
2019-07-01,10365.0,10380.0,10185.0,10285.0,109195.0,53700.0
2019-07-02,10265.0,10365.0,10155.0,10340.0,121140.0,51102.0
2019-07-03,10305.0,10440.0,10230.0,10330.0,117728.0,49476.0
2019-07-04,10375.0,10430.0,10310.0,10380.0,109522.0,50048.0
2019-07-05,10390.0,10415.0,10220.0,10315.0,93380.0,46586.0
2019-07-08,10330.0,10565.0,10325.0,10555.0,131861.0,55071.0
2019-07-09,10625.0,10645.0,10425.0,10490.0,112056.0,49857.0
2019-07-10,10480.0,10510.0,10255.0,10405.0,128083.0,48075.0
2019-07-11,10430.0,10460.0,10285.0,10415.0,86241.0,46587.0
2019-07-12,10425.0,10535.0,10335.0,10485.0,111228.0,49057.0
2019-07-15,10480.0,10615.0,10405.0,10470.0,107047.0,47342.0
2019-07-16,10440.0,10545.0,10365.0,10540.0,66290.0,48735.0
2019-07-17,10540.0,10695.0,10430.0,10470.0,115561.0,49647.0
2019-07-18,10445.0,10480.0,10335.0,10360.0,77413.0,46406.0
2019-07-19,10315.0,10385.0,10220.0,10345.0,81951.0,44163.0
2019-07-22,10360.0,10380.0,10185.0,10315.0,67302.0,44401.0
2019-07-23,10285.0,10315.0,10170.0,10215.0,80072.0,48082.0
2019-07-24,10145.0,10215.0,9995.0,10135.0,108772.0,48739.0
2019-07-25,10135.0,10150.0,10065.0,10100.0,43597.0,46986.0
2019-07-26,10080.0,10235.0,10025.0,10230.0,73762.0,44213.0
2019-07-29,10225.0,10265.0,10150.0,10205.0,40643.0,42407.0
2019-07-30,10230.0,10325.0,10180.0,10280.0,52823.0,41651.0
2019-07-31,10290.0,10340.0,10240.0,10275.0,33722.0,38975.0
2019-08-01,10235.0,10285.0,10120.0,10130.0,52557.0,40819.0
2019-08-02,10070.0,10210.0,10055.0,10185.0,48916.0,38376.0
2019-08-05,10220.0,10270.0,10030.0,10125.0,62564.0,39762.0
2019-08-06,10190.0,10660.0,10165.0,10660.0,191613.0,63578.0
2019-08-07,10740.0,10825.0,10545.0,10695.0,194308.0,56767.0
2019-08-08,10750.0,10945.0,10635.0,10780.0,182783.0,62416.0
2019-08-09,10805.0,10870.0,10580.0,10785.0,142975.0,58899.0
2019-08-12,10840.0,11000.0,10705.0,10730.0,150106.0,62591.0
2019-08-13,10745.0,10770.0,10610.0,10645.0,95440.0,57768.0
2019-08-14,10640.0,10645.0,10505.0,10570.0,84374.0,52547.0
2019-08-15,10560.0,10660.0,10525.0,10650.0,50572.0,50063.0
2019-08-16,10740.0,10850.0,10695.0,10745.0,117107.0,55056.0
2019-08-19,10840.0,10840.0,10735.0,10750.0,57738.0,57306.0
2019-08-20,10750.0,10810.0,10600.0,10635.0,74950.0,51581.0
2019-08-21,10630.0,10750.0,10545.0,10745.0,56037.0,50000.0
2019-08-22,10745.0,10775.0,10655.0,10715.0,45699.0,51353.0
2019-08-23,10695.0,10750.0,10635.0,10705.0,51378.0,50518.0
2019-08-26,10685.0,10840.0,10565.0,10595.0,71227.0,47495.0
2019-08-27,10585.0,10700.0,10525.0,10695.0,48716.0,45051.0
2019-08-28,10695.0,10725.0,10595.0,10630.0,39014.0,42728.0
2019-08-29,10655.0,10820.0,10645.0,10760.0,74494.0,49274.0
2019-08-30,10760.0,10880.0,10700.0,10730.0,59651.0,46578.0
2019-09-02,10730.0,10760.0,10615.0,10695.0,41512.0,42800.0
2019-09-03,10720.0,11220.0,10690.0,11220.0,134758.0,68786.0
2019-09-04,11315.0,11555.0,11300.0,11475.0,205425.0,70023.0
2019-09-05,11480.0,11520.0,11105.0,11215.0,158357.0,61625.0
2019-09-06,11165.0,11255.0,10820.0,10820.0,155219.0,47376.0
2019-09-09,10795.0,10850.0,10665.0,10725.0,110892.0,45435.0
2019-09-10,10710.0,10815.0,10690.0,10725.0,61998.0,44278.0
2019-09-11,10690.0,10780.0,10335.0,10430.0,169825.0,45890.0
2019-09-12,10450.0,10480.0,10305.0,10370.0,117436.0,42648.0
2019-09-16,10460.0,10530.0,10230.0,10420.0,103454.0,41276.0
2019-09-17,10415.0,10505.0,10365.0,10490.0,55244.0,38822.0
2019-09-18,10475.0,10575.0,10400.0,10505.0,82187.0,38092.0
2019-09-19,10510.0,10520.0,10250.0,10505.0,137435.0,39775.0
2019-09-20,10495.0,10495.0,10355.0,10425.0,66162.0,37222.0
2019-09-23,10390.0,10415.0,10060.0,10255.0,169281.0,44154.0
2019-09-24,10280.0,10330.0,10190.0,10290.0,75230.0,41925.0
2019-09-25,10300.0,10320.0,10170.0,10290.0,63174.0,40783.0
2019-09-26,10290.0,10450.0,10250.0,10335.0,70018.0,38731.0
2019-09-27,10280.0,10340.0,10150.0,10320.0,80516.0,34371.0
2019-09-30,10335.0,10395.0,10155.0,10250.0,68822.0,32656.0
2019-10-08,10215.0,10545.0,10180.0,10385.0,82373.0,32538.0
2019-10-09,10400.0,10430.0,10320.0,10385.0,39601.0,32642.0
2019-10-10,10420.0,10450.0,10340.0,10385.0,40933.0,33484.0
2019-10-11,10390.0,10420.0,10260.0,10400.0,62684.0,32798.0
2019-10-14,10420.0,10525.0,10340.0,10490.0,70729.0,36374.0
2019-10-15,10470.0,10580.0,10400.0,10500.0,56066.0,34613.0
2019-10-16,10510.0,10525.0,10410.0,10460.0,38731.0,33341.0
2019-10-17,10465.0,10490.0,9930.0,9930.0,196579.0,54158.0
2019-10-18,9940.0,10070.0,9770.0,10010.0,205493.0,51431.0
2019-10-21,10000.0,10100.0,9895.0,10000.0,114119.0,48783.0
2019-10-22,9985.0,10030.0,9940.0,10000.0,58196.0,48182.0
2019-10-23,10025.0,10485.0,9955.0,10485.0,152083.0,55525.0
2019-10-24,10615.0,10670.0,10515.0,10625.0,163995.0,43375.0
2019-10-25,10640.0,10685.0,10525.0,10665.0,96054.0,43154.0
2019-10-28,10720.0,10750.0,10450.0,10680.0,91043.0,41585.0
2019-10-29,10655.0,10780.0,10595.0,10665.0,90108.0,40500.0
2019-10-30,10660.0,10690.0,10585.0,10670.0,46418.0,35029.0
2019-10-31,10675.0,10730.0,10580.0,10650.0,53618.0,28157.0
2019-11-01,10655.0,10760.0,10580.0,10730.0,40428.0,25248.0
2019-11-04,10805.0,11185.0,10755.0,11000.0,115395.0,26106.0
2019-11-05,11000.0,11075.0,10870.0,10955.0,39389.0,22775.0
2019-11-06,10965.0,10975.0,10760.0,10765.0,36401.0,19823.0
2019-11-07,10785.0,10925.0,10740.0,10880.0,31762.0,24555.0
2019-11-08,10910.0,11080.0,10870.0,11045.0,72625.0,32798.0
2019-11-11,11000.0,11050.0,10870.0,10990.0,61270.0,33171.0
2019-11-12,10970.0,11030.0,10905.0,10980.0,43869.0,33090.0
2019-11-13,10960.0,11115.0,10890.0,11045.0,48764.0,34442.0
2019-11-14,11030.0,11260.0,11015.0,11120.0,137893.0,43163.0
2019-11-15,11075.0,11195.0,11020.0,11185.0,56683.0,42610.0
2019-11-18,11165.0,11175.0,11010.0,11105.0,61728.0,42547.0
2019-11-19,11110.0,11110.0,10790.0,10930.0,96052.0,38864.0
2019-11-20,10935.0,11080.0,10850.0,11065.0,58728.0,39727.0
2019-11-21,11035.0,11050.0,10910.0,10960.0,49782.0,36250.0
2019-11-22,10915.0,10955.0,10765.0,10885.0,62430.0,36099.0
2019-11-25,10865.0,10915.0,10765.0,10915.0,49534.0,31344.0
2019-11-26,10875.0,10925.0,10825.0,10870.0,40642.0,30961.0
2019-11-27,10880.0,10965.0,10755.0,10805.0,58615.0,29609.0
2019-11-28,10815.0,10890.0,10795.0,10875.0,35833.0,25923.0
