ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
CJ.ZCE,CJ1912.ZCE,2019-04-30,,2262.38730556022,2341.3077929634833,2372.8759879247887,2293.955500521525,2325.5236954828306,2322.8930125693887,735428.0,3247138.12,41118.0
CJ.ZCE,CJ1912.ZCE,2019-05-06,2325.5236954828306,2322.8930125693887,2320.2623296559464,2341.3077929634833,2267.648671387104,2279.4867444975935,2300.5322078051304,349204.0,1527069.19,57284.0
CJ.ZCE,CJ1912.ZCE,2019-05-07,2279.4867444975935,2300.5322078051304,2291.3248176080833,2293.955500521525,2247.918549536288,2266.333329930383,2267.648671387104,301676.0,1299848.95,70904.0
CJ.ZCE,CJ1912.ZCE,2019-05-08,2266.333329930383,2267.648671387104,2267.648671387104,2291.3248176080833,2261.071964103499,2271.5946957572673,2275.5407201274306,234442.0,1014040.72,71964.0
CJ.ZCE,CJ1912.ZCE,2019-05-09,2271.5946957572673,2275.5407201274306,2271.5946957572673,2286.063451781199,2257.1259397333356,2267.648671387104,2272.9100372139883,203022.0,877127.5,70710.0
CJ.ZCE,CJ1912.ZCE,2019-05-10,2267.648671387104,2272.9100372139883,2276.8560615841516,2301.847549261852,2267.648671387104,2280.802085954315,2283.4327688677567,188466.0,817907.05,65566.0
CJ.ZCE,CJ1912.ZCE,2019-05-13,2280.802085954315,2283.4327688677567,2286.063451781199,2397.867475602489,2280.802085954315,2397.867475602489,2363.668597727741,617472.0,2774570.84,103862.0
CJ.ZCE,CJ1912.ZCE,2019-05-14,2397.867475602489,2363.668597727741,2400.4981585159308,2518.878889620826,2400.4981585159308,2500.4641092267316,2479.4186459191947,1242358.0,5854892.89,88938.0
CJ.ZCE,CJ1912.ZCE,2019-05-15,2500.4641092267316,2479.4186459191947,2500.4641092267316,2595.1686941106477,2468.895914265426,2541.239694385084,2521.5095725342685,1200250.0,5752343.21,111642.0
CJ.ZCE,CJ1912.ZCE,2019-05-16,2541.239694385084,2521.5095725342685,2546.5010602119683,2601.745401394253,2530.7169627313156,2555.7084504090158,2564.9158406060633,1310602.0,6390666.6,128334.0
CJ.ZCE,CJ1912.ZCE,2019-05-17,2555.7084504090158,2564.9158406060633,2564.9158406060633,2576.7539137165527,2532.032304188037,2566.2311820627842,2555.7084504090158,832474.0,4043038.99,120310.0
CJ.ZCE,CJ1912.ZCE,2019-05-20,2566.2311820627842,2555.7084504090158,2575.4385722598317,2608.322108677858,2539.924352928363,2566.2311820627842,2571.4925478896685,846002.0,4135315.44,121602.0
CJ.ZCE,CJ1912.ZCE,2019-05-21,2566.2311820627842,2571.4925478896685,2571.4925478896685,2605.691425764416,2551.7624260388525,2588.591986827042,2580.699938086716,755190.0,3704967.94,121068.0
CJ.ZCE,CJ1912.ZCE,2019-05-22,2588.591986827042,2580.699938086716,2587.276645370321,2710.918742302101,2575.4385722598317,2710.918742302101,2663.5664498601427,1762678.0,8923991.42,148766.0
CJ.ZCE,CJ1912.ZCE,2019-05-23,2710.918742302101,2663.5664498601427,2718.810791042427,2739.856254349964,2697.76532773489,2722.75681541259,2720.1261324991483,1183050.0,6115200.09,158296.0
CJ.ZCE,CJ1912.ZCE,2019-05-24,2722.75681541259,2720.1261324991483,2704.3420350184956,2822.7227661233906,2691.188620451285,2820.0920832099487,2759.58637620078,1283538.0,6731490.29,178858.0
CJ.ZCE,CJ1912.ZCE,2019-05-27,2820.0920832099487,2759.58637620078,2788.5238882486433,2876.651765848954,2756.955693287338,2778.001156594875,2829.2994734069957,1777008.0,9554234.39,155792.0
CJ.ZCE,CJ1912.ZCE,2019-05-28,2778.001156594875,2829.2994734069957,2789.8392297053642,2812.200034469622,2708.2880593886584,2737.225571436522,2754.3250103738956,2051420.0,10738660.27,142748.0
CJ.ZCE,CJ1912.ZCE,2019-05-29,2737.225571436522,2754.3250103738956,2751.6943274604537,2800.3619613591327,2734.5948885230796,2775.3704736814325,2764.847742027664,1087784.0,5717499.15,168440.0
CJ.ZCE,CJ1912.ZCE,2019-05-30,2775.3704736814325,2764.847742027664,2776.6858151381534,2826.668790493554,2728.0181812394744,2770.1091078545483,2779.3164980515958,1243232.0,6566810.68,159160.0
CJ.ZCE,CJ1912.ZCE,2019-05-31,2770.1091078545483,2779.3164980515958,2767.4784249411064,2785.893205335201,2720.1261324991483,2758.271034744059,2746.4329616335694,908096.0,4740737.06,151478.0
CJ.ZCE,CJ1912.ZCE,2019-06-03,2758.271034744059,2746.4329616335694,2745.117620176848,2778.001156594875,2630.682913442116,2655.674401119816,2691.188620451285,1052628.0,5383856.3,140692.0
CJ.ZCE,CJ1912.ZCE,2019-06-04,2655.674401119816,2691.188620451285,2668.827815687027,2680.6658887975163,2618.8448403316265,2670.143157143748,2645.1516694660477,780736.0,3925921.65,138258.0
CJ.ZCE,CJ1912.ZCE,2019-06-05,2670.143157143748,2645.1516694660477,2676.719864427353,2685.9272546244006,2634.628937812279,2656.989742576537,2656.989742576537,569380.0,2875386.07,136470.0
CJ.ZCE,CJ1912.ZCE,2019-06-06,2656.989742576537,2656.989742576537,2638.5749621824425,2638.5749621824425,2532.032304188037,2564.9158406060633,2570.1772064329475,875070.0,4275769.53,119610.0
CJ.ZCE,CJ1912.ZCE,2019-06-10,2564.9158406060633,2570.1772064329475,2539.924352928363,2601.745401394253,2526.7709383611527,2582.015279543437,2571.4925478896685,571092.0,2791723.25,128688.0
