ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
M.DCE,M1505.DCE,2015-01-12,5619.119250433398,5640.9526350165015,5627.058663009071,5654.846607023931,5609.194984713805,5631.028369296909,5631.028369296909,836516.0,2373903.85,1983212.0
M.DCE,M1505.DCE,2015-01-13,5631.028369296909,5631.028369296909,5617.134397289478,5648.892047592175,5498.043208654366,5527.816005813144,5551.634243540167,1807898.0,5058284.71,2184950.0
M.DCE,M1505.DCE,2015-01-14,5527.816005813144,5551.634243540167,5521.861446381388,5541.709977820574,5390.861138882765,5396.81569831452,5458.346145775995,2093774.0,5759156.48,2281052.0
M.DCE,M1505.DCE,2015-01-15,5396.81569831452,5458.346145775995,5394.830845170602,5468.270411495588,5363.073194867905,5450.4067332003215,5422.6187891854615,2024042.0,5531037.9,2140580.0
M.DCE,M1505.DCE,2015-01-16,5450.4067332003215,5422.6187891854615,5440.482467480729,5488.118942934773,5343.224663428719,5378.952020019254,5398.800551458439,2806146.0,7634281.12,2253938.0
M.DCE,M1505.DCE,2015-01-19,5378.952020019254,5398.800551458439,5384.906579451009,5428.573348617217,5200.315237066585,5321.3912788456155,5341.239810284801,3603260.0,9696874.05,2048538.0
M.DCE,M1505.DCE,2015-01-20,5321.3912788456155,5341.239810284801,5321.3912788456155,5325.360985133453,5247.951712520629,5297.573041118593,5283.679069111164,2109820.0,5617805.61,2081390.0
M.DCE,M1505.DCE,2015-01-21,5297.573041118593,5283.679069111164,5297.573041118593,5418.649082897625,5249.936565664548,5345.209516572639,5323.376131989534,2825926.0,7581063.94,2107458.0
M.DCE,M1505.DCE,2015-01-22,5345.209516572639,5323.376131989534,5339.254957140883,5400.785404602358,5323.376131989534,5355.1337822922305,5359.103488580068,2285610.0,6172266.1,2187792.0
M.DCE,M1505.DCE,2015-01-23,5355.1337822922305,5359.103488580068,5380.936873163172,5380.936873163172,5285.663922255082,5321.3912788456155,5317.421572557779,2016936.0,5403901.13,2194440.0
M.DCE,M1505.DCE,2015-01-26,5321.3912788456155,5317.421572557779,5301.54274740643,5355.1337822922305,5275.739656535489,5307.497306838186,5317.421572557779,2383954.0,6388485.14,2236424.0
M.DCE,M1505.DCE,2015-01-27,5307.497306838186,5317.421572557779,5299.557894262512,5398.800551458439,5297.573041118593,5349.179222860475,5349.179222860475,2215258.0,5970526.92,2181984.0
M.DCE,M1505.DCE,2015-01-28,5349.179222860475,5349.179222860475,5351.164076004394,5363.073194867905,5311.467013126023,5341.239810284801,5335.285250853046,1573514.0,4230878.76,2167684.0
M.DCE,M1505.DCE,2015-01-29,5341.239810284801,5335.285250853046,5327.3458382773715,5363.073194867905,5305.512453694268,5331.315544565208,5329.33069142129,1528462.0,4103970.55,2140312.0
M.DCE,M1505.DCE,2015-01-30,5331.315544565208,5329.33069142129,5323.376131989534,5363.073194867905,5313.451866269942,5347.194369716557,5343.224663428719,1672080.0,4501770.19,2102938.0
M.DCE,M1505.DCE,2015-02-02,5347.194369716557,5343.224663428719,5353.148929148312,5353.148929148312,5269.785097103733,5289.633628542919,5301.54274740643,2221282.0,5934295.23,2231834.0
M.DCE,M1505.DCE,2015-02-03,5289.633628542919,5301.54274740643,5301.54274740643,5361.088341723987,5285.663922255082,5341.239810284801,5323.376131989534,1870170.0,5016665.26,2224246.0
M.DCE,M1505.DCE,2015-02-04,5341.239810284801,5323.376131989534,5357.11863543615,5462.315852063833,5337.270103996964,5398.800551458439,5400.785404602358,3041890.0,8278066.93,2117758.0
M.DCE,M1505.DCE,2015-02-05,5398.800551458439,5400.785404602358,5400.785404602358,5412.694523465869,5359.103488580068,5390.861138882765,5386.891432594928,1539530.0,4178465.42,2088058.0
M.DCE,M1505.DCE,2015-02-06,5390.861138882765,5386.891432594928,5400.785404602358,5442.467320624647,5390.861138882765,5408.724817178032,5412.694523465869,1684274.0,4594667.71,2038138.0
M.DCE,M1505.DCE,2015-02-09,5408.724817178032,5412.694523465869,5420.633936041543,5434.527908048973,5382.9217263070905,5432.543054905054,5410.70967032195,1413060.0,3852128.69,2008488.0
M.DCE,M1505.DCE,2015-02-10,5432.543054905054,5410.70967032195,5422.6187891854615,5476.209824071262,5416.6642297537055,5426.588495473298,5444.452173768565,1591966.0,4367507.39,1955180.0
M.DCE,M1505.DCE,2015-02-11,5426.588495473298,5444.452173768565,5420.633936041543,5476.209824071262,5406.739964034113,5446.437026912484,5438.497614336809,1658578.0,4544775.12,1974310.0
M.DCE,M1505.DCE,2015-02-12,5446.437026912484,5438.497614336809,5434.527908048973,5456.361292632077,5428.573348617217,5442.467320624647,5440.482467480729,693770.0,1902039.53,1936714.0
M.DCE,M1505.DCE,2015-02-13,5442.467320624647,5440.482467480729,5448.421880056402,5547.66453725233,5444.452173768565,5545.6796841084115,5496.058355510448,1557154.0,4312159.77,1848922.0
M.DCE,M1505.DCE,2015-02-16,5545.6796841084115,5496.058355510448,5529.800858957063,5595.301012706374,5527.816005813144,5555.603949828004,5565.528215547597,1128734.0,3165292.45,1776156.0
M.DCE,M1505.DCE,2015-02-17,5555.603949828004,5565.528215547597,5543.694830964492,5585.376746986782,5535.755418388819,5575.452481267189,5557.588802971923,446456.0,1250243.12,1716552.0
M.DCE,M1505.DCE,2015-02-25,5575.452481267189,5557.588802971923,5652.861753880013,5694.543669902302,5619.119250433398,5633.013222440827,5644.922341304338,597144.0,1698738.61,1702566.0
M.DCE,M1505.DCE,2015-02-26,5633.013222440827,5644.922341304338,5633.013222440827,5686.604257326628,5621.104103577316,5658.816313311768,5654.846607023931,979856.0,2792235.03,1724848.0
M.DCE,M1505.DCE,2015-02-27,5658.816313311768,5654.846607023931,5674.695138463117,5815.619711681333,5660.801166455687,5793.786327098229,5734.240732780673,1513870.0,4374584.66,1728592.0
M.DCE,M1509.DCE,2015-03-02,5573.615183153154,5536.626469049099,5585.29582971233,5596.976476271505,5532.73292019604,5569.7216343000955,5565.828085447038,1904162.0,5445783.24,2182690.0
M.DCE,M1509.DCE,2015-03-03,5569.7216343000955,5565.828085447038,5554.147438887862,5575.561957579684,5464.5958152675175,5489.903882812398,5511.318401504219,2058066.0,5828391.16,2300520.0
M.DCE,M1509.DCE,2015-03-04,5489.903882812398,5511.318401504219,5495.744206091986,5501.584529371573,5441.234522149167,5484.06355953281,5472.382912973635,1563664.0,4396985.57,2402506.0
M.DCE,M1509.DCE,2015-03-05,5484.06355953281,5472.382912973635,5460.70226641446,5468.489364120576,5390.618387059408,5413.979680177758,5419.820003457346,1620220.0,4511957.21,2386236.0
M.DCE,M1509.DCE,2015-03-06,5413.979680177758,5419.820003457346,5413.979680177758,5452.915168708342,5375.044191647174,5376.990966073703,5413.979680177758,1734038.0,4823833.71,2486742.0
M.DCE,M1509.DCE,2015-03-09,5376.990966073703,5413.979680177758,5384.77806377982,5447.074845428755,5361.416770661469,5425.660326736934,5412.032905751229,1894096.0,5266189.44,2532186.0
M.DCE,M1509.DCE,2015-03-10,5425.660326736934,5412.032905751229,5415.926454604288,5464.5958152675175,5415.926454604288,5423.713552310404,5437.340973296109,1637750.0,4575799.95,2526668.0
M.DCE,M1509.DCE,2015-03-11,5423.713552310404,5437.340973296109,5417.873229030816,5536.626469049099,5384.77806377982,5493.797431665456,5458.75549198793,3597522.0,10088792.82,2658142.0
M.DCE,M1509.DCE,2015-03-12,5493.797431665456,5458.75549198793,5489.903882812398,5563.881311020508,5472.382912973635,5526.892596916453,5515.211950357278,2935928.0,8318526.28,2707320.0
M.DCE,M1509.DCE,2015-03-13,5526.892596916453,5515.211950357278,5524.945822489924,5542.466792328687,5454.861943134872,5470.436138547106,5491.850657238927,3339740.0,9424227.31,2731938.0
M.DCE,M1509.DCE,2015-03-16,5470.436138547106,5491.850657238927,5454.861943134872,5468.489364120576,5384.77806377982,5421.766777883875,5425.660326736934,2193840.0,6115925.69,2796188.0
M.DCE,M1509.DCE,2015-03-17,5421.766777883875,5425.660326736934,5435.39419886958,5470.436138547106,5408.13935689817,5413.979680177758,5435.39419886958,2045880.0,5712530.97,2925680.0
M.DCE,M1509.DCE,2015-03-18,5413.979680177758,5435.39419886958,5402.299033618583,5413.979680177758,5353.629672955352,5357.523221808411,5384.77806377982,2067994.0,5720915.29,3033172.0
M.DCE,M1509.DCE,2015-03-19,5357.523221808411,5384.77806377982,5375.044191647174,5445.128071002226,5353.629672955352,5404.245808045112,5396.458710338995,1863808.0,5167811.92,3062468.0
M.DCE,M1509.DCE,2015-03-20,5404.245808045112,5396.458710338995,5388.671612632878,5406.192582471641,5365.310319514528,5398.405484765524,5384.77806377982,1635004.0,4523049.33,3072698.0
M.DCE,M1509.DCE,2015-03-23,5398.405484765524,5384.77806377982,5402.299033618583,5482.116785106281,5394.511935912466,5460.70226641446,5443.181296575696,2344270.0,6556326.76,3162234.0
M.DCE,M1509.DCE,2015-03-24,5460.70226641446,5443.181296575696,5458.75549198793,5503.531303798102,5425.660326736934,5486.01033395934,5470.436138547106,2408170.0,6768550.92,3241714.0
M.DCE,M1509.DCE,2015-03-25,5486.01033395934,5470.436138547106,5480.170010679752,5491.850657238927,5441.234522149167,5449.021619855284,5462.649040840989,2111250.0,5925574.76,3239636.0
M.DCE,M1509.DCE,2015-03-26,5449.021619855284,5462.649040840989,5456.808717561401,5472.382912973635,5406.192582471641,5412.032905751229,5437.340973296109,1920590.0,5365660.75,3272778.0
M.DCE,M1509.DCE,2015-03-27,5412.032905751229,5437.340973296109,5398.405484765524,5419.820003457346,5378.937740500232,5415.926454604288,5402.299033618583,1588942.0,4409476.5,3299814.0
M.DCE,M1509.DCE,2015-03-30,5415.926454604288,5402.299033618583,5404.245808045112,5413.979680177758,5367.257093941057,5378.937740500232,5388.671612632878,1833266.0,5075775.43,3334668.0
M.DCE,M1509.DCE,2015-03-31,5378.937740500232,5388.671612632878,5373.097417220644,5384.77806377982,5328.321605410472,5359.4699962349405,5357.523221808411,2352584.0,6476149.39,3359370.0
M.DCE,M1509.DCE,2015-04-01,5359.4699962349405,5357.523221808411,5349.736124102294,5493.797431665456,5345.842575249236,5439.287747722638,5429.553875589992,4194538.0,11698881.8,3258912.0
M.DCE,M1509.DCE,2015-04-02,5439.287747722638,5429.553875589992,5439.287747722638,5484.06355953281,5425.660326736934,5447.074845428755,5456.808717561401,2342528.0,6566445.67,3239996.0
M.DCE,M1509.DCE,2015-04-03,5447.074845428755,5456.808717561401,5431.500650016521,5449.021619855284,5392.565161485937,5398.405484765524,5419.820003457346,2003270.0,5578536.08,3219262.0
M.DCE,M1509.DCE,2015-04-07,5398.405484765524,5419.820003457346,5382.831289353291,5429.553875589992,5376.990966073703,5388.671612632878,5396.458710338995,1015032.0,2814633.53,3318882.0
M.DCE,M1509.DCE,2015-04-08,5388.671612632878,5396.458710338995,5373.097417220644,5394.511935912466,5353.629672955352,5378.937740500232,5375.044191647174,1653240.0,4566096.99,3420206.0
