ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
JM.DCE,JM1505.DCE,2015-01-12,1323.7359826096795,1325.53209656166,1325.53209656166,1330.9204384176016,1303.9787291378932,1303.9787291378932,1312.959298897796,113934.0,499989.17,167256.0
JM.DCE,JM1505.DCE,2015-01-13,1303.9787291378932,1312.959298897796,1303.9787291378932,1311.1631849458154,1296.7942733299708,1307.5709570418544,1303.9787291378932,62718.0,273338.18,166134.0
JM.DCE,JM1505.DCE,2015-01-14,1307.5709570418544,1303.9787291378932,1305.7748430898737,1314.7554128497766,1298.5903872819515,1302.1826151859127,1303.9787291378932,88066.0,383921.24,161174.0
JM.DCE,JM1505.DCE,2015-01-15,1302.1826151859127,1303.9787291378932,1303.9787291378932,1314.7554128497766,1293.2020454260098,1307.5709570418544,1303.9787291378932,115422.0,503326.15,164244.0
JM.DCE,JM1505.DCE,2015-01-16,1307.5709570418544,1303.9787291378932,1307.5709570418544,1314.7554128497766,1300.386501233932,1300.386501233932,1305.7748430898737,68954.0,301157.65,167408.0
JM.DCE,JM1505.DCE,2015-01-19,1300.386501233932,1305.7748430898737,1302.1826151859127,1325.53209656166,1296.7942733299708,1312.959298897796,1311.1631849458154,186580.0,818087.86,149834.0
JM.DCE,JM1505.DCE,2015-01-20,1312.959298897796,1311.1631849458154,1311.1631849458154,1311.1631849458154,1300.386501233932,1303.9787291378932,1303.9787291378932,83570.0,364296.82,146164.0
JM.DCE,JM1505.DCE,2015-01-21,1303.9787291378932,1303.9787291378932,1302.1826151859127,1311.1631849458154,1300.386501233932,1300.386501233932,1305.7748430898737,63014.0,274963.18,149276.0
JM.DCE,JM1505.DCE,2015-01-22,1300.386501233932,1305.7748430898737,1298.5903872819515,1309.367070993835,1293.2020454260098,1296.7942733299708,1300.386501233932,98486.0,428179.21,157530.0
JM.DCE,JM1505.DCE,2015-01-23,1296.7942733299708,1300.386501233932,1298.5903872819515,1305.7748430898737,1294.9981593779903,1300.386501233932,1298.5903872819515,66856.0,290057.09,156214.0
JM.DCE,JM1505.DCE,2015-01-26,1300.386501233932,1298.5903872819515,1300.386501233932,1300.386501233932,1284.221475666107,1289.6098175220486,1289.6098175220486,109162.0,470362.75,155806.0
JM.DCE,JM1505.DCE,2015-01-27,1289.6098175220486,1289.6098175220486,1289.6098175220486,1309.367070993835,1287.8137035700681,1303.9787291378932,1300.386501233932,77596.0,337268.66,141246.0
JM.DCE,JM1505.DCE,2015-01-28,1303.9787291378932,1300.386501233932,1302.1826151859127,1311.1631849458154,1300.386501233932,1309.367070993835,1305.7748430898737,51026.0,222575.78,144200.0
JM.DCE,JM1505.DCE,2015-01-29,1309.367070993835,1305.7748430898737,1311.1631849458154,1311.1631849458154,1300.386501233932,1303.9787291378932,1305.7748430898737,55616.0,242652.76,138232.0
JM.DCE,JM1505.DCE,2015-01-30,1303.9787291378932,1305.7748430898737,1303.9787291378932,1309.367070993835,1302.1826151859127,1305.7748430898737,1305.7748430898737,24802.0,108211.52,132590.0
JM.DCE,JM1505.DCE,2015-02-02,1305.7748430898737,1305.7748430898737,1307.5709570418544,1320.1437547057183,1305.7748430898737,1314.7554128497766,1311.1631849458154,43318.0,189809.81,132376.0
JM.DCE,JM1505.DCE,2015-02-03,1314.7554128497766,1311.1631849458154,1314.7554128497766,1325.53209656166,1312.959298897796,1321.9398686576988,1320.1437547057183,53556.0,236185.15,125616.0
JM.DCE,JM1505.DCE,2015-02-04,1321.9398686576988,1320.1437547057183,1323.7359826096795,1332.7165523695824,1316.551526801757,1316.551526801757,1323.7359826096795,54540.0,241323.23,125096.0
JM.DCE,JM1505.DCE,2015-02-05,1316.551526801757,1323.7359826096795,1323.7359826096795,1325.53209656166,1312.959298897796,1314.7554128497766,1318.3476407537378,39298.0,173178.5,122772.0
JM.DCE,JM1505.DCE,2015-02-06,1314.7554128497766,1318.3476407537378,1316.551526801757,1329.1243244656212,1314.7554128497766,1327.3282105136407,1320.1437547057183,44928.0,198353.02,120888.0
JM.DCE,JM1505.DCE,2015-02-09,1327.3282105136407,1320.1437547057183,1327.3282105136407,1330.9204384176016,1307.5709570418544,1309.367070993835,1314.7554128497766,52450.0,230578.5,123564.0
JM.DCE,JM1505.DCE,2015-02-10,1309.367070993835,1314.7554128497766,1309.367070993835,1321.9398686576988,1309.367070993835,1316.551526801757,1316.551526801757,35652.0,156841.92,121262.0
