ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
IC.CFX,IC1505.CFX,2015-04-16,2118.3104042914547,2148.7612194132134,2110.945044677166,2140.901171466622,2055.7598129402604,2118.3104042914547,2100.446658958293,116888.0,17928587.988,6643.0
IC.CFX,IC1505.CFX,2015-04-17,2118.3104042914547,2100.446658958293,2122.212945579622,2176.2988699114107,2097.2586674834515,2132.161677595937,2144.5838512737664,114214.0,17813998.18,9144.0
IC.CFX,IC1505.CFX,2015-04-20,2132.161677595937,2144.5838512737664,2132.65636592824,2159.314570502343,2083.7371864005045,2094.785225821937,2094.5103989706577,98781.0,15254160.816,10706.0
IC.CFX,IC1505.CFX,2015-04-21,2094.785225821937,2094.5103989706577,2102.4803776577605,2239.0143573733726,2099.732109144966,2237.2005001549282,2213.8951831664344,132545.0,20937525.848,16732.0
IC.CFX,IC1505.CFX,2015-04-22,2237.2005001549282,2213.8951831664344,2242.037452737446,2263.968635469543,2227.3067335088695,2250.7769466081313,2252.8106653075993,121034.0,19763685.172,14854.0
IC.CFX,IC1505.CFX,2015-04-23,2250.7769466081313,2252.8106653075993,2251.6563925322257,2302.71922149994,2242.6970371805164,2271.608821935111,2271.8286834161345,132278.0,21853638.912,14805.0
IC.CFX,IC1505.CFX,2015-04-24,2271.608821935111,2271.8286834161345,2266.716903982337,2294.749242812837,2232.63837442369,2288.538155973923,2283.1515496888464,126381.0,20778778.6,14603.0
IC.CFX,IC1505.CFX,2015-04-27,2288.538155973923,2283.1515496888464,2299.7510915061225,2349.219924736417,2278.8642508088874,2294.034692999511,2297.9921996579346,125335.0,21056365.708,15187.0
IC.CFX,IC1505.CFX,2015-04-28,2294.034692999511,2297.9921996579346,2283.261480429358,2313.767260921373,2201.80280171014,2239.0143573733726,2222.6346770371197,164120.0,26892373.68,15900.0
IC.CFX,IC1505.CFX,2015-04-29,2239.0143573733726,2222.6346770371197,2236.540915711858,2283.536307280637,2220.3261314863726,2281.6674846919377,2274.521986558673,134158.0,22060645.088,17677.0
IC.CFX,IC1505.CFX,2015-04-30,2281.6674846919377,2274.521986558673,2286.559402644711,2310.7441655572993,2278.644389327864,2291.7261474487636,2296.288273180002,120118.0,20066017.768,16354.0
IC.CFX,IC1505.CFX,2015-05-04,2291.7261474487636,2296.288273180002,2300.3557105789378,2343.5584916000607,2254.239764934252,2294.034692999511,2287.2189870877814,101734.0,16908235.348,16271.0
IC.CFX,IC1505.CFX,2015-05-05,2294.034692999511,2287.2189870877814,2290.626840043646,2293.430073926696,2223.349226850446,2238.464703670814,2236.870707933393,109987.0,18081200.268,15884.0
IC.CFX,IC1505.CFX,2015-05-06,2238.464703670814,2236.870707933393,2244.7857212502404,2275.7312247043023,2190.3700046969166,2209.827745767499,2214.6646983500164,111973.0,18309550.724,15456.0
IC.CFX,IC1505.CFX,2015-05-07,2209.827745767499,2214.6646983500164,2204.111347260887,2217.303036122299,2171.406951958637,2174.265151211943,2178.992173053949,109599.0,17460415.348,15127.0
IC.CFX,IC1505.CFX,2015-05-08,2174.265151211943,2178.992173053949,2180.3113419400897,2245.72013254459,2176.9034889842255,2245.6651671743343,2226.9219759170783,121062.0,19436851.36,16258.0
IC.CFX,IC1505.CFX,2015-05-11,2245.6651671743343,2226.9219759170783,2245.335374952799,2338.2268506852406,2238.189876819534,2333.2250019919547,2320.253174611567,124722.0,20742989.844,16314.0
IC.CFX,IC1505.CFX,2015-05-12,2333.2250019919547,2320.253174611567,2335.9183051344935,2376.7026098643582,2312.777884256767,2376.647644494102,2362.851336559876,152019.0,25910436.384,14671.0
IC.CFX,IC1505.CFX,2015-05-13,2376.647644494102,2362.851336559876,2362.136786746549,2412.704927381961,2333.82962106477,2389.8393333555136,2388.465199099117,189658.0,32836694.876,14624.0
IC.CFX,IC1505.CFX,2015-05-14,2389.8393333555136,2388.465199099117,2387.970510766814,2422.213936436229,2375.933094680776,2407.593147948164,2405.889221470232,112711.0,19694181.612,8971.0
