date,open,high,low,close,volume,open_interest
2016-01-05,6650.0,6880.0,6650.0,6699.0,10206.0,14978.0
2016-01-06,6749.8,6870.0,6701.0,6814.4,9565.0,14346.0
2016-01-07,6745.0,6745.8,6360.0,6360.0,2196.0,13502.0
2016-01-08,6521.0,6588.8,6150.0,6399.8,10654.0,14367.0
2016-01-11,6248.8,6396.8,5929.8,5940.4,11236.0,13600.0
2016-01-12,6044.8,6167.2,5961.0,6074.8,11013.0,11939.0
2016-01-13,6134.4,6210.0,5849.4,5904.4,10420.0,10031.0
2016-01-14,5740.4,6109.8,5723.0,6078.0,8896.0,6155.0
2016-01-15,6052.4,6121.8,5923.4,5942.8,5486.0,0.0
2016-01-18,5574.6,5810.0,5543.2,5695.2,12537.0,14010.0
2016-01-19,5721.0,5968.6,5700.0,5928.8,11821.0,14526.0
2016-01-20,5884.0,5964.4,5801.0,5835.0,11388.0,14763.0
2016-01-21,5852.0,5990.0,5655.0,5679.0,13357.0,15924.0
2016-01-22,5786.8,5836.0,5615.8,5779.8,12855.0,16430.0
2016-01-25,5813.8,5912.0,5750.6,5800.0,10339.0,16152.0
2016-01-26,5740.2,5767.8,5370.8,5401.2,12248.0,16676.0
2016-01-27,5445.0,5456.8,5112.2,5280.4,14261.0,17346.0
2016-01-28,5241.0,5346.4,5132.0,5155.0,11986.0,17118.0
2016-01-29,5179.8,5421.0,5160.2,5329.8,13534.0,17250.0
2016-02-01,5331.0,5394.4,5212.6,5323.0,11210.0,16823.0
2016-02-02,5338.0,5546.8,5330.8,5523.6,11870.0,16643.0
2016-02-03,5470.0,5584.0,5411.0,5556.8,11301.0,15852.0
2016-02-04,5608.8,5719.2,5600.0,5695.0,11228.0,15626.0
2016-02-05,5680.0,5708.8,5611.0,5617.0,8330.0,14114.0
2016-02-15,5531.0,5675.0,5461.0,5651.4,9579.0,13380.0
2016-02-16,5690.0,5908.0,5681.0,5881.0,9115.0,11442.0
2016-02-17,5870.0,5969.0,5836.0,5947.0,7984.0,8589.0
2016-02-18,6000.0,6036.4,5931.6,5950.2,5978.0,5317.0
2016-02-19,5742.8,5836.2,5722.4,5767.8,11752.0,19870.0
2016-02-22,5827.8,5924.8,5803.6,5869.2,12135.0,20565.0
2016-02-23,5860.2,5885.6,5760.0,5845.0,11641.0,20712.0
2016-02-24,5837.0,5922.6,5720.0,5881.8,14074.0,20866.0
2016-02-25,5881.8,5898.6,5300.0,5361.0,16289.0,20947.0
2016-02-26,5435.2,5496.8,5333.0,5417.8,14435.0,21084.0
2016-02-29,5396.6,5407.8,5036.0,5075.2,16685.0,20867.0
2016-03-01,5079.4,5288.0,5072.6,5227.4,16946.0,20637.0
2016-03-02,5255.4,5625.0,5251.2,5587.8,17043.0,20637.0
2016-03-03,5587.4,5736.0,5582.0,5603.8,15720.0,20055.0
2016-03-04,5604.6,5671.0,5383.0,5452.0,17931.0,19314.0
2016-03-07,5567.0,5717.6,5515.8,5595.0,15686.0,18679.0
2016-03-08,5523.8,5677.0,5365.0,5661.0,17416.0,19015.0
2016-03-09,5550.6,5607.0,5461.0,5500.0,14368.0,18471.0
2016-03-10,5550.0,5598.8,5371.0,5396.0,15160.0,18455.0
2016-03-11,5353.0,5478.6,5321.0,5413.2,14291.0,18117.0
2016-03-14,5570.0,5738.0,5515.4,5629.6,15660.0,16512.0
2016-03-15,5626.0,5678.8,5571.4,5608.0,12151.0,14163.0
2016-03-16,5681.0,5711.0,5482.8,5565.4,12799.0,11604.0
2016-03-17,5604.0,5796.8,5561.2,5760.0,10005.0,6316.0
2016-03-18,5603.0,5847.0,5603.0,5799.6,16417.0,21533.0
2016-03-21,5880.0,5957.0,5845.2,5929.8,14424.0,22327.0
2016-03-22,5879.2,5989.8,5865.4,5921.6,12716.0,22529.0
2016-03-23,5925.0,5975.6,5868.4,5949.2,13235.0,23020.0
2016-03-24,5898.8,5963.2,5832.2,5843.4,17212.0,22843.0
2016-03-25,5860.0,5945.0,5845.4,5910.4,13715.0,22661.0
2016-03-28,5965.4,6065.0,5838.0,5857.0,15579.0,22891.0
2016-03-29,5860.2,5884.4,5720.0,5788.8,16820.0,22247.0
2016-03-30,5868.2,6033.6,5827.0,6020.8,16645.0,22100.0
2016-03-31,6035.0,6085.2,6013.8,6020.0,14844.0,21598.0
2016-04-01,6000.4,6030.0,5863.2,6028.0,16667.0,20879.0
2016-04-05,6005.0,6240.8,5993.6,6190.4,16082.0,21156.0
2016-04-06,6194.8,6237.6,6172.0,6223.4,12384.0,20581.0
2016-04-07,6251.4,6284.4,6139.6,6156.0,15000.0,20086.0
2016-04-08,6130.0,6138.2,6030.2,6114.2,15056.0,19253.0
2016-04-11,6173.2,6316.2,6170.0,6237.0,14493.0,17578.0
2016-04-12,6230.8,6266.4,6140.8,6239.8,14188.0,15441.0
2016-04-13,6310.0,6427.8,6283.6,6306.0,14248.0,11554.0
2016-04-14,6366.0,6385.8,6316.0,6381.2,8451.0,6020.0
2016-04-15,6221.0,6238.8,6147.0,6214.6,13187.0,19414.0
2016-04-18,6152.0,6160.0,6026.0,6093.2,14073.0,20573.0
2016-04-19,6164.8,6174.2,6056.2,6102.6,13211.0,21188.0
2016-04-20,6145.0,6161.8,5721.2,5791.2,17516.0,22380.0
2016-04-21,5806.0,5916.0,5767.0,5788.4,14947.0,22584.0
2016-04-22,5741.0,5850.0,5727.8,5850.0,14142.0,22702.0
2016-04-25,5810.0,5824.2,5686.6,5815.4,14091.0,22620.0
2016-04-26,5828.8,5896.8,5765.6,5885.0,14340.0,23019.0
2016-04-27,5898.6,5934.4,5834.0,5865.8,13355.0,23047.0
2016-04-28,5883.0,5884.8,5725.4,5833.0,15156.0,23920.0
2016-04-29,5809.0,5890.0,5798.0,5844.8,13060.0,23272.0
2016-05-03,5866.2,6090.0,5800.6,6085.0,15722.0,24047.0
2016-05-04,6060.0,6110.0,6040.0,6062.8,11968.0,23406.0
2016-05-05,6053.6,6138.0,6042.0,6132.8,12362.0,23672.0
2016-05-06,6120.0,6156.4,5883.0,5887.8,16908.0,23189.0
2016-05-09,5826.6,5837.0,5633.2,5652.8,15386.0,22198.0
2016-05-10,5660.0,5705.6,5636.6,5650.0,12254.0,21172.0
2016-05-11,5711.0,5749.8,5613.6,5640.4,14334.0,20300.0
2016-05-12,5595.8,5682.0,5505.6,5670.0,14964.0,19664.0
2016-05-13,5644.0,5766.0,5620.0,5659.2,13460.0,18410.0
2016-05-16,5644.0,5785.0,5621.0,5772.2,13276.0,16188.0
2016-05-17,5785.0,5827.0,5715.2,5779.2,13270.0,13455.0
2016-05-18,5717.2,5730.0,5561.8,5632.8,11637.0,10121.0
2016-05-19,5628.0,5739.8,5625.4,5641.2,8468.0,5095.0
2016-05-20,5432.4,5586.2,5422.6,5562.8,15262.0,25881.0
2016-05-23,5586.6,5685.0,5586.6,5635.2,13848.0,26225.0
2016-05-24,5628.0,5646.4,5541.8,5598.6,14551.0,26768.0
2016-05-25,5661.0,5680.0,5550.0,5556.0,14251.0,26991.0
2016-05-26,5556.0,5627.8,5462.4,5627.8,17065.0,28030.0
2016-05-27,5615.2,5664.0,5574.0,5630.6,14549.0,27494.0
2016-05-30,5583.4,5676.8,5520.0,5611.0,15755.0,27527.0
2016-05-31,5635.0,5927.8,5630.0,5923.2,18925.0,27245.0
2016-06-01,5923.0,5965.6,5892.0,5899.8,13944.0,25970.0
2016-06-02,5908.0,5946.8,5896.2,5937.8,12429.0,25030.0
2016-06-03,5954.6,6019.4,5908.4,6003.6,15181.0,24545.0
2016-06-06,6021.4,6037.4,5956.2,5974.0,12536.0,23226.0
2016-06-07,5987.0,6017.6,5947.4,6016.6,12039.0,22547.0
2016-06-08,5999.8,6027.0,5931.6,5995.8,13144.0,21343.0
2016-06-13,5910.0,5977.8,5721.0,5732.0,15848.0,19235.0
2016-06-14,5740.0,5774.0,5689.0,5723.4,13728.0,16373.0
2016-06-15,5688.0,5963.8,5678.8,5920.0,13782.0,12836.0
2016-06-16,5920.0,5950.0,5883.2,5912.8,9201.0,6582.0
