ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
AU.SHF,AU1506.SHF,2015-01-12,198.85736864176943,199.0196018611386,198.49234389818878,201.73700828557233,197.88396932555435,200.96640049356873,199.83076795798448,271728.0,6694356.85,229588.0
AU.SHF,AU1506.SHF,2015-01-13,200.96640049356873,199.83076795798448,199.83076795798448,202.79152421147197,199.54685982408841,201.98035811462609,201.2503086274648,197054.0,4889606.31,233632.0
AU.SHF,AU1506.SHF,2015-01-14,201.98035811462609,201.2503086274648,202.38594116304904,203.19710725989492,199.7902096531422,201.08807540809562,201.57477506620316,249476.0,6200412.36,229310.0
AU.SHF,AU1506.SHF,2015-01-15,201.08807540809562,201.57477506620316,201.1691920177802,202.87264082115655,199.83076795798448,200.15523439672285,201.412541846834,288116.0,7154453.84,227196.0
AU.SHF,AU1506.SHF,2015-01-16,200.15523439672285,201.412541846834,204.29218149063686,205.83339707464407,203.60269030831788,205.75228046495948,204.7788811487444,403772.0,10193908.18,237232.0
AU.SHF,AU1506.SHF,2015-01-19,205.75228046495948,204.7788811487444,205.87395537948638,210.09201908308498,205.6306055504326,209.1591780717122,208.22633706033943,381174.0,9784740.59,239050.0
AU.SHF,AU1506.SHF,2015-01-20,209.1591780717122,208.22633706033943,209.2808529862391,209.52420281529285,208.34801197486632,208.996944852343,208.87526993781614,139018.0,3580379.14,238328.0
AU.SHF,AU1506.SHF,2015-01-21,208.996944852343,208.87526993781614,211.34932653319612,213.33668347046853,210.21369399761184,212.6877505929918,211.51155975256526,294908.0,7690020.91,239610.0
AU.SHF,AU1506.SHF,2015-01-22,212.6877505929918,211.51155975256526,212.6471922881495,213.4989166898377,209.32141129108138,210.13257738792728,211.3087682283538,349310.0,9100731.12,236052.0
AU.SHF,AU1506.SHF,2015-01-23,210.13257738792728,211.3087682283538,210.5381604363502,213.21500855594167,210.05146077824267,212.03881771551508,211.79546788646135,380550.0,9936185.1,242060.0
AU.SHF,AU1506.SHF,2015-01-26,212.03881771551508,211.79546788646135,212.2010509348843,212.97165872688788,210.29481060729645,212.2010509348843,211.8360261913036,237780.0,6210226.62,242814.0
AU.SHF,AU1506.SHF,2015-01-27,212.2010509348843,211.8360261913036,210.781510265404,211.3898848380384,209.52420281529285,210.82206857024624,210.45704382666563,225122.0,5840804.66,244742.0
AU.SHF,AU1506.SHF,2015-01-28,210.82206857024624,210.45704382666563,210.70039365571938,212.48495906878034,210.13257738792728,211.55211805740757,211.34932653319612,219708.0,5725347.82,245924.0
AU.SHF,AU1506.SHF,2015-01-29,211.55211805740757,211.34932653319612,211.8765844961459,212.32272584941117,209.76755264434664,210.33536891213873,210.90318517993086,204518.0,5318393.79,241628.0
AU.SHF,AU1506.SHF,2015-01-30,210.33536891213873,210.90318517993086,208.10466214581257,209.0375031571853,205.02223097779816,206.88791300054373,207.17182113443977,332588.0,8495400.54,222422.0
AU.SHF,AU1506.SHF,2015-02-02,206.88791300054373,207.17182113443977,207.49628757317814,210.90318517993086,206.52288825696306,210.1731356927696,208.83471163297384,291006.0,7492146.46,226434.0
AU.SHF,AU1506.SHF,2015-02-03,210.1731356927696,208.83471163297384,209.2808529862391,210.57871874119252,208.2668953651817,210.41648552182332,209.36196959592368,212940.0,5496886.64,223518.0
AU.SHF,AU1506.SHF,2015-02-04,210.41648552182332,209.36196959592368,209.2808529862391,209.44308620560824,206.76623808601684,207.9424289264434,207.9424289264434,288614.0,7398839.8,228788.0
AU.SHF,AU1506.SHF,2015-02-05,207.9424289264434,207.9424289264434,208.4696868893932,209.52420281529285,207.09070452475518,208.87526993781614,208.42912858455088,232176.0,5966658.15,226486.0
AU.SHF,AU1506.SHF,2015-02-06,208.87526993781614,208.42912858455088,207.6990790973896,208.34801197486632,206.84735469570143,208.22633706033943,207.6585207925473,178268.0,4563665.8,227854.0
AU.SHF,AU1506.SHF,2015-02-09,208.22633706033943,207.6585207925473,207.86131231675878,211.10597670414234,202.5481743824182,203.92715674705622,204.49497301484834,419660.0,10580856.1,227334.0
AU.SHF,AU1506.SHF,2015-02-10,203.92715674705622,204.49497301484834,203.9677150518985,204.73832284390213,203.2782238695795,204.45441471000606,204.0893899664254,140404.0,3532599.29,223390.0
AU.SHF,AU1506.SHF,2015-02-11,204.45441471000606,204.0893899664254,203.72436522284477,203.9677150518985,202.79152421147197,203.4404570889487,203.3593404792641,163350.0,4095445.85,223966.0
AU.SHF,AU1506.SHF,2015-02-12,203.4404570889487,203.3593404792641,203.3593404792641,203.48101539379098,200.64193405483036,201.0475171032533,201.73700828557233,204948.0,5097777.39,224192.0
AU.SHF,AU1506.SHF,2015-02-13,201.0475171032533,201.73700828557233,201.37198354199168,202.50761607757593,200.80416727419956,202.34538285820673,201.53421676136085,179138.0,4451432.09,215430.0
AU.SHF,AU1506.SHF,2015-02-16,202.34538285820673,201.53421676136085,201.61533337104544,203.3998987841064,201.53421676136085,203.03487404052575,202.58873268726052,142798.0,3566496.6,213136.0
AU.SHF,AU1506.SHF,2015-02-17,203.03487404052575,202.58873268726052,202.91319912599886,203.3998987841064,201.81812489525691,201.98035811462609,202.87264082115655,70090.0,1753170.25,210000.0
AU.SHF,AU1506.SHF,2015-02-25,201.98035811462609,202.87264082115655,199.1412767756655,199.99300117735368,199.1412767756655,199.7902096531422,199.54685982408841,38726.0,952779.34,211012.0
AU.SHF,AU1506.SHF,2015-02-26,199.7902096531422,199.54685982408841,199.42518490956155,200.15523439672285,198.00564424008124,199.91188456766906,199.26295169019238,127444.0,3131032.65,216280.0
AU.SHF,AU1506.SHF,2015-02-27,199.91188456766906,199.26295169019238,200.76360896935725,201.2908669323071,199.30350999503466,200.07411778703826,200.15523439672285,137716.0,3398445.53,222660.0
AU.SHF,AU1506.SHF,2015-03-02,200.07411778703826,200.15523439672285,199.7902096531422,202.58873268726052,199.7902096531422,202.22370794367987,201.2908669323071,206588.0,5126721.96,227628.0
AU.SHF,AU1506.SHF,2015-03-03,202.22370794367987,201.2908669323071,201.49365845651857,202.0209164194684,197.80285271586976,200.39858422577663,200.31746761609202,234398.0,5788670.2,223844.0
AU.SHF,AU1506.SHF,2015-03-04,200.39858422577663,200.31746761609202,200.68249235967266,201.45310015167627,199.34406829987697,200.11467609188054,200.19579270156515,198668.0,4903861.2,210838.0
AU.SHF,AU1506.SHF,2015-03-05,200.11467609188054,200.19579270156515,199.83076795798448,200.27690931124974,198.73569372724253,199.26295169019238,199.46574321440383,162428.0,3994416.15,202582.0
AU.SHF,AU1506.SHF,2015-03-06,199.26295169019238,199.46574321440383,199.0601601659809,200.27690931124974,198.24899406913502,198.73569372724253,199.10071847082318,147354.0,3617056.34,197516.0
AU.SHF,AU1506.SHF,2015-03-09,198.73569372724253,199.10071847082318,198.45178559334647,198.61401881271564,193.2603225735328,194.59874663332852,195.3287961204898,327884.0,7896419.48,202522.0
AU.SHF,AU1506.SHF,2015-03-10,194.59874663332852,195.3287961204898,194.39595510911704,194.9232130720669,192.32748156216002,192.6519480008984,193.70646392679805,153080.0,3656073.35,201910.0
AU.SHF,AU1506.SHF,2015-03-11,192.6519480008984,193.70646392679805,193.62534731711344,194.19316358490556,192.4085981718446,193.2603225735328,193.2603225735328,175340.0,4178299.52,210238.0
AU.SHF,AU1506.SHF,2015-03-12,193.2603225735328,193.2603225735328,192.61138969605608,193.70646392679805,190.66459106362598,193.38199748805968,191.8407819040525,251356.0,5945491.73,205228.0
AU.SHF,AU1506.SHF,2015-03-13,193.38199748805968,191.8407819040525,192.12469003794854,192.97641443963673,191.23240733141807,192.4085981718446,192.24636495247543,145612.0,3451117.8,205186.0
AU.SHF,AU1506.SHF,2015-03-16,192.4085981718446,192.24636495247543,192.6519480008984,193.3008808783751,191.47575716047186,193.0575310493213,192.20580664763312,152944.0,3624353.54,207076.0
AU.SHF,AU1506.SHF,2015-03-17,193.0575310493213,192.20580664763312,191.75966529436792,192.4491564766869,191.1512907217335,191.63799037984103,191.67854868468334,155364.0,3671942.13,212226.0
AU.SHF,AU1506.SHF,2015-03-18,191.63799037984103,191.67854868468334,190.70514936846826,195.77493747375505,182.10678874190185,189.52895852804173,190.50235784425678,334944.0,7866361.48,207576.0
AU.SHF,AU1506.SHF,2015-03-19,189.52895852804173,190.50235784425678,189.24505039414566,194.31483849943245,189.24505039414566,192.85473952510986,191.59743207499872,228062.0,5387522.2,205168.0
AU.SHF,AU1506.SHF,2015-03-20,192.85473952510986,191.59743207499872,191.23240733141807,193.1792059638482,191.23240733141807,192.5708313912138,192.24636495247543,176958.0,4194489.53,203432.0
AU.SHF,AU1506.SHF,2015-03-23,192.5708313912138,192.24636495247543,192.20580664763312,195.57214594954357,192.20580664763312,194.7609798526977,194.43651341395932,229898.0,5510704.32,201292.0
AU.SHF,AU1506.SHF,2015-03-24,194.7609798526977,194.43651341395932,194.84209646238227,196.22107882702028,194.51763002364393,195.57214594954357,195.49102933985898,167166.0,4029204.4,200064.0
AU.SHF,AU1506.SHF,2015-03-25,195.57214594954357,195.49102933985898,196.180520522178,196.74833678997012,195.08544629143606,195.61270425438587,195.69382086407046,262864.0,6342380.16,199772.0
AU.SHF,AU1506.SHF,2015-03-26,195.61270425438587,195.69382086407046,197.11336153355077,197.88396932555435,196.38331204638945,197.84341102071207,196.99168661902388,169740.0,4122440.09,202018.0
AU.SHF,AU1506.SHF,2015-03-27,197.84341102071207,196.99168661902388,197.80285271586976,198.12731915460813,196.9105700093393,197.31615305776225,197.60006119165828,156580.0,3814576.8,195698.0
AU.SHF,AU1506.SHF,2015-03-30,197.31615305776225,197.60006119165828,196.9511283141816,197.23503644807766,194.9232130720669,195.00432968175147,196.09940391249341,199746.0,4829699.72,190546.0
AU.SHF,AU1506.SHF,2015-03-31,195.00432968175147,196.09940391249341,194.11204697522098,194.59874663332852,192.93585613479445,192.93585613479445,193.86869714616722,175542.0,4196080.25,188526.0
AU.SHF,AU1506.SHF,2015-04-01,192.93585613479445,193.86869714616722,194.11204697522098,194.39595510911704,192.85473952510986,193.34143918321737,193.66590562195574,165432.0,3949900.56,190284.0
AU.SHF,AU1506.SHF,2015-04-02,193.34143918321737,193.66590562195574,194.6393049381708,197.15391983839308,194.27428019459015,197.07280322870847,195.93717069312424,244050.0,5895573.34,193926.0
AU.SHF,AU1506.SHF,2015-04-03,197.07280322870847,195.93717069312424,196.62666187544323,196.8294533996547,194.84209646238227,196.09940391249341,195.77493747375505,173668.0,4191647.45,182772.0
AU.SHF,AU1506.SHF,2015-04-07,196.09940391249341,195.77493747375505,197.23503644807766,198.00564424008124,197.23503644807766,197.84341102071207,197.72173610618518,48968.0,1193620.23,183068.0
