ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
EG.DCE,EG1906.DCE,2018-12-10,7482.822716815084,7912.748731210875,7385.23214913015,7623.9334025216785,7319.29257637006,7482.822716815084,7499.967005732708,674676.0,3837388.33,69526.0
EG.DCE,EG1906.DCE,2018-12-11,7482.822716815084,7499.967005732708,7408.970395323783,7490.735465546295,7249.396629244364,7307.4234532732435,7344.349614018894,481954.0,2684154.49,83122.0
EG.DCE,EG1906.DCE,2018-12-12,7307.4234532732435,7344.349614018894,7358.856320026114,7382.594566219746,7270.497292527592,7311.379827638849,7320.611367825261,301986.0,1676548.95,88512.0
EG.DCE,EG1906.DCE,2018-12-13,7311.379827638849,7320.611367825261,7278.410041258803,7445.896556069433,7220.3832172299235,7373.363026033334,7332.4804909220775,356924.0,1984848.39,89988.0
EG.DCE,EG1906.DCE,2018-12-14,7373.363026033334,7332.4804909220775,7447.215347524635,7472.27238517347,7362.81269439172,7393.144897861361,7411.607978234187,187864.0,1055944.25,93730.0
EG.DCE,EG1906.DCE,2018-12-17,7393.144897861361,7411.607978234187,7374.681817488536,7434.027432972617,7340.393239653288,7408.970395323783,7405.014020958177,123774.0,695041.51,99192.0
EG.DCE,EG1906.DCE,2018-12-18,7408.970395323783,7405.014020958177,7369.4066516677285,7422.158309875801,7345.668405474095,7420.839518420599,7387.869732040554,122752.0,687724.42,95662.0
EG.DCE,EG1906.DCE,2018-12-19,7420.839518420599,7387.869732040554,7357.537528570912,7431.389850062214,7320.611367825261,7411.607978234187,7372.044234578132,147788.0,826259.33,88840.0
EG.DCE,EG1906.DCE,2018-12-20,7411.607978234187,7372.044234578132,7422.158309875801,7431.389850062214,7337.755656742885,7353.581154205306,7383.913357674948,99196.0,555399.68,90096.0
EG.DCE,EG1906.DCE,2018-12-21,7353.581154205306,7383.913357674948,7333.799282377279,7353.581154205306,7015.970541673642,7145.212104283421,7134.661772641805,551084.0,2981794.87,111700.0
EG.DCE,EG1906.DCE,2018-12-24,7145.212104283421,7134.661772641805,7095.098028985752,7101.691986261761,6997.507461300817,7031.796039136064,7047.621536598486,252940.0,1351812.64,122960.0
