ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
LC.GFE,LC2401.GFE,2023-07-21,251349.1248262356,287456.46074966976,279159.9531426671,279159.9531426671,250239.0287379747,251349.1248262356,257892.8491359842,59519.0,1313781.09,5854.0
LC.GFE,LC2401.GFE,2023-07-24,251349.1248262356,257892.8491359842,250648.01150733398,250881.71594696786,244221.13941740233,247025.59269300886,246733.46214346652,40662.0,858678.63,7680.0
LC.GFE,LC2401.GFE,2023-07-25,247025.59269300886,246733.46214346652,246558.1838137411,263969.164566465,246558.1838137411,263969.164566465,259470.35410351286,61787.0,1372021.67,9213.0
LC.GFE,LC2401.GFE,2023-07-26,263969.164566465,259470.35410351286,264202.8690060989,280971.16254982963,260638.87630168226,266189.3567429868,269811.77555731195,95688.0,2209709.47,9122.0
LC.GFE,LC2401.GFE,2023-07-27,266189.3567429868,269811.77555731195,273434.1943716371,273551.046591454,260580.4501917738,262800.64236829564,266481.4872925292,44923.0,1024668.31,9603.0
LC.GFE,LC2401.GFE,2023-07-28,262800.64236829564,266481.4872925292,261515.2679503093,269285.94056813576,259470.35410351286,266306.2089628038,265780.3739736276,42934.0,976586.64,9217.0
LC.GFE,LC2401.GFE,2023-07-31,266306.2089628038,265780.3739736276,266773.6178420716,272090.39384374226,266247.7828528953,266481.4872925292,269461.21889786114,33526.0,773251.05,9667.0
LC.GFE,LC2401.GFE,2023-08-01,266481.4872925292,269461.21889786114,267591.58338079014,268760.1055789595,263735.46012683114,266890.4700618885,266948.89617179695,20971.0,479115.9,9785.0
LC.GFE,LC2401.GFE,2023-08-02,266890.4700618885,266948.89617179695,266948.89617179695,269169.0883483188,266364.63507271226,267065.7483916139,267591.58338079014,16109.0,368974.36,9731.0
LC.GFE,LC2401.GFE,2023-08-03,267065.7483916139,267591.58338079014,264086.01678628195,268818.531688868,262450.0857088448,268351.1228096002,266715.1917321631,19658.0,448787.47,10136.0
LC.GFE,LC2401.GFE,2023-08-04,268351.1228096002,266715.1917321631,269928.6277771289,271798.26329419995,266890.4700618885,267533.15727088164,268409.5489195087,12850.0,295181.47,10314.0
LC.GFE,LC2401.GFE,2023-08-07,267533.15727088164,268409.5489195087,265838.800083536,267357.87894115626,256490.62249818092,256841.17915763173,261106.28518095,29799.0,665937.5,12270.0
LC.GFE,LC2401.GFE,2023-08-08,256841.17915763173,261106.28518095,256140.0658387301,258769.24078461123,252751.3514640389,253569.31700275745,255088.39586037767,30145.0,658185.38,13918.0
LC.GFE,LC2401.GFE,2023-08-09,253569.31700275745,255088.39586037767,254095.15199193367,254971.54364056073,251465.97704605255,254504.13476129295,253335.61256312358,25550.0,554019.57,13673.0
LC.GFE,LC2401.GFE,2023-08-10,254504.13476129295,253335.61256312358,254095.15199193367,255906.36139909623,245448.0877254802,245973.92271465642,250531.15928751705,32365.0,694033.52,17113.0
