ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SR.ZCE,SR1505.ZCE,2015-01-12,4822.277789161533,4748.260489201737,4741.162939890523,4838.500759015736,4732.037519347536,4822.277789161533,4799.971205612006,960484.0,4547318.63,681014.0
SR.ZCE,SR1505.ZCE,2015-01-13,4790.845785069017,4799.971205612006,4816.1941754662075,4822.277789161533,4771.581008367152,4790.845785069017,4794.901527532567,681012.0,3220434.14,655798.0
SR.ZCE,SR1505.ZCE,2015-01-14,4775.636750830703,4794.901527532567,4794.901527532567,4828.361402856859,4725.95390565221,4775.636750830703,4789.8318494531295,1078952.0,5096890.84,675512.0
SR.ZCE,SR1505.ZCE,2015-01-15,4767.525265903602,4789.8318494531295,4806.054819307332,4811.12449738677,4750.288360433512,4767.525265903602,4779.692493294254,766794.0,3614312.17,648544.0
SR.ZCE,SR1505.ZCE,2015-01-16,4783.748235757804,4779.692493294254,4797.94333438023,4824.305660393309,4766.511330287714,4783.748235757804,4797.94333438023,1004412.0,4753106.04,629182.0
SR.ZCE,SR1505.ZCE,2015-01-19,4876.016376803577,4797.94333438023,4773.608879598928,4900.35083158488,4763.4695234400515,4876.016376803577,4839.514694631624,1516952.0,7240754.13,619250.0
SR.ZCE,SR1505.ZCE,2015-01-20,4872.974569955914,4839.514694631624,4872.974569955914,4891.225411041892,4856.751600101713,4872.974569955914,4872.974569955914,651474.0,3131025.86,621490.0
SR.ZCE,SR1505.ZCE,2015-01-21,5027.0927835708335,4872.974569955914,4889.197539810117,5068.664143822226,4878.044248035353,5027.0927835708335,4991.605037014767,1879408.0,9251904.08,639124.0
SR.ZCE,SR1505.ZCE,2015-01-22,5055.4829808156865,4991.605037014767,5035.204268497934,5074.747757517552,5012.897684948407,5055.4829808156865,5041.28788219326,1098298.0,5460766.0,651408.0
SR.ZCE,SR1505.ZCE,2015-01-23,5109.22156845773,5041.28788219326,5048.385431504474,5112.263375305393,5029.120654802608,5109.22156845773,5072.719886285777,1952982.0,9771237.59,747222.0
SR.ZCE,SR1505.ZCE,2015-01-26,5074.747757517552,5072.719886285777,5096.040405451192,5119.360924616607,5024.050976723171,5074.747757517552,5064.608401358675,1608128.0,8031830.29,720136.0
SR.ZCE,SR1505.ZCE,2015-01-27,5152.820799940899,5064.608401358675,5086.914984908203,5206.559387582943,5071.705950669889,5152.820799940899,5144.709315013798,1893456.0,9606950.17,728532.0
SR.ZCE,SR1505.ZCE,2015-01-28,5049.399367120361,5144.709315013798,5129.500280775484,5135.583894470809,5018.981298643733,5049.399367120361,5072.719886285777,1840252.0,9206674.84,656768.0
SR.ZCE,SR1505.ZCE,2015-01-29,5051.427238352137,5072.719886285777,5057.510852047462,5084.887113676428,5033.176397266159,5051.427238352137,5056.496916431574,1098980.0,5480852.62,643490.0
SR.ZCE,SR1505.ZCE,2015-01-30,4975.3820671605645,5056.496916431574,5037.23213972971,5045.343624656811,4966.256646617576,4975.3820671605645,5007.828006868968,1400906.0,6919488.9,600940.0
SR.ZCE,SR1505.ZCE,2015-02-02,5086.914984908203,5007.828006868968,4975.3820671605645,5100.096147914742,4948.0058055315985,5086.914984908203,5041.28788219326,1460318.0,7260361.02,648974.0
SR.ZCE,SR1505.ZCE,2015-02-03,5072.719886285777,5041.28788219326,5089.956791755866,5111.249439689506,4993.632908246542,5072.719886285777,5052.441173968024,1652622.0,8234501.16,620094.0
