date,open,high,low,close,volume,open_interest
2016-01-05,10600.0,10780.0,10565.0,10770.0,131382.0,122724.0
2016-01-06,10725.0,10745.0,10640.0,10685.0,101762.0,122254.0
2016-01-07,10655.0,10725.0,10610.0,10675.0,116908.0,123626.0
2016-01-08,10655.0,10765.0,10590.0,10745.0,146565.0,126549.0
2016-01-11,10750.0,10890.0,10740.0,10815.0,177193.0,124876.0
2016-01-12,10805.0,10860.0,10565.0,10580.0,227815.0,135246.0
2016-01-13,10610.0,10660.0,10500.0,10595.0,212818.0,140124.0
2016-01-14,10580.0,10770.0,10555.0,10700.0,139782.0,132286.0
2016-01-15,10705.0,10750.0,10645.0,10650.0,97169.0,130622.0
2016-01-18,10625.0,10795.0,10625.0,10725.0,89521.0,119634.0
2016-01-19,10725.0,10815.0,10700.0,10810.0,77186.0,114727.0
2016-01-20,10805.0,10820.0,10650.0,10690.0,88090.0,110892.0
2016-01-21,10680.0,10695.0,10615.0,10655.0,60650.0,111895.0
2016-01-22,10670.0,10815.0,10650.0,10815.0,99410.0,113708.0
2016-01-25,10930.0,10950.0,10680.0,10710.0,95939.0,105828.0
2016-01-26,10710.0,10750.0,10685.0,10725.0,42230.0,101554.0
2016-01-27,10755.0,10835.0,10720.0,10785.0,55916.0,93987.0
2016-01-28,10785.0,10850.0,10735.0,10745.0,72700.0,84990.0
2016-01-29,10730.0,10790.0,10690.0,10725.0,41798.0,79501.0
2016-02-01,10735.0,10800.0,10565.0,10620.0,51427.0,72542.0
2016-02-02,10650.0,10705.0,10620.0,10675.0,32414.0,115148.0
2016-02-03,10690.0,10745.0,10635.0,10710.0,52992.0,109827.0
2016-02-04,10720.0,10930.0,10705.0,10900.0,78619.0,109516.0
2016-02-05,10890.0,10900.0,10785.0,10800.0,57283.0,105668.0
2016-02-15,10750.0,10880.0,10715.0,10875.0,38100.0,110886.0
2016-02-16,10870.0,11070.0,10830.0,11045.0,141116.0,128898.0
2016-02-17,11045.0,11120.0,10930.0,10980.0,115475.0,122791.0
2016-02-18,10995.0,11055.0,10945.0,10965.0,61406.0,123868.0
2016-02-19,10960.0,11085.0,10925.0,11060.0,69963.0,123643.0
2016-02-22,11080.0,11275.0,11055.0,11210.0,110466.0,125104.0
2016-02-23,11230.0,11285.0,11155.0,11225.0,80613.0,117708.0
2016-02-24,11195.0,11210.0,11085.0,11150.0,70308.0,110613.0
2016-02-25,11145.0,11325.0,11130.0,11230.0,95375.0,108641.0
2016-02-26,11285.0,11340.0,11170.0,11265.0,109215.0,104832.0
2016-02-29,11290.0,11400.0,11255.0,11265.0,107489.0,87207.0
2016-03-01,11325.0,11345.0,11020.0,11185.0,75565.0,72895.0
2016-03-02,11260.0,11340.0,11155.0,11325.0,90632.0,125864.0
2016-03-03,11315.0,11370.0,11280.0,11365.0,63249.0,125351.0
2016-03-04,11365.0,11485.0,11330.0,11435.0,113909.0,124520.0
2016-03-07,11415.0,11645.0,11365.0,11455.0,176900.0,129422.0
2016-03-08,11480.0,11595.0,11410.0,11535.0,162074.0,125714.0
2016-03-09,11545.0,11545.0,11055.0,11370.0,148222.0,120922.0
2016-03-10,11360.0,11415.0,11265.0,11315.0,84166.0,117849.0
2016-03-11,11280.0,11375.0,11245.0,11375.0,72752.0,115499.0
2016-03-14,11330.0,11455.0,11320.0,11335.0,70964.0,116254.0
2016-03-15,11300.0,11355.0,11270.0,11300.0,62920.0,115731.0
2016-03-16,11220.0,11305.0,11200.0,11275.0,55125.0,114974.0
2016-03-17,11245.0,11365.0,11230.0,11340.0,47258.0,111535.0
2016-03-18,11320.0,11500.0,11320.0,11455.0,79348.0,112049.0
2016-03-21,11435.0,11580.0,11400.0,11485.0,77360.0,111760.0
2016-03-22,11505.0,11550.0,11470.0,11515.0,47468.0,112207.0
2016-03-23,11485.0,11545.0,11460.0,11500.0,47504.0,105223.0
2016-03-24,11500.0,11640.0,11465.0,11525.0,120910.0,95497.0
2016-03-25,11520.0,11715.0,11510.0,11700.0,87038.0,105957.0
2016-03-28,11710.0,11830.0,11680.0,11740.0,82425.0,105820.0
2016-03-29,11755.0,11880.0,11700.0,11755.0,91563.0,105502.0
2016-03-30,11765.0,11780.0,11690.0,11740.0,53733.0,99795.0
2016-03-31,11705.0,11810.0,11700.0,11775.0,57649.0,91421.0
2016-04-01,11790.0,11920.0,11770.0,11890.0,53225.0,83575.0
2016-04-05,11925.0,11990.0,11855.0,11870.0,31075.0,79894.0
2016-04-06,11820.0,11910.0,11750.0,11765.0,74681.0,125757.0
2016-04-07,11765.0,11815.0,11745.0,11780.0,60559.0,128392.0
2016-04-08,11725.0,11755.0,11520.0,11635.0,81489.0,130223.0
2016-04-11,11675.0,11820.0,11665.0,11775.0,71956.0,136154.0
2016-04-12,11765.0,11820.0,11750.0,11785.0,43962.0,138693.0
2016-04-13,11830.0,12075.0,11825.0,11945.0,137057.0,140692.0
2016-04-14,12035.0,12070.0,11915.0,11960.0,84252.0,140701.0
2016-04-15,12000.0,12020.0,11925.0,11960.0,65785.0,139236.0
2016-04-18,11945.0,12010.0,11830.0,11955.0,70065.0,138151.0
2016-04-19,11995.0,12045.0,11955.0,12035.0,63433.0,134081.0
2016-04-20,12070.0,12120.0,12025.0,12075.0,74952.0,124680.0
2016-04-21,12130.0,12540.0,12115.0,12400.0,169709.0,123744.0
2016-04-22,12450.0,12805.0,12260.0,12805.0,274278.0,135877.0
2016-04-25,12875.0,13075.0,12700.0,12885.0,262803.0,127847.0
2016-04-26,12860.0,12955.0,12740.0,12790.0,129038.0,126325.0
2016-04-27,12800.0,12980.0,12765.0,12820.0,112639.0,118074.0
2016-04-28,12835.0,12940.0,12445.0,12485.0,241161.0,90901.0
2016-04-29,12565.0,12730.0,12480.0,12705.0,94233.0,80852.0
2016-05-03,12690.0,12840.0,12665.0,12805.0,39749.0,78752.0
2016-05-04,12710.0,12740.0,12455.0,12475.0,103964.0,141848.0
2016-05-05,12495.0,12570.0,12400.0,12455.0,80663.0,140114.0
2016-05-06,12475.0,12535.0,12200.0,12340.0,137449.0,135023.0
2016-05-09,12335.0,12490.0,11980.0,12055.0,127014.0,132231.0
2016-05-10,12075.0,12080.0,11770.0,11910.0,120236.0,124615.0
2016-05-11,11900.0,12130.0,11875.0,12120.0,94837.0,126263.0
2016-05-12,12140.0,12245.0,12050.0,12170.0,95027.0,126779.0
2016-05-13,12090.0,12165.0,11855.0,12070.0,126172.0,128240.0
2016-05-16,12045.0,12290.0,12015.0,12225.0,105856.0,135264.0
2016-05-17,12210.0,12440.0,12195.0,12435.0,109877.0,139410.0
2016-05-18,12365.0,12460.0,12260.0,12270.0,95653.0,136745.0
2016-05-19,12270.0,12400.0,12220.0,12325.0,90902.0,133206.0
2016-05-20,12275.0,12445.0,12265.0,12435.0,77144.0,133417.0
2016-05-23,12520.0,12560.0,12225.0,12275.0,114564.0,129381.0
2016-05-24,12285.0,12350.0,12135.0,12270.0,85879.0,126791.0
2016-05-25,12345.0,12380.0,11995.0,12065.0,151405.0,116796.0
2016-05-26,12080.0,12195.0,11900.0,12185.0,146126.0,109086.0
2016-05-27,12200.0,12265.0,12005.0,12220.0,135578.0,105586.0
2016-05-30,12205.0,12345.0,12170.0,12295.0,90220.0,105388.0
2016-05-31,12305.0,12370.0,12225.0,12260.0,74320.0,98667.0
2016-06-01,12295.0,12300.0,12065.0,12090.0,69433.0,89983.0
2016-06-02,12105.0,12315.0,12060.0,12305.0,75254.0,84431.0
2016-06-03,12090.0,12130.0,11850.0,11905.0,117002.0,107489.0
2016-06-06,11980.0,12000.0,11720.0,11780.0,154560.0,122852.0
2016-06-07,11815.0,11840.0,11610.0,11655.0,149349.0,132720.0
2016-06-08,11640.0,11895.0,11590.0,11870.0,120703.0,121117.0
2016-06-13,11860.0,11960.0,11740.0,11850.0,68020.0,115378.0
2016-06-14,11900.0,12030.0,11780.0,11855.0,127592.0,103485.0
2016-06-15,11830.0,11880.0,11765.0,11870.0,59258.0,104165.0
2016-06-16,11940.0,11970.0,11875.0,11915.0,74209.0,102877.0
2016-06-17,11865.0,11990.0,11830.0,11985.0,64496.0,100766.0
2016-06-20,11970.0,12125.0,11910.0,12100.0,96232.0,101719.0
2016-06-21,12120.0,12215.0,12095.0,12205.0,108869.0,100745.0
2016-06-22,12180.0,12360.0,12165.0,12345.0,119059.0,97596.0
2016-06-23,12355.0,12385.0,12250.0,12335.0,77410.0,97996.0
2016-06-24,12340.0,12405.0,12140.0,12170.0,96167.0,93387.0
2016-06-27,12135.0,12460.0,12130.0,12375.0,85143.0,90858.0
2016-06-28,12315.0,12480.0,12305.0,12385.0,58056.0,89794.0
2016-06-29,12460.0,12475.0,12340.0,12365.0,65606.0,84517.0
2016-06-30,12375.0,12575.0,12320.0,12530.0,85166.0,82362.0
2016-07-01,12540.0,12770.0,12500.0,12760.0,73862.0,77605.0
2016-07-04,12600.0,12785.0,12505.0,12535.0,132630.0,96183.0
2016-07-05,12555.0,12590.0,12270.0,12480.0,121558.0,92319.0
2016-07-06,12500.0,12550.0,12310.0,12480.0,134009.0,95043.0
2016-07-07,12395.0,12630.0,12390.0,12460.0,139563.0,98306.0
2016-07-08,12445.0,12615.0,12420.0,12565.0,95397.0,103729.0
2016-07-11,12610.0,12665.0,12555.0,12650.0,91425.0,109993.0
2016-07-12,12570.0,12660.0,12465.0,12500.0,93121.0,108550.0
2016-07-13,12555.0,12725.0,12515.0,12655.0,128613.0,110930.0
2016-07-14,12635.0,12705.0,12570.0,12700.0,74226.0,107784.0
2016-07-15,12720.0,12735.0,12625.0,12685.0,60618.0,107847.0
2016-07-18,12730.0,12745.0,12500.0,12515.0,71010.0,103359.0
2016-07-19,12485.0,12520.0,12205.0,12280.0,105862.0,100927.0
2016-07-20,12265.0,12370.0,12215.0,12330.0,74856.0,93787.0
2016-07-21,12295.0,12405.0,12215.0,12390.0,76105.0,91670.0
2016-07-22,12355.0,12430.0,12150.0,12160.0,75896.0,92866.0
2016-07-25,12190.0,12240.0,12070.0,12190.0,72032.0,91287.0
2016-07-26,12175.0,12210.0,12115.0,12120.0,43302.0,90585.0
2016-07-27,12115.0,12160.0,12020.0,12070.0,70891.0,89302.0
2016-07-28,12095.0,12345.0,12040.0,12345.0,76587.0,80345.0
2016-07-29,12360.0,12390.0,12180.0,12260.0,55456.0,75402.0
2016-08-01,12310.0,12360.0,12240.0,12325.0,40700.0,69759.0
2016-08-02,12310.0,12350.0,12180.0,12315.0,35617.0,66352.0
2016-08-03,12235.0,12260.0,12010.0,12050.0,54147.0,90154.0
2016-08-04,12110.0,12135.0,12030.0,12065.0,50208.0,91508.0
2016-08-05,12040.0,12235.0,12000.0,12220.0,68099.0,89067.0
2016-08-08,12240.0,12395.0,12190.0,12385.0,85564.0,97504.0
2016-08-09,12380.0,12400.0,12270.0,12310.0,64431.0,99910.0
2016-08-10,12310.0,12480.0,12295.0,12465.0,61626.0,105578.0
2016-08-11,12480.0,12495.0,12355.0,12390.0,51874.0,101482.0
2016-08-12,12355.0,12395.0,12300.0,12350.0,37568.0,101017.0
2016-08-15,12305.0,12380.0,12225.0,12295.0,59717.0,99214.0
2016-08-16,12330.0,12470.0,12310.0,12430.0,57835.0,105654.0
2016-08-17,12455.0,12465.0,12385.0,12450.0,53063.0,101427.0
2016-08-18,12460.0,12795.0,12435.0,12780.0,117780.0,126299.0
2016-08-19,12770.0,12780.0,12605.0,12685.0,84252.0,122350.0
2016-08-22,12555.0,12625.0,12360.0,12375.0,97926.0,103122.0
2016-08-23,12375.0,12450.0,12230.0,12440.0,47681.0,98194.0
2016-08-24,12425.0,12495.0,12385.0,12420.0,35518.0,95495.0
2016-08-25,12420.0,12440.0,12280.0,12340.0,57262.0,92024.0
2016-08-26,12310.0,12450.0,12295.0,12370.0,55519.0,87355.0
2016-08-29,12310.0,12450.0,12310.0,12345.0,51178.0,85505.0
2016-08-30,12335.0,12410.0,12300.0,12320.0,36000.0,82947.0
2016-08-31,12315.0,12375.0,12205.0,12215.0,55566.0,80413.0
2016-09-01,12190.0,12255.0,12150.0,12230.0,42428.0,77359.0
2016-09-02,12180.0,12355.0,12170.0,12345.0,38792.0,70866.0
2016-09-05,12195.0,12220.0,11885.0,11965.0,110795.0,112485.0
2016-09-06,11945.0,12030.0,11850.0,11995.0,86215.0,121099.0
2016-09-07,11970.0,12050.0,11940.0,12010.0,62152.0,117670.0
2016-09-08,12030.0,12055.0,11915.0,11990.0,57164.0,118652.0
2016-09-09,11980.0,12100.0,11960.0,12050.0,48541.0,115457.0
2016-09-12,12010.0,12045.0,11910.0,11960.0,56970.0,116996.0
2016-09-13,11965.0,12070.0,11955.0,12025.0,50994.0,107917.0
2016-09-14,12005.0,12035.0,11835.0,11875.0,74828.0,113032.0
2016-09-19,11930.0,11975.0,11875.0,11915.0,38242.0,113993.0
2016-09-20,11920.0,12115.0,11910.0,12065.0,66282.0,105542.0
2016-09-21,12055.0,12190.0,12035.0,12145.0,67405.0,100993.0
2016-09-22,12160.0,12355.0,12120.0,12310.0,75756.0,96623.0
2016-09-23,12380.0,12530.0,12335.0,12495.0,93103.0,91777.0
2016-09-26,12505.0,12510.0,12320.0,12420.0,80562.0,84204.0
2016-09-27,12435.0,12555.0,12370.0,12495.0,74646.0,85887.0
2016-09-28,12505.0,12520.0,12355.0,12445.0,57733.0,81614.0
2016-09-29,12450.0,12690.0,12440.0,12590.0,74954.0,76801.0
2016-09-30,12570.0,12620.0,12455.0,12465.0,47251.0,70281.0
2016-10-10,12500.0,12910.0,12490.0,12865.0,58886.0,73471.0
2016-10-11,12870.0,12990.0,12835.0,12950.0,48923.0,69572.0
2016-10-12,12660.0,12710.0,12540.0,12665.0,85443.0,102068.0
2016-10-13,12740.0,12815.0,12660.0,12765.0,82233.0,112566.0
2016-10-14,12765.0,12960.0,12725.0,12865.0,96078.0,122305.0
2016-10-17,12865.0,12895.0,12655.0,12720.0,94378.0,119939.0
2016-10-18,12650.0,12790.0,12625.0,12785.0,63104.0,122347.0
2016-10-19,12735.0,12815.0,12560.0,12590.0,94746.0,118349.0
2016-10-20,12580.0,12670.0,12555.0,12575.0,63782.0,118937.0
2016-10-21,12500.0,12695.0,12465.0,12630.0,71626.0,115300.0
