ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
AL.SHF,AL1503.SHF,2015-01-05,11259.033153889117,11276.275164844536,11181.444104589727,11194.375612806292,11086.613044334918,11116.786563506903,11134.028574462323,56386.0,364185.645,157426.0
AL.SHF,AL1503.SHF,2015-01-06,11116.786563506903,11134.028574462323,11086.613044334918,11103.855055290338,11034.88701146866,11073.681536118354,11065.060530640643,56276.0,361168.76,160562.0
AL.SHF,AL1503.SHF,2015-01-07,11073.681536118354,11065.060530640643,11034.88701146866,11086.613044334918,11000.402989557819,11000.402989557819,11026.266005990949,63712.0,407487.33,168550.0
AL.SHF,AL1503.SHF,2015-01-08,11000.402989557819,11026.266005990949,11017.64500051324,11073.681536118354,10996.092486818965,11039.197514207513,11034.88701146866,47172.0,301940.8,166856.0
AL.SHF,AL1503.SHF,2015-01-09,11039.197514207513,11034.88701146866,11077.992038857208,11121.097066245758,11017.64500051324,11082.302541596064,11073.681536118354,62750.0,403152.405,161134.0
AL.SHF,AL1503.SHF,2015-01-12,11082.302541596064,11073.681536118354,11069.371033379499,11082.302541596064,11000.402989557819,11009.02399503553,11039.197514207513,41144.0,263460.125,162158.0
AL.SHF,AL1503.SHF,2015-01-13,11009.02399503553,11039.197514207513,10952.987459430415,11009.02399503553,10935.745448474996,10991.78198408011,10970.229470385835,55832.0,355243.9,160048.0
AL.SHF,AL1503.SHF,2015-01-14,10991.78198408011,10970.229470385835,10948.676956691561,10996.092486818965,10728.841317009957,10879.70891286988,10866.777404653316,115790.0,730005.535,155188.0
AL.SHF,AL1503.SHF,2015-01-15,10879.70891286988,10866.777404653316,10922.813940258431,11211.617623761711,10918.503437519576,11069.371033379499,11009.02399503553,96998.0,619438.205,139916.0
AL.SHF,AL1503.SHF,2015-01-16,11069.371033379499,11009.02399503553,11146.960082678888,11146.960082678888,11004.713492296674,11052.129022424078,11047.818519685225,44358.0,284330.965,136906.0
AL.SHF,AL1503.SHF,2015-01-19,11052.129022424078,11047.818519685225,11069.371033379499,11164.202093634307,11056.439525162934,11073.681536118354,11095.234049812629,45928.0,295612.81,135432.0
AL.SHF,AL1503.SHF,2015-01-20,11073.681536118354,11095.234049812629,11065.060530640643,11077.992038857208,11004.713492296674,11013.334497774384,11039.197514207513,33438.0,214163.6,133104.0
AL.SHF,AL1503.SHF,2015-01-21,11013.334497774384,11039.197514207513,11052.129022424078,11077.992038857208,10987.471481341254,11013.334497774384,11021.955503252095,36746.0,234977.045,128830.0
AL.SHF,AL1503.SHF,2015-01-22,11013.334497774384,11021.955503252095,11000.402989557819,11082.302541596064,10983.1609786024,11056.439525162934,11039.197514207513,34910.0,223592.085,126454.0
AL.SHF,AL1503.SHF,2015-01-23,11056.439525162934,11039.197514207513,11103.855055290338,11103.855055290338,11030.576508729804,11047.818519685225,11052.129022424078,30180.0,193526.295,122420.0
AL.SHF,AL1503.SHF,2015-01-26,11047.818519685225,11052.129022424078,11026.266005990949,11039.197514207513,10957.29796216927,11013.334497774384,11004.713492296674,34984.0,223287.345,119076.0
AL.SHF,AL1503.SHF,2015-01-27,11013.334497774384,11004.713492296674,11034.88701146866,11116.786563506903,11004.713492296674,11069.371033379499,11060.75002790179,39482.0,253335.71,111106.0
AL.SHF,AL1503.SHF,2015-01-28,11069.371033379499,11060.75002790179,11034.88701146866,11060.75002790179,10991.78198408011,11039.197514207513,11034.88701146866,28512.0,182479.295,104836.0
AL.SHF,AL1503.SHF,2015-01-29,11039.197514207513,11034.88701146866,11060.75002790179,11060.75002790179,11004.713492296674,11013.334497774384,11021.955503252095,18054.0,115430.64,100328.0
AL.SHF,AL1504.SHF,2015-01-30,11000.308770918718,11008.88266707688,10991.73487476056,11004.5957189978,10948.865393969761,10983.1609786024,10970.300134365161,29420.0,188276.635,143652.0
AL.SHF,AL1504.SHF,2015-02-02,10983.1609786024,10970.300134365161,11021.743511314118,11068.899940183996,11004.5957189978,11047.465199788598,11030.317407472277,35638.0,229306.335,144530.0
AL.SHF,AL1504.SHF,2015-02-03,11047.465199788598,11030.317407472277,11051.752147867677,11403.281890352218,11047.465199788598,11283.247344137984,11180.36059024007,63988.0,417300.345,142264.0
AL.SHF,AL1504.SHF,2015-02-04,11283.247344137984,11180.36059024007,11317.542928770623,11360.41240956142,11236.090915268107,11338.977669166023,11300.395136454305,48574.0,320211.565,141478.0
AL.SHF,AL1504.SHF,2015-02-05,11338.977669166023,11300.395136454305,11317.542928770623,11446.151371143016,11300.395136454305,11347.551565324182,11360.41240956142,75206.0,498366.74,135176.0
AL.SHF,AL1504.SHF,2015-02-06,11347.551565324182,11360.41240956142,11317.542928770623,11467.586111538416,11313.255980691543,11454.725267301175,11411.855786510378,46732.0,311084.315,131290.0
AL.SHF,AL1504.SHF,2015-02-09,11454.725267301175,11411.855786510378,11446.151371143016,11446.151371143016,11334.690721086943,11347.551565324182,11377.56020187774,34228.0,227158.04,124518.0
AL.SHF,AL1504.SHF,2015-02-10,11347.551565324182,11377.56020187774,11360.41240956142,11364.6993576405,11253.238707584427,11278.960396058905,11304.682084533384,30268.0,199617.04,118844.0
AL.SHF,AL1504.SHF,2015-02-11,11278.960396058905,11304.682084533384,11253.238707584427,11283.247344137984,11171.786694081911,11176.07364216099,11206.082278714548,33430.0,218548.095,117494.0
AL.SHF,AL1504.SHF,2015-02-12,11176.07364216099,11206.082278714548,11171.786694081911,11184.64753831915,11111.769420974793,11137.491109449273,11137.491109449273,29642.0,192535.885,116708.0
AL.SHF,AL1504.SHF,2015-02-13,11137.491109449273,11137.491109449273,11176.07364216099,11244.664811426266,11146.065005607432,11214.656174872709,11197.508382556389,29074.0,189866.55,112718.0
AL.SHF,AL1504.SHF,2015-02-16,11214.656174872709,11197.508382556389,11218.943122951789,11261.812603742586,11176.07364216099,11197.508382556389,11201.795330635468,21448.0,140153.505,109892.0
AL.SHF,AL1504.SHF,2015-02-17,11197.508382556389,11201.795330635468,11188.93448639823,11227.517019109948,11141.778057528352,11197.508382556389,11176.07364216099,19590.0,127725.85,110034.0
AL.SHF,AL1504.SHF,2015-02-25,11197.508382556389,11176.07364216099,11176.07364216099,11270.386499900746,11124.630265212032,11137.491109449273,11154.638901765591,16314.0,106142.29,108462.0
AL.SHF,AL1504.SHF,2015-02-26,11137.491109449273,11154.638901765591,11077.473836342155,11150.351953686511,11064.612992104916,11128.917213291114,11103.195524816634,33526.0,217158.29,104990.0
AL.SHF,AL1504.SHF,2015-02-27,11128.917213291114,11103.195524816634,11167.49974600283,11167.49974600283,11081.760784421234,11086.047732500316,11107.482472895714,22422.0,145286.5,100432.0
AL.SHF,AL1505.SHF,2015-03-02,11077.856862631008,11107.762376722183,11073.584646332269,11193.206702696969,11069.31243003353,11188.93448639823,11133.395674514619,45394.0,295836.91,124192.0
AL.SHF,AL1505.SHF,2015-03-03,11188.93448639823,11133.395674514619,11176.117837502012,11180.390053800751,11112.034593020922,11124.85124191714,11141.940107112097,36124.0,235566.095,124222.0
AL.SHF,AL1505.SHF,2015-03-04,11124.85124191714,11141.940107112097,11107.762376722183,11124.85124191714,11043.679132241094,11082.129078929747,11073.584646332269,43946.0,284876.43,124584.0
AL.SHF,AL1505.SHF,2015-03-05,11082.129078929747,11073.584646332269,11082.129078929747,11124.85124191714,11056.495781137311,11086.401295228487,11077.856862631008,27402.0,177695.695,121018.0
AL.SHF,AL1505.SHF,2015-03-06,11086.401295228487,11077.856862631008,11094.945727825965,11124.85124191714,11056.495781137311,11056.495781137311,11077.856862631008,19934.0,129270.455,121236.0
AL.SHF,AL1505.SHF,2015-03-09,11056.495781137311,11077.856862631008,11065.04021373479,11077.856862631008,11005.22918555244,11056.495781137311,11039.406915942354,33936.0,219280.02,126206.0
