ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
AP.ZCE,AP1805.ZCE,2017-12-22,,10293.608904835057,10451.972118755597,10858.437701151648,10445.373651508908,10711.95172827515,10737.025903812568,735694.0,5985953.45,21646.0
AP.ZCE,AP1805.ZCE,2017-12-25,10711.95172827515,10737.025903812568,10713.271421724487,10764.739466248662,10636.729201662893,10682.918472389716,10694.795713433758,358024.0,2901257.45,25296.0
AP.ZCE,AP1805.ZCE,2017-12-26,10682.918472389716,10694.795713433758,10696.115406883095,10747.58345140727,10661.803377200311,10676.320005143027,10696.115406883095,146420.0,1186665.1,21018.0
AP.ZCE,AP1805.ZCE,2017-12-27,10676.320005143027,10696.115406883095,10681.598778940379,10701.394180680445,10645.967055808258,10671.041231345676,10672.360924795013,67888.0,549034.24,17524.0
AP.ZCE,AP1805.ZCE,2017-12-28,10671.041231345676,10672.360924795013,10678.959392041703,10748.903144856607,10673.680618244352,10694.795713433758,10709.312341376473,71176.0,577606.76,15558.0
AP.ZCE,AP1805.ZCE,2017-12-29,10694.795713433758,10709.312341376473,10697.435100332432,10718.550195521837,10660.483683750974,10673.680618244352,10682.918472389716,25762.0,208554.89,13754.0
AP.ZCE,AP1805.ZCE,2018-01-02,10673.680618244352,10682.918472389716,10673.680618244352,10697.435100332432,10671.041231345676,10690.836633085743,10686.87755273773,16426.0,133013.09,12360.0
AP.ZCE,AP1805.ZCE,2018-01-03,10690.836633085743,10686.87755273773,10693.476019984419,10718.550195521837,10673.680618244352,10681.598778940379,10689.516939636405,20154.0,163248.43,11852.0
AP.ZCE,AP1805.ZCE,2018-01-04,10681.598778940379,10689.516939636405,10686.87755273773,10707.992647927134,10657.844296852298,10678.959392041703,10681.598778940379,16652.0,134779.05,11252.0
AP.ZCE,AP1805.ZCE,2018-01-05,10678.959392041703,10681.598778940379,10686.87755273773,10704.033567579121,10665.762457548324,10688.197246187068,10685.557859288392,9538.0,77225.83,10090.0
AP.ZCE,AP1805.ZCE,2018-01-08,10688.197246187068,10685.557859288392,10693.476019984419,10693.476019984419,10663.123070649648,10668.401844447,10672.360924795013,6932.0,56061.96,9794.0
AP.ZCE,AP1805.ZCE,2018-01-09,10668.401844447,10672.360924795013,10671.041231345676,10676.320005143027,10469.128133596989,10512.678017425136,10541.71127331057,71128.0,568163.62,15934.0
AP.ZCE,AP1805.ZCE,2018-01-10,10512.678017425136,10541.71127331057,10499.481082931758,10531.153725715867,10469.128133596989,10475.726600843678,10502.120469830434,30192.0,240256.66,16004.0
