date,open,high,low,close,volume,open_interest
2017-12-25,8114.0,8157.0,8060.0,8095.0,179012.0,12648.0
2017-12-26,8107.0,8144.0,8079.0,8090.0,73210.0,10509.0
2017-12-27,8094.0,8109.0,8067.0,8086.0,33944.0,8762.0
2017-12-28,8092.0,8145.0,8088.0,8104.0,35588.0,7779.0
2017-12-29,8106.0,8122.0,8078.0,8088.0,12881.0,6877.0
2018-01-02,8091.0,8106.0,8086.0,8101.0,8213.0,6180.0
2018-01-03,8104.0,8122.0,8088.0,8094.0,10077.0,5926.0
2018-01-04,8098.0,8114.0,8076.0,8092.0,8326.0,5626.0
2018-01-05,8098.0,8111.0,8082.0,8099.0,4769.0,5045.0
2018-01-08,8103.0,8103.0,8080.0,8084.0,3466.0,4897.0
2018-01-09,8086.0,8090.0,7933.0,7966.0,35564.0,7967.0
2018-01-10,7956.0,7980.0,7933.0,7938.0,15096.0,8002.0
2018-01-11,7932.0,7953.0,7854.0,7865.0,21620.0,10119.0
2018-01-12,7844.0,7855.0,7784.0,7787.0,19426.0,12035.0
2018-01-15,7763.0,7795.0,7758.0,7777.0,13082.0,12512.0
2018-01-16,7764.0,7815.0,7711.0,7723.0,22356.0,14365.0
2018-01-17,7736.0,7744.0,7658.0,7670.0,44078.0,15657.0
2018-01-18,7668.0,7708.0,7666.0,7671.0,24043.0,16257.0
2018-01-19,7672.0,7701.0,7641.0,7657.0,28971.0,15811.0
2018-01-22,7678.0,7708.0,7667.0,7697.0,20703.0,15244.0
2018-01-23,7712.0,7740.0,7681.0,7699.0,27070.0,14221.0
2018-01-24,7705.0,7708.0,7664.0,7677.0,13688.0,14450.0
2018-01-25,7687.0,7701.0,7657.0,7661.0,13662.0,14846.0
2018-01-26,7668.0,7699.0,7660.0,7683.0,15127.0,13751.0
2018-01-29,7690.0,7697.0,7554.0,7560.0,28279.0,16230.0
2018-01-30,7554.0,7568.0,7510.0,7512.0,25342.0,18170.0
2018-01-31,7510.0,7543.0,7461.0,7487.0,44407.0,18286.0
2018-02-01,7492.0,7515.0,7434.0,7434.0,31624.0,19067.0
2018-02-02,7448.0,7462.0,7367.0,7372.0,50611.0,21466.0
2018-02-05,7360.0,7382.0,7321.0,7334.0,52688.0,24141.0
2018-02-06,7328.0,7372.0,7275.0,7278.0,57215.0,25929.0
2018-02-07,7282.0,7293.0,6956.0,6956.0,147897.0,35304.0
2018-02-08,6875.0,6890.0,6662.0,6754.0,215217.0,26411.0
2018-02-09,6765.0,6828.0,6697.0,6745.0,134154.0,27922.0
2018-02-12,6755.0,6941.0,6731.0,6803.0,136420.0,26828.0
2018-02-13,6806.0,6848.0,6740.0,6765.0,98002.0,26652.0
2018-02-14,6797.0,6821.0,6553.0,6621.0,117578.0,26300.0
2018-02-22,6601.0,6623.0,6480.0,6481.0,114797.0,35854.0
2018-02-23,6483.0,6846.0,6471.0,6846.0,254518.0,35554.0
2018-02-26,6956.0,7064.0,6883.0,6956.0,300616.0,27462.0
2018-02-27,6945.0,7150.0,6889.0,7083.0,466457.0,32064.0
2018-02-28,7080.0,7124.0,7036.0,7098.0,439055.0,33280.0
2018-03-01,7087.0,7188.0,7050.0,7131.0,400682.0,34418.0
2018-03-02,7112.0,7168.0,6976.0,7016.0,413426.0,31242.0
2018-03-05,7010.0,7052.0,6944.0,7026.0,477803.0,30584.0
2018-03-06,7028.0,7310.0,7018.0,7218.0,833811.0,38240.0
2018-03-07,7215.0,7238.0,7149.0,7185.0,459376.0,34132.0
2018-03-08,7184.0,7200.0,7083.0,7132.0,418518.0,31361.0
2018-03-09,7131.0,7249.0,7114.0,7212.0,531190.0,31597.0
2018-03-12,7256.0,7313.0,7004.0,7030.0,649482.0,32903.0
2018-03-13,7029.0,7085.0,6982.0,7042.0,463065.0,29925.0
2018-03-14,7036.0,7068.0,6993.0,7023.0,251088.0,29598.0
2018-03-15,6990.0,7004.0,6892.0,6923.0,293078.0,36731.0
2018-03-16,6913.0,7052.0,6906.0,7048.0,305758.0,36215.0
2018-03-19,7045.0,7082.0,6976.0,7030.0,227615.0,32192.0
2018-03-20,7012.0,7029.0,6945.0,7000.0,215655.0,29097.0
2018-03-21,7015.0,7145.0,7006.0,7075.0,303659.0,30206.0
2018-03-22,7349.0,7394.0,7198.0,7217.0,254608.0,28105.0
2018-03-23,7186.0,7368.0,7145.0,7345.0,340695.0,30621.0
2018-03-26,7373.0,7421.0,7307.0,7399.0,201468.0,32993.0
