ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
SA.ZCE,SA2005.ZCE,2019-12-06,1587.2808495633406,1592.365029094293,1606.6007317809597,1611.6849113119122,1572.0283109704833,1587.2808495633406,1592.365029094293,318030.0,996121.49,38922.0
SA.ZCE,SA2005.ZCE,2019-12-09,1587.2808495633406,1592.365029094293,1590.331357281912,1617.785926749055,1582.196670032388,1598.4660445314357,1597.4492086252453,167478.0,526190.12,31568.0
SA.ZCE,SA2005.ZCE,2019-12-10,1598.4660445314357,1597.4492086252453,1598.4660445314357,1661.5098707152456,1596.432372719055,1661.5098707152456,1640.1563166852457,221672.0,715019.54,68176.0
SA.ZCE,SA2005.ZCE,2019-12-11,1661.5098707152456,1640.1563166852457,1676.7624093081029,1702.183306962865,1664.560378433817,1676.7624093081029,1683.8802606514362,459154.0,1520483.94,66020.0
SA.ZCE,SA2005.ZCE,2019-12-12,1676.7624093081029,1683.8802606514362,1669.6445579647695,1681.8465888390554,1652.3583475595312,1657.4425270904837,1669.6445579647695,245622.0,806615.04,70048.0
SA.ZCE,SA2005.ZCE,2019-12-13,1657.4425270904837,1669.6445579647695,1660.4930348090552,1666.594050246198,1650.3246757471504,1657.4425270904837,1659.4761989028648,132320.0,432010.54,69386.0
SA.ZCE,SA2005.ZCE,2019-12-16,1657.4425270904837,1659.4761989028648,1661.5098707152456,1686.9307683700076,1653.3751834657219,1659.4761989028648,1669.6445579647695,277650.0,911965.63,77498.0
SA.ZCE,SA2005.ZCE,2019-12-17,1659.4761989028648,1669.6445579647695,1656.4256911842933,1663.5435425276266,1604.5670599685786,1650.3246757471504,1649.3078398409598,223740.0,725889.32,70596.0
SA.ZCE,SA2005.ZCE,2019-12-18,1650.3246757471504,1649.3078398409598,1650.3246757471504,1677.7792452142933,1649.3078398409598,1655.4088552781027,1663.5435425276266,195192.0,638548.57,71800.0
SA.ZCE,SA2005.ZCE,2019-12-19,1655.4088552781027,1663.5435425276266,1655.4088552781027,1668.627722058579,1650.3246757471504,1653.3751834657219,1660.4930348090552,130952.0,427629.64,74830.0
SA.ZCE,SA2005.ZCE,2019-12-20,1653.3751834657219,1660.4930348090552,1653.3751834657219,1657.4425270904837,1638.1226448728646,1638.1226448728646,1647.274168028579,134436.0,435595.72,84124.0
SA.ZCE,SA2005.ZCE,2019-12-23,1638.1226448728646,1647.274168028579,1637.1058089666742,1643.2068244038169,1622.8701062800073,1627.9542858109598,1633.0384653419121,113058.0,363198.16,83368.0
SA.ZCE,SA2005.ZCE,2019-12-24,1627.9542858109598,1633.0384653419121,1629.9879576233407,1641.173152591436,1626.9374499047692,1631.0047935295313,1634.0553012481028,62084.0,199478.52,83068.0
SA.ZCE,SA2005.ZCE,2019-12-25,1631.0047935295313,1634.0553012481028,1628.9711217171503,1637.1058089666742,1625.9206139985788,1629.9879576233407,1631.0047935295313,57878.0,185716.82,88032.0
SA.ZCE,SA2005.ZCE,2019-12-26,1629.9879576233407,1631.0047935295313,1628.9711217171503,1644.2236603100075,1628.9711217171503,1636.0889730604836,1638.1226448728646,55730.0,179525.62,85764.0
SA.ZCE,SA2005.ZCE,2019-12-27,1636.0889730604836,1638.1226448728646,1636.0889730604836,1656.4256911842933,1634.0553012481028,1635.0721371542932,1646.2573321223883,102264.0,331134.78,86076.0
SA.ZCE,SA2005.ZCE,2019-12-30,1635.0721371542932,1646.2573321223883,1636.0889730604836,1663.5435425276266,1635.0721371542932,1660.4930348090552,1650.3246757471504,79116.0,256804.85,80286.0
SA.ZCE,SA2005.ZCE,2019-12-31,1660.4930348090552,1650.3246757471504,1660.4930348090552,1670.66139387096,1656.4256911842933,1660.4930348090552,1662.5267066214362,79146.0,258773.57,73396.0
