ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
PF.ZCE,PF2105.ZCE,2020-10-12,,5624.577847689093,6039.130066833585,6074.54407550422,5989.133819298571,6074.54407550422,6049.5459517367135,51327.0,149061.29,19362.0
PF.ZCE,PF2105.ZCE,2020-10-13,6074.54407550422,6049.5459517367135,6178.7029245355,6293.277658469908,6145.37209284549,6293.277658469908,6257.863649799272,538024.0,1616111.39,77665.0
PF.ZCE,PF2105.ZCE,2020-10-14,6293.277658469908,6257.863649799272,6305.7767203536605,6393.270153539936,6241.198233954267,6357.856144869301,6316.192605256789,309822.0,939230.03,89404.0
PF.ZCE,PF2105.ZCE,2020-10-15,6357.856144869301,6316.192605256789,6380.771091656182,6530.759834261225,6366.188852791803,6526.593480299974,6462.0149939005805,559919.0,1736478.01,167776.0
PF.ZCE,PF2105.ZCE,2020-10-16,6526.593480299974,6462.0149939005805,6482.846763706836,6722.412116478778,6482.846763706836,6722.412116478778,6605.754205563746,1300979.0,4124979.79,251716.0
PF.ZCE,PF2105.ZCE,2020-10-19,6722.412116478778,6605.754205563746,6730.744824401281,6870.317682103196,6699.497169691897,6870.317682103196,6807.822372684428,1458246.0,4765713.15,316768.0
PF.ZCE,PF2105.ZCE,2020-10-20,6870.317682103196,6807.822372684428,6876.567213045072,6893.232628890078,6751.576594207537,6836.986850413186,6818.238257587556,1388290.0,4543772.14,306556.0
PF.ZCE,PF2105.ZCE,2020-10-21,6836.986850413186,6818.238257587556,6807.822372684428,6859.901797200067,6757.826125149414,6770.325187033168,6807.822372684428,794840.0,2597013.23,288029.0
PF.ZCE,PF2105.ZCE,2020-10-22,6770.325187033168,6807.822372684428,6801.572841742552,6818.238257587556,6534.9261882224755,6534.9261882224755,6637.00186027313,1221706.0,3891460.09,224512.0
PF.ZCE,PF2105.ZCE,2020-10-23,6534.9261882224755,6637.00186027313,6512.0112414355945,6576.589727834988,6472.430878803708,6497.429002571215,6530.759834261225,646077.0,2025494.23,174759.0
PF.ZCE,PF2105.ZCE,2020-10-26,6497.429002571215,6530.759834261225,6495.34582559059,6589.088789718741,6487.013117668087,6514.09441841622,6534.9261882224755,479646.0,1504593.52,172231.0
PF.ZCE,PF2105.ZCE,2020-10-27,6514.09441841622,6534.9261882224755,6476.59723276496,6547.425250106229,6391.18697655931,6399.519684481813,6470.347701823082,453060.0,1407140.59,170317.0
PF.ZCE,PF2105.ZCE,2020-10-28,6399.519684481813,6470.347701823082,6405.769215423689,6464.098170881206,6380.771091656182,6434.933693152448,6418.268277307443,356361.0,1097950.29,163360.0
PF.ZCE,PF2105.ZCE,2020-10-29,6434.933693152448,6418.268277307443,6384.937445617434,6432.850516171822,6303.693543373035,6309.943074314912,6370.3552067530545,315482.0,964537.84,152349.0
PF.ZCE,PF2105.ZCE,2020-10-30,6309.943074314912,6370.3552067530545,6257.863649799272,6355.772967888675,6239.115056973642,6266.196357721775,6295.360835450533,237954.0,719049.32,138240.0
PF.ZCE,PF2105.ZCE,2020-11-02,6266.196357721775,6295.360835450533,6259.9468267798975,6428.68416221057,6257.863649799272,6347.440259966173,6370.3552067530545,380653.0,1163881.19,142514.0
PF.ZCE,PF2105.ZCE,2020-11-03,6347.440259966173,6370.3552067530545,6372.43838373368,6418.268277307443,6326.608490159917,6328.691667140542,6380.771091656182,195213.0,597845.72,145515.0
PF.ZCE,PF2105.ZCE,2020-11-04,6328.691667140542,6380.771091656182,6364.105675811177,6368.272029772428,6276.612242624903,6318.275782237414,6332.858021101793,157732.0,479543.84,139596.0
PF.ZCE,PF2105.ZCE,2020-11-05,6318.275782237414,6332.858021101793,6332.858021101793,6353.68979090805,6214.1169332061345,6230.78234905114,6284.944950547405,159705.0,481779.12,147914.0
PF.ZCE,PF2105.ZCE,2020-11-06,6230.78234905114,6284.944950547405,6239.115056973642,6253.697295838021,6097.459022291102,6132.873030961737,6170.370216612998,263988.0,781762.76,149173.0
PF.ZCE,PF2105.ZCE,2020-11-09,6132.873030961737,6170.370216612998,6124.540323039235,6172.453393593623,6101.625376252353,6147.455269826116,6139.122561903614,153150.0,451362.23,145719.0
PF.ZCE,PF2105.ZCE,2020-11-10,6147.455269826116,6139.122561903614,6289.111304508656,6378.687914675556,6191.201986419253,6255.780472818647,6276.612242624903,334924.0,1009108.47,137063.0
PF.ZCE,PF2105.ZCE,2020-11-11,6255.780472818647,6276.612242624903,6272.445888663651,6366.188852791803,6251.614118857396,6318.275782237414,6324.5253131792915,217347.0,659908.12,140201.0
PF.ZCE,PF2105.ZCE,2020-11-12,6318.275782237414,6324.5253131792915,6332.858021101793,6391.18697655931,6289.111304508656,6299.527189411784,6341.190729024296,194634.0,592339.3,148000.0
PF.ZCE,PF2105.ZCE,2020-11-13,6299.527189411784,6341.190729024296,6291.194481489281,6322.442136198665,6180.786101516125,6203.701048303007,6241.198233954267,168873.0,505966.12,145772.0
PF.ZCE,PF2105.ZCE,2020-11-16,6203.701048303007,6241.198233954267,6149.538446806741,6239.115056973642,6139.122561903614,6212.033756225509,6184.952455477377,175421.0,520838.88,145686.0
PF.ZCE,PF2105.ZCE,2020-11-17,6212.033756225509,6184.952455477377,6239.115056973642,6282.861773566779,6187.0356324580025,6216.200110186761,6237.031879993016,158023.0,473071.58,147265.0
PF.ZCE,PF2105.ZCE,2020-11-18,6216.200110186761,6237.031879993016,6207.867402264258,6274.529065644277,6168.2870396323715,6249.53094187677,6230.78234905114,149577.0,447387.66,147703.0
PF.ZCE,PF2105.ZCE,2020-11-19,6249.53094187677,6230.78234905114,6280.778596586154,6282.861773566779,6222.449641128637,6243.281410934893,6249.53094187677,105680.0,317046.51,146178.0
PF.ZCE,PF2105.ZCE,2020-11-20,6243.281410934893,6249.53094187677,6249.53094187677,6301.61036639241,6220.366464148012,6255.780472818647,6270.362711683026,149135.0,448792.64,141034.0
PF.ZCE,PF2105.ZCE,2020-11-23,6255.780472818647,6270.362711683026,6251.614118857396,6332.858021101793,6239.115056973642,6291.194481489281,6280.778596586154,108810.0,327993.3,143354.0
PF.ZCE,PF2105.ZCE,2020-11-24,6291.194481489281,6280.778596586154,6299.527189411784,6362.022498830552,6276.612242624903,6353.68979090805,6324.5253131792915,162979.0,494803.61,149334.0
PF.ZCE,PF2105.ZCE,2020-11-25,6353.68979090805,6324.5253131792915,6347.440259966173,6399.519684481813,6318.275782237414,6353.68979090805,6359.939321849926,142038.0,433613.79,145102.0
PF.ZCE,PF2105.ZCE,2020-11-26,6353.68979090805,6359.939321849926,6353.68979090805,6384.937445617434,6297.444012431159,6316.192605256789,6347.440259966173,101462.0,309109.66,144093.0
PF.ZCE,PF2105.ZCE,2020-11-27,6316.192605256789,6347.440259966173,6305.7767203536605,6353.68979090805,6291.194481489281,6349.523436946798,6322.442136198665,77786.0,236049.92,140693.0
PF.ZCE,PF2105.ZCE,2020-11-30,6349.523436946798,6322.442136198665,6357.856144869301,6384.937445617434,6255.780472818647,6266.196357721775,6328.691667140542,121528.0,369187.92,132433.0
PF.ZCE,PF2105.ZCE,2020-12-01,6266.196357721775,6328.691667140542,6280.778596586154,6314.109428276163,6262.030003760524,6280.778596586154,6287.02812752803,62963.0,190037.93,133521.0
PF.ZCE,PF2105.ZCE,2020-12-02,6280.778596586154,6287.02812752803,6287.02812752803,6303.693543373035,6189.118809438628,6193.285163399879,6234.948703012391,103446.0,309622.67,130763.0
PF.ZCE,PF2105.ZCE,2020-12-03,6193.285163399879,6234.948703012391,6191.201986419253,6264.113180741149,6153.704800767993,6237.031879993016,6222.449641128637,108400.0,323760.03,133235.0
PF.ZCE,PF2105.ZCE,2020-12-04,6237.031879993016,6222.449641128637,6239.115056973642,6351.6066139274235,6212.033756225509,6345.357082985547,6291.194481489281,169067.0,510557.49,123153.0
PF.ZCE,PF2105.ZCE,2020-12-07,6345.357082985547,6291.194481489281,6359.939321849926,6509.928064454969,6324.5253131792915,6507.8448874743435,6420.351454288068,183565.0,565627.65,127385.0
PF.ZCE,PF2105.ZCE,2020-12-08,6507.8448874743435,6420.351454288068,6503.678533513092,6547.425250106229,6424.517808249319,6439.100047113699,6493.262648609964,167934.0,523384.13,124591.0
PF.ZCE,PF2105.ZCE,2020-12-09,6439.100047113699,6493.262648609964,6457.848639939329,6524.510303319348,6405.769215423689,6449.515932016827,6470.347701823082,126151.0,391791.93,120890.0
PF.ZCE,PF2105.ZCE,2020-12-10,6449.515932016827,6470.347701823082,6455.765462958703,6499.512179551841,6416.1851003268175,6422.434631268694,6459.931816919954,101269.0,314053.14,117503.0
PF.ZCE,PF2105.ZCE,2020-12-11,6422.434631268694,6459.931816919954,6441.183224094324,6530.759834261225,6416.1851003268175,6487.013117668087,6466.1813478618315,137450.0,426653.41,116593.0
PF.ZCE,PF2105.ZCE,2020-12-14,6487.013117668087,6466.1813478618315,6480.763586726211,6626.5859753700015,6480.763586726211,6607.837382544371,6572.423373873737,168282.0,530854.08,121355.0
PF.ZCE,PF2105.ZCE,2020-12-15,6607.837382544371,6572.423373873737,6626.5859753700015,6626.5859753700015,6457.848639939329,6539.092542183727,6551.59160406748,109640.0,344813.33,112146.0
PF.ZCE,PF2105.ZCE,2020-12-16,6539.092542183727,6551.59160406748,6551.59160406748,6574.506550854362,6505.761710493717,6530.759834261225,6541.175719164353,60191.0,188993.13,108722.0
PF.ZCE,PF2105.ZCE,2020-12-17,6530.759834261225,6541.175719164353,6543.258896144978,6601.587851602495,6528.676657280599,6601.587851602495,6568.257019912485,77862.0,245477.8,113180.0
PF.ZCE,PF2105.ZCE,2020-12-18,6601.587851602495,6568.257019912485,6601.587851602495,6657.833630079385,6545.342073125604,6580.7560817962385,6605.754205563746,95235.0,301955.84,110392.0
PF.ZCE,PF2105.ZCE,2020-12-21,6580.7560817962385,6605.754205563746,6582.839258776864,6599.504674621869,6466.1813478618315,6526.593480299974,6532.84301124185,84230.0,264106.51,102287.0
PF.ZCE,PF2105.ZCE,2020-12-22,6526.593480299974,6532.84301124185,6526.593480299974,6566.173842931859,6418.268277307443,6474.514055784333,6503.678533513092,112532.0,351287.15,92204.0
PF.ZCE,PF2105.ZCE,2020-12-23,6474.514055784333,6503.678533513092,6497.429002571215,6522.427126338722,6384.937445617434,6484.929940687462,6470.347701823082,92850.0,288392.83,90039.0
PF.ZCE,PF2105.ZCE,2020-12-24,6484.929940687462,6470.347701823082,6520.343949358096,6551.59160406748,6474.514055784333,6551.59160406748,6518.260772377471,54709.0,171184.97,92485.0
PF.ZCE,PF2105.ZCE,2020-12-25,6551.59160406748,6518.260772377471,6545.342073125604,6603.6710285831205,6522.427126338722,6566.173842931859,6570.340196893111,90907.0,286659.58,94324.0
PF.ZCE,PF2105.ZCE,2020-12-28,6566.173842931859,6570.340196893111,6584.92243575749,6591.171966699367,6491.179471629338,6516.177595396845,6537.009365203101,84325.0,264560.96,93098.0
PF.ZCE,PF2105.ZCE,2020-12-29,6516.177595396845,6537.009365203101,6543.258896144978,6547.425250106229,6418.268277307443,6441.183224094324,6480.763586726211,79914.0,248624.79,96048.0
PF.ZCE,PF2105.ZCE,2020-12-30,6441.183224094324,6480.763586726211,6443.2664010749495,6543.258896144978,6437.016870133073,6543.258896144978,6499.512179551841,85557.0,266959.03,90496.0
PF.ZCE,PF2105.ZCE,2020-12-31,6543.258896144978,6499.512179551841,6547.425250106229,6718.2457625175275,6512.0112414355945,6689.081284788769,6628.669152350627,154007.0,490064.69,110849.0
PF.ZCE,PF2105.ZCE,2021-01-04,6689.081284788769,6628.669152350627,6666.166338001888,6832.8204964519355,6666.166338001888,6809.9055496650535,6761.992479110665,81076.0,263166.81,119217.0
PF.ZCE,PF2105.ZCE,2021-01-05,6809.9055496650535,6761.992479110665,6793.240133820049,6974.476531134475,6784.907425897547,6868.23450512257,6880.733567006324,242893.0,802116.93,130278.0
PF.ZCE,PF2105.ZCE,2021-01-06,6868.23450512257,6880.733567006324,6884.899920967575,7026.555955650115,6853.652266258191,6993.2251239601055,6951.561584347593,199265.0,664926.72,131341.0
PF.ZCE,PF2105.ZCE,2021-01-07,6993.2251239601055,6951.561584347593,6980.726062076352,7151.54657448765,6943.228876425092,7132.79798166202,7051.554079417622,166757.0,564380.06,144270.0
PF.ZCE,PF2105.ZCE,2021-01-08,7132.79798166202,7051.554079417622,7128.631627700769,7197.376468061413,7003.641008863234,7086.968088088257,7107.799857894513,177939.0,607147.5,134523.0
PF.ZCE,PF2105.ZCE,2021-01-11,7086.968088088257,7107.799857894513,7097.383972991385,7101.550326952636,6820.321434568182,6845.319558335688,6943.228876425092,231048.0,770132.35,115681.0
PF.ZCE,PF2105.ZCE,2021-01-12,6845.319558335688,6943.228876425092,6849.48591229694,6939.062522463841,6782.824248916921,6922.397106618835,6861.984974180694,115900.0,381723.38,113051.0
PF.ZCE,PF2105.ZCE,2021-01-13,6922.397106618835,6861.984974180694,6936.979345483214,7053.637256398248,6901.5653368125795,7005.724185843859,6982.809239056977,152543.0,511305.67,113824.0
PF.ZCE,PF2105.ZCE,2021-01-14,7005.724185843859,6982.809239056977,6991.14194697948,7018.223247727613,6866.151328141945,6870.317682103196,6934.896168502589,140959.0,469282.02,106915.0
PF.ZCE,PF2105.ZCE,2021-01-15,6870.317682103196,6934.896168502589,6855.7354432388165,6959.894292270096,6818.238257587556,6849.48591229694,6886.9830979482,133221.0,440418.22,112056.0
PF.ZCE,PF2105.ZCE,2021-01-18,6849.48591229694,6886.9830979482,6849.48591229694,6928.646637560712,6805.739195703803,6901.5653368125795,6874.484036064447,107559.0,354881.25,112937.0
PF.ZCE,PF2105.ZCE,2021-01-19,6901.5653368125795,6874.484036064447,6901.5653368125795,7066.136318282001,6876.567213045072,6920.31392963821,6970.3101771732245,188263.0,629914.75,116695.0
PF.ZCE,PF2105.ZCE,2021-01-20,6920.31392963821,6970.3101771732245,6932.812991521963,6991.14194697948,6882.816743986949,6934.896168502589,6945.312053405717,105982.0,353268.31,116012.0
PF.ZCE,PF2105.ZCE,2021-01-21,6934.896168502589,6945.312053405717,6939.062522463841,7007.807362824485,6884.899920967575,6889.066274928826,6959.894292270096,131373.0,438894.94,116341.0
PF.ZCE,PF2105.ZCE,2021-01-22,6889.066274928826,6959.894292270096,6889.066274928826,6932.812991521963,6745.32706326566,6764.0756560912905,6845.319558335688,153163.0,503192.74,115097.0
PF.ZCE,PF2105.ZCE,2021-01-25,6764.0756560912905,6845.319558335688,6724.495293459405,6809.9055496650535,6724.495293459405,6782.824248916921,6772.408364013793,90273.0,293416.34,107240.0
PF.ZCE,PF2105.ZCE,2021-01-26,6782.824248916921,6772.408364013793,6782.824248916921,6853.652266258191,6707.8298776144,6722.412116478778,6801.572841742552,75969.0,248017.59,104809.0
PF.ZCE,PF2105.ZCE,2021-01-27,6722.412116478778,6801.572841742552,6736.994355343158,6820.321434568182,6707.8298776144,6809.9055496650535,6759.90930213004,80911.0,262523.45,105251.0
PF.ZCE,PF2105.ZCE,2021-01-28,6809.9055496650535,6759.90930213004,6778.65789495567,6818.238257587556,6691.164461769395,6726.57847044003,6749.493417226911,92218.0,298748.4,102132.0
PF.ZCE,PF2105.ZCE,2021-01-29,6726.57847044003,6749.493417226911,6739.077532323784,6899.482159831954,6734.911178362532,6893.232628890078,6818.238257587556,109238.0,357527.82,99181.0
PF.ZCE,PF2105.ZCE,2021-02-01,6893.232628890078,6818.238257587556,6907.814867754457,7047.387725456371,6876.567213045072,7003.641008863234,6970.3101771732245,124583.0,416809.04,105670.0
PF.ZCE,PF2105.ZCE,2021-02-02,7003.641008863234,6970.3101771732245,7030.722309611366,7091.134442049508,6989.058769998855,7028.63913263074,7045.304548475745,122483.0,414193.54,101117.0
PF.ZCE,PF2105.ZCE,2021-02-03,7028.63913263074,7045.304548475745,7064.053141301376,7116.132565817015,6945.312053405717,6984.892416037604,7039.0550175338685,144204.0,487274.23,101606.0
PF.ZCE,PF2105.ZCE,2021-02-04,6984.892416037604,7039.0550175338685,7003.641008863234,7080.718557146381,6968.227000192598,7074.469026204503,7028.63913263074,87938.0,296637.56,103148.0
PF.ZCE,PF2105.ZCE,2021-02-05,7074.469026204503,7028.63913263074,7068.219495262627,7103.633503933262,7018.223247727613,7057.803610359499,7066.136318282001,84605.0,286945.17,102138.0
PF.ZCE,PF2105.ZCE,2021-02-08,7057.803610359499,7066.136318282001,7076.552203185129,7328.616617840826,7072.385849223878,7295.285786150816,7226.5409457901715,197240.0,684248.36,124557.0
PF.ZCE,PF2105.ZCE,2021-02-09,7295.285786150816,7226.5409457901715,7299.452140112067,7414.026874046474,7272.3708393639345,7393.195104240219,7341.115679724579,155634.0,548360.05,119320.0
PF.ZCE,PF2105.ZCE,2021-02-10,7393.195104240219,7341.115679724579,7391.111927259593,7441.108174794607,7332.782971802077,7441.108174794607,7389.028750278968,117712.0,417501.21,122182.0
PF.ZCE,PF2105.ZCE,2021-02-18,7441.108174794607,7389.028750278968,7655.675403799043,8055.645384079156,7655.675403799043,8055.645384079156,7930.654765241621,171281.0,652010.7,142055.0
PF.ZCE,PF2105.ZCE,2021-02-19,8055.645384079156,7930.654765241621,8022.314552389147,8084.809861807915,7801.497792442835,7909.822995435366,7947.320181086626,266154.0,1015200.13,136019.0
PF.ZCE,PF2105.ZCE,2021-02-22,7909.822995435366,7947.320181086626,7909.822995435366,8413.951824746759,7843.161332055346,8357.706046269866,8195.21824178107,298198.0,1172888.16,144433.0
PF.ZCE,PF2105.ZCE,2021-02-23,8357.706046269866,8195.21824178107,8330.624745521734,8578.522806216179,8236.881781393582,8299.37709081235,8403.53593984363,326422.0,1316766.68,134002.0
PF.ZCE,PF2105.ZCE,2021-02-24,8299.37709081235,8403.53593984363,8301.460267792976,8480.613488126777,8238.964958374208,8374.371462114872,8376.454639095497,259723.0,1044410.53,143096.0
PF.ZCE,PF2105.ZCE,2021-02-25,8374.371462114872,8376.454639095497,8497.27890397178,8880.58346840689,8405.619116824255,8859.751698600634,8688.931186189337,403889.0,1684690.8,143864.0
PF.ZCE,PF2105.ZCE,2021-02-26,8859.751698600634,8688.931186189337,8861.83487558126,8934.746069903156,8603.520929983686,8709.762955995591,8768.091911453108,355427.0,1495908.85,140089.0
PF.ZCE,PF2105.ZCE,2021-03-01,8709.762955995591,8768.091911453108,8649.35082355745,8749.343318627478,8257.713551199839,8380.62099305675,8474.3639571849,522283.0,2124256.58,116235.0
PF.ZCE,PF2105.ZCE,2021-03-02,8380.62099305675,8474.3639571849,8349.373338347365,8397.286408901753,8032.730437292275,8149.388348207308,8209.80048064545,371043.0,1462254.66,110290.0
PF.ZCE,PF2105.ZCE,2021-03-03,8149.388348207308,8209.80048064545,8207.717303664824,8330.624745521734,8047.312676156654,8111.891162556048,8197.301418761697,290389.0,1142577.49,107125.0
PF.ZCE,PF2105.ZCE,2021-03-04,8111.891162556048,8197.301418761697,8161.887410091062,8166.0537640523125,7895.240756570986,8041.063145214777,8028.5640833310235,344548.0,1327642.82,111244.0
PF.ZCE,PF2105.ZCE,2021-03-05,8041.063145214777,8028.5640833310235,8020.231375408522,8201.467772722948,7932.737942222247,8103.558454633545,8082.726684827289,416678.0,1616521.87,111700.0
PF.ZCE,PF2105.ZCE,2021-03-08,8103.558454633545,8082.726684827289,8157.721056129811,8426.450886630511,8132.722932362303,8249.380843277337,8276.462144025469,340200.0,1351524.89,105385.0
PF.ZCE,PF2105.ZCE,2021-03-09,8249.380843277337,8276.462144025469,8228.54907347108,8228.54907347108,7916.072526377242,7916.072526377242,8097.3089236916685,248490.0,965822.88,101209.0
PF.ZCE,PF2105.ZCE,2021-03-10,7916.072526377242,8097.3089236916685,7957.736065989754,8003.565959563517,7609.84551022528,7676.507173605299,7801.497792442835,332635.0,1245672.27,105526.0
PF.ZCE,PF2105.ZCE,2021-03-11,7676.507173605299,7801.497792442835,7726.503421140314,7911.906172415991,7659.841757760294,7893.15757959036,7757.751075849697,266319.0,991747.33,100833.0
PF.ZCE,PF2105.ZCE,2021-03-12,7893.15757959036,7757.751075849697,7893.15757959036,8011.898667486019,7813.996854326588,7861.909924880976,7909.822995435366,277590.0,1053936.66,103289.0
PF.ZCE,PF2105.ZCE,2021-03-15,7861.909924880976,7909.822995435366,7853.577216958474,7934.821119202872,7691.089412469678,7745.252013965944,7809.830500365337,250308.0,938217.34,101413.0
PF.ZCE,PF2105.ZCE,2021-03-16,7745.252013965944,7809.830500365337,7701.505297372806,7778.582845655953,7432.775466872105,7459.856767620237,7614.011864186531,284911.0,1041258.13,112908.0
PF.ZCE,PF2105.ZCE,2021-03-17,7459.856767620237,7614.011864186531,7451.5240596977355,7580.681032496522,7409.8605200852235,7528.601607980882,7503.603484213375,204396.0,736215.28,108491.0
PF.ZCE,PF2105.ZCE,2021-03-18,7528.601607980882,7503.603484213375,7470.272652523366,7589.0137404190245,7420.276404988352,7566.098793632143,7524.435254019631,201682.0,728476.88,107314.0
PF.ZCE,PF2105.ZCE,2021-03-19,7566.098793632143,7524.435254019631,7557.766085709641,7657.758580779669,7243.206361635176,7305.701671053944,7482.771714407119,370591.0,1331019.71,99479.0
PF.ZCE,PF2105.ZCE,2021-03-22,7305.701671053944,7482.771714407119,7309.868025015196,7549.433377787138,7284.869901247688,7505.686661194,7426.525935930228,210196.0,749375.62,92697.0
PF.ZCE,PF2105.ZCE,2021-03-23,7505.686661194,7426.525935930228,7520.26890005838,7586.930563438399,7432.775466872105,7507.769838174626,7516.102546097129,197358.0,712038.17,100062.0
PF.ZCE,PF2105.ZCE,2021-03-24,7507.769838174626,7516.102546097129,7403.610989143347,7530.684784961508,7353.614741608332,7455.6904136589865,7443.191351775233,236125.0,843498.0,99857.0
PF.ZCE,PF2105.ZCE,2021-03-25,7455.6904136589865,7443.191351775233,7499.437130252124,7522.352077039005,7305.701671053944,7309.868025015196,7422.359581968977,186811.0,665488.65,111733.0
PF.ZCE,PF2105.ZCE,2021-03-26,7309.868025015196,7422.359581968977,7272.3708393639345,7305.701671053944,7093.217619030134,7264.038131441433,7216.125060887044,305234.0,1057387.86,109763.0
PF.ZCE,PF2105.ZCE,2021-03-29,7264.038131441433,7216.125060887044,7249.455892577053,7334.866148782702,7111.966211855764,7122.382096758892,7239.040007673925,221619.0,770091.19,114715.0
PF.ZCE,PF2105.ZCE,2021-03-30,7122.382096758892,7239.040007673925,7166.128813352029,7226.5409457901715,7130.7148046813945,7166.128813352029,7174.461521274532,158484.0,545824.16,114549.0
PF.ZCE,PF2105.ZCE,2021-03-31,7166.128813352029,7174.461521274532,7114.04938883639,7261.954954460806,7107.799857894513,7155.712928448902,7180.7110522164085,167867.0,578633.04,113464.0
PF.ZCE,PF2105.ZCE,2021-04-01,7155.712928448902,7180.7110522164085,7084.8849111076315,7151.54657448765,7001.557831882608,7107.799857894513,7080.718557146381,194809.0,662079.96,108302.0
PF.ZCE,PF2105.ZCE,2021-04-02,7107.799857894513,7080.718557146381,7093.217619030134,7320.283909918323,7093.217619030134,7309.868025015196,7207.792352964541,195070.0,674928.6,100288.0
PF.ZCE,PF2105.ZCE,2021-04-06,7309.868025015196,7207.792352964541,7266.121308422058,7370.280157453338,7243.206361635176,7334.866148782702,7320.283909918323,101608.0,357057.25,93589.0
PF.ZCE,PF2105.ZCE,2021-04-07,7334.866148782702,7320.283909918323,7336.949325763328,7449.44088271711,7226.5409457901715,7301.535317092693,7347.365210666456,150964.0,532459.17,86932.0
PF.ZCE,PF2105.ZCE,2021-04-08,7301.535317092693,7347.365210666456,7291.119432189565,7339.032502743953,7176.5446982551575,7205.709175983916,7264.038131441433,116465.0,406140.56,82068.0
PF.ZCE,PF2105.ZCE,2021-04-09,7205.709175983916,7264.038131441433,7218.20823786767,7270.287662383309,7114.04938883639,7118.215742797641,7197.376468061413,117878.0,407290.92,74940.0
PF.ZCE,PF2105.ZCE,2021-04-12,7118.215742797641,7197.376468061413,7120.298919778266,7147.380220526399,6928.646637560712,6978.642885095726,7034.888663572618,156382.0,528013.3,69276.0
PF.ZCE,PF2105.ZCE,2021-04-13,6978.642885095726,7034.888663572618,7001.557831882608,7026.555955650115,6899.482159831954,6930.729814541338,6964.060646231347,103395.0,345584.55,71376.0
PF.ZCE,PF2105.ZCE,2021-04-14,6930.729814541338,6964.060646231347,6928.646637560712,7076.552203185129,6893.232628890078,7055.720433378873,6980.726062076352,122274.0,409680.18,62540.0
PF.ZCE,PF2105.ZCE,2021-04-15,7055.720433378873,6980.726062076352,7059.886787340124,7209.875529945167,7059.886787340124,7195.293291080788,7139.047512603897,111609.0,382480.22,51781.0
PF.ZCE,PF2105.ZCE,2021-04-16,7195.293291080788,7139.047512603897,7195.293291080788,7303.618494073318,7155.712928448902,7276.537193325185,7243.206361635176,82007.0,285124.73,43419.0
PF.ZCE,PF2107.ZCE,2021-04-19,7802.3351186612135,7782.920958841487,7810.963634136648,7845.477696038383,7683.693030873996,7735.4641237266,7761.349670152902,182516.0,656714.64,83760.0
PF.ZCE,PF2107.ZCE,2021-04-20,7735.4641237266,7761.349670152902,7741.935510333175,7862.734726989252,7741.935510333175,7789.392345448063,7806.649376398931,206565.0,747602.23,91684.0
PF.ZCE,PF2107.ZCE,2021-04-21,7789.392345448063,7806.649376398931,7765.663927890619,7785.078087710345,7491.708561545589,7541.322525529335,7580.150845168788,238205.0,836989.11,93093.0
PF.ZCE,PF2107.ZCE,2021-04-22,7541.322525529335,7580.150845168788,7491.708561545589,7625.450551414816,7461.50875738157,7556.422427611344,7554.265298742485,191350.0,670096.26,90286.0
PF.ZCE,PF2107.ZCE,2021-04-23,7556.422427611344,7554.265298742485,7569.365200824495,7690.1644174805715,7506.808463627598,7688.007288611713,7595.250747250797,226811.0,798654.1,95766.0
PF.ZCE,PF2107.ZCE,2021-04-26,7688.007288611713,7595.250747250797,7688.007288611713,7744.092639202034,7506.808463627598,7508.965592496457,7621.136293677099,236600.0,835816.55,98333.0
PF.ZCE,PF2107.ZCE,2021-04-27,7508.965592496457,7621.136293677099,7491.708561545589,7621.136293677099,7405.423406791248,7567.208071955637,7496.022819283306,242783.0,843658.48,97740.0
PF.ZCE,PF2107.ZCE,2021-04-28,7567.208071955637,7496.022819283306,7567.208071955637,7634.07906689025,7532.6940100539005,7621.136293677099,7593.0936183819385,218558.0,769320.94,99642.0
PF.ZCE,PF2107.ZCE,2021-04-29,7621.136293677099,7593.0936183819385,7625.450551414816,7819.592149612082,7612.507778201665,7806.649376398931,7726.835608251166,218462.0,782474.0,95461.0
PF.ZCE,PF2107.ZCE,2021-04-30,7806.649376398931,7726.835608251166,7843.320567169525,7927.448593055007,7653.493226709977,7713.892835038015,7782.920958841487,209129.0,754461.04,81956.0
PF.ZCE,PF2107.ZCE,2021-05-06,7713.892835038015,7782.920958841487,7819.592149612082,7972.748299301035,7741.935510333175,7908.034433235281,7895.091660022129,98506.0,360509.43,83087.0
PF.ZCE,PF2107.ZCE,2021-05-07,7908.034433235281,7895.091660022129,7908.034433235281,8022.362263284781,7843.320567169525,7910.191562104139,7944.705624005875,192238.0,708025.54,91368.0
PF.ZCE,PF2107.ZCE,2021-05-10,7910.191562104139,7944.705624005875,7901.563046628705,8013.733747809347,7828.220665087516,7890.777402284412,7914.505819841856,173416.0,636269.22,93457.0
