date,open,high,low,close,volume,open_interest
2016-01-05,11270.0,11295.0,11180.0,11200.0,73208.0,190645.0
2016-01-06,11205.0,11350.0,11185.0,11320.0,109707.0,187408.0
2016-01-07,11310.0,11360.0,11270.0,11335.0,71958.0,178517.0
2016-01-08,11315.0,11385.0,11280.0,11315.0,59494.0,174293.0
2016-01-11,11310.0,11345.0,11255.0,11280.0,47804.0,171780.0
2016-01-12,11285.0,11315.0,11230.0,11280.0,38867.0,170631.0
2016-01-13,11290.0,11350.0,11275.0,11310.0,50675.0,170096.0
2016-01-14,11310.0,11340.0,11290.0,11305.0,32735.0,170919.0
2016-01-15,11275.0,11305.0,11190.0,11215.0,78214.0,181121.0
2016-01-18,11205.0,11245.0,11165.0,11200.0,57674.0,181150.0
2016-01-19,11205.0,11285.0,11200.0,11270.0,51949.0,187287.0
2016-01-20,11285.0,11415.0,11270.0,11375.0,124031.0,182372.0
2016-01-21,11360.0,11395.0,11345.0,11380.0,40479.0,180672.0
2016-01-22,11385.0,11445.0,11330.0,11420.0,56369.0,181552.0
2016-01-25,11480.0,11480.0,11380.0,11415.0,27738.0,180074.0
2016-01-26,11405.0,11445.0,11395.0,11420.0,29411.0,178636.0
2016-01-27,11425.0,11470.0,11400.0,11450.0,28948.0,178076.0
2016-01-28,11455.0,11475.0,11395.0,11405.0,24221.0,176673.0
2016-01-29,11405.0,11440.0,11355.0,11375.0,34520.0,175433.0
2016-02-01,11385.0,11395.0,11360.0,11375.0,22311.0,168564.0
2016-02-02,10840.0,10900.0,10820.0,10870.0,20235.0,165856.0
2016-02-03,10850.0,10880.0,10680.0,10715.0,57166.0,166616.0
2016-02-04,10710.0,10755.0,10570.0,10590.0,47353.0,172354.0
2016-02-05,10555.0,10680.0,10535.0,10565.0,48542.0,175802.0
2016-02-15,10475.0,10495.0,10370.0,10390.0,47213.0,186841.0
2016-02-16,10395.0,10500.0,10385.0,10485.0,59937.0,202863.0
2016-02-17,10495.0,10570.0,10470.0,10530.0,55846.0,205005.0
2016-02-18,10530.0,10595.0,10505.0,10565.0,39534.0,205311.0
2016-02-19,10565.0,10575.0,10440.0,10460.0,76634.0,224718.0
2016-02-22,10445.0,10565.0,10440.0,10505.0,70722.0,223899.0
2016-02-23,10515.0,10550.0,10455.0,10485.0,72095.0,235444.0
2016-02-24,10480.0,10500.0,10290.0,10325.0,117979.0,250348.0
2016-02-25,10320.0,10330.0,10035.0,10160.0,206776.0,254164.0
2016-02-26,10165.0,10205.0,10065.0,10080.0,100941.0,259672.0
2016-02-29,10075.0,10145.0,9975.0,9990.0,134393.0,260076.0
2016-03-01,10005.0,10105.0,9890.0,10045.0,181870.0,266846.0
2016-03-02,10070.0,10110.0,10000.0,10045.0,115987.0,275034.0
2016-03-03,10050.0,10215.0,10000.0,10155.0,171447.0,285317.0
2016-03-04,10160.0,10255.0,10115.0,10235.0,129528.0,299153.0
2016-03-07,10240.0,10610.0,10220.0,10540.0,343805.0,306973.0
2016-03-08,10545.0,10640.0,10275.0,10410.0,257276.0,291527.0
2016-03-09,10395.0,10455.0,10235.0,10290.0,165238.0,300368.0
2016-03-10,10300.0,10390.0,10165.0,10180.0,148441.0,297742.0
2016-03-11,10160.0,10180.0,10040.0,10110.0,168275.0,303364.0
2016-03-14,10150.0,10245.0,10100.0,10115.0,150340.0,316023.0
2016-03-15,10085.0,10215.0,10080.0,10100.0,139199.0,314272.0
2016-03-16,10105.0,10155.0,10060.0,10110.0,118881.0,317387.0
2016-03-17,10100.0,10245.0,10090.0,10185.0,121697.0,303897.0
2016-03-18,10195.0,10460.0,10185.0,10380.0,250287.0,295492.0
2016-03-21,10375.0,10510.0,10270.0,10500.0,245756.0,305843.0
2016-03-22,10535.0,10605.0,10440.0,10450.0,198063.0,291774.0
2016-03-23,10420.0,10610.0,10410.0,10535.0,157677.0,288369.0
2016-03-24,10505.0,10560.0,10350.0,10355.0,151125.0,281972.0
2016-03-25,10370.0,10430.0,10340.0,10420.0,104062.0,288255.0
2016-03-28,10455.0,10495.0,10350.0,10355.0,109804.0,283719.0
2016-03-29,10370.0,10430.0,10220.0,10235.0,146420.0,280773.0
2016-03-30,10245.0,10325.0,10210.0,10295.0,75382.0,273739.0
2016-03-31,10320.0,10350.0,10120.0,10200.0,130990.0,267805.0
2016-04-01,10210.0,10270.0,10185.0,10240.0,84643.0,262220.0
2016-04-05,10290.0,10355.0,10250.0,10315.0,83834.0,265547.0
2016-04-06,10335.0,10470.0,10320.0,10430.0,137735.0,270260.0
2016-04-07,10425.0,10450.0,10315.0,10375.0,107109.0,271966.0
2016-04-08,10405.0,10425.0,10330.0,10395.0,94020.0,273078.0
2016-04-11,10520.0,10790.0,10440.0,10790.0,232200.0,280677.0
2016-04-12,10950.0,11010.0,10810.0,10880.0,306927.0,252240.0
2016-04-13,10960.0,11325.0,10950.0,11325.0,235995.0,267354.0
2016-04-14,11545.0,11770.0,11345.0,11575.0,696269.0,203437.0
2016-04-15,11445.0,11525.0,11190.0,11255.0,499473.0,236555.0
2016-04-18,11190.0,11775.0,11150.0,11775.0,438537.0,248581.0
2016-04-19,12205.0,12265.0,12020.0,12175.0,689817.0,177832.0
2016-04-20,12235.0,12650.0,12220.0,12650.0,765249.0,176210.0
2016-04-21,12395.0,13425.0,12215.0,13355.0,1166782.0,150049.0
2016-04-22,13265.0,13450.0,12615.0,12840.0,1432469.0,146405.0
2016-04-25,12870.0,13255.0,12665.0,12810.0,809602.0,145201.0
2016-04-26,12835.0,13375.0,12650.0,12940.0,1239942.0,176521.0
2016-04-27,12980.0,13135.0,12570.0,12805.0,642952.0,174410.0
2016-04-28,12845.0,12885.0,12210.0,12350.0,571131.0,166577.0
2016-04-29,12305.0,12640.0,12290.0,12555.0,446466.0,159375.0
2016-05-03,12635.0,12905.0,12545.0,12755.0,279250.0,157359.0
2016-05-04,12645.0,12680.0,12440.0,12530.0,285621.0,163605.0
2016-05-05,12595.0,12600.0,12460.0,12565.0,196345.0,163112.0
2016-05-06,12635.0,12740.0,12230.0,12350.0,337028.0,147021.0
2016-05-09,12385.0,12485.0,11865.0,12165.0,366625.0,135053.0
2016-05-10,12090.0,12270.0,12015.0,12240.0,274723.0,135034.0
2016-05-11,12260.0,12420.0,12175.0,12335.0,200587.0,138642.0
2016-05-12,12300.0,12695.0,12130.0,12530.0,366150.0,152239.0
2016-05-13,12500.0,12640.0,12180.0,12300.0,328473.0,129348.0
2016-05-16,12290.0,12520.0,12205.0,12335.0,187806.0,133750.0
2016-05-17,12370.0,12475.0,12310.0,12440.0,161394.0,135836.0
2016-05-18,12455.0,12835.0,12450.0,12550.0,431064.0,141100.0
2016-05-19,12575.0,12755.0,12525.0,12740.0,298503.0,146142.0
2016-05-20,12740.0,12885.0,12645.0,12745.0,227855.0,144549.0
2016-05-23,12725.0,12815.0,12350.0,12390.0,266589.0,121894.0
2016-05-24,12385.0,12470.0,12260.0,12415.0,202602.0,122350.0
2016-05-25,12475.0,12650.0,12250.0,12480.0,240955.0,118540.0
2016-05-26,12485.0,13035.0,12455.0,13035.0,348243.0,161419.0
2016-05-27,13080.0,13260.0,12855.0,13100.0,538559.0,180074.0
2016-05-30,13065.0,13390.0,12965.0,13330.0,376011.0,199421.0
2016-05-31,13335.0,13375.0,12820.0,12840.0,330544.0,169620.0
2016-06-01,12815.0,12930.0,12465.0,12575.0,396048.0,148239.0
2016-06-02,12625.0,12800.0,12530.0,12590.0,231649.0,144690.0
2016-06-03,12620.0,12740.0,12390.0,12470.0,272082.0,150996.0
2016-06-06,12565.0,12735.0,12465.0,12675.0,231016.0,148432.0
2016-06-07,12780.0,13120.0,12735.0,13005.0,381163.0,160313.0
2016-06-08,12975.0,13025.0,12700.0,12900.0,234633.0,144229.0
2016-06-13,12850.0,13255.0,12830.0,13025.0,201110.0,153677.0
2016-06-14,13015.0,13170.0,12810.0,12845.0,192437.0,138956.0
2016-06-15,12830.0,12925.0,12730.0,12780.0,174433.0,132476.0
2016-06-16,12810.0,13090.0,12720.0,13000.0,232862.0,138341.0
2016-06-17,13015.0,13565.0,12835.0,13480.0,590491.0,179813.0
2016-06-20,13500.0,13590.0,13300.0,13455.0,345754.0,173957.0
2016-06-21,13430.0,13500.0,13000.0,13030.0,296481.0,133448.0
2016-06-22,12965.0,13225.0,12950.0,13210.0,175857.0,120991.0
2016-06-23,13205.0,13530.0,13180.0,13430.0,297479.0,128070.0
2016-06-24,13520.0,13705.0,13270.0,13345.0,334082.0,122060.0
2016-06-27,13310.0,13635.0,13275.0,13585.0,191589.0,121678.0
2016-06-28,13580.0,14135.0,13550.0,14040.0,287273.0,116904.0
2016-06-29,14245.0,14670.0,14210.0,14670.0,485655.0,229851.0
2016-06-30,14700.0,14945.0,14590.0,14725.0,441791.0,237230.0
2016-07-01,14710.0,14880.0,14465.0,14735.0,350972.0,225168.0
2016-07-04,14755.0,15425.0,14730.0,15425.0,436556.0,246080.0
2016-07-05,15620.0,15790.0,14510.0,15000.0,604452.0,215874.0
2016-07-06,15025.0,15340.0,14450.0,14875.0,594240.0,191075.0
2016-07-07,14685.0,15145.0,14655.0,14910.0,551794.0,201585.0
2016-07-08,14955.0,15120.0,14215.0,14350.0,588075.0,196361.0
2016-07-11,14500.0,15060.0,14335.0,15045.0,465548.0,213332.0
2016-07-12,15195.0,15455.0,14975.0,15380.0,568466.0,242072.0
2016-07-13,15360.0,16030.0,15115.0,15730.0,736061.0,246377.0
2016-07-14,15720.0,15965.0,15510.0,15855.0,532575.0,256042.0
2016-07-15,15860.0,16060.0,15750.0,15975.0,502892.0,262424.0
2016-07-18,16175.0,16185.0,15460.0,15765.0,659284.0,235271.0
2016-07-19,15845.0,15925.0,15495.0,15675.0,603322.0,234499.0
2016-07-20,15675.0,15740.0,15020.0,15305.0,669436.0,235188.0
2016-07-21,15250.0,15600.0,15195.0,15485.0,419112.0,230619.0
2016-07-22,15540.0,15795.0,15170.0,15195.0,614901.0,227258.0
2016-07-25,15245.0,15445.0,15115.0,15340.0,413558.0,216619.0
2016-07-26,15350.0,15480.0,15170.0,15450.0,409219.0,217165.0
2016-07-27,15430.0,15775.0,15370.0,15680.0,476072.0,229496.0
2016-07-28,15735.0,15795.0,14830.0,14905.0,796412.0,227998.0
2016-07-29,14890.0,14975.0,14545.0,14545.0,532180.0,226395.0
2016-08-01,14535.0,14920.0,14465.0,14765.0,449694.0,216739.0
2016-08-02,14745.0,14875.0,14450.0,14700.0,468792.0,214575.0
2016-08-03,14740.0,14745.0,14320.0,14505.0,504659.0,232024.0
2016-08-04,14525.0,14760.0,14355.0,14710.0,440077.0,236064.0
2016-08-05,14670.0,15175.0,14625.0,15155.0,543514.0,237628.0
2016-08-08,15220.0,15265.0,14750.0,14755.0,474823.0,234696.0
2016-08-09,14775.0,14865.0,14525.0,14690.0,464493.0,228599.0
2016-08-10,14590.0,14780.0,14450.0,14745.0,424840.0,233651.0
2016-08-11,14805.0,14870.0,14660.0,14730.0,280687.0,232577.0
2016-08-12,14690.0,14915.0,14600.0,14660.0,356404.0,223669.0
2016-08-15,14665.0,14750.0,14525.0,14700.0,269551.0,217686.0
2016-08-16,14680.0,14745.0,14470.0,14635.0,371586.0,226324.0
2016-08-17,14595.0,14865.0,14530.0,14770.0,364792.0,239532.0
2016-08-18,14745.0,14940.0,14625.0,14820.0,286179.0,241198.0
