ts_code,M0_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,vol,amount,oi
CF.ZCE,CF1505.ZCE,2015-01-12,9477.137083357566,9509.729453915541,9509.729453915541,9524.214951941307,9455.408836318917,9477.137083357566,9491.622581383333,143944.0,943140.01,469506.0
CF.ZCE,CF1505.ZCE,2015-01-13,9350.388975632111,9491.622581383333,9451.787461812475,9473.515708851124,9346.76760112567,9350.388975632111,9401.088218722294,284468.0,1846131.73,436884.0
CF.ZCE,CF1505.ZCE,2015-01-14,9335.903477606345,9401.088218722294,9343.146226619228,9393.845469709411,9314.175230567696,9335.903477606345,9350.388975632111,199174.0,1285716.94,422086.0
CF.ZCE,CF1505.ZCE,2015-01-15,9393.845469709411,9350.388975632111,9325.039354087021,9411.952342241619,9314.175230567696,9393.845469709411,9361.253099151436,203934.0,1317968.84,420962.0
CF.ZCE,CF1505.ZCE,2015-01-16,9506.1080794091,9361.253099151436,9393.845469709411,9593.021067563695,9393.845469709411,9506.1080794091,9513.350828421982,274904.0,1805233.91,407034.0
CF.ZCE,CF1505.ZCE,2015-01-19,9516.972202928424,9513.350828421982,9491.622581383333,9535.079075460631,9459.030210825358,9516.972202928424,9498.865330396216,162822.0,1067743.71,402958.0
CF.ZCE,CF1505.ZCE,2015-01-20,9491.622581383333,9498.865330396216,9506.1080794091,9553.185947992839,9469.894334344683,9491.622581383333,9502.486704902658,130830.0,858389.04,394596.0
CF.ZCE,CF1505.ZCE,2015-01-21,9419.195091254502,9502.486704902658,9495.243955889775,9509.729453915541,9379.359971683643,9419.195091254502,9426.437840267385,269822.0,1756190.26,388818.0
CF.ZCE,CF1505.ZCE,2015-01-22,9433.680589280268,9426.437840267385,9433.680589280268,9484.379832370449,9408.330967735177,9433.680589280268,9448.166087306034,151908.0,990749.1,378632.0
CF.ZCE,CF1505.ZCE,2015-01-23,9433.680589280268,9448.166087306034,9437.30196378671,9466.272959838241,9350.388975632111,9433.680589280268,9397.466844215853,257488.0,1670376.19,370792.0
